ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.469292985077358,0.245884519491293,-0.28556484137947,-0.328340463385677,-0.22442946532052,-0.2592929293407,-0.31064617570333,-0.0742086169740136,1.1764467182085
0.785980800000001,0.405458708932631,0.0819802949514017,0.18630368573224,-0.298032428819097,-0.185539442102009,-0.214066917980979,-0.311547266274624,-0.0707443107659463,1.17854095104698
0.721958400000001,0.181736990159838,-0.203302644093949,0.574878744703631,-0.262811625588392,-0.148697113263375,-0.17071766783791,-0.312287605477439,-0.0673204358299001,1.18062502551045
0.479088,-0.293217877269143,-0.392867800834659,0.865842971665941,-0.223338811068067,-0.11388102180081,-0.129216645939724,-0.312869036543804,-0.0639368293487158,1.18269894480099
0.757123200000001,-0.496942208445057,-0.268928879583038,1.04487900275041,-0.18027474263263,-0.0810697107105045,-0.0895353193146547,-0.313293402705749,-0.0605933285052345,1.18476271212068
1.0037952,-0.90485276993456,0.244663780002717,1.09769824301852,-0.134280177656585,-0.0502417229886485,-0.0516451549909353,-0.313562547195303,-0.0572897704822968,1.1868163306716
3.40441919999999,1.00965572915249,0.637503020711709,1.01012717325277,-0.0860158735144394,-0.0213756016314328,-0.0155176199967988,-0.313678313244497,-0.0540259924627437,1.18885980365584
1.56151584,-0.416495313159705,0.421831977084133,0.777617512884212,-0.0361425875806984,0.00555011036495191,0.018875818639522,-0.31364254408536,-0.050801831629416,1.19089313427547
0.422565119999999,-0.848467999927601,-0.0852753428120004,0.435384101223844,0.0146789227701319,0.030556870004315,0.0515636938897939,-0.313457082949923,-0.0476171251651545,1.19291632573258
0.61280928,-0.0182530643022271,-0.445791621919607,0.0337233659629872,0.0657879001635457,0.053666134290466,0.0825745387257841,-0.313123773070214,-0.0444717102528002,1.19492938122924
0.809567999999998,0.443063307019656,-0.474885312667712,-0.374907691047475,0.116537517028809,0.0748993602272143,0.111936886119259,-0.312644457678264,-0.0413654240751938,1.19693230396755
0.425882880000001,0.132103760960896,-0.227971928443967,-0.732583983665729,0.166396312399348,0.0942780048183691,0.139679269041987,-0.312020980006102,-0.0382981038151763,1.19892509714957
0.21914496,-0.225284274071226,0.0811475741829735,-0.974585568328446,0.215089279147112,0.11182352506774,0.165830220465733,-0.311255183285759,-0.0352695866555884,1.2009077639774
0.708393600000001,0.0766097001309025,0.255591140013244,-1.04298937327869,0.262086859140702,0.127557377979136,0.190418273362266,-0.310348910749265,-0.032279709779271,1.2028803076531
0.833759999999999,0.104023873485533,0.103708340041939,-0.897839989026058,0.30535049748225,0.141501020556367,0.213471960703352,-0.309304005628648,-0.029328310369065,1.20484273137878
0.45182016,-0.235860545384169,-0.380518577271455,-0.561354189455282,0.34174347364961,0.153675909803243,0.235019815460758,-0.308122311155939,-0.0264152256078112,1.2067950383565
1.118448,0.325137514245903,-0.783020989724102,-0.109882874974069,0.367964983809858,0.164103502723571,0.255090370606251,-0.306805670563168,-0.0235402926783505,1.20873723178834
0.915243840000001,-0.675788523475125,-0.501993546450886,0.367736704219026,0.380755783809396,0.172805256321163,0.273712159111599,-0.305355927082364,-0.0207033487635237,1.2106693148764
1.6557264,-1.14539468525508,0.279515871601584,0.773591044523232,0.376834448741865,0.179802627599827,0.290913713948567,-0.303774923945557,-0.0179042310461718,1.21259129082274
4.91593535999999,1.1197602372748,1.04668449967972,1.00678523342331,0.352881140615164,0.185117073563373,0.306723568088923,-0.302064504384778,-0.0151427767091353,1.21450316282946
5.1331968,1.33975473973166,1.12375756125636,0.984282475250615,0.306540537694461,0.188770872406571,0.321170254504435,-0.300226511632055,-0.0124188229352555,1.21640493409863
1.376784,-1.32637508791423,0.315814130352956,0.714475606264769,0.239910922955384,0.190791375092893,0.334282306166868,-0.29826278891942,-0.00973220690737303,1.21829660783233
1.097712,-0.353376492362499,-0.50224028171955,0.301407060323539,0.157687421475554,0.191213905796218,0.346088256047991,-0.2961751794789,-0.00708276580832871,1.22017818723265
0.4954176,-0.176782058350666,-0.657346763251173,-0.136059062534949,0.0650313741339082,0.190075576695281,0.35661663711957,-0.293965526542528,-0.00447033682096341,1.22204967550166
0.427334399999999,-0.171573723444111,-0.339332564826185,-0.500183588905096,-0.0328690353366613,0.187413499968821,0.365895982353372,-0.291635673342331,-0.00189475712811805,1.22391107584145
0.994982399999998,0.490119750320386,-0.0903294934826968,-0.710169937368063,-0.130824137203143,0.183264787795575,0.373954824721164,-0.28918746311034,0.000644136087366589,1.22576239145411
0.884433599999999,0.495152795706573,-0.163802623596527,-0.707779674085111,-0.223742387111898,0.177666552354282,0.380821697194713,-0.286622739078585,0.00314650564264962,1.2276036255417
0.16931808,-0.045725349981979,-0.442629706885707,-0.518023527537403,-0.306831160455477,0.170658147468732,0.386525132745786,-0.283943344479096,0.00561251435489019,1.22943478130631
0.0959385600000001,-0.188622142101739,-0.588081492889815,-0.226126898440045,-0.375074676006326,0.162288966801769,0.39109366434615,-0.281151122543902,0.00804232504124742,1.23125586195003
0.2820528,-0.612813025244929,-0.280142011989243,0.0734745121287273,-0.423454999182016,0.15261487782252,0.394555824967572,-0.278247916505034,0.0104361005188805,1.23306687067494
1.99962432,0.265400431879129,0.371716967699225,0.315276769089052,-0.446976600407472,0.141693368551641,0.396940147581819,-0.275235569594521,0.0127940036049486,1.23486781068311
2.89558368,0.437342200018755,0.934108125403214,0.44505965814484,-0.440901317379536,0.129587591260458,0.398275165160658,-0.272115925044392,0.0151161971166108,1.23665868517662
2.97845856,0.385014515554596,1.03190550181611,0.419318153104277,-0.402643460211802,0.116375689670046,0.398589410675857,-0.268890826086678,0.0174028438710263,1.23843949735757
2.178144,0.178474027537798,0.627545554428091,0.239199206515587,-0.334933509195674,0.102161489461301,0.397911417099181,-0.265562115953409,0.0196541066853542,1.24021025042803
0.958953599999998,-0.285261309210058,0.00928231367043328,-0.037350121866353,-0.243536369132824,0.0870866621185897,0.396269717402398,-0.262131637876614,0.0218701483767537,1.24197094759008
0.2214864,-0.334339798383107,-0.481799095472012,-0.338203174023519,-0.134870817453229,0.0713190899251569,0.393692844557275,-0.258601235088323,0.0240511317623839,1.2437215920458
0.404386559999999,0.207293407054117,-0.676337821081047,-0.579398551587892,-0.0154096812680132,0.0550340810665769,0.390209331535579,-0.254972750820566,0.026197219659404,1.24546218699727
0.723513600000002,0.566352174650511,-0.749052709422294,-0.652821107347691,0.108673252796192,0.0384140957660445,0.38584767628769,-0.251248028305373,0.0283085748849731,1.24719273564659
