ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.375822423849433,0.224066995476202,-0.100640512368028,-0.325979535046627,-0.229870390377871,-0.236512668666291,-0.375739161594833,-0.0509544257928754,1.21304457169756
0.785980800000001,0.266009418575868,0.0680996917524163,0.272355995411802,-0.265173758710995,-0.187931756025011,-0.191863418116155,-0.373740682958115,-0.048534428090218,1.21477946671932
0.721958400000001,0.0505100345079761,-0.184349709502559,0.564470672468173,-0.204388541970114,-0.148677889152328,-0.149155533129661,-0.371634232385335,-0.0461438580827749,1.21650403871626
0.479087999999999,-0.407850424671888,-0.338961796885209,0.767121365488117,-0.144116065802455,-0.112034337110307,-0.108357402805926,-0.369421074754492,-0.043782592184635,1.21821829819951
0.757123200000001,-0.423055763438349,-0.195110404271864,0.871725921158664,-0.0848485111864907,-0.077926647249435,-0.0694374162440682,-0.367102474943587,-0.0414505068098868,1.21992225568021
1.0037952,-0.91576795600319,0.331825604580589,0.869702186166846,-0.0270780591006931,-0.046280366920198,-0.0323639625432033,-0.36467969783062,-0.0391474783726192,1.22161592166948
3.4044192,1.03545778811818,0.752103617046418,0.752468007199693,0.0287031094764655,-0.0170210434730825,0.00289456919755154,-0.362154008293591,-0.0368733832869207,1.22329930667848
1.56151584,-0.501046383157809,0.572326695052672,0.519275331637065,0.0820028135665128,0.00992577574142514,0.0363697898790794,-0.3595266712105,-0.0346280979668801,1.22497242121832
0.422565120000001,-0.92333909591636,0.0787611270876246,0.201839189289059,0.132328872190977,0.0346345433728387,0.0680933104022635,-0.356798951459348,-0.0324114988265862,1.22663527580013
0.61280928,-0.0773286888022619,-0.320550912845422,-0.156031551147272,0.179189104371384,0.0571797120706717,0.0980967416679868,-0.353972113918135,-0.0302234622801274,1.22828788093506
0.809568000000001,0.526622084583826,-0.455594215844718,-0.509897232742655,0.22211563698557,0.0776357344844378,0.126411694577133,-0.351047423464861,-0.0280638647415927,1.22993024713424
0.425882880000001,0.205009698542107,-0.337919051392383,-0.811718009793727,0.260737828336591,0.096077063263651,0.153069780030584,-0.348026144977527,-0.0259325826250708,1.23156238490879
0.21914496,-0.166705115751786,-0.123717742725661,-1.00603039660863,0.29471697810234,0.112578151057824,0.178102608929224,-0.344909543334131,-0.0238294923446501,1.23318430476985
0.708393600000001,0.228452089405918,0.00707810032290973,-1.0384288168957,0.323555424253334,0.127213450516472,0.201541792173936,-0.341698883412676,-0.0217544703144197,1.23479601722855
