ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.539231406910979,0.346781774893711,-0.340191065928547,-0.298974345077866,-0.267878318396671,-0.336899917790146,-0.337179358995941,-0.07055421137657,1.25517391833502
0.785980800000001,0.432982900096,0.200292778700187,0.0701922614287495,-0.258266943009243,-0.215008449518896,-0.284944894900043,-0.340561895664316,-0.066957530986457,1.25651417095915
0.721958399999999,0.0646209095142188,0.0107852119936408,0.397721903109173,-0.213285259931596,-0.16571927850554,-0.235091683477339,-0.343695354983112,-0.0634053449299056,1.25784526154906
0.479087999999999,-0.434345109733965,-0.0704304976315887,0.634301367937099,-0.164962311068034,-0.119913715366142,-0.187308980249534,-0.346582598357976,-0.0598974425396945,1.25916719995547
0.757123199999998,-0.667676719858488,0.10588196329633,0.771834164736907,-0.114231111641668,-0.0774946701102419,-0.141565481944125,-0.349226487194553,-0.056433613148602,1.26047999602909
1.0037952,-1.00606023150513,0.563841181649116,0.802223802332972,-0.0620246768756073,-0.0383650527473782,-0.0978298852886129,-0.351629882898492,-0.0530136460894068,1.26178365962063
3.4044192,1.06050045048886,0.850500011788012,0.717373789549673,-0.00927602199296081,-0.00242777328709003,-0.056070887010496,-0.353795646875438,-0.0496373306948874,1.26307820058081
1.56151584,-0.441878463131147,0.550887089221517,0.51666426365333,0.0430818377831614,0.0304142582610838,-0.0162571838372735,-0.355726640531039,-0.0463044562978223,1.26436362876034
0.42256512,-0.854447157900745,-0.0202232276411708,0.230135438935183,0.0941158872296498,0.0602581318876042,0.0216425275035553,-0.357425725270942,-0.0430148122309901,1.26563995400995
0.612809280000001,0.00383568056487294,-0.436218268767738,-0.101559958774394,0.142893111123395,0.0872009375829323,0.0576595502844914,-0.358895762500792,-0.0397681878271692,1.26690718618034
0.809568000000001,0.469139927789691,-0.526415174560975,-0.43498962530795,0.188480494241287,0.111339765337529,0.0918251877780355,-0.360139613626238,-0.0365643724191382,1.26816533512223
0.425882880000001,0.114263129858957,-0.351125907683002,-0.718702583500291,0.229945021360216,0.132771705141855,0.124170743256689,-0.361160140052925,-0.0334031553396756,1.26941441068634
0.21914496,-0.170247653167664,-0.12114668380421,-0.894472915487591,0.266358330159095,0.151593846986372,0.154727519992952,-0.361960203186501,-0.0302843259215599,1.27065442272339
0.708393600000001,0.119155698365253,-0.022338042018898,-0.911437208473895,0.296806456652841,0.167903280861541,0.183526821259326,-0.362542664432613,-0.0272076734975698,1.27188538108407
0.833760000000002,0.128744198445896,-0.185899879453347,-0.741235057192574,0.320250811269346,0.181797096757822,0.210599950328311,-0.362910385196906,-0.0241729874004836,1.27310729561913
0.451820160000001,-0.207629947902213,-0.58224387751246,-0.41379352486251,0.335198889561528,0.193372384665677,0.235978210472409,-0.363066226885029,-0.02118005696308,1.27432017617925
1.118448,0.284758979360376,-0.843833181338828,-0.0042041051059453,0.340045761681579,0.202726234575567,0.25969290496412,-0.363013050902627,-0.0182286715181374,1.27552403261518
0.915243839999999,-0.746219960157575,-0.474739924722903,0.406187301377641,0.333186746669517,0.209955487590127,0.281775337075946,-0.362753718655348,-0.0153186203984343,1.27671887477761
1.6557264,-1.167112144082,0.344000695487317,0.737579001313127,0.313018479771802,0.215155668605551,0.302256810080386,-0.362291091548838,-0.0124496929367494,1.27790471251726
4.91593535999999,1.15609350882532,1.1185171497996,0.910458853199997,0.277969555212018,0.21841908856746,0.321168627249943,-0.361628030988745,-0.00962167846586111,1.27908155568486
5.13319679999999,1.33560632665325,1.18502048994652,0.861871360868753,0.227291134165018,0.219830661874266,0.338542091857117,-0.360767398380714,-0.00683436631854802,1.2802494141311
1.376784,-1.29586528763939,0.411323519962437,0.609194695698496,0.163206153545071,0.219472235988842,0.354408507174408,-0.359712055130393,-0.00408754582758857,1.28140829770672
