ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.488067773555419,0.0875588508948853,-0.195098255131081,-0.158170822972255,-0.271413836718051,-0.17449906314607,-0.425564651209593,-0.0500478665908819,1.17780997404774
0.785980800000001,0.302177808726882,0.0475567473026366,0.20706216748882,-0.139447094839531,-0.223990335702884,-0.127436763075877,-0.422654910519045,-0.0464559386645885,1.17893251645399
0.721958399999999,-0.0871978325483172,-0.0529437061438923,0.519908639385763,-0.116420226551782,-0.17972615280952,-0.0824902186094704,-0.419638115107966,-0.0429016947604097,1.18004748967105
0.479088,-0.610971196289383,-0.0973499439677015,0.736097259700362,-0.0896003196109719,-0.138525531937554,-0.0396245460383286,-0.416515670964228,-0.0393849734718539,1.18115490363408
0.757123200000001,-0.709850745289292,0.0505830251586841,0.848284127573229,-0.0594974755190619,-0.100292716986581,0.00119513834607136,-0.413288984075702,-0.0359056133924296,1.18225476827829
1.0037952,-0.982498945198551,0.480987587554369,0.849172485521538,-0.0266217957780144,-0.0649319518561984,0.0400037182522523,-0.409959460430261,-0.0324634531156449,1.18334709353885
3.4044192,1.0685088147969,0.787916109267625,0.731654149568708,0.00851661811020812,-0.0323474804459999,0.0768360773887369,-0.406528506015778,-0.0290583312350083,1.18443188935093
1.56151584,-0.401255327018943,0.555381191840784,0.496072613352418,0.0454076646436435,-0.00244354665558147,0.111727099464048,-0.402997526820124,-0.0256900863440282,1.18550916564973
0.422565120000001,-0.864680833365412,0.0699101110419108,0.173956729217764,0.0835412423203293,0.0248756056154616,0.144711668186708,-0.399367928831172,-0.022358557036213,1.18657893237042
0.612809279999999,-0.0114811866303323,-0.281902269923326,-0.189345040788477,0.122407249638303,0.0497057324675338,0.17582466726524,-0.395641118036793,-0.0190635819050709,1.18764119944819
0.809567999999999,0.475905741109015,-0.351957409639771,-0.545159108221403,0.161495585095603,0.0721425900010396,0.205100980408166,-0.391818500424861,-0.0158049995441103,1.18869597681822
0.425882880000001,0.177472317778781,-0.221549408964965,-0.839473897603331,0.200335929904391,0.0922819343163837,0.232575491324009,-0.387901481983247,-0.0125826485468396,1.18974327441569
0.21914496,-0.149293201923384,-0.0336848157789171,-1.01782690722728,0.238563956531014,0.110219521513971,0.258283083721293,-0.383891468699823,-0.00939636750676716,1.19078310217578
0.708393599999999,0.129084475070519,0.0955390687655337,-1.03621992117674,0.275291077316496,0.126051107694205,0.282258641308539,-0.379789866562463,-0.00624599501740126,1.19181547003368
0.833760000000002,0.162590263484141,-0.0345074768636609,-0.862955052476068,0.308098378709402,0.139872448957491,0.304537047794271,-0.375598081559037,-0.00313136967225035,1.19284038792457
0.45182016,-0.17913783337895,-0.463443895959645,-0.515086037713451,0.333942444325102,0.151779301404234,0.32515318688701,-0.371317519677418,-5.23300648227576e-05,1.19385786578362
1.118448,0.359437281399022,-0.82285612577214,-0.066410698915844,0.349782567982518,0.161867421134838,0.344141942295281,-0.366949586905479,0.00299128521137326,1.19486791354603
0.915243840000001,-0.66600890931817,-0.516649056955715,0.395194627788937,0.352694464492489,0.170232340232092,0.361538197727605,-0.362495689231091,0.00599963756282915,1.19587054114696
1.6557264,-1.1594472735986,0.281956491959189,0.780771164997619,0.339781704958951,0.176967789760643,0.377376836892505,-0.357957232642128,0.00897288839603672,1.19686575852162
4.91593535999999,1.15239261584527,1.06104556934729,1.00079679118468,0.308155588373584,0.182159772897395,0.391692743498504,-0.35333562312646,0.0119111991174876,1.19785357560517
5.13319679999999,1.32383460546127,1.12199756812094,0.9810714926788,0.255874633765104,0.185874336304988,0.404520801254126,-0.348632266671961,0.0148147311336734,1.1988340023328
1.376784,-1.29063124403239,0.297232971411077,0.727632765744207,0.185068035181805,0.188160082014872,0.415895893867891,-0.343848569266503,0.0176836458510857,1.19980704863969
1.097712,-0.251530796623817,-0.557611676263977,0.335879811627099,0.100196652309333,0.18906409858492,0.425852905048324,-0.338985936897956,0.0205181046762161,1.20077272446103
0.4954176,-0.180555474682512,-0.749410586606618,-0.0840981026920837,0.00616939100542934,0.188633975016832,0.434426718503946,-0.334045775554196,0.0233182690155565,1.20173103973199
0.4273344,-0.0892032746388173,-0.488724731391101,-0.439358639875246,-0.0920481018870866,0.186917338325632,0.441652179929958,-0.329029491223092,0.0260843002755983,1.20268200438776
