ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.436297250693911,0.211222891586504,-0.158338919155778,-0.323981213153861,-0.192965494163833,-0.242240887020894,-0.33886549428041,-0.0684165859902114,1.14749413812007
0.785980799999999,0.330628198231794,0.0663821077750163,0.244453947554898,-0.288946541865176,-0.154494316395882,-0.200047685342118,-0.336511230732344,-0.0641830637451037,1.14917021676103
0.721958399999999,0.0710330363960018,-0.166883109723254,0.568477389533947,-0.247263071491299,-0.118317803676522,-0.159710287789403,-0.334103013712528,-0.0599979046877838,1.15083759178912
0.479087999999999,-0.369550986725349,-0.296196717036393,0.80251634158101,-0.200092986408716,-0.0843854685405834,-0.121198214624001,-0.331641102197362,-0.0558609075960029,1.15249627279427
0.757123200000002,-0.513011187291418,-0.133934690593539,0.935355738495727,-0.148598470993913,-0.0526468235228969,-0.0844809861071621,-0.329125755163244,-0.0517718712475124,1.15414626936639
1.0037952,-0.942872080570525,0.364282836138162,0.95578051507774,-0.0939417096233774,-0.023051381158293,-0.0495281225001382,-0.326557231586575,-0.0477305944200634,1.15578759109543
3.4044192,1.048134419873,0.730686166884179,0.852575606126691,-0.0372848866735958,0.00445134601839776,-0.0163091440641799,-0.323935790443754,-0.0437368758914073,1.1574202475713
1.56151584,-0.427861953938556,0.519251346184474,0.622907127682775,0.0202098134789453,0.029911845472345,0.015206428939462,-0.32126169071118,-0.0397905144392953,1.15904424838393
0.42256512,-0.891410787772902,0.0205193673088822,0.298474969140138,0.077380206457759,0.0533806046687181,0.0450490762495363,-0.318535191365253,-0.0358913088414786,1.16065960312324
0.612809280000001,-0.061927085311278,-0.355815528831625,-0.0761913855846438,0.133064107886359,0.0749081110726867,0.0732492776047922,-0.315756551382373,-0.0320390578757085,1.16226632137917
0.809568,0.497426302906046,-0.438613711985149,-0.452735807688166,0.186099333388258,0.0945448521494202,0.0998375127439786,-0.312926029738938,-0.0282335603197364,1.16386441274163
0.425882879999999,0.127521138812322,-0.252229494305241,-0.776157764494778,0.235323941170099,0.112341315364088,0.124844261405845,-0.310043885411349,-0.0244746149513134,1.16545388680056
0.21914496,-0.200985815338995,0.0122381140088139,-0.984938966854271,0.279576959771042,0.12834798818186,0.14830000332914,-0.307110377376004,-0.0207620205481908,1.16703475314587
0.7083936,0.104623488111452,0.164168864686346,-1.02201748516292,0.317674436346462,0.142615358067905,0.170235218252612,-0.304125764609304,-0.0170955758881199,1.1686070213675
0.833759999999998,0.139576563888134,0.0196930340852048,-0.853060862508871,0.348268440759482,0.155193912487393,0.190680385915011,-0.301090306087647,-0.0134750797488519,1.17017070105537
0.45182016,-0.160679644514588,-0.440795441213146,-0.503650253497531,0.369681717190701,0.166134138905494,0.209665986055086,-0.298004260787433,-0.00990033090813811,1.17172580179941
1.118448,0.307711325712648,-0.806425118557533,-0.0509233848681676,0.380076764272357,0.175486524787376,0.227222498411586,-0.294867887685062,-0.00637112814372975,1.17327233318954
0.915243839999999,-0.693174441726621,-0.506925090530449,0.417398242431923,0.377586019558512,0.183301602439697,0.24338040272326,-0.291681445756933,-0.00288727023337822,1.17481030481568
1.6557264,-1.14709414956501,0.274600221786557,0.811344520175451,0.360338918388099,0.189629868427637,0.258170178728857,-0.288445193979446,0.000551444045165368,1.17633972626778
4.91593536000001,1.15304111007057,1.02211565045722,1.03961256049752,0.326485068966897,0.194520762313123,0.271622306167126,-0.285159391329,0.00394521591414972,1.17786060713573
5.1331968,1.34995833533104,1.07554534174928,1.02515488953816,0.27485384499842,0.198021526595626,0.283767264776815,-0.281824296781994,0.00729424659582351,1.17937295700949
1.376784,-1.32035402633202,0.27057611312861,0.769131050490204,0.207079470883475,0.200176167654819,0.294635534296675,-0.278440169314828,0.0105987373124356,1.18087678547897
1.097712,-0.329658743416307,-0.566241314652246,0.367350358804361,0.127134267616209,0.20103195747461,0.304257594465454,-0.275007267903902,0.0138588892862345,1.18237210213409
0.4954176,-0.148767908159433,-0.774083187243728,-0.067745380718112,0.0395168610036771,0.20063723851369,0.312663925021901,-0.271525851525615,0.0170749037394692,1.18385891656479
0.4273344,-0.0125629231696278,-0.513283616138023,-0.439934399659712,-0.0512337013966736,0.199040353230745,0.319885005704765,-0.267996179156366,0.0202469818943884,1.18533723836098
0.994982400000001,0.539049037708047,-0.245925111773992,-0.668999251688154,-0.140424974928028,0.196289644084468,0.325951316252796,-0.264418509772554,0.0233753249732406,1.1868070771126
0.884433600000001,0.53246980559803,-0.235168115349685,-0.698914507261159,-0.223060602567239,0.192433453533546,0.330893336404741,-0.260793102350581,0.0264601341982748,1.18826844240957
0.16931808,-0.0954877933615736,-0.403377314357951,-0.555048948430438,-0.294438131447103,0.187520124036668,0.334741545899352,-0.257120215866844,0.0295016107917396,1.18972134384182
0.0959385600000002,-0.287128791763047,-0.443488832829403,-0.315105118802647,-0.350274004065109,0.181597998052525,0.337526424475375,-0.253400109297743,0.0324999559758838,1.19116579099927
0.2820528,-0.682035685849056,-0.0716608255984749,-0.0625449965035361,-0.386294282018575,0.174716753038281,0.339278451871561,-0.249633041619678,0.0354553709729561,1.19260179347185
1.99962432,0.144492090001578,0.575417772656388,0.148220648593613,-0.398346905415246,0.166931309781381,0.340028107826658,-0.245819271809049,0.0383680570052052,1.19402936084948
2.89558368,0.458055253714966,1.0758661447255,0.273549018947687,-0.3830406814982,0.158299727912231,0.339805872079416,-0.241959058842254,0.04123821529488,1.19544850272209
2.97845856000001,0.445091974931079,1.0924031251072,0.277669223883093,-0.338904808819634,0.148886706719397,0.338642224368583,-0.238052661695693,0.044066047064229,1.19685922867961
2.178144,0.148394224009925,0.644484047969235,0.159300548668829,-0.268423985126277,0.138753797413603,0.336567644432908,-0.234100339345766,0.0468517535355012,1.19826154831195
0.958953600000002,-0.307387628667711,0.0025724005335897,-0.0372049026144097,-0.177235036482777,0.127976191435567,0.333612612011142,-0.230102350768872,0.0495955359309451,1.19965547120906
0.2214864,-0.389520674689517,-0.539935023704117,-0.256395148592307,-0.0717664068144569,0.116653621218664,0.329807606842032,-0.226058954941411,0.0522975954728095,1.20104100696085
0.40438656,0.121677952630612,-0.821399676858654,-0.432051555530096,0.0414543149400465,0.104903557537825,0.325183108664327,-0.221970410839782,0.0549581333833433,1.20241816515724
0.723513600000001,0.549127061105672,-0.962048228058733,-0.475815590473148,0.156088405128712,0.0928458992040107,0.319769597216778,-0.217836977440384,0.057577350884795,1.20378695538818
0.3234816,0.105914612092359,-1.11118142077425,-0.323343238108041,0.266329746479708,0.0806003172433068,0.313597552238132,-0.213658913719618,0.0601554491994135,1.20514738724357
0.688642560000001,0.0494790291621289,-1.08349320502701,-0.0197193782140248,0.366040785474984,0.0682864125601488,0.306697453467139,-0.209436478653881,0.0626926295494475,1.20649947031335
0.51843456,-1.30353251522357,-0.366339485006633,0.342961148576482,0.449022809044864,0.056022126967001,0.299099780642548,-0.205169931219575,0.0651890931571457,1.20784321418744
3.9501216,0.505960422932488,0.796917260962918,0.65919223878389,0.509277043585399,0.0439173524411606,0.290835013503107,-0.200859530393098,0.0676450412447568,1.20917862845577
5.72261759999999,1.44657055637361,1.56644386064315,0.819270082081178,0.541116972812504,0.0320692080069792,0.281933631787567,-0.196505535150851,0.0700606750345296,1.21050572270826
5.17542911999999,1.2291228525959,1.27145666149058,0.744173272593769,0.54035894448946,0.0205646599122692,0.272425921696275,-0.192108204469231,0.0724361957487128,1.21182450653484
1.2914208,-1.34800273197355,0.283664754375191,0.482364924461855,0.507649497725959,0.00948179127431603,0.262341056119318,-0.18766779732464,0.0747718046095553,1.21313498952544
0.883871999999999,-0.428013062580699,-0.614175570187198,0.118824145176963,0.446603577612518,-0.00111227604509559,0.251706681863265,-0.183184572693475,0.0770677028393056,1.21443718126998
0.48383136,0.00208918054537333,-0.953921521069836,-0.261148874000865,0.36150560596949,-0.0111711520993847,0.240550260007702,-0.178658789552138,0.0793240916602126,1.21573109135839
0.0961199999999998,-0.118487656372809,-0.76693082417324,-0.574744737814704,0.256993788184619,-0.0206476412570547,0.228899475147926,-0.174090706877027,0.0815411722945249,1.21701672938059
0.329780160000001,0.0258673872956647,-0.407425073539855,-0.738875883460053,0.138214032340724,-0.0294466036716605,0.216782058489158,-0.169480583644541,0.0837191459644914,1.21829410492651
0.5354208,0.161369197002008,-0.218010717304671,-0.683672988981299,0.0111760282737446,-0.0373482389011692,0.204226132095489,-0.164828678831081,0.0858582138923606,1.21956322758607
0.35132832,-0.137986967190129,-0.334799013991859,-0.391725960195936,-0.11742218026756,-0.0440155884001931,0.191259917618271,-0.160135251413046,0.0879585773003815,1.22082410694921
0.27006048,-0.266669581059793,-0.580028273034928,0.0456047134647066,-0.241386571789561,-0.0490708203078764,0.177911588539518,-0.155400560366834,0.0900204374108027,1.22207675260584
1.7496,0.848442029862178,-0.507592511411306,0.493283285021644,-0.354296341069646,-0.0521307051057682,0.164209178941246,-0.150624864668847,0.0920439954458731,1.22332117414589
0.776053439999999,-1.16687403604819,0.304596159005053,0.821170337892307,-0.449828153833033,-0.0528158095548049,0.150180935094106,-0.145808423295482,0.0940294526278411,1.22455738115929
3.93987456,1.3606386840716,0.86365081644473,0.913879611672713,-0.522135867416465,-0.0508102252845073,0.135855100272295,-0.14095149522314,0.0959770101789558,1.22578538323597
0.370439999999999,-1.341269846531,0.282557342646107,0.700082424681166,-0.566653319189996,-0.0460100654133119,0.121259894820339,-0.13605433942822,0.0978868693214656,1.22700518996584
0.17853696,-0.39675667516621,-0.357850243974192,0.270860765049099,-0.582909958245577,-0.0384456580197824,0.106423595841976,-0.131117214887121,0.0997592312776195,1.22821681093885
0.1496448,0.0816339755725145,-0.38683074889302,-0.246824442068977,-0.571459907903026,-0.0282545120260674,0.0913742209550004,-0.126140380576244,0.101594297269666,1.2294202557449
0.410711039999999,0.495626550124971,-0.0983394751050456,-0.749339847630617,-0.532523402088748,-0.0156347124215113,0.0761395453338065,-0.121124095471987,0.103392268519854,1.23061553397393
0.0542505600000001,0.14879511341039,0.196894267349479,-1.13635076380396,-0.464533305274247,-0.000813183050208273,0.0607464910209923,-0.11606861855075,0.105153346250433,1.23180265521586
