ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.340048406121803,0.356720718733221,-0.16475409579172,-0.293614444296186,-0.248863899728429,-0.325318811572238,-0.361607524220911,-0.0133026204395588,1.17060068740894
0.785980800000002,0.178532791287707,0.249815808157695,0.26622638809831,-0.252748880074614,-0.20670257424302,-0.27368800952508,-0.362651881903776,-0.00969250699683964,1.17127620401869
0.721958400000001,-0.0931970734740559,-0.0195398331873724,0.614278334389558,-0.207233917698114,-0.166982362935494,-0.224120446919993,-0.363482439841276,-0.00611927635771413,1.17194821509148
0.479088,-0.501683382796425,-0.222394041064354,0.866926777867179,-0.158000284749478,-0.129658325472276,-0.176585744561043,-0.364101941678447,-0.00258278939195848,1.17261672812053
0.757123199999999,-0.636756667223679,-0.135192542329007,1.01169675331633,-0.105978708811496,-0.094685521519794,-0.13105352325229,-0.364513131060322,0.000917093030651273,1.17328175059908
1.0037952,-0.951876512002969,0.311895551062056,1.03611329552216,-0.0520999174669582,-0.062019010744474,-0.0874934037977992,-0.364718751631937,0.0043805100403388,1.17394329002037
3.40441919999999,1.05909824627004,0.647963766255191,0.927701439269822,0.00270536170134436,-0.0316138528127426,-0.045875007001633,-0.364721547038326,0.00780760076732808,1.17460135387763
1.56151584,-0.447825580934958,0.431211968478905,0.683541612167056,0.0575064011106213,-0.00342510739102653,-0.00616795366785444,-0.364524260924524,0.0111985043418428,1.17525594966409
0.422565120000001,-0.883295265888944,-0.0425939287751273,0.33969759868272,0.111372473178082,0.0225921658542478,0.0316581353994732,-0.364129636935566,0.014553359894107,1.17590708487298
0.61280928,-0.0341083068759073,-0.378364480570469,-0.0549088055277347,0.163372850320936,0.0464829072566537,0.0676336393962869,-0.363540418716487,0.0178723065543443,1.17655476699754
0.809567999999999,0.45434090200653,-0.424500165892261,-0.448652874730653,0.212576804956392,0.0682920571497644,0.101788937518524,-0.362759349912321,0.0211554834527788,1.17719900353101
0.425882879999999,0.136445797434437,-0.228514623260324,-0.785417005917756,0.25805360950166,0.0880645558671537,0.13415440896212,-0.361789174168104,0.0244030297196341,1.1778398019666
0.21914496,-0.183829996350024,0.0357252594326238,-1.00583092314806,0.298808703209618,0.105845343742395,0.164760432923013,-0.360632635128869,0.0276150844851341,1.17847716979757
0.708393600000002,0.0585510740034126,0.189206257131836,-1.05154955036738,0.333575353030871,0.121679361109061,0.19363738859714,-0.359292476439653,0.0307917868795028,1.17911111451714
0.833759999999999,0.0876460161941302,0.0177877679050955,-0.884448012772731,0.360830914100295,0.135611548300726,0.220815655180438,-0.357771441745488,0.0339332760329639,1.17974164361854
0.451820159999999,-0.183112406997373,-0.471894550375225,-0.52809837463461,0.378545648627455,0.147686845650963,0.246325611868842,-0.356072274691411,0.0370396910757412,1.180368764595
1.118448,0.349830500117432,-0.858932175797217,-0.0584686827682829,0.384620780157809,0.157950193493345,0.270197637858292,-0.354197718922456,0.0401111711380586,1.18099248493977
0.915243840000002,-0.639484400877013,-0.558380838773622,0.43341707742947,0.377050852777046,0.166446532161446,0.292462112344722,-0.352150518083658,0.04314785535014,1.18161281214607
1.6557264,-1.17219491809248,0.246978371872987,0.849361136290402,0.353851583954414,0.17322080198884,0.313149414524071,-0.349933415820051,0.0461498828422091,1.18222975370714
4.91593535999999,1.10378467576993,1.02928485031614,1.08874988878534,0.313038768251012,0.178317866217251,0.332289923592275,-0.34754915577667,0.0491173927444898,1.18284331711621
5.1331968,1.33146554024005,1.07704391077937,1.06804917841647,0.25340278354237,0.181780574269209,0.34991401874527,-0.345000481598551,0.0520505241872061,1.18345350986651
1.376784,-1.2844425029253,0.201066190816473,0.793150923431747,0.177185509817482,0.183644876668188,0.366052079178995,-0.342290136930727,0.0549494163005816,1.18406033945128
1.097712,-0.18166809138607,-0.658955845413719,0.367993147004555,0.0888411491330073,0.183945018485859,0.380734484089385,-0.339420865418234,0.0578142082148403,1.18466381336374
0.495417599999999,-0.148154235074346,-0.764540775944759,-0.0873905873902457,-0.0067376855645928,0.182715244793892,0.393991612672379,-0.336395410706106,0.0606450390602059,1.18526393909714
0.427334400000001,-0.176474627301849,-0.383618586895238,-0.472874531980255,-0.10463592400854,0.179990187455437,0.405853844123911,-0.333216516439378,0.0634420479669024,1.18586072414471
0.994982399999999,0.430439462527957,-0.0659040398110203,-0.708240692771851,-0.19991513960873,0.17580584904237,0.41635155763992,-0.329886926263086,0.0662053740651536,1.18645417599967
0.8844336,0.44838522520161,-0.0723661648400017,-0.735536021441031,-0.287702994519561,0.170197747708399,0.425515132416342,-0.326409383822262,0.0689351564851833,1.18704430215527
0.16931808,-0.116289636192458,-0.310751918320291,-0.574737497988217,-0.363822032008798,0.163200318272272,0.433374947649115,-0.322786632761943,0.0716315343572152,1.18763111010473
0.0959385600000001,-0.281175865653612,-0.430573459552727,-0.310781427830344,-0.424045411655681,0.154848461380434,0.439961382534175,-0.319021416727163,0.0742946468114734,1.18821460734129
0.2820528,-0.586802904117424,-0.108719842183977,-0.0341597480430453,-0.463978714572853,0.145183951493651,0.445304816267459,-0.315116479362957,0.0769246329781816,1.18879480135818
1.99962432,0.209624414877118,0.523637808407703,0.195293163830085,-0.479242830416259,0.134254840810022,0.449435628044904,-0.31107456431436,0.0795216319875637,1.18937169964864
2.89558367999999,0.415637206124642,1.0432638917496,0.327297837012843,-0.466029707122567,0.122117970458908,0.452384197062447,-0.306898415226406,0.0820857829698435,1.1899453097059
2.97845856,0.444947965946767,1.0937621200238,0.319978787031479,-0.42295270715597,0.108835471257195,0.454180902516024,-0.30259077574413,0.0846172250552448,1.19051563902318
2.178144,0.141599501089014,0.66986232247808,0.170104041079784,-0.352595617137096,0.0944898542158141,0.454856123601573,-0.298154389512567,0.0871160973739915,1.19108269509374
0.958953600000002,-0.268245146079944,0.0513518645322287,-0.0674290695474146,-0.260517591840472,0.079205838990716,0.454440239515031,-0.293592000176752,0.0895825390563075,1.19164648541079
0.2214864,-0.393353331612893,-0.448362721195607,-0.324000506623694,-0.15310997703429,0.0631233240812652,0.452963629452335,-0.288906351381719,0.0920166892324165,1.19220701746756
0.40438656,0.118200954856195,-0.67706897086053,-0.522894500496465,-0.0367311035427988,0.0463851175045461,0.45045667260942,-0.284100186772503,0.0944186870325425,1.19276429875731
0.7235136,0.496297240557168,-0.795033683080742,-0.570031843101269,0.0826791462619902,0.0291344264319476,0.446949748182225,-0.27917624999414,0.0967886715869092,1.19331833677325
0.3234816,0.0553460180169147,-0.99983854430723,-0.402748630986121,0.199831933074929,0.0115148810343742,0.442473235366687,-0.274137284691663,0.0991267820257405,1.19386913900862
