ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.541471163299328,0.321305449588253,-0.403900536097453,-0.322098239244806,-0.25544483643002,-0.242030676081664,-0.220196090443842,-0.0201692168270306,1.06891282913523
0.7859808,0.497771342338475,0.137567757487321,0.0517169292264722,-0.285639991563754,-0.217040289302577,-0.19847741672163,-0.223022176466643,-0.0135243925862827,1.06982625504468
0.7219584,0.159829771974313,-0.115399182442242,0.426475112769108,-0.244850489226324,-0.180854013801596,-0.156784276752432,-0.225673107774905,-0.00694667685064708,1.07073392717824
0.479088,-0.335455125182316,-0.261806226529835,0.706826896691309,-0.200475689834118,-0.146834977794219,-0.116921969044677,-0.228150652558514,-0.000435836785348665,1.07163587280405
0.757123199999999,-0.493478439245299,-0.125135096461863,0.879225163153927,-0.153261550988738,-0.114932149147588,-0.078861206468974,-0.230456579007355,0.00600836044438741,1.07253211919023
1.0037952,-0.934587078879116,0.348300484306475,0.930122794317816,-0.103954030291787,-0.0850944957288434,-0.0425727018959293,-0.232592655311316,0.0123861476733362,1.07342269360492
3.40441920000001,0.999840636727823,0.695524444036189,0.845972672343829,-0.0532990853448666,-0.0572709854051281,-0.00802716819615093,-0.234560649660282,0.0186977577362725,1.07430762331623
1.56151584,-0.400388814674366,0.46472777856706,0.622801144574481,-0.00204267374957971,-0.0314105860435834,0.0248046817597534,-0.236362330244139,0.0249434234679712,1.0751869355923
0.42256512,-0.812506031884914,-0.0331099956396353,0.296291032716277,0.0490692468924718,-0.00746226551135117,0.0559521351011762,-0.237999465252773,0.0311233777032075,1.07606065770126
0.61280928,-0.00755987824791377,-0.360792447701172,-0.0828550763127889,0.0992907189796855,0.0146250083244271,0.0854444789575097,-0.239473822876071,0.0372378532767561,1.07692881691124
0.809567999999998,0.415383287268341,-0.383587811535246,-0.460761983901285,0.147880596040984,0.0349022675966096,0.113311000458146,-0.240787171303917,0.043287083023392,1.07779144049037
0.42588288,0.140358947322285,-0.200558677245376,-0.77724910214809,0.194116976127391,0.0534205444380546,0.139580986732479,-0.241941278726199,0.0492712997778901,1.07864855570677
0.21914496,-0.210401638721698,0.0406018043828201,-0.975824947733082,0.237286005390603,0.0702308709816206,0.164283724909898,-0.242937913332803,0.0551907363750255,1.07950018982858
0.708393599999999,0.0925099968151062,0.173475822182819,-1.00864543572813,0.276655915124447,0.0853842793601657,0.187448502119799,-0.243778843313614,0.061045625649573,1.08034637012392
0.833759999999999,0.152455689081444,0.00468560949983242,-0.845177907699882,0.311077097902761,0.0989318017065482,0.209104605491572,-0.244465836858518,0.0668362004363075,1.08118712386093
0.451820160000001,-0.17617308016027,-0.466486699883029,-0.50588780348245,0.338182560158068,0.110924470153627,0.22928132215461,-0.245000662157402,0.0725626935700041,1.08202247830773
1.118448,0.415485112675668,-0.835673071412662,-0.0653036160437186,0.355340554641515,0.121413316834259,0.248007939238305,-0.245385087400151,0.0782253378854376,1.08285246073245
0.91524384,-0.62491305401708,-0.524857354790838,0.388413318552122,0.360005977285596,0.13044919764043,0.26531374387205,-0.245620880776653,0.0838243662173828,1.08367709840323
1.6557264,-1.12496947822816,0.278773153299009,0.766132758055737,0.349705808162876,0.138082161154595,0.281228023185237,-0.245709810476792,0.0893600114006151,1.08449641858818
4.91593536000001,1.17201264390779,1.05861687100763,0.977438199411854,0.321966472689222,0.144360804572419,0.295780064307258,-0.245653644690454,0.094832506269909,1.08531044855544
