ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.438675543346951,0.287153949695917,-0.281786626540806,-0.274434369557355,-0.203020868928922,-0.219473905693646,-0.370251193650088,-0.0516927657793044,1.19546209469692
0.785980800000001,0.355989723299557,0.106374062119368,0.128914352353152,-0.251368647471881,-0.170511472909158,-0.176042923071126,-0.368892681531884,-0.0481837858168618,1.19693410059142
0.721958400000001,0.0878909138740118,-0.15661608093942,0.470574624462654,-0.221375241645786,-0.139696151461041,-0.134434449464899,-0.367421264290982,-0.0447151533118597,1.19839712708747
0.479088,-0.311556146708914,-0.288818390914858,0.727965013911464,-0.185447404427136,-0.11055575517903,-0.0946204877436236,-0.365838117547148,-0.0412866953613028,1.1998511854238
0.7571232,-0.516892558381398,-0.0964089246077288,0.885856344823348,-0.144578388163999,-0.0830711346575822,-0.0565730407759622,-0.364144416920146,-0.0378982390621958,1.20129628683918
1.0037952,-0.962871472000249,0.421940896472808,0.929079978333827,-0.0997614452044411,-0.0572231404911557,-0.0202641114305753,-0.362341338029739,-0.0345496115115433,1.20273244257234
3.4044192,1.03526994920095,0.782106249386488,0.842709423625456,-0.05198982789653,-0.0329926232742085,0.0143342974238762,-0.360430056495692,-0.0312406398063504,1.20415966386205
1.56151584,-0.471425811065379,0.557522503745384,0.621720090946754,-0.00225678858833257,-0.0103604336011987,0.0472501829187313,-0.35841174793777,-0.0279711510436216,1.20557796194704
0.422565119999999,-0.850921938950273,0.053917145062753,0.30128954994411,0.0484444203720842,0.0106925779334156,0.0785115421853292,-0.356287587975736,-0.0247409723203617,1.20698734806607
0.612809279999999,-0.0703889462130391,-0.316950585485153,-0.0702896528841847,0.0991205466366532,0.0301855607351766,0.108146372355009,-0.354058752229354,-0.0215499307335756,1.2083878334579
0.809568000000001,0.471473691094613,-0.388330007735384,-0.443066275754622,0.1487840377207,0.0481376642096261,0.136182670559109,-0.35172641631839,-0.0183978533802679,1.20977942936125
0.425882880000001,0.196365734331467,-0.216030270944188,-0.761016351394907,0.196470140593121,0.0645680377623062,0.16264843392897,-0.349291755862606,-0.0152845673574433,1.2111621470149
0.21914496,-0.180222505009499,0.0251165851804765,-0.962697819554375,0.241219802086204,0.0794958307987588,0.187571659595929,-0.346755946481768,-0.0122098997621069,1.21253599765758
0.708393599999999,0.10838449427507,0.162514698774959,-0.994454549924906,0.28194429113524,0.0929401927245258,0.210980344691327,-0.344120163795639,-0.00917367769126307,1.21390099252805
0.833759999999999,0.142169383096991,0.0109509891006503,-0.818835909523966,0.316937739856386,0.10492027294515,0.232902486346502,-0.341385583423984,-0.00617572824191673,1.21525714286505
0.451820160000001,-0.210062468701429,-0.43652156511675,-0.466789178142587,0.343974850205669,0.115455220866172,0.253366081692793,-0.338553380986567,-0.0032158785110726,1.21660445990733
1.118448,0.246423377817847,-0.790070998626766,-0.0192019133725822,0.360751149519156,0.124564185893134,0.272399127861539,-0.335624732103152,-0.000293955595735515,1.21794295489365
0.915243840000001,-0.713587159957821,-0.483103382692147,0.435925241169345,0.364979937655959,0.132266317431579,0.29002962198408,-0.332600812393503,0.00259021340708985,1.21927263906276
1.6557264,-1.15117578732637,0.313099634221544,0.812585875069643,0.354378026221821,0.138580709105819,0.306285561191755,-0.329482797477386,0.00543680140039871,1.22059352365339
4.91593536,1.1005711974454,1.08325415609504,1.02395532775989,0.326670165579108,0.143526048075141,0.321194942615902,-0.326271862974562,0.00824598128718632,1.22190561990431
5.13319680000001,1.34396482558441,1.14596996916953,0.998912622110548,0.280321148128216,0.147120232357191,0.334785763387861,-0.322969184504798,0.0110179259704479,1.22320893905426
1.376784,-1.3331276221717,0.323646762191811,0.747162212697433,0.21692744485814,0.149380351406571,0.34708602063897,-0.319575937687857,0.0137528083531787,1.22450349234199
1.097712,-0.279990520500964,-0.536646722571409,0.360754005682715,0.139984942289522,0.150322242863214,0.35812371150057,-0.316093298143504,0.016450801338374,1.22578929100625
0.4954176,-0.194821878352931,-0.764137774069495,-0.0549843112605899,0.0534380672160459,0.149966721832579,0.367926833103999,-0.312522441491502,0.019112077829029,1.22706634628579
0.4273344,-0.0742373657953884,-0.572582194502863,-0.410445514435056,-0.0387288548490339,0.148338278017675,0.376523382580595,-0.308864543351616,0.0217368107281389,1.22833466941936
0.994982399999999,0.635223527462615,-0.364703952455099,-0.632651354141061,-0.13245535863782,0.145462007501628,0.383941357061699,-0.30512077934361,0.0243251729386991,1.22959427164571
0.884433600000002,0.662420990528104,-0.32778219370171,-0.670367705975201,-0.223376584264881,0.141363006367564,0.390208753678648,-0.301292325087248,0.0268773373637047,1.23084516420358
0.16931808,-0.0362246868704983,-0.416094588385848,-0.541327359676951,-0.306824587760227,0.136066370698607,0.395353569562783,-0.297380356202295,0.0293934769061509,1.23208735833173
0.0959385599999998,-0.325215496557799,-0.381000137585493,-0.314506621405596,-0.377520161369072,0.129597196577883,0.399403801845443,-0.293386048308515,0.0318737644690332,1.23332086526891
0.2820528,-0.748982704309955,0.00129309400891414,-0.0653365511899459,-0.429785780196484,0.121980580088518,0.402387447657966,-0.289310577025671,0.0343183729553466,1.23454569625387
1.99962432,0.157507982045568,0.610360342457465,0.150972426102411,-0.457964283625016,0.11324572287996,0.404332504131691,-0.285155117973529,0.0367274752680864,1.23576186252535
2.89558368,0.517094162268017,1.08657523454032,0.286335820069967,-0.457232402837541,0.103440763857858,0.405266968397958,-0.280920846771852,0.0391012443102478,1.23696937532211
2.97845856,0.483620415676718,1.10937662131908,0.299177911221338,-0.425094137087108,0.0926342202733416,0.405218837588106,-0.276608939040405,0.0414398529848262,1.23816824588289
2.178144,0.207248688347819,0.660690394750943,0.179459145908152,-0.362964309314168,0.0809215683852421,0.404216108833473,-0.272220570398951,0.0437434741948167,1.23935848544644
0.9589536,-0.270190002486412,0.0277688761618029,-0.0298523921139278,-0.275809835160161,0.068406170924682,0.4022867792654,-0.267756916467256,0.0460122808432146,1.24054010525152
0.2214864,-0.339134295851608,-0.472260853561,-0.271733623359054,-0.169555117892041,0.0552073902370911,0.399458846015224,-0.263219152865082,0.0482464458330152,1.24171311653687
0.404386559999999,0.160977885495187,-0.678926083335354,-0.474498524871503,-0.0501998243477282,0.0414644321312721,0.395760306214285,-0.258608455212196,0.0504461420672136,1.24287753054124
0.723513600000001,0.459660223494649,-0.79030732599653,-0.535854726965178,0.0764528635237241,0.0273351244424076,0.391219156993923,-0.253925999128359,0.0526115424488051,1.24403335850339
0.3234816,0.056023771660337,-1.01171723148372,-0.382171973610722,0.20444061358742,0.0129826850547564,0.385863395485475,-0.249172960233338,0.054742819880785,1.24518061166205
0.68864256,0.081512928271361,-1.11066080081861,-0.0621027610776561,0.326171409579105,-0.00142922780523337,0.379721018820282,-0.244350514146896,0.0568401472661485,1.24631930125599
0.51843456,-1.2132903595795,-0.466478124179047,0.325584347241279,0.433670744620849,-0.0157355922233141,0.372820024129682,-0.239459836488797,0.0589036975078909,1.24744943852394
3.9501216,0.636422270895814,0.740193143683882,0.666639108814401,0.519046540983399,-0.0297627217498422,0.365188408545015,-0.234502102878806,0.0609336435090073,1.24857103470467
5.7226176,1.30756909544581,1.56533885115435,0.837070621557415,0.5746511292199,-0.0433270539553302,0.356854194976521,-0.229478488936686,0.0629301581724932,1.24968410103691
5.17542912000001,1.2381694739195,1.2412936373823,0.746603101044995,0.594548718930668,-0.0562540586509192,0.347845509450047,-0.224390170282203,0.0648934144013435,1.25078864875942
1.2914208,-1.35491515859643,0.20646625173519,0.450630277643301,0.578324318739997,-0.0683894417661327,0.3381905442291,-0.219238322535119,0.0668235850985537,1.25188468911095
0.883871999999998,-0.343134420905811,-0.663400932677661,0.0473812525444868,0.528869741096719,-0.0796025447278324,0.327917628202883,-0.2140241213152,0.068720843167119,1.25297223333024
0.483831360000001,0.0451537358647284,-0.950015506908195,-0.364739487885267,0.449982036281685,-0.0897843648405843,0.317055053975204,-0.20874874224221,0.0705853615100345,1.25405129265605
0.0961199999999998,-0.143831508391645,-0.74703854336588,-0.691771238333323,0.345672164444812,-0.0988236656348065,0.305631219985384,-0.203413360935912,0.0724173130302957,1.25512187832713
0.32978016,0.0375739177649767,-0.424870499388769,-0.844378585620969,0.220637204712445,-0.106612104744003,0.293674726756824,-0.198019153016072,0.0742168706308976,1.25618400158222
0.535420800000001,0.173264775390705,-0.263224854789458,-0.760841085850838,0.0807440495906486,-0.113015874860093,0.281214400126823,-0.192567294102452,0.0759842072148355,1.25723767366008
0.35132832,-0.10764928041909,-0.348360959226575,-0.441024388879293,-0.0669532267152012,-0.117842377028584,0.26827923839663,-0.187058959814818,0.0777194956851049,1.25828290579944
0.27006048,-0.299806448574026,-0.549867581479012,0.0196187630699016,-0.214075957726708,-0.120849642870623,0.254898270998461,-0.181495325772934,0.0794229089447006,1.25931970923908
1.7496,0.823990210057138,-0.482295040942151,0.484494921577412,-0.351503414493383,-0.121785398026514,0.241100568956302,-0.175877567596564,0.0810946198966182,1.26034809521772
0.776053439999998,-1.18867392559321,0.343182611822203,0.827273590889984,-0.470170042241156,-0.120400871232075,0.226915533785143,-0.170206860905472,0.0827348014438528,1.26136807497413
3.93987456,1.39315261852755,0.927417037121597,0.931778658697551,-0.561718285092514,-0.116493360613039,0.212373378284097,-0.164484381319422,0.0843436264893996,1.26237965974705
0.370439999999999,-1.36388021565754,0.294583749885025,0.725043953249628,-0.620104406086715,-0.110002815184972,0.197505025068073,-0.158711304458179,0.0859212679362539,1.26338286077523
0.17853696,-0.332965619621696,-0.396166190748795,0.296318782951783,-0.645112862253339,-0.100976360977335,0.182341507476274,-0.152888805941506,0.0874678986874111,1.26437768929742
0.1496448,0.142397620925104,-0.382445449139196,-0.227796629902027,-0.637946743945217,-0.0895531074967688,0.166912647348721,-0.147018061389168,0.0889836916458661,1.26536415655237
0.410711040000001,0.471332984290779,-0.01300733327407,-0.734891095815322,-0.598710782391334,-0.0759395328384105,0.151246034642087,-0.14110024642093,0.0904688197146144,1.26634227377883
0.0542505599999999,0.0530341372890057,0.331308610695382,-1.11503164259744,-0.526249621222152,-0.0603900874445634,0.135364861732373,-0.135136536656555,0.0919234557966512,1.26731205221555
0.11844576,0.120639113549022,0.403526133823885,-1.27838346854459,-0.42033649146469,-0.0432062037133727,0.119289938594125,-0.129128118902623,0.0933477727949717,1.26827350310127
0.13053312,0.223378167278937,0.0416238775014967,-1.16186733336411,-0.286021220598853,-0.0248025262185489,0.103041544365516,-0.123076224712972,0.0947419436125712,1.26922663767476
0.20183904,0.497011919112624,-0.684770287260203,-0.780817901671938,-0.132333701426741,-0.00565938771677043,0.0866400281043061,-0.116982096828256,0.0961061411524448,1.27017146717475
0.802923840000001,0.881533321538115,-1.24403552972039,-0.218346442521834,0.0305786854589166,0.0137329892199397,0.0701054594706166,-0.11084697798913,0.0974405383175879,1.27110800283999
0.553003200000001,-0.414862799441231,-0.985594633483621,0.419114220197153,0.192287592174624,0.0328847839966869,0.0534575886617557,-0.104672117225801,0.0987453080109957,1.27203625590924
0.54776736,-2.18236384107272,0.0355424068358334,1.01083963801046,0.342184676909478,0.0513073824928636,0.0367153602369714,-0.0984587887266991,0.100020623135663,1.27295623762125
6.6680064,2.02325205595303,1.32602322269761,1.42675845355564,0.469607215228961,0.0685118696428424,0.0198970297379645,-0.0922082729698066,0.101266656594586,1.27386795921476
7.69331520000001,2.38729743284039,1.81448385396837,1.53556079313412,0.564186778817852,0.0840071561055014,0.00302047706689178,-0.0859218522254294,0.10248358129076,1.27477143192853
1.8763488,-2.25947250098689,0.86443677460346,1.2552857560263,0.619029135024073,0.0973221131519508,-0.0138977069509323,-0.0796008159331638,0.103671570127179,1.27566666700129
1.7783712,-0.360591434749811,-0.568127811233346,0.694859956176879,0.636714724295368,0.108078307194267,-0.0308410942764099,-0.0732464553249285,0.104830796006839,1.27655367567182
1.3235616,0.639409944039206,-1.37439742489968,0.0103994857992179,0.622896154134657,0.116081343392379,-0.0477934683890956,-0.0668600616326425,0.105961431832735,1.27743246917884
0.2532816,0.176895485567568,-1.22513487252958,-0.646265374475095,0.58366579474022,0.121215440136481,-0.0647371867830399,-0.0604429399642135,0.107063650507862,1.27830305876111
0.0415152,-0.0649434812169576,-0.619508499394995,-1.14109435990612,0.525194940373435,0.123413080649706,-0.081652813660994,-0.0539964509315067,0.108137624935216,1.27916545565739
0.74720448,0.489427016295993,-0.16400717544781,-1.35417570433683,0.453557420485197,0.122711522716312,-0.0985173721686722,-0.047521980382719,0.109183528017792,1.28001967110641
0.570499199999999,0.295207835532701,-0.252600323555153,-1.20685585628351,0.374010189423982,0.119275325166057,-0.115306035049797,-0.0410209596074185,0.110201532658585,1.28086571634694
0.21896352,0.150982472766367,-0.753053861159267,-0.759530874812572,0.289122171214392,0.113365246681253,-0.131993559964521,-0.0344948576048977,0.111191811760591,1.28170360261772
0.581955839999999,0.270798874107169,-1.01053677735285,-0.166249377915052,0.201126811105757,0.105304617584692,-0.148554564170495,-0.0279452487719737,0.112154538226804,1.28253334115749
0.359009279999999,-1.02480488043998,-0.402467862743325,0.416266717067261,0.112437856085408,0.095442918638325,-0.164963796400753,-0.0213737476467639,0.11308988496022,1.28335494320501
0.844231680000001,-2.05195843743871,0.698700250794896,0.869090666616554,0.0255295389182193,0.0841519743090274,-0.181195242685615,-0.0147820372137968,0.113998024863834,1.28416841999903
5.96268,2.19846027318907,1.46305584684997,1.08302517185597,-0.057019267115782,0.0718202143756113,-0.197221955188593,-0.00817187064165076,0.114879130840641,1.28497378277829
1.06255584,-2.07926260590477,1.04030772211075,0.98637175317599,-0.132598276733387,0.0588625091674136,-0.213015162771013,-0.0015450274864053,0.115733375793637,1.28577104278156
0.43872192,-1.32160952791638,0.0706547095956873,0.65676547296434,-0.199973662388923,0.0456947598020897,-0.228543748634141,0.00509670941866871,0.116560932625817,1.28656021124756
0.357471359999999,-0.133175855416629,-0.669629873529441,0.213192868219045,-0.259057835481674,0.0327238431965701,-0.243775278054369,0.0117515399383968,0.117361974240176,1.28734129941507
0.0455327999999999,0.211960979463256,-0.811112514412396,-0.231617350475608,-0.309849871675903,0.0203545721886289,-0.2586766725459,0.018417577219576,0.118136673539709,1.28811431852281
0.0458006399999999,0.357804481129966,-0.542841262104356,-0.580086356639933,-0.351826984303697,0.00895195111756459,-0.273215122176405,0.0250928470654439,0.118885203427412,1.28887927980955
0.0428457599999999,0.328360880210644,-0.22693286175233,-0.758626341907066,-0.384593107675601,-0.00116495874566107,-0.287358595243272,0.0317753040806592,0.11960773680628,1.28963619451404
0.0513043199999999,0.119620791781001,-0.109926150763697,-0.725681752134021,-0.408509469002402,-0.00972410067639658,-0.301074106889302,0.0384626776692877,0.120304446579307,1.29038507387501
0.17103744,0.231282293277067,-0.233586555725266,-0.502645957369809,-0.422853608968372,-0.0165605499865711,-0.314324400855914,0.045152559206462,0.12097550564949,1.29112592913123
0.358214400000001,0.225316092488025,-0.322905826108017,-0.180736447925821,-0.426174663656114,-0.0215905518877603,-0.327063453596511,0.051842359423261,0.121621086919824,1.29185877152144
0.0443232,-0.773961226266972,-0.0239841886867912,0.134211195786492,-0.417092434306879,-0.024786151796841,-0.339240636384449,0.0585294465017337,0.122241363293303,1.2925836122844
1.50061248,-0.11505226129217,0.567791671817128,0.365193266278872,-0.394285640024872,-0.0261687008337342,-0.350802651488718,0.0652111886239294,0.122836507672923,1.29330046265884
2.99347488,0.893691524883357,0.880554160349284,0.450532264853651,-0.356615291229781,-0.0258023134344939,-0.361693162705809,0.0718849545777352,0.12340669296168,1.29400933388352
0.883871999999998,-0.773736506403047,0.488785506913457,0.35650620882574,-0.303959140291696,-0.0238129222404975,-0.371853670096605,0.0785481155743903,0.123952092062568,1.29471023719719
0.819158400000001,-0.0541060099383851,-0.116812234631089,0.138453689457732,-0.238744547218361,-0.0204210540672556,-0.381224490928542,0.0851980434309717,0.124472877878582,1.2954031838386
0.601482240000001,0.234672549617222,-0.452102885269576,-0.126736742260583,-0.1642960366842,-0.0159470993596513,-0.389746140398779,0.0918321099645565,0.124969223312719,1.2960881850465
0.0461807999999999,-0.0793975323453954,-0.504395995688439,-0.37194464608307,-0.0839666842677042,-0.0107682406986767,-0.397359128525807,0.0984476869922216,0.125441301267973,1.29676525205963
