ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.401724927667428,0.277211187872857,-0.0619518516772438,-0.32897494828796,-0.301494751135677,-0.25739848993146,-0.352735179356211,-0.0579277025290403,1.15857609005117
0.7859808,0.295209610455713,0.165525492999334,0.293309810031769,-0.283578053081495,-0.24904516918994,-0.210977821157619,-0.352821103790011,-0.0543455476981965,1.16055780304255
0.721958400000001,0.0728062815589852,-0.0902226336758724,0.588210387018795,-0.235374310523679,-0.199832847296203,-0.166550390206491,-0.3527655348011,-0.0508058907112083,1.16253032567909
0.479088000000001,-0.342785784518312,-0.26105841267578,0.807469664649975,-0.18501965111784,-0.15378123372293,-0.124083258790218,-0.352569816714938,-0.0473085543913975,1.16449365948965
0.757123200000001,-0.508461896685726,-0.125422559316952,0.93580742829145,-0.133170005367304,-0.110813776738586,-0.083543488620944,-0.352235293856985,-0.0438533615620855,1.16644780600305
1.0037952,-0.901660754254822,0.376945381703987,0.95794346330936,-0.0804813037753958,-0.0708539246116358,-0.0448981414108129,-0.351763310552698,-0.040440135046594,1.16839276674813
3.40441919999999,1.02416477156139,0.756896776850572,0.858597555069848,-0.0276094768454431,-0.0338251256105438,-0.00811427887196832,-0.351155211127537,-0.0370686976682448,1.17032854325371
1.56151584,-0.506064821417481,0.534428976083234,0.631062386738868,0.0247895449192279,0.00034917199622537,0.0268410372834461,-0.350412339906961,-0.0337388722503593,1.17225513704865
0.422565120000001,-0.886421933502283,0.0158802798552906,0.304717745612928,0.0760598310152909,0.0317455199402069,0.0600007453432866,-0.34953604121643,-0.0304504816162593,1.17417254966176
0.61280928,-0.0254231398018399,-0.374493897245674,-0.0752458003899831,0.12554545093942,0.0604404699529362,0.0913977835954097,-0.348527659381402,-0.0272033485892662,1.17608078262189
0.809567999999998,0.546511266314812,-0.448779515823014,-0.46037561286678,0.172590474188287,0.0865105737659486,0.121065090327672,-0.347388538727337,-0.0239972959927019,1.17797983745787
0.42588288,0.131414968390352,-0.219438108710837,-0.794518602438701,0.216571196937952,0.110032383110779,0.149035603827929,-0.346120023579693,-0.0208321466498878,1.17986971569854
0.21914496,-0.22201055759676,0.0889284208745719,-1.01167424924831,0.256992822082005,0.131082449718964,0.175342262384037,-0.34472345826393,-0.0177077233841456,1.18175041887272
0.708393600000001,0.0785717705919233,0.246352173207593,-1.05281491291571,0.293216715709905,0.149737325322038,0.200018004283854,-0.343200187105506,-0.0146238490187969,1.18362194850925
0.833760000000002,0.129035190510862,0.0672845976739995,-0.880025173159372,0.323761475538126,0.166073561651536,0.223095767815234,-0.341551554429882,-0.0115803463771633,1.18548430613697
0.45182016,-0.2354389741058,-0.405687060064062,-0.521232196025105,0.346421280528215,0.180167710438994,0.244608491266035,-0.339778904562515,-0.00857703828256656,1.18733749328472
1.118448,0.283961234706933,-0.771115019658662,-0.055971001348782,0.358870565099715,0.192096323415947,0.264589112924113,-0.337883581828866,-0.00561374755832818,1.18918151148131
0.91524384,-0.753946005008525,-0.486126788999328,0.425446348258012,0.358776286279094,0.201935952313931,0.283070571077324,-0.335866930554393,-0.00269029702776982,1.1910163622556
1.6557264,-1.13634179281596,0.280788156364481,0.828622558694505,0.343812003948026,0.209762690475932,0.300085804013524,-0.333730295064555,0.000193490485786932,1.19284204713641
4.91593536,1.126223832412,1.03742568827375,1.05850005558425,0.311646891279716,0.215650996168952,0.315667750020571,-0.331475019684812,0.00303779215902038,1.19465856765259
5.1331968,1.30922765423466,1.10400383637782,1.03614645124319,0.260803608271122,0.219671235173612,0.329849347386319,-0.329102448740622,0.00584278516860902,1.19646592533295
1.376784,-1.29176764579854,0.265924500870473,0.766818959914676,0.19347433376961,0.221875413935382,0.342663534398626,-0.326613926557445,0.00860864669123111,1.19826412170634
1.097712,-0.210208987963383,-0.577390023069188,0.352053061773701,0.113656617349225,0.222307727806166,0.354143249345348,-0.324010797460739,0.0113355539035651,1.2000531583016
0.4954176,-0.202623721651325,-0.70332507091132,-0.091512224350776,0.0258809321003133,0.221011526367139,0.364321430514341,-0.321294405775965,0.0140236839822893,1.20183303664755
0.4273344,-0.0688819901480071,-0.410384995967005,-0.468093632853525,-0.0651803608169743,0.218033713153858,0.373231016193461,-0.31846609582858,0.0166732141040822,1.20360375827303
0.994982400000001,0.55101922654153,-0.184897070112656,-0.695415762194184,-0.154817421380681,0.213435407519393,0.380904944670565,-0.315527211944045,0.0192843214456221,1.20536532470687
0.884433600000002,0.500672658749038,-0.229478112472648,-0.715062407912571,-0.238340500170448,0.207281282771198,0.387376154233509,-0.312479098447817,0.0218571831835874,1.20711773747792
0.16931808,-0.0212410150814773,-0.426447091251503,-0.556134343785899,-0.311404326263145,0.199636604371626,0.39267758317015,-0.309323099665357,0.0243919764946564,1.208860998115
0.0959385599999999,-0.27478268136787,-0.486875011839012,-0.302083572339594,-0.369898386488737,0.190571095282188,0.396842169768343,-0.306060559922123,0.0268888785555076,1.21059510814694
0.2820528,-0.681361593860955,-0.148268880780667,-0.0376004463581277,-0.409662136351548,0.180163972683764,0.399902852315946,-0.302692823543575,0.0293480665428192,1.21232006910259
1.99962432,0.242693214111271,0.481207165367096,0.181617515025788,-0.42651316807723,0.168501716000681,0.401892569100814,-0.299221234855172,0.0317697176332698,1.21403588251078
2.89558368,0.519463652368576,1.00996865765296,0.307470867345666,-0.416568059024451,0.155685399866865,0.402844159690377,-0.295647138182372,0.0341540090035377,1.21574254990034
2.97845856,0.409101064357086,1.09113872029521,0.29934550213147,-0.377690016603725,0.14182828445068,0.402789982756929,-0.291971877850634,0.0365011178303012,1.2174400728001
2.178144,0.0645932425359653,0.709409503641602,0.154600292157236,-0.3119971194261,0.127053177312152,0.401761838314705,-0.288196798185419,0.0388112212902387,1.2191284527389
0.958953599999999,-0.320688554249245,0.114584500422036,-0.0771035747374176,-0.224917063060446,0.111501854621113,0.399790976828824,-0.284323243512185,0.0410844965600287,1.22080769124558
0.2214864,-0.366379190954047,-0.404855496279216,-0.33044739624581,-0.122774225259887,0.0953248911904809,0.396908532880482,-0.280352558156391,0.0433211208163494,1.22247778984897
0.404386559999999,0.139485673780651,-0.684619759284365,-0.526423481801212,-0.0120050114954555,0.0786738131015623,0.393145641050874,-0.276286086443496,0.0455212712358793,1.2241387500779
0.723513599999999,0.563185468048641,-0.842461610497309,-0.567525505653797,0.101271369356552,0.0617011911297519,0.388533435921196,-0.27212517269896,0.0476851249952967,1.2257905734612
0.3234816,0.0879167296102681,-1.05445128572289,-0.386740429091323,0.211642696186865,0.0445633307803084,0.383103052072643,-0.267871161248241,0.04981285927128,1.22743326152772
0.68864256,0.0480449642329511,-1.10961580648158,-0.0385224957691541,0.312832258509161,0.0274203317939672,0.37688562408641,-0.263525396416798,0.0519046512405077,1.22906681580629
