ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.539738929576117,0.246058050589503,-0.271978136245323,-0.275349626471796,-0.222406332425784,-0.266052021452153,-0.399800351201767,-0.0473284842486525,1.18192112467435
0.785980799999999,0.419147919719503,0.12835444713446,0.0963591431464217,-0.234569623811249,-0.181295406271439,-0.214654802537176,-0.399176652524982,-0.0434216867575613,1.18293285730841
0.721958399999999,0.101949739126391,-0.0269335610407506,0.400631354858051,-0.190438597065938,-0.142873058297014,-0.165452532887132,-0.398387869344957,-0.0395583943325838,1.18393872980614
0.479088,-0.40711970711612,-0.0837914007265267,0.628080678530148,-0.143705742997044,-0.107072957459508,-0.118410515363884,-0.39743599765006,-0.035738423221866,1.18493874693748
0.757123199999999,-0.665037072056166,0.0938245479588351,0.765949293803291,-0.0951202583657473,-0.0738287727159203,-0.0734940528292975,-0.396323033428661,-0.0319615896735544,1.18593291347236
1.0037952,-0.959165148291782,0.535802884312151,0.801479380318064,-0.0454313399332303,-0.0430741730232515,-0.030668448145238,-0.395050972669126,-0.028227709935795,1.18692123418072
3.4044192,1.04912127686433,0.832399267663165,0.721913117715047,0.00461181553932622,-0.0147428273385009,0.01010099582643,-0.393621811359824,-0.024536600256734,1.18790371383249
1.56151584,-0.428210212160799,0.585954033984669,0.522256357792331,0.0542600112907412,0.0112315953813319,0.0488489762238414,-0.392037545489123,-0.0208880768845177,1.1888803571976
0.422565119999999,-0.842083679932149,0.0834983086961182,0.229713590571816,0.102764050559833,0.0349154261792472,0.0856101901851312,-0.390300171045392,-0.0172819560672923,1.18985116904599
0.61280928,-0.0703375349371663,-0.285336347768181,-0.11596341705154,0.149374736585422,0.0563749960982453,0.120419334848435,-0.388411684016998,-0.0137180540532039,1.1908161541476
0.809568000000001,0.443748213578563,-0.357323305763312,-0.470520260120168,0.193342872606325,0.0756766361813266,0.153311107351887,-0.386374080392309,-0.0101961870903986,1.19177531727235
0.425882879999999,0.109580470068765,-0.201207401094524,-0.777384612275324,0.233919261861362,0.0928866774714914,0.184320204833623,-0.384189356159694,-0.00671617142702298,1.19272866319019
