ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.504723002854823,0.0571522893125026,-0.138168717488476,-0.343582462592926,-0.201553840007205,-0.179068397008393,-0.333896687611298,-0.066389836734834,1.2199167203392
0.785980800000002,0.389906336609976,-0.118582164743257,0.291864860609446,-0.31018765535131,-0.165591731385612,-0.141143110920348,-0.334692731810823,-0.0632920082657175,1.22160288384044
0.7219584,0.0547672032825589,-0.278529967775122,0.612718230431901,-0.270564928910724,-0.131764951021234,-0.104679081969433,-0.335335280448181,-0.0602312138812916,1.22328043017533
0.479087999999999,-0.500423825116978,-0.291491215119177,0.823040986775343,-0.225736035553764,-0.100030445191095,-0.0696571068889594,-0.335825748298174,-0.0572072955143885,1.22494935979361
0.757123199999999,-0.630486118397346,-0.0356844626465435,0.921482724436226,-0.176722727563024,-0.0703451601722179,-0.0360579824122412,-0.336165550135605,-0.0542200950978406,1.22660967314502
1.0037952,-0.989256091329107,0.470017270374047,0.906693038211004,-0.124546757221101,-0.0426660422416259,-0.00386250527259114,-0.336356100735275,-0.0512694545644801,1.2282613706793
3.40441920000001,1.051922417134,0.783186090670777,0.777321522896131,-0.0702298768105898,-0.0169500376763415,0.0269485277966776,-0.336398814871985,-0.0483552158471392,1.2299044528462
1.56151584,-0.417757264732699,0.525367995594301,0.538450914157373,-0.014793838614086,0.00684590724661209,0.0563943200622521,-0.336295107320539,-0.0454772208786504,1.23153892009545
0.42256512,-0.876977545259411,0.0132023340428168,0.221329889818742,0.040739605085815,0.0287648462502121,0.0844940747908192,-0.336046392855737,-0.0426353115918458,1.23316477287679
0.612809280000001,-0.0101836132316807,-0.339922603485389,-0.134420512511853,0.0953487020065178,0.0488498330574356,0.111266995249066,-0.335654086252383,-0.0398293299195577,1.23478201163998
0.809568000000002,0.472506883465963,-0.389384402135183,-0.486541368308357,0.148011699865427,0.0671439213912596,0.136732284703679,-0.335119602285277,-0.0370591177946184,1.23639063683474
0.42588288,0.0946523411821014,-0.223282368532914,-0.785379908607638,0.197706846379947,0.0836901649746613,0.160909146421346,-0.334444355729221,-0.0343245171498602,1.23799064891082
0.21914496,-0.22309823475138,-0.00144954369532817,-0.974788621173881,0.243412389267482,0.0985316175306175,0.183816783668754,-0.333629761359018,-0.0316253699181154,1.23958204831796
0.708393599999999,0.0846936466070876,0.134596082974642,-1.00304971958602,0.283932589391005,0.111711332782106,0.205474399712589,-0.33267723394947,-0.0289615180322162,1.2411648355059
0.833760000000001,0.146166797513088,-0.023568839193147,-0.83291926995888,0.31733107184291,0.123272364452102,0.225901197819538,-0.331588188275378,-0.026332803424995,1.24273901092439
0.451820160000001,-0.222202605076788,-0.474858410976481,-0.488148225738618,0.341327478481054,0.133257766263585,0.245116381256288,-0.330364039111545,-0.0237390680292839,1.24430457502316
1.118448,0.316502631734236,-0.796679287439307,-0.0403376858177199,0.353666568837384,0.141710591939531,0.263139153289528,-0.329006201232772,-0.0211801537779154,1.24586152825196
0.915243840000001,-0.636298068239564,-0.469692848346766,0.427510461911524,0.352240971082256,0.148673895202917,0.279988717185942,-0.327516089413861,-0.0186559026037216,1.24740987106053
1.6557264,-1.14795565756266,0.312543374814059,0.823502271644597,0.334965618163357,0.15419072977672,0.295684276212218,-0.325895118429615,-0.0161661564395349,1.2489496038986
4.91593536,1.07076870271564,1.06760029174313,1.05258414611774,0.299730612887654,0.158304326452876,0.310245033635044,-0.324144703054834,-0.0137107572181875,1.25048072721592
5.13319680000001,1.3332254689754,1.1355466546445,1.03378483258635,0.2452349437928,0.161058520913577,0.323690192721106,-0.322266258064321,-0.0112895468725117,1.25200324146224
1.376784,-1.28963135920275,0.296296377177782,0.765491388262642,0.173536369770119,0.162496219891839,0.336038956737091,-0.320261198232879,-0.00890236733533978,1.25351714708729
1.097712,-0.233295365954194,-0.565925619494813,0.347070956609606,0.0892119240991459,0.162657456831794,0.347310528949686,-0.318130938335308,-0.00654906053950403,1.25502244454081
0.4954176,-0.0981248267892956,-0.729202082337212,-0.103957274766715,-0.00270566951622272,0.161581572701744,0.357524112625579,-0.315876893146412,-0.00422946841783673,1.25651913427254
0.427334399999999,-0.0540716911471389,-0.423625331771381,-0.486813313670122,-0.097167856238559,0.159306818794786,0.366698911031455,-0.313500477440991,-0.00194343290317014,1.25800721673223
0.994982400000002,0.570376873823356,-0.160039177482158,-0.715810388688941,-0.189039585867066,0.155863811500338,0.374854127434002,-0.311003105993847,0.000309204071663479,1.25948669236962
0.884433599999999,0.539470920373218,-0.189004847761275,-0.728866074818375,-0.273122920614337,0.151267925646151,0.382008965099908,-0.308386193579783,0.00252860057383173,1.26095756163445
0.16931808,-0.0101423656966012,-0.421902101940097,-0.551704445294889,-0.344910102636366,0.145527482042258,0.388182627295857,-0.305651154973601,0.00471491467050243,1.26241982497645
0.0959385600000001,-0.259898071691728,-0.526741936793944,-0.269547053886186,-0.400209462210544,0.138652482096287,0.393394317288539,-0.302799404950103,0.00686830442884335,1.26387348284538
0.2820528,-0.665016572888857,-0.204718305435334,0.0253755992071741,-0.434863231679098,0.130658847013893,0.39766323834464,-0.299832358284089,0.00898892791602207,1.26531853569097
1.99962432,0.22870570675035,0.436318217357157,0.27037080030021,-0.444767054418574,0.121568870910572,0.401008593730847,-0.296751429750363,0.0110769431992064,1.26675498396296
2.89558368,0.440429312613998,0.97667694357604,0.412515255025079,-0.426408697040492,0.1114103801386,0.403449586713846,-0.293558034123726,0.0131325083455641,1.2681828281111
2.97845856,0.377304237687623,1.04357557413246,0.407500799658468,-0.378621019305171,0.100228430922302,0.405005420560325,-0.290253586178981,0.0151557814222628,1.26960206858513
2.178144,0.157404949347689,0.609114042907105,0.250740892912357,-0.304267988667029,0.0881092433113667,0.405695298536971,-0.286839500690929,0.0171469204964703,1.27101270583478
0.958953600000001,-0.263809548080515,-0.0310045574845731,-0.00449795728521918,-0.209266879591606,0.0751628821324142,0.40553842391047,-0.283317192434371,0.0191060836353541,1.2724147403098
0.2214864,-0.334715919901221,-0.53763318085499,-0.289909914227737,-0.100240611656565,0.0615141692766201,0.40455399994751,-0.279688076184111,0.0210334289060823,1.27380817245993
0.404386560000001,0.184446602682318,-0.756884134449726,-0.524726651463901,0.0161388466578156,0.047289247991051,0.402761229914777,-0.27595356671495,0.0229291143758223,1.27519300273491
0.723513600000001,0.57377136063496,-0.834946497956373,-0.604049538729984,0.133722773551129,0.0326138491309047,0.400179317078959,-0.272115078801689,0.024793298111742,1.27656923158448
0.3234816,-0.00273768712133251,-0.943834339952729,-0.454347821878121,0.247364973404096,0.0176114223363691,0.396827464706742,-0.268174027219131,0.0266261381810091,1.27793685945839
