ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.372055605640036,0.282749058608822,0.0685359783403329,-0.331204846089495,-0.284853109547195,-0.294175428533827,-0.385927708388597,-0.0677653895720056,1.13318420058736
0.7859808,0.228788959859354,0.200062508022545,0.405531829921974,-0.28026627225947,-0.226785741496151,-0.24223472381922,-0.384261825971347,-0.0643845634008919,1.13517731648912
0.721958400000001,0.000176039400022868,-0.0581783785087056,0.683612757967506,-0.22663692299553,-0.172658651265191,-0.192428121558374,-0.38245666526647,-0.0610428337615929,1.13716092086117
0.479088,-0.432786021856517,-0.264772752597814,0.886560114369751,-0.171066557636816,-0.122365634796114,-0.144722917477066,-0.380514066946849,-0.0577400303063882,1.13913501639018
0.757123200000001,-0.45333682769782,-0.183886022393636,0.998155251021525,-0.114304935522465,-0.0758004880307216,-0.0990864073010711,-0.378435871685369,-0.054475982687557,1.14109960576283
1.0037952,-0.934086242237214,0.305443304470696,1.00225013126764,-0.057101815991617,-0.032857006910813,-0.0554858867561661,-0.376223920154912,-0.0512505205573791,1.14305469166579
3.4044192,1.02814055426578,0.718285975916884,0.882979164260841,-0.000206958383410884,0.00657101262181119,-0.0138886515681276,-0.373880053028363,-0.048063473568134,1.14500027678574
1.56151584,-0.489454703594694,0.552119055976879,0.634000028534939,0.0556298779630144,0.0425897746253507,0.0257380025372683,-0.371406110978605,-0.044914671372101,1.14693636380934
0.42256512,-0.899928431009653,0.0792139458446983,0.287964039985109,0.10965893370852,0.0753054831580053,0.0634267798342451,-0.368803934678523,-0.0418039436215597,1.14886295542327
0.612809279999999,-0.0821886088870447,-0.299183295908292,-0.108266289751947,0.161130449513966,0.104824342277975,0.0992103845970265,-0.366075364800999,-0.0387311199687895,1.15078005431421
0.809568000000002,0.4999756735304,-0.401245498022691,-0.505736278735804,0.209329614469582,0.131252556043458,0.133121521099836,-0.363222242018918,-0.03569603006607,1.15268766316882
0.425882880000001,0.193472789213653,-0.235447829045063,-0.849837585211338,0.253681411383069,0.154696328512656,0.165192893616897,-0.360246407005164,-0.0326985035656806,1.15458578467378
0.219144959999999,-0.1482503826308,0.0115858525037284,-1.07675227009541,0.293645771491497,0.175261863743769,0.195457206422434,-0.35714970043262,-0.0297383701199008,1.15647442151576
0.7083936,0.15798229082499,0.154080526545027,-1.12693128580126,0.328423059590743,0.193055365794994,0.22394716379067,-0.35393396297417,-0.0268154593810101,1.15835357638144
0.833760000000002,0.174877356950924,0.00519568472242605,-0.961801639053416,0.356106658416456,0.208183038724533,0.250695469995828,-0.350601035302698,-0.0239296010012881,1.16022325195748
0.451820159999999,-0.136983666755651,-0.457305941659672,-0.605958045202009,0.37427101751568,0.220751086590586,0.275734829312133,-0.347152758091088,-0.0210806246330141,1.16208345093057
1.118448,0.37445628480631,-0.823023429932158,-0.135265102794912,0.380486861681082,0.230865713451351,0.299097946013807,-0.343590972012223,-0.0182683599284677,1.16393417598737
0.915243840000002,-0.673026131960786,-0.513060084653458,0.360291009730962,0.372352405352754,0.238633123365029,0.320817524375076,-0.339917517738987,-0.0154926365399283,1.16577542981455
1.6557264,-1.11179378265573,0.292580463329734,0.782388516308253,0.34746886077403,0.244159520389819,0.340926268670161,-0.336134235944264,-0.0127532841196755,1.1676072150988
4.91593536000001,1.06165141967858,1.06705986183201,1.03047140406622,0.30344389122825,0.247551108583921,0.359456883173287,-0.332242967300938,-0.0100501323199887,1.16942953452678
5.1331968,1.33507382080822,1.10687063618652,1.02205059121225,0.238924063510271,0.248913338223566,0.376442072158678,-0.328245552481892,-0.00738301079314748,1.17124239078517
1.376784,-1.25064036244836,0.20613172746843,0.765819932454735,0.156888280124148,0.24834746928907,0.391914539900556,-0.32414383216001,-0.00475174919143129,1.17304578656063
1.097712,-0.124366567732281,-0.686120965838519,0.362517156770769,0.0624555426374327,0.24594944800182,0.405906990673147,-0.319939647008177,-0.00215617716711957,1.17483972453985
