ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.49940342349918,0.0859540836231046,-0.314765259071893,-0.253227523080949,-0.198410104497392,-0.184627196173566,-0.331348141085816,-0.0576263102935645,1.22062855637462
0.785980799999999,0.416336736199316,-0.0756054490438661,0.155474610693685,-0.227502554263656,-0.163515187549638,-0.141491989616015,-0.331920449203045,-0.0544282725395484,1.2219857851431
0.721958400000001,0.059569868416391,-0.254449368239479,0.519397612457331,-0.196301532566391,-0.130678574399771,-0.100262077604748,-0.332312464435757,-0.051266628085445,1.22333472048742
0.479088,-0.517784616650491,-0.321664561706179,0.772299951919394,-0.160501568219983,-0.0998597929234033,-0.0609066675438328,-0.332526282067692,-0.0481412181784634,1.22467536907123
0.7571232,-0.639488684357301,-0.142779442636634,0.909477834780225,-0.120979771455265,-0.0710183709961459,-0.0233949668373377,-0.33256399738259,-0.0450518840658126,1.22600773755819
1.0037952,-0.995776828405989,0.32267512237902,0.926227466740174,-0.0786132525030665,-0.04411383649361,0.0123038171106683,-0.332427705664191,-0.0419984669947016,1.22733183261196
3.40441919999999,1.05425287075599,0.645540372973915,0.817845053499592,-0.0342791215942182,-0.0191057172914073,0.0462204768961168,-0.332119502196235,-0.0389808082123396,1.22864766089621
1.56151584,-0.368320732073062,0.417818383535055,0.587192765760388,0.011145511040449,0.0040464587348511,0.0783858051149394,-0.331641482262461,-0.0359987489659354,1.2299552290746
0.422565120000001,-0.867478446745648,-0.0685865788452761,0.26819926999434,0.0567835351701046,0.0253831637095538,0.108830594363067,-0.330995741146609,-0.0330521305026983,1.23125454381079
0.61280928,-0.0458910368322626,-0.408571304230908,-0.094335816440989,0.101757840563918,0.0449448697570894,0.137585637236432,-0.330184374132418,-0.0301407940698371,1.23254561176844
0.809568000000001,0.414508958553479,-0.44889458508336,-0.453782665008948,0.145191316991058,0.0627720490018466,0.164681726330965,-0.329209476503629,-0.027264580914561,1.23382843961122
0.425882879999999,0.129199725973634,-0.264599537575248,-0.759187004533284,0.186206854220694,0.0789051735682141,0.190149654242598,-0.328073143543981,-0.0244233322840789,1.23510303400278
0.21914496,-0.219465098800026,-0.0164985665616147,-0.954545336795024,0.223927342021996,0.0933847155805805,0.214020213567262,-0.326777470537214,-0.0216168894256,1.23636940160679
0.708393599999999,0.0928389973094566,0.137861199394176,-0.990782287684597,0.257411511887962,0.106251147163334,0.236324196900889,-0.325324552767067,-0.0188450935863332,1.2376275490869
0.833759999999998,0.129445863373998,0.00234089649589495,-0.833119743974535,0.285349913712317,0.117544940440865,0.25709239683941,-0.32371648551728,-0.0161077860134876,1.23887748310679
