ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.407818736182761,0.377328829850773,-0.318088038052014,-0.234764287537384,-0.27991205122889,-0.184988392892274,-0.388277549178542,-0.0729477362062018,1.18227482507699
0.785980799999999,0.295232254544752,0.265560114578469,0.0884105398014735,-0.223994978704985,-0.227087411138812,-0.140713306350074,-0.386691400498673,-0.0695240219454649,1.1839778818714
0.721958400000001,0.00844989781064143,0.022705657473543,0.42260003415118,-0.206632646935903,-0.177574572519681,-0.0983397079414843,-0.384985607198542,-0.0661393587963512,1.18567114216235
0.479088000000001,-0.410396423725337,-0.13744528609388,0.671716185062641,-0.183468933993249,-0.131297616291751,-0.0578372925382701,-0.383161515429971,-0.0627935811814094,1.18735461537391
0.757123200000001,-0.529951905048753,-0.00539119120503401,0.82299473260139,-0.155295481640132,-0.0881806233752732,-0.0191757550121978,-0.381220471344781,-0.0594865235231881,1.18902831093016
1.0037952,-0.950435419117162,0.477722633598371,0.863671416832963,-0.122903931639665,-0.0481476746905009,0.0176752097649669,-0.37916382109479,-0.056218020244236,1.19069223825519
3.4044192,1.03367775349143,0.824150559792314,0.780981977822894,-0.087085925754956,-0.0111228511576862,0.0527459069214575,-0.37699291083182,-0.0529879057671017,1.19234640677307
1.56151584,-0.408690680054255,0.578504406621747,0.570983578596682,-0.0486331057491168,0.0229697663029183,0.086066641585508,-0.374709086707691,-0.0497960145143339,1.1939908259079
0.422565120000001,-0.865779269403322,0.065795501012386,0.265744509034361,-0.0083371133852577,0.0542060967710601,0.117667718885353,-0.372313694874223,-0.0466421809084813,1.19562550508374
0.61280928,-0.0211346376630929,-0.280190480083872,-0.0902979041039922,0.033010409573511,0.0826620593264868,0.147579443949225,-0.369808081483237,-0.0435262393720926,1.19725045372469
0.809568,0.455317807428174,-0.310151212006936,-0.448100293516602,0.0746178213640788,0.108413573048946,0.175832121905359,-0.367193592686552,-0.0404480243277165,1.19886568125483
0.42588288,0.0844035879321621,-0.125544311426154,-0.751088574090763,0.115700568186434,0.131536557018185,0.202456057881989,-0.364471574635989,-0.0374073701979014,1.20047119709823
0.21914496,-0.228721926630735,0.0614641310734352,-0.937851443278811,0.155502448092961,0.152106930313952,0.227481557007348,-0.361643373483369,-0.0344041114051963,1.20206701067898
0.708393600000001,0.0922375407012155,0.115590214342921,-0.959801393787138,0.193070675465199,0.170200612015993,0.250938924409671,-0.358710335380511,-0.0314380823721497,1.20365313142116
0.833760000000002,0.175868755623659,-0.0727501264113436,-0.788047632785186,0.226541870737112,0.185893521204058,0.272858465217191,-0.355673806479236,-0.0285091175213102,1.20522956874885
0.45182016,-0.144667481446187,-0.498590611203147,-0.445799738252474,0.253503159241021,0.199261576957892,0.293270484558143,-0.352535132931365,-0.0256170512752266,1.20679633208613
1.118448,0.283361185514502,-0.823901511070874,-0.00532838421965235,0.271596983615493,0.210380698357244,0.31220528756076,-0.349295660888717,-0.0227617180564476,1.20835343085709
0.915243839999999,-0.641954981683602,-0.530913707979301,0.447123923002397,0.278503592678608,0.219326804481861,0.329693179353276,-0.345956736503113,-0.0199429522875217,1.20990087448581
