ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.430470456955666,0.382264697833662,-0.204363165856183,-0.274976905998791,-0.335998179549477,-0.275215526308997,-0.372441532960398,-0.0259644557448313,1.12067021721403
0.785980800000002,0.365862503038283,0.266612434859673,0.197652448310457,-0.231539517096422,-0.274025980660506,-0.225429133661857,-0.370417876022508,-0.0219149770025431,1.12191695586329
0.721958400000002,-0.00504420752423261,-0.0121613401671143,0.537644720226866,-0.184927821542494,-0.216413363733599,-0.17776916797066,-0.368270778579148,-0.0179086662428103,1.12315688996366
0.479088,-0.406980832632891,-0.225466106616605,0.797865782318844,-0.135936468984847,-0.163033634265404,-0.132202326887993,-0.366001957507318,-0.0139453473473362,1.12439002888691
0.757123199999998,-0.48066991509196,-0.139257766974074,0.960567767012188,-0.0853601090713157,-0.113760097752572,-0.0886953080664419,-0.363613129684015,-0.0100248441978238,1.12561638200481
1.0037952,-0.957942600791409,0.345431795253954,1.0080028067327,-0.0339933914497399,-0.0684660596917494,-0.047214809158594,-0.36110601198624,-0.00614698067597636,1.12683595868913
3.40441920000001,1.04633348036657,0.70421148333636,0.922413963447088,0.0173690342320431,-0.0270248255795856,-0.0077275278170351,-0.358482321290989,-0.00231158066349705,1.12804876831165
1.56151584,-0.540408812682641,0.458268475194413,0.695686027499513,0.0679325183261956,0.0106902990872713,0.0297998383056483,-0.355743774475263,0.00148153195791091,1.12925482024411
0.422565119999999,-0.875689192642678,-0.06046190947055,0.360065097729286,0.11690241118488,0.0448060088121726,0.06540059155687,-0.352892088416059,0.00523253330654442,1.1304541238583
0.61280928,-0.0586566060320808,-0.432473429707804,-0.035890498505043,0.163484063160258,0.0754489980984697,0.0991080342840434,-0.349928979990376,0.0089415995007003,1.13164668852598
0.809568000000001,0.4709609447271,-0.483333044468259,-0.439981871100529,0.206882824604492,0.102745961449514,0.130955468834582,-0.346856166075212,0.0126089066586754,1.13283252361892
0.42588288,0.156475279026525,-0.259977593819114,-0.789746474424673,0.246304045869744,0.126823593368658,0.1609761975559,-0.343675363547568,0.0162346308987665,1.1340116385089
0.21914496,-0.211402815509101,0.0172313262793781,-1.01373531883766,0.280952371493748,0.147808588359252,0.189203522795411,-0.34038828928444,0.0198189483392704,1.13518404256766
0.7083936,0.0737369151344467,0.139724490866774,-1.05160122222501,0.309956923676749,0.165827640924647,0.215670746900528,-0.336996660162827,0.023362035098484,1.13634974516699
0.833759999999999,0.168516985412307,-0.0275411010470317,-0.87254911177249,0.332061732125744,0.181007445568196,0.240411172218665,-0.333502193059729,0.0268640672947042,1.13750875567865
0.45182016,-0.24454079944745,-0.470040044711643,-0.505824787277364,0.345543545132149,0.19347469679325,0.263458101097236,-0.329906604852144,0.0303252210462276,1.13866108347442
1.118448,0.29796347520532,-0.813906301141974,-0.0325836381247198,0.348504637040273,0.203356089103161,0.284844835883654,-0.32621161241707,0.0337456724713513,1.13980673792605
0.915243840000001,-0.694448595877408,-0.512154455105943,0.455403560662617,0.339027061297588,0.210778317001279,0.304604678925333,-0.322418932631507,0.0371255976883718,1.14094572840531
1.6557264,-1.12556576973665,0.261877283188342,0.863601813340047,0.315193030593103,0.215867915749415,0.322770932569686,-0.318530282372452,0.0404651728155862,1.14207806428399
4.91593536,1.11736401724955,1.02147981291869,1.09609421161442,0.275086204375233,0.218750783643221,0.339376899164128,-0.314547378516904,0.0437645739712913,1.14320375493383
5.13319679999999,1.32963488762818,1.09012739815086,1.07383897454426,0.217590825599954,0.219550162704071,0.354455881056071,-0.310471937941863,0.0470239772737839,1.14432280972662
1.376784,-1.28093641327853,0.261400113699235,0.804873553495045,0.145111965166007,0.218378814235761,0.36804118059293,-0.306305677524325,0.0502435588413606,1.14543523803412
1.097712,-0.248010143017614,-0.578126009760736,0.389641360711661,0.0621931794687309,0.215345032162713,0.380166100122118,-0.302050314141292,0.0534234947923186,1.14654104922809
0.495417600000001,-0.20611039930581,-0.719805782136822,-0.0566771191914811,-0.0262272829670054,0.210556617822691,0.390863941991049,-0.29770756466976,0.0565639612449545,1.14764025268031
