ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.566008319017393,0.163389910139059,-0.14719832791685,-0.283012392659186,-0.219184389754583,-0.334668476088375,-0.388631883009482,-0.0711716521191457,1.12396326506084
0.7859808,0.489917457649954,0.116560444637773,0.285103522425127,-0.240919508188906,-0.170135850479785,-0.279372456688743,-0.385123162615291,-0.0677449022351283,1.12605588119503
0.721958399999999,0.0798304394138974,-0.105522022472988,0.627435026596817,-0.196285323228566,-0.124577549758123,-0.226412886618163,-0.38155985269281,-0.0643548017155116,1.12813888459277
0.479088,-0.446556568994511,-0.269110348484254,0.869474369919796,-0.149662188507272,-0.0824178411324491,-0.175752634921381,-0.377942391242807,-0.0610012156514568,1.13021227716099
0.757123200000001,-0.512214603651967,-0.135192647940051,1.00089973771564,-0.101602454754132,-0.0435650781456149,-0.127354570643145,-0.374271216266049,-0.0576840091341252,1.13227606080663
1.0037952,-1.01183547308163,0.397606927522075,1.01137782949216,-0.0526584726982516,-0.00792761434047167,-0.0811815628282032,-0.370546765763303,-0.054403047254678,1.13433023743662
3.4044192,1.04386502886392,0.792977419830888,0.890529401502131,-0.00338259306873943,0.024586196740129,-0.037196480521302,-0.366769477735337,-0.0511581951042765,1.1363748089579
1.56151584,-0.46602926529131,0.543006899055,0.637374142486612,0.0456728334052982,0.0540680015533357,0.00463780723281058,-0.362939790182919,-0.0479493177740819,1.1384097772774
0.42256512,-0.828325862973754,0.00315266170307165,0.289825660958213,0.093955455994754,0.0806094465562968,0.0443584313893869,-0.359058141106816,-0.0447762803552556,1.14043514430206
0.612809280000001,0.036257690486282,-0.352171949540195,-0.100364930936314,0.140912923970521,0.104302178206161,0.0820025229036796,-0.355124968507797,-0.0416389479389587,1.14245091193881
0.809568000000001,0.470100320086185,-0.384608330276731,-0.481848032137101,0.186029009590387,0.125237842960076,0.117607212730941,-0.351140710386627,-0.0385371856163526,1.14445708209458
0.425882880000001,0.167426150810733,-0.216850015816981,-0.80062464166721,0.228931977059721,0.143508087275191,0.151209631826423,-0.347105804744075,-0.0354708584785985,1.14645365667631
0.21914496,-0.0837758340000083,-0.0177505398981645,-1.00153250137224,0.269286213570785,0.159204557608654,0.18284691114538,-0.343020689580908,-0.0324398316168576,1.14844063759093
0.708393600000002,0.174154544462226,0.0937583070915067,-1.03523664748404,0.306422957585061,0.172418900417615,0.212556181643062,-0.338885802897895,-0.0294439701222912,1.15041802674539
0.833759999999999,0.170853450793457,-0.046445626040459,-0.866052411923543,0.338254903100207,0.18324276215922,0.240374574274723,-0.334701582695802,-0.0264831390860606,1.1523858260466
0.451820159999999,-0.195760755045282,-0.454138576236325,-0.519223675976967,0.36202929217835,0.191767789290619,0.266339219995615,-0.330468466975397,-0.023557203599327,1.15434403740151
1.118448,0.245098444982163,-0.764749674546325,-0.0694747036956936,0.374985961038132,0.19808562826896,0.290487249760991,-0.326186893737447,-0.0206660287532517,1.15629266271704
0.915243840000001,-0.694769578837341,-0.458671656121727,0.398193861247789,0.374506496316685,0.202287925551392,0.312855794526102,-0.32185730098272,-0.017809479638996,1.15823170390015
1.6557264,-1.1364029207803,0.300809937864113,0.79310330749146,0.358003626638828,0.204466327595063,0.333481985246203,-0.317480126711985,-0.0149874213477211,1.16016116285775
4.91593536,1.12628962282213,1.03424575024871,1.02341760404391,0.322884038182148,0.204712480857122,0.352402952876543,-0.313055808926007,-0.0121997189705882,1.16208104149678
5.13319680000001,1.35490398229678,1.09371558129649,1.01092889245873,0.267498783607981,0.203117536963414,0.369655828372378,-0.308584785625555,-0.00944623759875864,1.16399134172418
1.376784,-1.30868666290313,0.2680757674714,0.753607304205961,0.19430746308659,0.199770244943695,0.385277742688958,-0.304067494811396,-0.0067268423233937,1.16589206544688
1.097712,-0.212226049976898,-0.572825483869034,0.350829630398236,0.108026746964129,0.194757312242784,0.399305826781536,-0.299504374484299,-0.00404139823565461,1.16778321457182
