ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166399999999,0.492136978879427,0.42893568193398,-0.166673268407128,-0.419748315078565,-0.316747111440409,-0.2187422530889,-0.387657102554673,-0.0683498744456444,1.1075073719371
0.785980800000001,0.280286681633135,0.336094265578361,0.258593183636625,-0.362736478001042,-0.261930869498341,-0.174794245983085,-0.383677611244713,-0.0643914049534643,1.10957819849673
0.721958399999998,-0.029893739891376,0.170081707123947,0.592055494229146,-0.300575191746375,-0.210676159896061,-0.132697096342149,-0.379652998282338,-0.0604789854316377,1.11163984276171
0.479088,-0.624783199803553,0.0815078725210473,0.826072723711305,-0.234463147733207,-0.162886755852113,-0.0924224370318712,-0.375583703028377,-0.0566124130064848,1.11369230850916
0.757123200000001,-0.793193131580742,0.215838271933565,0.95300393242397,-0.165599037380185,-0.118466430585041,-0.0539419009180331,-0.371470164843662,-0.0527914848043259,1.11573559951622
1.0037952,-1.03148646262264,0.592906992078208,0.965208180708009,-0.0951815521059534,-0.0773189573133905,-0.017227120866415,-0.367312823089024,-0.0490159979514812,1.11776971956001
3.4044192,1.05056855490435,0.804570810716976,0.855044528904289,-0.0244093833291585,-0.0393481092557047,0.0177502702572027,-0.363112117125294,-0.0452857495742711,1.11979467241767
1.56151584,-0.417374815603815,0.493916028290243,0.622629566933606,0.0455187775315544,-0.00445765963052806,0.0510186395870393,-0.358868486313302,-0.0416005367990156,1.12181046186632
0.422565119999999,-0.801503729674418,-0.0391467057404522,0.299795263903136,0.11340423905754,0.0274486183435952,0.0826063542573144,-0.35458237001388,-0.0379601567520351,1.12381709168309
0.612809279999999,0.0458102133055668,-0.401775445733944,-0.0712438429130046,0.178048309830152,0.0564669514481209,0.112541781402248,-0.350254207587858,-0.0343644065596498,1.12581456564511
0.809568000000002,0.432899532725812,-0.433424129514264,-0.445511866304046,0.238252298430745,0.0826935664645047,0.140853288156058,-0.345884438396066,-0.03081308334818,1.12780288752951
0.425882880000001,0.13322646178138,-0.240615200461031,-0.76588861167867,0.292817513440674,0.106224690174203,0.167569241652966,-0.341473501799337,-0.0273059842439458,1.12978206111341
0.21914496,-0.171707258536358,-0.0382005249048776,-0.966372502923987,0.340545263441293,0.12715654935867,0.19271800902719,-0.337021837158501,-0.0238429063732676,1.13175209017395
0.708393600000001,0.136921254116592,0.0382257756891422,-0.990125921078574,0.380223380148234,0.145585370799363,0.216327957412951,-0.332529883834389,-0.0204236468624655,1.13371297848825
0.833760000000001,0.193077900092764,-0.147160793129048,-0.807323466992929,0.4104942615709,0.161607381277738,0.238427453944467,-0.327998081187831,-0.0170480028378597,1.13566472983344
