ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.4601664,0.393956585928054,0.403970850788346,-0.209298420854503,-0.214647410708683,-0.3173573708579,-0.273878297865876,-0.34706510596875,-0.0491679228864167,1.11213003305484
0.785980800000001,0.262291394952963,0.309555574704403,0.148369556325046,-0.18870321732491,-0.253290014021609,-0.225547818649186,-0.346855090105212,-0.0447343456195817,1.11330209290011
0.7219584,0.0408888039086462,0.0272226020588782,0.452267879919216,-0.157780460861532,-0.193982741452716,-0.17922876362673,-0.346485979927374,-0.0403461658666716,1.11446839977558
0.479088,-0.363587083698329,-0.188693126609302,0.685244684476588,-0.122750724014751,-0.139288762935489,-0.134889973077079,-0.345959763344242,-0.0360032193091342,1.11562895891723
0.757123200000001,-0.450957050664465,-0.0833530281200997,0.830148104545745,-0.084485589480768,-0.089061288254195,-0.0925002872788069,-0.345278428264818,-0.0317053416284169,1.11678377556104
1.0037952,-0.926067904326988,0.442368308762297,0.869829892614593,-0.0438566399557841,-0.043153527193102,-0.052028546510487,-0.344443962598107,-0.0274523685059673,1.11793285494298
3.4044192,1.02022186832782,0.844621822175755,0.787124511002566,-0.0017354581360005,-0.00141868953647752,-0.0134435910506921,-0.343458354253111,-0.0232441356232329,1.11907620229904
1.56151584,-0.487883700728329,0.597239468717837,0.575175903969785,0.0410063732823814,0.0362900149314107,0.0232857388220046,-0.342323591138834,-0.0190804786616614,1.12021382286519
0.422565120000001,-0.854788784102287,0.0490380355301465,0.269639838938023,0.0834972716031606,0.070119376426295,0.0581906028290299,-0.341041661164279,-0.0149612333027003,1.1213457218774
0.612809279999999,0.0304260996672608,-0.344460707836105,-0.0804973538862376,0.124865654130135,0.100216185163908,0.0913021606918106,-0.33961455223845,-0.0108862352277971,1.12247190457165
0.809568000000001,0.459591849884922,-0.425439935588038,-0.426261629321871,0.164239938167105,0.126727231359981,0.122651572131774,-0.338044252270351,-0.00685532011839945,1.12359237618392
0.42588288,0.0919307295263758,-0.293259689721501,-0.7164344897983,0.200748541017868,0.149799305230248,0.152269996870346,-0.336332749168985,-0.00286832365595486,1.12470714195019
0.21914496,-0.190570239516965,-0.0927960626963433,-0.899608566119862,0.233520617171016,0.16957919699044,0.180188594628955,-0.334482030843355,0.0010749184780891,1.12581620710644
0.708393599999999,0.124242988327389,0.045423440747248,-0.929657899924312,0.261585571031846,0.18621369685629,0.206438525129026,-0.332494085202466,0.00497457060228484,1.12691957688863
0.833759999999999,0.150402906052864,-0.0844321405870249,-0.770717729979631,0.283494508672978,0.199849595043531,0.231050948091988,-0.330370900155319,0.00883079703518479,1.12801725653276
0.451820159999999,-0.201077799331597,-0.491824279397631,-0.440233112744762,0.297427165893725,0.210633681767894,0.254057023239266,-0.32811446361092,0.0126437620953414,1.12910925127479
1.118448,0.381741261089543,-0.81008993282647,-0.00446962383403752,0.301517805958309,0.218712747245111,0.275487910292287,-0.325726763478271,0.0164136301013072,1.1301955663507
0.915243839999999,-0.721927206468708,-0.481329373226293,0.455418454082685,0.293927421008022,0.224233581690916,0.29537476897248,-0.323209787666376,0.0201405653716344,1.13127620699647
1.6557264,-1.17223512765987,0.313084656684635,0.846660240175764,0.27281372867166,0.22734297532104,0.313748759001269,-0.320565524084238,0.0238247322248756,1.13235117844808
4.91593536,1.10872606388926,1.07939509108011,1.07327388678429,0.236287943686592,0.228187400522859,0.330641040100083,-0.317795960640861,0.0274662949795833,1.1334204859415
5.13319679999999,1.35642241712738,1.14537642018399,1.05599185899757,0.183181001106952,0.22691006102551,0.346082771990348,-0.314903085245249,0.0310654179543098,1.13448413471271
1.376784,-1.30625310129804,0.307934072474332,0.801379415672177,0.115721293697372,0.223645919194333,0.360105114393491,-0.311888885806404,0.0346222654676075,1.13554212999769
1.097712,-0.213289501914161,-0.529254556051412,0.407191037524469,0.0382263533410491,0.218527689222803,0.372739227030938,-0.308755350233331,0.0381370018380291,1.13659447703241
0.4954176,-0.209453215853308,-0.667646048350121,-0.0143974564674611,-0.0444890069446904,0.211685855140793,0.384016269624118,-0.305504466435032,0.0416097913841267,1.13764118105285
0.4273344,-0.135756843989046,-0.393543854558722,-0.370238405231339,-0.127526122389409,0.203249555885678,0.393967401894456,-0.302138222320512,0.045040798424453,1.138682247295
0.994982399999999,0.438164757456262,-0.178714081986856,-0.58369592480033,-0.205937072277734,0.193348194816904,0.40262378356338,-0.298658605798773,0.0484301872775602,1.13971768099482
0.884433599999998,0.506407248640058,-0.24826063667363,-0.602234133142497,-0.275001578383259,0.182111577170012,0.410016574352315,-0.295067604778821,0.051778122262001,1.14074748738829
0.16931808,-0.0549729088354529,-0.480925076423804,-0.454592725363813,-0.331237802237218,0.16967128787393,0.41617693398269,-0.291367207169656,0.0550847676963276,1.14177167171139
