ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
0.460166400000001,0.507470949349181,0.231276726367205,-0.117901114499898,-0.254566534125428,-0.300298241158121,-0.260695221720006,-0.371350412703934,-0.0775942528395784,1.11751392103576
0.785980799999998,0.490354878109309,-0.0375350685905568,0.363141208092891,-0.231410822782867,-0.240608644178836,-0.210874840510063,-0.369437026154688,-0.0742989451766951,1.11992881372417
0.721958399999999,0.132425294427177,-0.284759879309113,0.734017138005673,-0.201767167245443,-0.18507769101861,-0.163145292616124,-0.367410297483479,-0.0710425138751723,1.12233275069916
0.479088000000001,-0.41535840831919,-0.386240764710102,0.988349009269721,-0.166600338495768,-0.13359295279516,-0.117474039233439,-0.365271565537444,-0.0678247867108976,1.12472573283685
0.757123200000002,-0.582578140902334,-0.2100234703271,1.11975915591631,-0.126875107516459,-0.0860420006262027,-0.0738285415572605,-0.36302216916372,-0.0646455914597592,1.12710776101336
1.0037952,-0.943863733198216,0.286568193370623,1.12186991197671,-0.0835562452901299,-0.0423124056294551,-0.0321762607828389,-0.360663447209446,-0.0615047558976447,1.12947883610481
3.40441919999999,1.01160566240759,0.654932809247987,0.988303611482191,-0.0376085227993951,-0.00229173892263436,0.00751534189457471,-0.358196738521759,-0.0584021078004421,1.13183895898733
1.56151584,-0.400780114165491,0.448116213467124,0.720678335912082,0.0100032889731305,0.0341324283765424,0.0452788052797293,-0.355623381947795,-0.0553374749440395,1.13418813053704
0.42256512,-0.838695099392875,-0.0347554140306886,0.353693664131674,0.0583144190448321,0.0670725251503582,0.081146668177374,-0.352944716334693,-0.0523106851043246,1.13652635163005
0.612809280000001,-0.0223187379187453,-0.36177266847964,-0.0655258298359745,0.106360096433095,0.096640980281096,0.115151469392258,-0.35016208052959,-0.0493215660571853,1.13885362314248
0.809567999999999,0.46523809761552,-0.367655908495155,-0.487225901819031,0.153175550155305,0.122950222651039,0.14732574772913,-0.347276813379623,-0.0463699455785096,1.14116994595047
0.42588288,0.0890085807566179,-0.132562717160094,-0.853801779140384,0.197800744666525,0.146112681142469,0.177702041992738,-0.34429025373193,-0.0434556514441854,1.14347532093012
0.21914496,-0.185984341960784,0.146263257224237,-1.09947241169531,0.239205725333406,0.166240784637671,0.206312890987833,-0.341203740433648,-0.0405785114301006,1.14576974895756
0.708393599999999,0.0551812178961409,0.317954638514071,-1.16480400760857,0.275939950109412,0.183446962018926,0.233190833519163,-0.338018612331914,-0.0377383533121431,1.14805323090891
0.833759999999998,0.161704580777964,0.169200122496738,-1.00445354483101,0.306093600911001,0.197843642168518,0.258368408391477,-0.334736208273866,-0.0349350048662008,1.1503257676603
0.45182016,-0.201153414841425,-0.339783463010936,-0.637515413953474,0.327331111881968,0.209543253968729,0.281878154409524,-0.331357867106642,-0.0321682938681616,1.15258736008783
