X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.09070830712751532,-0.6680665417876879,-0.09804478447255016,-0.2867311373281598,0.16664561951759205,0.06009421273164306,-0.059793184533956656,-0.11820692803208788,-0.03560548975708866,0.02686959934523414,-0.0408531898463268,0.08874585762880405,-0.1167378756303904,-0.14742333121616868,0.03427220266645814,-0.4088963212742981,-0.9753212158123087
-0.14863364224293596,-0.6978570570620604,-0.10491014382452624,-0.32221051562537395,-0.09526912373807717,0.14369250237286013,-0.17634673351364072,0.1221012756906843,-0.10131732065367327,-0.05536423550447134,-0.08742703526007889,-0.20861113148486765,0.007185186302498092,-0.12805615020700678,-0.06899763803192094,-0.34678887137296843,-0.9576915532620877
-0.19055319240997748,-0.7276181312277386,-0.03894130573337251,-0.29528843808628313,-0.22374824289000583,0.14330333551126828,-0.00754965122139184,-0.1021405088611077,-0.10370294227530286,-0.0727821621608239,-0.10643573072886259,0.005307456860971227,-0.017697070723417974,-0.044933743554999794,0.05034749647990022,-0.04299186585674675,-0.9570742921729922
-0.2089381755923273,-0.7567340333019327,0.025417409426792714,-0.2295263756581536,-0.12943590225876822,0.07319508313820844,0.13134710308528885,0.04914198714247031,-0.06496104405006731,0.01333554564285988,-0.045921430603916846,-0.009708447546357468,-0.07251121589621379,-0.15662583481006898,-0.038479124728792,0.19823153952724137,-0.9503872970411247
-0.18601850495431826,-0.7534404542105628,0.02992076636395269,-0.09241979627585406,0.015789721122071,-0.033859742199003784,-0.0869653922825796,0.0024107979355834086,-0.03712566905741743,0.018711857249823938,-0.04957443420449936,-0.1692503704974886,0.02898886473613782,-0.14940613987675233,-0.003703300143984789,0.1538495670619906,-0.8435942701710637
-0.15018680747857793,-0.761568356347039,-0.004201212219824058,0.016493259129742643,0.14631376132666385,-0.04803998960188405,-0.1500005383432922,-0.05675485390604962,-0.015610314375915535,-0.11242630144025423,-0.15973971990878666,0.07405931944771904,-0.0585778842167507,-0.040256228389746296,0.01165848576137285,-0.08020780616061307,-0.882550303349533
-0.11808711217965606,-0.7900373648702599,-0.043523418273116565,0.052513780603494986,0.18499910810286724,0.06940538657579598,0.04946934368257683,0.06694525907294002,-0.002258828784066913,-0.059076870721267105,-0.05672509618646815,-0.11985489676723393,-0.0562075331958406,-0.11536550551049074,-0.030376997724634425,-0.29538639165104597,-0.9488578612314771
-0.04868835458912868,-0.7338293226789097,-0.06942920062635449,0.16338798629071105,-0.04281172860336879,0.13915972867741577,-0.09805717202197206,-0.00563223208291741,-0.04218661902329668,0.1105350504294822,0.10593681371247876,-0.17193696684927817,0.03643464568180699,-0.20398202053748193,-0.0032561007056566282,-0.3617364319371136,-0.6814740743484125
0.019039190037388742,-0.6464394472530546,-0.030762149794620774,0.23070227897583528,-0.20489541217146856,0.14580650757050706,-0.1560136250676416,-0.0342034881094162,-0.07192359680273941,-0.09371636076666434,-0.20173832458279206,0.17610118105839256,-0.042445293246831994,-0.06809832274730221,0.004846842674917307,-0.17947909090750214,-0.6026086825316483
0.02461966633199819,-0.6298568451581716,0.03943781661110002,0.08565173138022653,0.008416363822267403,0.19136747631094697,0.20236754565390624,-0.008060828971181655,-0.026363797986497572,-0.16434679157744592,-0.2663137741866629,-0.197180689667108,-0.09168433841405854,-0.029737323753401657,-0.001656851325191555,0.12017227943720177,-0.8447464908707085
-0.005388529675847575,-0.6301777465130116,0.02543176808439873,-0.11389189746362427,0.25856479180718006,0.23476024577360688,0.1652586671082592,-0.0018999424644076113,0.01232703851603234,0.12770772265010955,0.12003631246047886,-0.11077739645186291,0.02561359288402998,-0.1572062993707536,-0.025044927386263294,0.18171875010842586,-0.8949023835879879
-0.05613833947632074,-0.6351770710650437,-0.06467003433414065,-0.24516907888783446,0.25066175598200413,0.25065672457070876,-0.21063124905795505,-0.019933375428504374,0.003937095423618864,-0.0181501962815257,-0.06855556655409667,0.19259930707052564,-0.029948581211189707,-0.17038984238332533,0.018260169664659598,-0.09194956902795881,-0.8981258581643753
-0.11923260205953345,-0.6613126098027085,-0.11203239791357322,-0.30623278743264504,0.05098398395887149,0.21216129123874894,-0.17229155159219633,0.007410360288882201,-0.019953910102787353,-0.21754540461256322,-0.2624126371603446,-0.26867207855688024,-0.060593325678004906,-0.03555137465171465,-0.016733066118435835,-0.3655858065767481,-0.9533158579860553
