X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.2230397575203651,-0.2234477313045432,-0.05698819835141167,0.18365150673725417,0.05007177391539863,0.12515277233441413,0.09877709196821316,-0.055003662740169545,-0.008394528504108711,0.014499476077765028,-0.4591569930983237,0.053080139328377296,0.08280825113187129,0.17300386996283268,0.013308926158077217,-0.10044204308950033,-0.8137188334588431
-0.06556546495635962,-0.24589840171023492,-0.05487148085707594,0.23052542826315037,-0.005061967662407518,0.14755183559491725,-0.32593242344025763,0.03497851852262768,-0.04716735708769715,0.2077494658486465,0.004154021592408075,-0.042512278896679745,-0.4109853001712648,-0.07059107683620192,-0.04787011981361777,0.09410242314399797,-0.7664640678603125
0.10667590784821046,-0.26242709520767826,-0.014446941373126299,0.21566598297942385,-0.038415167058710176,0.14505231948466246,-0.25395695903996285,0.04920068798553068,-0.05589284310239062,-0.12210378769497265,0.17099270418750256,-0.18457143104584195,0.29102484403701334,-0.2928436295637329,0.05289898263725856,0.21796931651515217,-0.33767336463532904
0.25593551967279504,-0.2667802142275528,0.0392297690957677,0.12705532215608106,-0.022785593479596966,0.11576792929442914,0.2210000634793452,-0.12743396267247764,-0.009185640834424413,-0.3853907194178261,-0.20442578571597736,0.175142379587794,-0.008377298710616765,-0.07733579332540719,-0.08914456660324244,0.12548889358718318,-0.7620746556711893
0.3394984002883248,-0.2612486203689437,0.04547156861314816,-0.03302339182021552,0.02553459457858631,0.10313112771634247,0.29250527442343044,0.1360474362577464,0.055503756550807415,0.16584864729014637,-0.07796362579626293,-0.3120705848883334,-0.3264851040717074,0.009820554429560202,0.08694811450958806,-0.1868531206453906,-0.7768203372440253
0.3336554985265596,-0.23929608867489993,-0.0014611299730074023,-0.20138734036795525,0.043744570261434745,0.07688888141022376,-0.24277628013792707,-0.1392448829356684,0.0916044994947427,0.32108955826222574,-0.06327252625952473,0.06946401233904864,0.2693469454695525,-0.13718743504639075,-0.06528505723223688,-0.4379755465698063,-0.7731167707094525
0.23494802054339847,-0.19675849959991987,-0.06615316177322295,-0.3282505125766346,0.026245407284041233,-0.004442293281281984,-0.4248215323590505,0.136273445746103,0.0701333825901882,-0.26890145997598114,-0.27303479631030414,0.08508662932632749,-0.11589612601544652,-0.3339101251821913,-0.016249457701758785,-0.29423393015551524,-0.7264106816345623
0.05897252640181905,-0.13458082643193814,-0.12497454590427481,-0.40296529174920526,-0.014663918899200157,-0.10620143530707837,0.028881801462055767,-0.08082527117835392,-0.0020309070241533167,-0.27345057027145636,0.12296720195250876,-0.41119042682384543,-0.11391313107735945,0.1506173675435598,0.07943680758418381,0.19288408610021346,-0.8554868338209696
-0.1646012060684776,-0.059757763753294,-0.1512693797208935,-0.42440283944609913,-0.09330338335263011,-0.09827916719542529,0.39533659161234347,-0.0035492239059691233,-0.11167441806183442,0.09570430661138696,0.16354467399332218,0.26354861837959187,0.05685993541265044,-0.05115025421371977,-0.15186543402180608,0.5323703393821115,-0.8934689661699773
-0.39059691066815927,0.017946802086646008,-0.08272404890156437,-0.39069827546136615,-0.17161345239805958,0.0515673307372535,0.08955333473740978,0.027735142055621553,-0.19183171056865078,0.11987515580001284,-0.3986541377236622,-0.09649938237144517,-0.0625193606302763,-0.4974755163712675,0.15752279141995662,0.29088759902828465,-0.8967198745725466
-0.5635472980777788,0.08842068384405866,0.07860024445327429,-0.2954110956530843,-0.13211121736470888,0.22253231875764223,-0.39204512376182044,-0.06835088499752418,-0.16393527960357834,-0.003929484113386006,-0.3106710925521874,-0.28208739489936907,0.06019737888387389,0.18335264130315343,-0.14735920562491456,-0.3533075295803113,-0.7943917029136095
-0.6301364845865178,0.1438985612065926,0.19439543566893702,-0.12349106210195071,0.07775363103531796,0.26265942122970687,-0.2743223460490103,0.11615898605106656,-0.0299806154158041,-0.11105417882845792,0.2630831824742257,0.23476256664999817,-0.20259130323269048,0.0198219463638154,0.06726665757820172,-0.7166484385086116,-0.6649589109868359
-0.5578858175970632,0.17763471413525744,0.10320758602838564,0.1311057324006264,0.3076532716278504,0.1509233370002483,0.23260067248502625,-0.12513067627346786,0.10486742719575082,-0.2002601985137905,0.1404691137303451,-0.23684319079266436,0.03451665554683525,-0.4715619969152568,0.01219131843008392,-0.4404313086185575,-0.6706514299196052
-0.34780035160343137,0.18416341394417413,-0.1645945858839546,0.4117479408541036,0.30961684284298974,0.03791160930469806,0.33059392808771926,0.05512750398620758,0.1058249872776047,-0.044602914828945406,-0.3915553509276555,0.00225930831997756,0.18423777199982827,0.05133566234410614,-0.1128543106704556,0.18551454041416937,-0.6484986152776235
-0.0341155032803524,0.16775007783195695,-0.33368929781484646,0.6056319552528782,0.01463275709854428,0.049323278843074636,-0.1918301235637775,-0.021906074952799726,-0.018383709333965048,0.273119913651827,-0.2207324119180767,-0.004211511214274655,-0.36701043610302164,0.0008093163439792939,0.16003496490014513,0.483435740763245,-0.49630946453286373
0.31920594863985885,0.14560433890118696,-0.15816688270490487,0.5952977510805872,-0.30980850804791404,0.14827531373617142,-0.45946107459323604,0.015993644920341943,-0.13389315345562347,0.0515676002015375,0.13889857005052764,-0.22720385756758188,0.12005658717810475,-0.23438027066638933,-0.17969515253506974,0.21157255079782833,0.05648213303485328
0.6281857917969444,0.13848398775624893,0.24751068148295197,0.34699040201594866,-0.3065376971098467,0.19963363671081735,0.004941824591821575,0.03643929302047222,-0.13085160069602464,-0.4412424559001965,-0.03523363684842107,0.20654059574854267,0.1337191342529933,-0.15284932854987165,0.09553664023377317,-0.29767230347471885,0.1127900612734507
0.7999477622676048,0.1515758372433611,0.4427271931473957,-0.058030500637828664,0.06636042666284969,0.15321561996242417,0.41665660849929087,-0.09132229877722398,-0.02757515921420639,-0.08577886702925597,-0.07040879514172704,-0.32076280393490697,-0.3196432229953877,-0.047391434236711105,0.014657644313929019,-0.592207359563625,-0.2305442733945383
0.7689310384145225,0.18475821514767676,0.15033509326206906,-0.4487295793606886,0.41494252358051975,0.053481023169242414,0.019938191788899662,0.05775884750333504,0.0633532720703911,0.4061211842332004,-0.10092298782435738,0.05124569484861374,0.17268498926389775,0.0034556122348712304,-0.14922129466825762,-0.3992698154190618,-0.6814192066960483
0.5244049303822891,0.2342766677317587,-0.3770348096126499,-0.6795386218708046,0.3220152818990194,-0.05078573390650898,-0.5301269683681691,0.005057632911967591,0.08151713276009431,-0.025428584544781363,-0.31137750802717046,0.13341790700224765,-0.07677595251648284,-0.39527348525971295,0.18802761083673358,0.03977513639122088,-0.7977934973601801
0.12593626392576374,0.2953616763000442,-0.5851120163648167,-0.7320486662434624,-0.1548747736095336,-0.1192905763540636,-0.19649206919130702,-0.04814707077949565,0.00930211911704415,-0.4095953491738098,0.055610801674882415,-0.4771436422731502,-0.0733034606217221,0.06192819181865494,-0.19097046486597657,0.15061246330268796,-0.8388276428719376
-0.31704307789416397,0.3599317924225762,-0.2500707980642418,-0.6734008065493908,-0.5290702764585369,-0.08886883594270667,0.4896441367328923,0.09106809754402079,-0.14774942850927208,-0.05343209915016178,0.2992040022347717,0.30946597305753154,0.024180922165254914,0.11850583441618112,0.14080364689739078,-0.12801372990056703,-0.8289308900767736
-0.6809165152210268,0.41590840071605495,0.2792733142941197,-0.5372217930791885,-0.4065051416695896,0.060311745620121426,0.2719610511777555,-0.19632293835136372,-0.32217741475803086,0.24286904303219115,-0.34966107052876805,-0.06246521283966455,-0.12139350851507458,-0.6365367811012651,-0.0761432334485741,-0.3198511109705674,-0.7941790907606989
-0.8675911494251607,0.44684875872403396,0.4651558509685869,-0.2823679423600858,0.11699620415325707,0.2569212101631717,-0.4716291656424072,0.23797464094219722,-0.3748918585349075,0.05205982485662419,-0.5235240440110767,-0.40908596595164504,0.2065014275167214,0.16063745353519265,-0.021392851480520836,-0.19569252791495095,-0.8116612964951916
-0.828211832060227,0.4419442017546491,0.14115178678446916,0.10583772573050743,0.5527445149312766,0.35978189723394505,-0.4838570122041641,-0.2107704593450821,-0.1714994292300096,-0.15471549180141064,0.3326448279081027,0.39408375912478233,-0.3106788987276564,0.19834584219905094,0.0824109932753958,0.18963089390924304,-0.867317671361966
