X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.2090460069524862,-0.823799728910762,-0.03588751098877474,-0.2951178711811697,-0.13629014894665825,0.08289547604357606,0.10056779318763209,-0.14290265360535803,-0.0026391219120750486,0.03946336562452135,0.0426680506355952,-0.06340556186266577,0.00021388629814911297,-0.052185393798662716,-0.008491748017573464,-0.1034169653810244,-0.9900710124590721
-0.22576971092255937,-0.8587225892059293,0.007408240249293874,-0.22451647258320928,-0.07477659401722658,-0.14460503081340859,0.09888166999864612,0.15416715708811135,-0.02817616694495717,0.04439186502499992,-0.035314140855270515,0.25533625491524026,-0.04247002978257164,-0.19151896160302562,-0.026399350252395593,0.0008951147472371357,-0.9911608212041529
-0.2181487906357602,-0.8938571256358524,0.009680044795638665,-0.13584773068135425,0.03982234794504702,-0.22073832350571776,-0.14053351062279973,-0.14924794778394834,-0.0573985054505739,-0.0988898610635972,-0.22058052470810818,-0.40607897050472497,-0.019554578901431863,-0.13457352352102092,0.03690374582710243,-6.240882870889308e-05,-0.9892925776411573
-0.18864935896884683,-0.9209784170036595,-0.017561763857835144,-0.036756623080871464,0.08972320172712744,-0.12578243488900442,-0.17141024198602672,0.12145959195483425,-0.07621201715280246,-0.04385663641614157,-0.029571260609617678,0.10689719460212,-0.013422007176893458,0.01479299146837576,-0.058712467524323464,-0.13247678868391988,-0.9635370157758217
-0.12688820803861944,-0.8990387140659015,-0.04005926842669583,0.10422390096213774,-0.009523586952470908,0.023989092612469953,-0.08374695682793643,-0.03005735932356124,-0.08056100385134313,0.04107443286981938,0.09575651995240486,-0.018349704286427793,-0.08061075915347837,-0.24052356602382152,0.03651910413437687,-0.2645889802655249,-0.8154471645083105
-0.06980222813661174,-0.8763599578850007,-0.025718720392569283,0.16786595865819365,-0.051080453698355566,0.1983722100569818,0.09365140917214143,-0.06228015770712114,-0.054299845945787406,-0.10736764007457256,-0.22542700357425005,-0.17906764416791288,0.03702324321064543,-0.1030909701082039,-0.029565191289580572,-0.17310494530591447,-0.8297813386884162
0.022190731773230832,-0.7534814040224703,7.229350978499305e-05,0.279624853389564,-0.14145217498415164,0.1990850817987857,-0.12503519817992637,0.17560574233018444,-0.062498845551314464,0.05784315037876886,-0.008994449732770637,-0.036411099974858474,-0.02709345408345476,-0.0705385101785716,-0.023599938283296207,-0.031810921996354824,-0.5209793327270458
0.022854819998852527,-0.755801105408705,0.03378247765422526,0.10020768891601817,0.1556095084282194,0.2800634725993987,0.11939796707560313,-0.3424175897620476,0.016461463425881062,-0.12553617099220138,-0.20690467843778482,0.16152388385042538,-0.12799555662750428,-0.07768132926678306,0.07753566876132134,0.12658535656067338,-0.942144118119082
-0.00587159123512182,-0.7579769031557064,-0.011638337351260186,-0.10288769087414062,0.33127964363572615,0.32003384789046985,0.14363930400127423,0.37349120231284205,0.047422505875440946,-0.02094061810360337,-0.05001790056206956,-0.34094490515901865,0.054314117046523336,-0.14857900125756685,-0.1406011969440497,0.03434109053501033,-0.9304566223198867
-0.030893267416342907,-0.7115165120039275,-0.09713969432434266,-0.16420275587673427,0.12158574225765606,0.23023666851467461,-0.29245839202714996,-0.3001046813753744,0.0019300805482473926,0.09328594996286244,0.09811842363749834,0.05449223442465767,-0.01878906392731272,-0.14410447751799227,0.13430646801816248,-0.2810332172369763,-0.7641390510913862
-0.09008247918377943,-0.7193495664085756,-0.0949140662261988,-0.24421437066286167,-0.07466292683671405,0.14126691818323533,-0.06671709646706547,0.12212711033085233,-0.03987289420785356,-0.23488983879882486,-0.3029731819802095,0.18318973255350857,-0.10660520067280288,-0.04384449011839919,-0.10144711338939738,-0.3916293684947386,-0.9347362992042819
-0.14698172625682282,-0.7374407189943972,-0.02799688618020235,-0.3018849146502013,-0.13092148895249744,0.031118308230770664,0.23846779839083476,0.031920276758689914,-0.06234545140867365,-0.011201380284235118,-0.06049414946869647,-0.5039481346161117,0.014141307014148508,-0.10575287525967403,0.029270788379851087,-0.15717180897081418,-0.9581990790464551
-0.1906675006687102,-0.76257860241505,0.010526961567765447,-0.31482955653043787,-0.04852889177739883,-0.03011435973217158,0.055363280290132044,-0.18373323211756143,-0.07709833116568965,0.14390272468691045,0.06662412675485063,0.30195453675943873,-0.011277919493215438,-0.14207634206648545,0.006707769100925631,0.11118359615040752,-0.9706128853938194
-0.2141746871685939,-0.7929056745504517,-0.0026162298103392656,-0.2627036359888908,0.055601683866495666,-0.024669381427365522,-0.22077758111431223,0.24404784045067562,-0.07944612101412574,-0.13638133890608783,-0.22846017573028854,-0.05340145655532058,-0.06017096984163328,-0.14773478601233225,-0.04734488538582082,0.10466214971907739,-0.973280824990021
-0.21381882955916665,-0.8266162568600586,-0.03076804984733139,-0.1616947094516148,0.0904711131844147,0.019500217049830626,-0.15186637252762114,-0.23863164616660293,-0.049536798985544195,-0.11305553298802606,-0.0904204118537687,-0.40358419766323417,-0.011873608641077005,-0.02732623320027383,0.05243526091889539,-0.11135464582530974,-0.9755989833024017
-0.1903401350099262,-0.8577493945131569,-0.04850674519591758,-0.04951650808026786,0.046236943277458975,0.1035689431895721,0.12996940668744483,0.1833319859020175,-0.02573010650569829,0.048304330067574286,0.07795136107100653,0.3629650964564326,-0.036617550540130384,-0.10681642418493797,-0.07723843173750777,-0.26150387884035764,-0.9621426915601206
-0.15850175860553917,-0.894752605202236,-0.043536286571010385,0.0225365784847793,0.0005113076832119479,0.20052361109158845,0.10228187085487916,-0.13459576978954313,-0.0079115805532608,-0.02901191559663696,-0.16473839674562019,-0.24973033583929038,-0.03991464533340838,-0.23638906166086737,0.06684397358468552,-0.1849177877683864,-0.9835897710235698
-0.11520397477220512,-0.9082478196222236,-0.02546469993931222,0.07645945911472896,-0.035096185290905746,0.2293352217747464,-0.1435584102229911,0.05626092777489777,-0.011678867714982055,-0.04994532331075985,-0.16084301829969683,-0.17149529633142002,0.030812165190702512,-0.00261940581270681,-0.06853052411184135,-0.004760296318768953,-0.9137919446056182
