X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.20904600695248232,-0.8237997289107637,-0.035887510988756643,-0.2951178711811705,-0.13629014894665603,0.08289547604357761,0.10056779318762765,-0.14290265360536147,-0.002639121912076048,0.03946336562452335,0.042668050635594534,-0.06340556186266566,0.00021388629814600435,-0.05218539379866094,-0.008491748017574463,-0.10341696537411349,-0.1848579356758997,0.10359182640313191,-0.14594831278396891,0.11261281123797318,-0.9900710124590721
-0.22576971092255538,-0.8587225892059306,0.007408240249312303,-0.22451647258320917,-0.07477659401722503,-0.14460503081340692,0.098881669998645,0.1541671570881069,-0.02817616694495717,0.04439186502500059,-0.0353141408552714,0.25533625491524004,-0.04247002978257319,-0.1915189616030234,-0.026399350252396925,0.0008951147466820242,-0.10343252102230616,-0.16353322693843642,-0.044773648251733245,0.058471999995903357,-0.9911608212041529
-0.2181487906357562,-0.8938571256358534,0.00968004479565776,-0.13584773068135358,0.03982234794504769,-0.22073832350571676,-0.14053351062280217,-0.14924794778395023,-0.05739850545057312,-0.09888986106359532,-0.22058052470810874,-0.40607897050472497,-0.019554578901433195,-0.13457352352102037,0.03690374582709954,-6.240882817643012e-05,-0.058100547129989244,-0.1256834443007867,0.0041604936370887025,-0.08529218938548278,-0.9892925776411573
-0.18864935896884283,-0.9209784170036603,-0.017561763857815826,-0.036756623080870354,0.08972320172712744,-0.12578243488900331,-0.17141024198602695,0.12145959195483136,-0.07621201715280224,-0.04385663641614068,-0.029571260609618677,0.1068971946021191,-0.013422007176897455,0.014792991468377759,-0.058712467524323464,-0.1324767886829331,-0.04863107916070675,0.10021205654174992,0.010168739191344978,-0.1912905593023173,-0.9635370157758217
-0.12688820803861545,-0.8990387140659026,-0.040059268426677286,0.10422390096213796,-0.009523586952471352,0.023989092612471286,-0.08374695682793865,-0.030057359323564015,-0.0805610038513439,0.041074432869821154,0.09575651995240397,-0.018349704286427237,-0.08061075915347926,-0.2405235660238203,0.03651910413437465,-0.26458898027296496,-0.0672482300494911,-0.019124525207216858,-0.019468647881842882,-0.19276643582765784,-0.8154471645083105
-0.06980222813660797,-0.8763599578850015,-0.025718720392551186,0.16786595865819343,-0.0510804536983559,0.19837221005698358,0.09365140917213788,-0.062280157707125805,-0.05429984594578663,-0.10736764007457078,-0.22542700357425072,-0.1790676441679132,0.03702324321064321,-0.10309097010820167,-0.029565191289582682,-0.17310494529904952,-0.08655475032953386,-0.1765195837154202,0.005881318337923824,-0.15124912340440377,-0.8297813386884162
0.022190731773234162,-0.753481404022471,7.22935098016464e-05,0.27962485338956355,-0.14145217498415252,0.19908508179878703,-0.1250351981799266,0.17560574233018067,-0.0624988455513148,0.05784315037876975,-0.008994449732771637,-0.03641109997485836,-0.02709345408345787,-0.07053851017856994,-0.023599938283297317,-0.0318109220037438,-0.22873961867236015,-0.09249351957977847,-0.07730523168713155,0.006890851956620425,-0.5209793327270458
0.022854819998855858,-0.7558011054087053,0.03378247765424236,0.10020768891601928,0.15560950842821852,0.28006347259940045,0.11939796707559669,-0.3424175897620516,0.016461463425881284,-0.1255361709921985,-0.20690467843778582,0.1615238838504245,-0.12799555662750628,-0.07768132926678262,0.07753566876132068,0.12658535657012515,-0.24157215038156432,0.23448304983236445,-0.007946803331548846,0.09305576094157253,-0.942144118119082
-0.0058715912351183785,-0.7579769031557072,-0.0116383373512422,-0.1028876908741374,0.3312796436357257,0.32003384789047273,0.14363930400127378,0.3734912023128356,0.04742250587544139,-0.020940618103602593,-0.05001790056206912,-0.3409449051590181,0.05431411704652089,-0.14857900125756407,-0.1406011969440515,0.0343410905381174,-0.2060694378408523,-0.07355702025262978,-0.06159672686736928,0.06806385550166527,-0.9304566223198867
-0.030893267416339465,-0.7115165120039295,-0.09713969432432545,-0.1642027558767335,0.1215857422576565,0.23023666851467506,-0.29245839202715407,-0.3001046813753745,0.0019300805482453942,0.0932859499628651,0.09811842363749745,0.054492234424658115,-0.01878906392731483,-0.14410447751799083,0.13430646801816004,-0.2810332172410941,-0.22443040848438434,-0.30695591387379983,-0.19185022570903165,0.052825876739301725,-0.7641390510913862
