X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.09070830712751188,-0.6680665417876902,-0.09804478447253318,-0.28673113732815847,0.16664561951759316,0.06009421273164417,-0.0597931845339601,-0.11820692803209021,-0.03560548975708899,0.026869599345235695,-0.04085318984632769,0.08874585762880405,-0.11673787563039195,-0.14742333121616824,0.03427220266645681,-0.4088963212736575,-0.13936257311958422,-0.06635028771482154,0.05389932981085832,-0.007328657368022351,-0.9753212158123087
-0.14863364224293252,-0.6978570570620626,-0.10491014382450914,-0.3222105156253743,-0.09526912373807506,0.14369250237286146,-0.17634673351364116,0.12210127569068163,-0.10131732065367283,-0.05536423550447045,-0.08742703526007956,-0.20861113148486732,0.007185186302495872,-0.128056150207005,-0.06899763803192271,-0.34678887136987524,-0.15145466294955845,0.08091171435497158,0.16336744645525658,-0.09268774272364333,-0.9576915532620877
-0.19055319240997393,-0.7276181312277405,-0.038941305733355414,-0.2952884380862846,-0.22374824289000328,0.14330333551126961,-0.0075496512213949485,-0.10214050886111081,-0.10370294227530275,-0.07278216216082223,-0.10643573072886359,0.005307456860970783,-0.017697070723421082,-0.04493374355499813,0.05034749647989911,-0.04299186586359771,-0.11089244051097769,-0.03127494963360866,0.05523566135170843,-0.21895933433031,-0.9570742921729922
-0.20893817559232364,-0.7567340333019341,0.025417409426810034,-0.22952637565815415,-0.12943590225876644,0.07319508313821,0.1313471030852862,0.04914198714246587,-0.06496104405006731,0.01333554564286099,-0.045921430603917734,-0.009708447546357246,-0.07251121589621567,-0.15662583481006764,-0.038479124728793224,0.19823153953259398,-0.10341097000714694,-0.0467026212200381,-0.0938594988026068,-0.1689963734447545,-0.9503872970411247
-0.1860185049543146,-0.7534404542105638,0.02992076636397001,-0.0924197962758534,0.015789721122071665,-0.03385974219900245,-0.08696539228258127,0.002410797935580744,-0.037125669057417765,0.018711857249825492,-0.04957443420449981,-0.16925037049748837,0.028988864736136044,-0.14940613987675033,-0.0037033001439873425,0.15384956706101427,-0.13284409548269416,-0.14319100524192152,-0.18468640396402225,-0.00014734584405939888,-0.8435942701710637
-0.15018680747857438,-0.7615683563470401,-0.004201212219806405,0.016493259129744198,0.14631376132666363,-0.04803998960188294,-0.1500005383432943,-0.056754853906052394,-0.015610314375914869,-0.11242630144025245,-0.15973971990878744,0.07405931944771815,-0.05857788421675347,-0.040256228389744964,0.011658485761372184,-0.0802078061575685,-0.11866896121175574,-0.03896813107490904,-0.16955603909259653,0.03839740445071982,-0.882550303349533
-0.1180871121796524,-0.7900373648702614,-0.0435234182730988,0.05251378060349654,0.18499910810286635,0.06940538657579753,0.04946934368257461,0.06694525907293558,-0.00225882878406658,-0.05907687072126566,-0.05672509618646837,-0.11985489676723393,-0.05620753319584271,-0.11536550551048963,-0.030376997724635757,-0.29538639165196623,-0.08941744823374831,0.1526131162437916,-0.03253286730381855,0.00394540677537325,-0.9488578612314771
-0.04868835458912524,-0.7338293226789114,-0.0694292006263375,0.1633879862907106,-0.04281172860336924,0.13915972867741688,-0.09805717202197417,-0.0056322320829200745,-0.04218661902329801,0.11053505042948375,0.10593681371247854,-0.17193696684927717,0.03643464568180521,-0.2039820205374795,-0.003256100705659515,-0.3617364319370595,-0.10114534669604003,-0.21745114309619484,0.019845991738661306,-0.030837764722541627,-0.6814740743484125
0.019039190037392073,-0.6464394472530559,-0.03076214979460523,0.23070227897583395,-0.20489541217146878,0.14580650757050817,-0.15601362506764327,-0.0342034881094192,-0.07192359680273896,-0.0937163607666629,-0.20173832458279328,0.17610118105839145,-0.04244529324683466,-0.06809832274730054,0.004846842674916418,-0.17947909090762415,-0.1784655055034826,-0.126687710246987,-0.008147811048966891,-0.052841962348756266,-0.6026086825316483
0.024619666332001522,-0.6298568451581721,0.03943781661111556,0.08565173138022719,0.008416363822267181,0.1913674763109492,0.2023675456539027,-0.00806082897118754,-0.02636379798649624,-0.16434679157744414,-0.26631377418666335,-0.19718068966710867,-0.09168433841406098,-0.029737323753401435,-0.0016568513251921102,0.12017227943966202,-0.21617016442710946,0.25385685392475943,0.04056030167633806,-0.026889770884832687,-0.8447464908707085
