X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.26598524968535675,-0.22569834536806566,-0.21618668227464655,-0.06461523995900709,-0.030391261611312115,0.09599861342894589,0.101215627325697,-0.0551180930418792,-0.012218170009411389,0.011351635731140064,-0.45910018584952006,0.05311669875872149,0.08288698333692102,0.17304719177003758,0.013295275524574546,-0.10741114282857134,-0.14557240364029045,-0.04443487667324808,-0.11276072899408696,0.07927038099247574,-0.8137188334588431
-0.1256597459540344,-0.24077724104258436,-0.2895083003584953,-0.06638639382798905,0.025639874105973126,0.11632475478954407,-0.32323687184571837,0.03480390848987569,-0.05131707357486237,0.20430449288982122,0.004182381381124145,-0.0424322742258717,-0.4110632086173942,-0.07052991367591332,-0.04795485393768362,0.07123462792426838,-0.25478658326506476,0.18338988642142007,-0.35505313983658027,-0.02145198267610926,-0.7664640678603125
0.04270439462904618,-0.25127574207483483,-0.31509246845327565,-0.02652203099764816,0.05567292076221353,0.11485383422727158,-0.25129276359338404,0.04903337654438844,-0.06030715082075844,-0.1254754320422472,0.17102315767140808,-0.18452279470080146,0.291014060399575,-0.2927665618086642,0.05279593488266987,0.1877181044180527,-0.29296313334950996,-0.1688084351557575,-0.39285498619668946,-0.23626986100297553,-0.33767336463532904
0.2059032579280886,-0.2527717260095085,-0.27359158495272307,0.031970130721824086,0.032904618153263954,0.09100733177675835,0.22327435872268842,-0.1275249474918445,-0.013175638655056776,-0.38840051843015566,-0.2043679645835873,0.17520714475806565,-0.008359559988449838,-0.07727874952771852,-0.08925008149783564,0.09662373041704231,-0.3117513448047591,-0.19159816307696131,-0.08702517095167395,-0.2065414605611361,-0.7620746556711893
0.32300240052019746,-0.2490989964216973,-0.15481891854607888,0.051086554012598206,-0.027924270682026853,0.0924107359764017,0.2940749404263947,0.1361310540193592,0.053189945116229875,0.16334834669625198,-0.0779027133676804,-0.3121237590852384,-0.32643019007445295,0.009849179878232084,0.08688617147531819,-0.21264029642079052,-0.3659311485203667,0.061253028240934926,0.24563084721303774,0.1472574645883975,-0.7768203372440253
0.36282348978977175,-0.23350820706703934,0.012443816219863901,0.021147600646743925,-0.06143127562336226,0.08193462168425092,-0.24182668935442186,-0.13909459412282366,0.09062884030927254,0.31920620109775566,-0.06319485536385949,0.06939542657321707,0.2695862465861423,-0.1371865703330647,-0.06533166420772707,-0.4595981563831727,-0.445202053288017,-0.035828455012671956,0.166361945117109,0.23051505375849635,-0.7731167707094525
0.31060102979032145,-0.20049900243184693,0.1861318447560243,-0.028130969180071186,-0.056992546228848306,0.010528997434713583,-0.42448736666910747,0.13655406396049496,0.06964830100105956,-0.270108526214766,-0.2729195171281702,0.08493415971711493,-0.11554551566224136,-0.3339730604478749,-0.016228740631067717,-0.30968525323195994,-0.5217160566756469,-0.1285845223281592,-0.23627166042683745,-0.27869481152387954,-0.7264106816345623
0.17075683313178946,-0.14913524781257526,0.3295590065030509,-0.07605902668323195,-0.025478432533771467,-0.08641688819328464,0.028605004763959885,-0.08043447349508692,-0.0013509292309193954,-0.2740025193888853,0.12308979339271442,-0.41149224179552013,-0.11343968369259472,0.1505249575351062,0.07953979842335013,0.1838595429083969,-0.6231101287583996,-0.00042381872530083964,-0.36106890343725706,-0.5958757978284459,-0.8554868338209696
-0.03336052734958339,-0.08460169165304199,0.4184418461482524,-0.09805449974589764,0.045987691847768186,-0.07454621577534293,0.3948175276001564,-0.0030824522304000457,-0.11005302653280202,0.09546581517397001,0.1636687864232882,0.263313801792999,0.05744021887541595,-0.05127446617712916,-0.15173386339846706,0.531674519199639,-0.6538591157918889,-0.2697078611312139,0.0026218313889612155,-0.27843998188095964,-0.8934689661699773
-0.26298257568453454,-0.014297538497791584,0.42446967430050875,-0.03571703334044796,0.12209438383354909,0.07763611744537813,0.0894913995810609,0.028111905639018664,-0.19068585723038212,0.11943354614371371,-0.3985184777012004,-0.09678026122173067,-0.061944606653764,-0.4976188350386972,0.1577165144832664,0.3014297887047661,-0.6614702126226565,-0.22466912211074208,0.36436478942886596,-0.030109094299191064,-0.8967198745725466
-0.4665886526669202,0.05403854018288157,0.327409108733949,0.10785005737441034,0.09413076362325667,0.242425170854633,-0.39118064834450117,-0.06817652452445155,-0.16436869029873946,-0.005117687202306764,-0.31055799969148523,-0.28232731943150824,0.060661718943675114,0.18326824918764695,-0.14722981683641567,-0.3353146667461204,-0.680228102975442,0.1185064038461987,0.29524984864495396,-0.2744294690545096,-0.7943917029136095
-0.5893548207419341,0.11415539211366998,0.13153144104446457,0.20040319019979913,-0.08541850255227723,0.26189270606330695,-0.27252663984878134,0.11618047568656054,-0.03243497993470712,-0.11331965166204971,0.26314772198400105,0.23471705735583703,-0.20233793907857878,0.019786594585215145,0.06735278982081194,-0.701926509182768,-0.6751201950704785,0.05612524935198371,0.01669919832243494,-0.4950093225768546,-0.6649589109868359
-0.5883913765342572,0.1590035613939822,-0.12508773857172417,0.0900228012255464,-0.2757599169879943,0.11868284858683587,0.2352257364565038,-0.1252806439350187,0.10042968885679948,-0.2036388576378073,0.14050480984929248,-0.23683496030499085,0.03457144166455883,-0.4715303464281927,0.012167898992662352,-0.44386684826269684,-0.6425297931025916,-0.4173585165012198,-0.11622886471740956,-0.09098863268918389,-0.6706514299196052
-0.4478076219868409,0.18092409085344263,-0.3801675777649275,-0.18797348717030649,-0.2509991171300612,-0.020664963342264087,0.3339013990700379,0.05485921166960894,0.09991496899581076,-0.04892567292851846,-0.3915362510793756,0.0024272846931665537,0.18407818727301795,0.05146090977478912,-0.11299646780934625,0.15729174433774107,-0.6465662296468846,-0.15336996990253204,-0.17411524444427717,0.34918602523943076,-0.6484986152776235
-0.1839107473753705,0.18078899440098128,-0.5712827631073382,-0.3627132586685907,0.043058131676890765,-0.017651536065057538,-0.18799724224386716,-0.022311297666834262,-0.024910978802585082,0.2682879016165738,-0.22074231087499285,-0.0039555503067991715,-0.3673847448322175,0.0009725723896250038,0.1598455877858036,0.4364164334094922,-0.6766897240688396,0.39283433749045193,-0.3933236230049627,0.2813942778292986,-0.49630946453286373
