X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.09550614967409432,-0.8388796290483697,0.27024825540092823,2.125112796402817e-06,0.09854458377526121,0.09844223976514366,0.10108123197084962,-0.14265483628707032,-0.002931101197274688,0.03817624061194702,0.04276477411155177,-0.0635633877846632,0.0005481002008795866,-0.052230209184379706,-0.008467748090408955,-0.9900710124590721
-0.12724713508321328,-0.871940809736478,0.2107867772160188,0.035300051948495836,0.04909925797155368,-0.142436391956844,0.0991829584715016,0.1544706860541465,-0.02848453595818401,0.04307849272420339,-0.03521671931570014,0.2552335798850467,-0.042141801341407104,-0.1915682400725296,-0.02637223097226271,-0.9911608212041529
-0.147114913983866,-0.902898027468338,0.10979032557414814,0.028729580798096954,-0.04932952955712899,-0.23054946141971633,-0.1399138229038437,-0.14905756481818044,-0.05842691154337498,-0.10048585085530681,-0.22048370172317355,-0.4062560629067412,-0.019272891299767392,-0.13460608550571496,0.036930748944006275,-0.9892925776411573
-0.1511306727032965,-0.9245136820469135,-0.010053196564471456,-0.006960407924746614,-0.08720822618591384,-0.14266781707792087,-0.17021601172408007,0.12157267639656566,-0.07816225885952965,-0.045962103170970714,-0.029497031287918474,0.10685210432378334,-0.013221273521263233,0.014790364750115526,-0.05871955063070644,-0.9635370157758217
-0.13194978768451437,-0.8954531411612775,-0.15926810724884333,-0.04051471879479629,0.01841399752090811,0.0004611240120768745,-0.08180164778736532,-0.03009152500960821,-0.08357770103727702,0.03835100941033853,0.09580650946156011,-0.01834683308920615,-0.08052267875820507,-0.24050062674023898,0.03648625895478297,-0.8154471645083105
-0.1012628500819368,-0.867902408228187,-0.25043488009352344,-0.03307346464882954,0.06259071038248254,0.17391885751239444,0.09617117851355972,-0.06240909948555817,-0.05826750110988432,-0.1104981607475074,-0.22537605242384184,-0.17905588186378574,0.037064360394448714,-0.10304290222217216,-0.02962325094096363,-0.8297813386884162
-0.044983151179418424,-0.7389629889238949,-0.3699769810130573,-0.01770222005536859,0.1580222323605931,0.1670469348982837,-0.12217150769610752,0.17542504063185493,-0.06704664748713829,0.0542928570374035,-0.008966451556489785,-0.036323669175986506,-0.02714914623167386,-0.07046170141649322,-0.0236937590905395,-0.5209793327270458
-0.012879792733595297,-0.7453307656558357,-0.25598325080441375,0.026486245106311257,-0.1377642133910716,0.2586976067019884,0.12205245497694728,-0.3425940820704223,0.012354890546685038,-0.128754732043193,-0.2068559719190799,0.161595796275658,-0.12798372991091722,-0.0776320680278827,0.07747980488080874,-0.942144118119082
0.006645993069645417,-0.7546497757146812,-0.07953943396266294,-0.0008656625567645682,-0.32237602088537476,0.31495482059208046,0.14566344118891528,0.37352140589123173,0.04449369660385227,-0.02358228359707759,-0.04995707241035274,-0.34101741651596296,0.054452010813859086,-0.14856167654471175,-0.14064811037395253,-0.9304566223198867
0.01639020632687327,-0.7139455112405801,0.047472412645845896,-0.07367903589830471,-0.1317120482535159,0.23396300662765745,-0.29092380915644156,-0.30007935572420097,8.109614827978007e-05,0.09115337540136048,0.0981872420857639,0.05443693591554788,-0.0185878439557996,-0.14411062376736605,0.13430736142815847,-0.7641390510913862
-0.0019853036536972013,-0.728707028809323,0.18843469913972388,-0.06156361167670277,0.04511797492386549,0.1529657519605958,-0.06582508502490847,0.12232286844270424,-0.04105296410204129,-0.23644587197041078,-0.302869426203226,0.18309453464420922,-0.10632353934602912,-0.04387791312316347,-0.1014518436182048,-0.9347362992042819
-0.03600609791349474,-0.7512582280359807,0.26681261436603787,0.00819356084262246,0.09316195144230033,0.04561743135100382,0.2388231326306567,0.03221900782432052,-0.06245064373008424,-0.012337147978108032,-0.06038943377714168,-0.5041857211899126,0.014491433604300719,-0.10580337466493572,0.029302464559932018,-0.9581990790464551
-0.07690829671538935,-0.777804079205415,0.2750801924984716,0.04527958495475448,0.015193693668983155,-0.017645011172237934,0.05564499371891851,-0.1834554528861988,-0.07694843660161399,0.14280096532374564,0.06672284667944894,0.3018400856820356,-0.010917475398669718,-0.14213252113028707,0.006744447585236513,-0.9706128853938194
-0.11589764976218464,-0.8065048031860235,0.21788770046609685,0.027201421687707672,-0.07736396773725507,-0.018760044980768553,-0.22016948285303428,0.24429249706975753,-0.08025488010085124,-0.137800051231176,-0.2283569208003785,-0.05354260710723158,-0.059866733848668474,-0.14777596828366035,-0.04733191876965892,-0.973280824990021
-0.14409264524356058,-0.8361475331996624,0.11435838244727314,-0.008945573586660482,-0.10062502266531137,0.016700968430341412,-0.15074546321855975,-0.23853148218374476,-0.05112841102246901,-0.11492493077711452,-0.09033541232220643,-0.4037317593912484,-0.01164647039584421,-0.027337245422017098,0.05243552471593693,-0.9755989833024017
-0.15383082145066496,-0.861954872367987,-0.004663191643603515,-0.03575432107742582,-0.04898359536563868,0.09405362626423175,0.13152924463138693,0.1834133443068302,-0.0280014548842914,0.04596111099030353,0.07801417611507588,0.36298285371000283,-0.03645536718211839,-0.10681051475046721,-0.07726761000444726,-0.9621426915601206
-0.14666062145385494,-0.8944211558396659,-0.09378784319389677,-0.03761653845740209,0.00018814864162197686,0.18824386287197292,0.10429513358752418,-0.13463084615980947,-0.010858385533939141,-0.031657873162760364,-0.16467498293477878,-0.24978482415498338,-0.03978497638170808,-0.2363776258105298,0.06683238098713606,-0.9835897710235698
-0.12263384061613469,-0.9039675509617702,-0.16364303798372315,-0.02525576032158483,0.03852205839217082,0.21439094056416552,-0.14130576522928673,0.05618987748644266,-0.015076461815955455,-0.05280298287015883,-0.16078552449059424,-0.17152020950709024,0.030920697588008528,-0.0025916880916887486,-0.06856003631678464,-0.9137919446056182
-0.09329055003030162,-0.915219628560575,-0.17706248028528304,-0.005318295499558423,-0.0012242208038937274,0.16815511403284034,-0.13397596595276073,0.009285254954517264,-0.0008056224938249867,-0.014622709196760786,0.015937755895763184,0.22966834199536823,-0.10452230718134614,-0.08563865124134296,0.0385251969090632,-0.9276453409818841
-0.06154336685462092,-0.9037858048368418,-0.1621358233471375,-0.003264213937414495,-0.03493272397993086,0.06256007342532666,0.020955738290582726,-0.04388053012828086,0.00550993332789429,-0.03487244921315924,-0.02754785416887584,-0.31726073650386355,-0.01481756967770742,-0.23593697590625295,-0.027305015307913072,-0.8673745965512938
-0.039569467062323005,-0.9042794615843395,-0.09764096558819102,-0.011042878071886642,-0.07828613059615297,0.019540144678767746,0.09684142837348553,0.028962261159814595,-0.00995593902923142,-0.0863459161407153,-0.20313375206099804,0.0860172141894846,0.0491004821754184,-0.0001311357436823979,-0.00868976600048088,-0.9154571778548668
-0.004879158558414254,-0.780177066088164,-0.143799594127206,-0.033673349233143024,0.11886800402426223,-0.10296312854195178,-0.2886397729689032,0.06882435734618086,-0.0986775575576796,0.11704964966825315,0.11741887825097908,-0.15498736457064022,-0.11560868563192706,-0.2129149072773917,-0.0002659447667023862,-0.5386878675275402
0.000597806747605345,-0.7648476015963908,-0.05584375492339522,0.010559875884657455,-0.006566623830529528,-0.014024864582920404,0.04173260989652361,-0.2192772922305387,-0.09180557754585805,-0.2048359904530781,-0.27699896281610803,0.1113461459824221,0.00041275329987899845,-0.02029822566356143,0.009699029226456046,-0.8928311297112452
-0.010418389575249987,-0.7761469429469802,0.06473396225444539,0.024991001878152064,-0.19536439336820133,0.1762027137226856,0.30482994778039507,0.2626679594654511,-0.05772437590729629,-0.059530384172890805,-0.13167266209239692,-0.20317445903778109,-0.0320603010589946,-0.08595494334506604,-0.05155687426217215,-0.9611962245568408
-0.03411161953941133,-0.792744114146138,0.16164176022279886,-0.023483537962978418,-0.2081982993341409,0.343929217882176,-0.07223719673727258,-0.2806213689885061,-0.03672690765837383,0.15950169320637775,0.12893398703253145,-0.03453353221283828,-0.022864440351035187,-0.20139232847969113,0.06657441821863919,-0.9593581582026455
-0.06571272242461479,-0.813171050851861,0.20632889206816807,-0.060155048146010026,-0.05520498942597485,0.3755355635282882,-0.26706398143741317,0.20996589178872482,-0.03272053019195498,-0.16756194815938807,-0.2145492739754422,0.14071894504130666,-0.0215785367907525,-0.07522322605190201,-0.087644468694555,-0.957465224196086
-0.09816124011881122,-0.8416041480482829,0.1968182393640503,-0.03047328575950292,0.07182906877921114,0.23204830116268438,0.014453012243619945,-0.11648468940583645,-0.010503093854736467,-0.13345828900175805,-0.14136528082060662,-0.3575489770715058,-0.0627022114199498,-0.05366597098543402,0.06555259495547516,-0.9800748120439984
-0.12218588570909705,-0.8716918515657517,0.1457072312209493,0.015288782601284634,0.07051181531203099,0.03211139115211359,0.2232437147137798,-0.006422958101132026,-0.004742214006228096,0.10951265006593536,0.08205014472776861,0.13891771898661642,-0.00968632239213052,-0.1350671722154756,-0.055582471889259244,-0.983462889577478
