X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.09070830712751055,-0.6680665417876931,-0.09804478447251286,-0.2867311373281587,0.16664561951759316,0.06009421273164417,-0.059793184533958876,-0.1182069280320932,-0.03560548975708633,0.026869599345233475,-0.040853189846327354,0.08874585762880405,-0.11673787563039217,-0.14742333121616946,0.034272202666458584,-0.9753212158123087
-0.14863364224293107,-0.6978570570620659,-0.10491014382448838,-0.32221051562537517,-0.09526912373807483,0.14369250237286124,-0.17634673351364027,0.12210127569067941,-0.10131732065366916,-0.05536423550447178,-0.08742703526007944,-0.20861113148486798,0.007185186302495428,-0.12805615020700623,-0.06899763803192072,-0.9576915532620877
-0.19055319240997248,-0.7276181312277427,-0.0389413057333341,-0.2952884380862856,-0.22374824289000306,0.1433033355112694,-0.007549651221394282,-0.10214050886111337,-0.10370294227530097,-0.07278216216082378,-0.10643573072886292,0.005307456860970783,-0.01769707072342175,-0.04493374355499935,0.0503474964799,-0.9570742921729922
-0.2089381755923222,-0.7567340333019352,0.025417409426831794,-0.22952637565815504,-0.12943590225876633,0.07319508313821022,0.1313471030852873,0.049141987142462984,-0.06496104405006409,0.013335545642859215,-0.04592143060391729,-0.009708447546357468,-0.07251121589621579,-0.1566258348100692,-0.038479124728792335,-0.9503872970411247
-0.18601850495431316,-0.7534404542105648,0.02992076636399177,-0.09241979627585417,0.015789721122071443,-0.033859742199002785,-0.08696539228258027,0.0024107979355778575,-0.0371256690574141,0.018711857249823494,-0.04957443420450014,-0.16925037049748892,0.028988864736135378,-0.14940613987675155,-0.003703300143985455,-0.8435942701710637
-0.15018680747857283,-0.7615683563470416,-0.004201212219784645,0.016493259129743754,0.14631376132666318,-0.04803998960188294,-0.1500005383432934,-0.05675485390605506,-0.015610314375913203,-0.1124263014402549,-0.1597397199087871,0.0740593194477186,-0.05857788421675403,-0.04025622838974641,0.01165848576137285,-0.882550303349533
-0.11808711217965084,-0.7900373648702632,-0.043523418273076375,0.05251378060349632,0.1849991081028659,0.06940538657579776,0.04946934368257594,0.06694525907293247,-0.0022588287840639154,-0.05907687072126799,-0.05672509618646848,-0.11985489676723426,-0.05620753319584315,-0.11536550551049096,-0.03037699772463398,-0.9488578612314771
-0.048688354589123795,-0.7338293226789134,-0.06942920062631597,0.16338798629071016,-0.04281172860336979,0.13915972867741688,-0.09805717202197317,-0.005632232082922961,-0.04218661902329279,0.11053505042948242,0.10593681371247765,-0.1719369668492785,0.03643464568180543,-0.20398202053748093,-0.003256100705656406,-0.6814740743484125
0.019039190037393405,-0.6464394472530575,-0.03076214979458458,0.23070227897583262,-0.20489541217146934,0.14580650757050817,-0.15601362506764282,-0.03420348810942142,-0.07192359680273674,-0.09371636076666445,-0.20173832458279262,0.17610118105839212,-0.0424452932468351,-0.0680983227473021,0.004846842674917307,-0.6026086825316483
0.024619666332002854,-0.629856845158173,0.03943781661113599,0.0856517313802263,0.008416363822266515,0.1913674763109492,0.20236754565390358,-0.008060828971190537,-0.026363797986495907,-0.16434679157744692,-0.2663137741866627,-0.1971806896671081,-0.0916843384140621,-0.029737323753402323,-0.0016568513251916661,-0.8447464908707085
-0.0053885296758431345,-0.6301777465130138,0.025431768084435147,-0.11389189746362216,0.2585647918071796,0.23476024577360888,0.16525866710825698,-0.001899942464415716,0.012327038516035227,0.12770772265010888,0.12003631246047819,-0.11077739645186313,0.025613592884027758,-0.1572062993707526,-0.025044927386263405,-0.8949023835879879
-0.05613833947631619,-0.635177071065048,-0.06467003433410379,-0.24516907888783257,0.2506617559820048,0.25065672457070987,-0.21063124905795594,-0.01993337542850948,0.003937095423621528,-0.018150196281526365,-0.06855556655409722,0.1925993070705252,-0.029948581211191705,-0.17038984238332477,0.018260169664659598,-0.8981258581643753
-0.11923260205952879,-0.6613126098027144,-0.11203239791353603,-0.3062327874326449,0.05098398395887327,0.21216129123875027,-0.1722915515921971,0.0074103602888764275,-0.019953910102785244,-0.2175454046125641,-0.2624126371603447,-0.2686720785568807,-0.06059332567800857,-0.035551374651715095,-0.016733066118435502,-0.9533158579860553
-0.17366604793939056,-0.6968922932746459,-0.07557512809041778,-0.31117871487808557,-0.1380879770306822,0.11177685994075626,0.14894337845763972,-0.008949833231877924,-0.04231481891650046,0.030252947202466407,0.05037871555998685,-0.04194937805616972,-0.02019494003326039,-0.0641285758519814,-0.010131036839534091,-0.9734660033167496
-0.20355097606490513,-0.7272319058376124,-0.011301180229104646,-0.265417089827787,-0.17480759686770309,-0.005749648909847638,0.126181420893265,-0.014258355876420215,-0.06506925301233435,0.08559366848562044,-0.003493014502130354,0.13109073591553955,-0.02949908595095385,-0.22973027174109817,0.001128734858047764,-0.9516904037847707
-0.2026557379942091,-0.7443733891651891,0.02301146941708354,-0.170897583822068,-0.0742752801735842,-0.09210432474092611,-0.1731457232142144,0.018199530371597605,-0.07721069636187394,-0.10037901313045172,-0.24661181258443332,-0.2593186622781528,-0.00011886537983385459,-0.09453525328162637,-0.011224682013730614,-0.9056152927120669
-0.18365632312518976,-0.7674535471658366,0.01621867312673486,-0.07545894014668886,0.08481560180524506,-0.0880588719492652,-0.1720489827415851,-0.022221032240698824,-0.05563672796775532,-0.0735384239815905,-0.059464887145262324,0.019385647751953394,-0.058419589130776384,0.003271778158927985,0.0008062846618714925,-0.9245309158645703
-0.13591288101711874,-0.7606639676754821,-0.022454267726671695,0.04886985803347499,0.10805033254570251,-0.015149809730579333,0.0005667254511605435,0.051133770167865134,-0.03718577023629277,0.04259719870577805,0.11346772569415076,-0.018088706647373276,-0.049725975632560315,-0.22622838282152746,-0.02076558412296059,-0.8306112119304223
-0.06118276959534641,-0.7043088859996463,-0.04837543177610615,0.18903859369123532,-0.022122014509632693,0.07618951527191564,-0.020612913216613293,-0.039737291022915455,-0.04834819560838455,-0.03973035812766823,-0.13241810638348805,-0.15373717502760176,0.049070792900820503,-0.1498248705506544,-0.001333928983667798,-0.682228504568418
0.054037901410901146,-0.5447388478963,-0.0248393594666817,0.3694015431560642,-0.22913645544834083,0.06336238043534381,-0.23968241310410754,0.09144373455418564,-0.09369057696578686,-0.00013548568593557686,-0.08225503503913567,-0.05098680786088583,-0.051732291603565295,-0.05957870083205563,-0.018935740463220774,-0.3663005622562677
0.11630506795210582,-0.4342919739484733,0.04767147721617171,0.3135291250305572,-0.061234700178620316,0.10439718465201242,0.05716008379348536,-0.15532357442437605,-0.06042164470728595,-0.08798257534215892,-0.12915874923396264,0.0711389580027375,-0.09137601514554394,-0.07485283107392471,0.027068316960350502,-0.5480908114514278
0.10948842326815278,-0.38261233222063207,0.052449037286802724,0.06236624616426045,0.29832666592262336,0.23802238782999718,0.31809941972844413,0.11160177576410568,0.0032510437685300264,-0.05249235717780454,-0.12040917722687028,-0.1723603643464654,0.015234083833225887,-0.13128443781849686,-0.051518165534712,-0.7345791033802589
0.0514938717067952,-0.3613619850702746,-0.05056223414719363,-0.19882505187500965,0.4082967721810107,0.38917006671563414,-0.03315103950734488,-0.11226938084867455,0.023252620511712285,0.04368862366232551,-0.03099451700882272,-0.004480804626602941,-0.01129186221316636,-0.12394655833386248,0.045112765730408455,-0.8077519762642535
-0.03870836175031467,-0.36778432043860587,-0.14448207352557552,-0.37016120306682965,0.175162553726544,0.439813790571717,-0.2737641814989241,0.04808663752456366,0.00011222473161498492,-0.09871691369582725,-0.11164562491853547,0.03487028298149264,-0.07917353366905855,-0.09603072968085424,-0.038248121928393,-0.8646085810264915
-0.1270573258219705,-0.38372466008214734,-0.12657011008096863,-0.4249310624889705,-0.16276608684230898,0.28973172582950957,-0.019974249197632576,0.005168702173792283,-0.02898652133860946,-0.09726070140545107,-0.07652188413638339,-0.21632766901495526,-0.011868939304052528,-0.08512689804961837,-0.0005009373223310298,-0.8716384989856343
-0.19858287984056022,-0.4162130041292531,-0.031043329051851143,-0.4137844044227931,-0.2759438912930302,0.0294601732755706,0.2378328455157832,-0.07391947388853382,-0.04707350675986488,0.02693478086481438,-0.0502127532810791,0.06728558947683627,-0.024970670723520327,-0.1173295032665661,0.006802084796893038,-0.9068360979771668
-0.23840024331012988,-0.4569778007666804,0.03918604605621434,-0.3466473240116633,-0.12978183412107014,-0.18930718621629783,0.033738401449839195,0.07434076182979132,-0.06585607484015676,0.01671857758713835,-0.13064244894829347,-0.03871362290149338,-0.03007257837150268,-0.15365699549935385,-0.02463768632926233,-0.9170003305776055
-0.24248407073104172,-0.5026092419437899,0.03242008543033026,-0.2275431614934098,0.0881422394864646,-0.2576284370039069,-0.2607187806616523,-0.06799618920793493,-0.06900146763101511,-0.06185723477402483,-0.10714252210701325,-0.17583854032402302,-0.024109568466908593,-0.07611078181837727,0.01683233096462744,-0.9196751286303525
-0.20666007161733246,-0.5342903910098133,-0.02410659715734209,-0.057547149332026315,0.15068758678076688,-0.1587127250830782,-0.1718792294330712,0.07524801977725493,-0.060673260621042835,-0.05818700473913785,0.012315268301265059,0.05806687342354433,-0.03969086826977397,-0.09001935135099626,-0.03546081135030965,-0.8688608240847047
-0.1528181800114583,-0.568985607018776,-0.06437491096365977,0.08302879971524191,0.0753115398939046,0.07825980402573185,0.11415823996219876,-0.06294262120514738,-0.03665966983809166,-0.04922878674670361,-0.0697908656801779,-0.08713111934815598,-0.032762190719909046,-0.16419918293891778,0.025582493103127435,-0.8803898895376989
-0.07166734201714031,-0.5541178302469105,-0.05792692542169586,0.21572804016967062,-0.10039921359023851,0.27036927238846653,0.027628233453095064,0.051826162603270554,-0.038413694651321495,0.028508456376992175,-0.08696461320710758,-0.1362000335363357,0.015342474883736745,-0.11779459494503242,-0.04142855850659932,-0.730004512864407
