X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.26598524968535686,-0.22569834536806566,-0.2161866822746451,-0.06461523995900698,-0.030391261611312226,0.095998613428949,0.10121562732572631,-0.05511809304184234,-0.012218170009405616,0.011351635731136733,-0.45910018584951995,0.053116698758722825,0.08288698333693212,0.17304719177003336,0.013295275524576988,-0.8137188334588431
-0.1256597459540345,-0.24077724104258447,-0.28950830035849395,-0.06638639382798905,0.025639874105972904,0.11632475478952764,-0.32323687184570715,0.03480390848988413,-0.0513170735748657,0.2043044928898221,0.004182381381123479,-0.042432274225872924,-0.41106320861739076,-0.07052991367590511,-0.047954853937676845,-0.7664640678603125
0.04270439462904618,-0.25127574207483505,-0.3150924684532742,-0.02652203099764805,0.05567292076221353,0.11485383422725826,-0.25129276359337416,0.04903337654440487,-0.0603071508207621,-0.12547543204224665,0.17102315767140985,-0.18452279470079602,0.2910140603995779,-0.29276656180867433,0.05279593488267431,-0.33767336463532904
0.2059032579280886,-0.2527717260095086,-0.27359158495272173,0.031970130721824086,0.03290461815326351,0.09100733177676701,0.2232743587227246,-0.12752494749179866,-0.013175638655050226,-0.3884005184301601,-0.2043679645835852,0.1752071447580681,-0.008359559988445509,-0.07727874952772273,-0.08925008149783364,-0.7620746556711893
0.32300240052019746,-0.2490989964216973,-0.15481891854607743,0.05108655401259843,-0.027924270682027297,0.0924107359764128,0.29407494042641047,0.13613105401941783,0.05318994511623831,0.1633483466962491,-0.07790271336767995,-0.31212375908523915,-0.32643019007444596,0.009849179878239855,0.08688617147532596,-0.7768203372440253
0.36282348978977175,-0.23350820706703945,0.012443816219865234,0.021147600646743925,-0.06143127562336248,0.08193462168423893,-0.24182668935439222,-0.13909459412281622,0.0906288403092721,0.3192062010977552,-0.06319485536386049,0.06939542657321973,0.2695862465861467,-0.1371865703330748,-0.06533166420772463,-0.7731167707094525
0.31060102979032145,-0.20049900243184682,0.18613184475602562,-0.028130969180071408,-0.05699254622884853,0.010528997434692933,-0.4244873666691087,0.1365540639605023,0.06964830100105379,-0.2701085262147659,-0.2729195171281692,0.08493415971711427,-0.11554551566224269,-0.33397306044787645,-0.01622874063106261,-0.7264106816345623
0.17075683313178946,-0.14913524781257492,0.32955900650305225,-0.07605902668323183,-0.025478432533771245,-0.08641688819328464,0.028605004763996522,-0.08043447349505428,-0.001350929230917508,-0.27400251938888864,0.1230897933927182,-0.411492241795515,-0.11343968369258195,0.15052495753510886,0.07953979842335546,-0.8554868338209696
-0.03336052734958339,-0.08460169165304143,0.4184418461482535,-0.09805449974589742,0.04598769184776841,-0.07454621577532694,0.39481752760019884,-0.0030824522303387614,-0.11005302653279236,0.09546581517396757,0.16366878642328708,0.26331380179300234,0.05744021887541928,-0.05127446617713527,-0.15173386339846506,-0.8934689661699773
-0.2629825756845344,-0.01429753849779114,0.42446967430050964,-0.03571703334044796,0.12209438383354931,0.07763611744538057,0.0894913995810871,0.028111905639057078,-0.19068585723037723,0.11943354614371127,-0.3985184777012015,-0.09678026122173444,-0.06194460665376822,-0.4976188350386992,0.15771651448327395,-0.8967198745725466
