X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.1861075069779926,0.2717243483116203,-0.9706655362660007,0.02114245658497138,-0.19681316612714495,0.11865253765928929,0.1646126229595466,0.22357270250333272,0.08676913111537421,-0.04149786147577639,-0.20374582520379636,-0.14521518879213635,-0.9973384778928305
-0.22676243242670657,0.14818539821797483,-1.0192601949551932,0.049390707100666065,-0.12430830581228902,-0.006847649212462281,0.0019654067889272042,-0.2741050187441003,-0.06628896879796098,0.015422746323087155,0.016299996649440818,-0.04819393856037246,-0.9752785542737903
-0.24547055929151895,0.012492977469350297,-1.0693714338317963,0.027763396166323062,0.04774489259899051,-0.1603851440446915,-0.21302893355456054,0.10394089796070416,-0.07429413239183513,-0.032609322157625686,-0.25407463875956837,0.04337229710923762,-0.990735855742352
-0.23966923339275958,-0.10559054709158877,-1.114470589149909,-0.031020097528128177,0.13305639695516813,0.16135700345035375,-0.02918617942526891,-0.14299407027974764,0.09117411242898399,-0.07987069885065179,-0.15905903239691188,0.0623579096637672,-0.9765856923500925
-0.2125887872087081,-0.1972256102053913,-1.129626823964334,-0.07610446668780002,0.04775273915514888,-0.03180091545210717,-0.01822785422649431,-0.01761933764239909,0.019814246520784895,-0.008242323998838619,-0.05315073758962663,0.01675538194096582,-0.9116126619158235
-0.1744741421826771,-0.22427061505292167,-1.1474817180427521,-0.06971713998167905,-0.06582983297388234,-0.15908723413973114,-0.05236300144167194,-0.022568233539074,-0.08426478201224019,-0.011095114521675997,-0.19178591184741545,-0.06618040103015421,-0.9223237135320288
-0.1177274481687528,-0.4342967373019998,-0.8623586413042191,0.006168115222733306,-0.44771100735257696,0.5164454765083788,-0.31426820010432166,-0.23858722160545376,0.07334401976167548,-0.016944755968326564,-0.16510583690269764,0.14651592834080396,-0.2270443718256624
-0.0726454621567848,-0.3026833959012366,-0.8491876747703122,0.060474835063581533,-0.06902238670079419,-0.6971115302888045,0.054926095113781326,0.379805105703225,-0.054162951814299976,-0.0005534851571905586,-0.07696722874182627,-0.12503704390945214,-0.9166837277058152
-0.04127884806913096,-0.10216713590570647,-0.8468391827426238,0.005346767290605348,0.3475531465455439,0.12070425103676397,0.4805726638518597,-0.6479756633453303,-0.041760748249867086,-0.17491954766785922,-0.17221217313372894,-0.25175978140144595,-0.902334737588094
-0.03563467806823839,0.09798530005383022,-0.8541424516102278,-0.11013665884524193,0.3769496717255101,0.3097677649612631,-0.2464546830414588,0.611232528907544,-0.04297330491099005,-0.19769839421657331,-0.12809385267779327,-0.035853072764453375,-0.8866687664868695
-0.06105060228188064,0.25693953944497827,-0.9013026429767677,-0.12990989022724952,0.07757652535060977,-0.3477370031544421,-0.5215422500162232,-0.5668249082834727,-0.07271460408009944,0.061891914488031885,-0.06964895400426507,0.16597890580480068,-0.9601224457655814
-0.10982882928025939,0.3257703990885201,-0.9648471051102357,-0.02916226979357983,-0.22199593817627006,0.041759548977891026,0.23082309734848505,0.1573520014257579,0.24185888114363951,0.20509288013603855,-0.33637288651433284,0.08194861996023395,-0.9994192684751368
-0.16610468694575165,0.2978560406060373,-1.0208184145239172,0.07222559750580748,-0.28251410553158285,0.15589466583146971,0.293023182323632,0.06493370158414291,-0.02965912858528752,-0.06330617548025297,0.03992845134223377,-0.10829234961012635,-0.9989369660222843
-0.21474599992241228,0.1937310821705378,-1.064026477820062,0.09164110479679777,-0.10897476763264669,-0.251230987160573,-0.29860518243045375,-0.32407305049711876,-0.33917045691195347,-0.3336874388632738,-0.10436198099096228,-0.1964849765243767,-0.9868813732824127
-0.24279959465948775,0.0520729231841317,-1.1004355773092702,0.02968753048559325,0.11382145268177424,0.10688969129111237,-0.18372048058352686,0.26418719072974306,0.10012659544723657,-0.16615386934545007,-0.3685613621697581,-0.06123864516253219,-0.9732056380172448
-0.2450249822264,-0.07101129154974095,-1.1457913322698565,-0.056700687387080895,0.20462803167004773,0.10418392010673494,0.1481170257884461,-0.31932744289435155,0.20449928632845205,0.21177149158807018,0.063978776575637,0.13902960484999505,-0.9953069018465294
-0.22424944459621254,-0.15289784028331366,-1.1916703775607511,-0.10098832273990199,0.10398521271105077,-0.28955623952333287,-0.03970784903163038,0.14181457816135112,-0.0846812199015492,0.1890781750308892,-0.172049120754881,0.13059893228711106,-0.9920331509114532
-0.18448076340932418,-0.2650469299996101,-1.13746097620552,-0.067444154330906,-0.19599853907200881,0.28741185653710244,-0.22041922859249685,-0.2074552205752772,-0.0681467117474055,-0.2073667638147656,-0.244024568627343,0.02199088766671564,-0.7507421552029607
-0.13919028498308994,-0.28925500383279534,-1.0887139306300668,0.0047173685287462686,-0.2639981407645988,-0.044843861364696314,-0.11750369721271492,0.09310616612143097,0.005349235726290091,-0.23270917697645865,-0.059166101892420775,-0.16332100771045344,-0.7978089688570416
-0.09930642157350467,-0.21810786152503225,-1.0638023354968271,0.035571376374297525,-0.04586580347445335,-0.2509965539842016,0.19226764368002525,-0.13753687268592107,-0.024768817780828067,0.020940731253879852,-0.13372120150575428,-0.2047971442169878,-0.8692527264852947
-0.07560257928020553,-0.07065155114105903,-1.0849971768024809,-0.008219952812582143,0.23499497796986124,0.09736393402454757,0.11570220562541933,-0.011346458983682028,-0.012610316294982438,0.04275246749483075,-0.15744301122950344,-0.030313001022799213,-0.9655124217488877
-0.06972617210154042,0.02106775277982642,-1.0502025994477502,-0.0633814719264244,0.18498020910910884,0.13810444045396797,-0.3597568973238978,-0.040520266730512344,-0.016496985474670156,-0.05784140733156562,-0.12622674747596163,0.18903284485297056,-0.8210126382928462
-0.08462032401720365,0.11567215895981797,-1.0610209766070715,-0.06430757086932704,0.016951115217425317,-0.21635338526411418,-0.1830120367751682,-0.07583219106704875,0.026066683399013524,-0.03193610304930794,-0.17028861154933694,0.09026099927649756,-0.9323359187369581
-0.11317563706069933,0.18031004259969663,-1.0979017950204775,-0.02227895483452136,-0.1116939319516983,0.003972529861186569,0.3112599294914782,-0.045408304619326545,0.06069872718876246,-0.027046017142849266,-0.154929950707954,-0.14334620442484358,-0.9889070435843931
-0.14737781334290834,0.18840801885638792,-1.1347829736280617,0.018932568197070454,-0.11436777307511303,0.04630842913153321,0.07011524888221499,-0.0024818879049748332,-0.12825344157603935,-0.13000976123355346,-0.05283937442162323,-0.1957807489265807,-0.9917654238355841
