X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.13404738704277785,0.12923164169784784,-1.2883379366228833,-0.028412618928231104,-0.03786540934697047,0.039240331233029835,0.006612992327253542,0.06225009957148586,0.016957297040093078,-0.0038249452623622116,-0.1181677601842327,0.026365521243700174,-1.0005827001063035
-0.15812067131567165,0.1138451338381159,-1.3135258162301022,0.0032125884118843206,-0.09778175518630117,-0.08276576718212425,-0.08772159699401261,-0.16101235787362422,-0.0968602687540202,-0.12525134674457283,-0.11389745580715582,-0.06505112771598442,-0.9955490373636757
-0.17789928120428677,0.06427876625930895,-1.329921793344734,0.019137066242896017,-0.06701444131030743,0.0029855885213601052,-0.04431690615035033,0.03774626490858579,-0.013140497345244362,-0.12322284154618512,-0.19716854535696626,-0.0995857369060501,-0.9833812354817119
-0.18883110175592543,0.007472616039724933,-1.3480203402307755,0.005412315662249867,0.026128257144636846,0.016946455366189994,0.012043290803216422,-0.08741140506353828,0.02666409453057006,-0.013351289345343464,-0.09417356753367212,-0.03530523459035084,-0.9937162880428363
-0.1876980356563397,-0.059349073018081344,-1.3449903671849204,-0.023000464772541807,0.06400940370582586,-0.053815663428934735,-0.08041757530372129,-0.056170832457123177,-0.014220930604229687,0.04176618242212582,-0.13713983880520353,0.05419695764905752,-0.9455667545966376
-0.17764345803963688,-0.08800305874882453,-1.3621731521319966,-0.04473844057868137,0.06406778936064716,-0.029921516615646793,-0.06661848444698315,-0.007755058698297179,-0.008088711515941482,-0.039918902827747016,-0.17955257833996519,0.02764270927806911,-0.9903145793141462
-0.1607348988792794,-0.11187579637937861,-1.352722413083431,-0.045255051446004946,-0.015971131578185638,0.06301029056263086,-0.030759963962470938,-0.11936721096559155,0.0011464686738242857,-0.10207061493941694,-0.1140058869321009,-0.03636630650730355,-0.9267510531910705
-0.13426457959038085,-0.21917517875911652,-1.2021966152188346,-0.012258980036138456,-0.22564186773305683,0.10192004035768787,-0.19173589216683962,-0.009697747734589313,-0.0005014143612580568,-0.017211730962648608,-0.14745118198773144,0.028760740514806704,-0.6056301429190125
-0.1126464809784915,-0.16027622923373452,-1.1871451767801258,0.018565452149419848,-0.0478022148725159,-0.3419676027914361,0.05099711767099624,0.01154975706845951,-0.044361322592972985,0.00479024504856107,-0.1318978010737092,-0.09387403714765163,-0.9417811724871058
-0.09799717026302068,-0.04925582895902203,-1.1981009819259016,-0.0048735433119596605,0.19465906336360472,0.10880177857317297,0.23918527137932633,-0.20493400623753577,-0.002347196201889168,-0.12120535267639543,-0.15719433793039894,-0.14442141272586695,-0.9822827670380724
-0.09676686541489776,0.06386638352538987,-1.2192708299829624,-0.06682815523950658,0.23670609809748067,0.08979777131434141,-0.18280584442793446,0.18790517100864612,-0.06025349840336147,-0.14240273960410155,-0.10133671785978982,-0.028349053804054725,-0.9853557226662467
