X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
-0.33618422077079724,-0.2271997464605663,-0.45020113004963225,-0.30793890152524084,-0.07865366810192609,0.017931087391677814,0.010475667108427622,-0.0750021576344343,-0.15326202361336116,0.15566579044530982,-0.002834949499529116,0.015821994196995925,-0.8358399937005394
-0.19489837223283257,-0.2861721508189905,-0.4687905447635152,-0.18719157921878204,-0.2950893700603059,-0.011987463306905699,-0.25240620053364426,0.023198060258880382,-0.16134872746177886,-0.07295517526650896,-0.26751093292311,0.11276180241989286,-0.7796369935824246
-0.035491836260113874,-0.298648575430256,-0.4802405388692106,0.10530040776593252,-0.3245144721498334,0.10234210223805684,-0.10187153392930204,-0.17183490043361005,0.13569279609674623,-0.31099694124524124,-0.17283608405516782,0.07723250260530956,-0.23266664041891394
0.11175180018012365,-0.2541443635120656,-0.4741704863482753,0.34709232696433445,-0.08803814614757999,-0.1666461432492491,0.112412403404903,0.11166228296941827,0.12594555555963227,-0.14720335513809335,0.028056663150164862,-0.10650946429972208,-0.6525630930351589
0.21141404525668817,-0.1386197574953909,-0.463401404626153,0.2683750323336762,0.24610440541227385,-0.07091422322497509,0.07444459323985009,-0.2205794162653757,-0.1742518494120523,0.19704593984412067,-0.2425148151278902,-0.24422136263552152,-0.912067404228513
0.2361684366248653,0.026515712523466295,-0.45490315558387084,-0.10427176278346584,0.34586365401914665,0.2081805092976483,-0.24503143838608044,0.08267133193820575,-0.0849240552027829,0.2097740794634957,-0.20264578631471275,-0.04804946191909354,-0.8687212094964368
0.17487293393710202,0.18821770654902603,-0.44292963358396076,-0.4189855875991577,0.0871689667376605,-0.004944241511125491,-0.27490113494126056,-0.09627413090107917,0.16305306617175108,-0.10302946615223896,0.008793669551344196,0.2839570679347525,-0.8238907043584393
0.03596420339291795,0.3022047992390777,-0.41828900156653526,-0.3737581848809969,-0.291914200151982,-0.22803571204007855,0.1290969694590416,-0.10791696895180647,0.07240773587984473,-0.3157023560749028,-0.21917969200841647,0.23880492320218205,-0.9113114689554707
-0.15277117302868326,0.3548949000278623,-0.38150489535438004,-0.007347076825022669,-0.4696163642366862,0.02037018160719417,0.2956680095337483,0.060352093997065204,-0.15856673819295752,-0.2218778550816769,-0.25864087797882096,-0.18865761064483688,-0.9584156856569156
-0.3530388821704221,0.3370167117955889,-0.33260587562648036,0.38566568011601565,-0.290493793261968,0.1435080525298369,-0.09904246824217533,-0.11913005749196748,-0.1604962226570371,0.0873647296791975,0.06195043460733496,-0.42633800698507063,-0.8469427930233474
-0.5213893751974477,0.2429102876734952,-0.2728773214778224,0.47952391965143937,0.133742264397271,-0.10686791644258364,-0.4506361077380481,0.00944095681892998,0.049771109483692566,0.2905231173730092,-0.11741542801067939,-0.11150301388593131,-0.8183786763258396
-0.6163251647182412,0.08457520476506275,-0.2163497109341388,0.15261644045584122,0.46608191563510126,0.026674974278027452,-0.13010624321813302,-0.15755526931678798,0.2238327852649109,0.05664038251807191,-0.4088126351796515,0.3762075410717305,-0.9054017874719477
-0.6078079174627002,-0.11268617952695925,-0.17610981921671698,-0.3628323681890169,0.39194712999075043,0.06141659433051627,0.2687356227198141,0.05509425604008045,0.08393671401528269,-0.33250273464346225,0.009278299108288035,0.3757318371795084,-0.7535139178707824
-0.4856417799909649,-0.31399231868069366,-0.15881199211985408,-0.622836736810737,-0.07873106767181903,-0.2666179941296555,0.14873339325640833,-0.09482539639506415,-0.30087127286891613,-0.32368219067136517,0.06747676161055538,-0.17103138952696317,-0.7998129847631796
-0.26523767334617465,-0.4717864734392554,-0.16075194711096985,-0.3593875946261724,-0.5545604299818696,0.05339140044274515,-0.16101101610525514,-0.03459442156236969,-0.2140756816591015,0.04128352210261799,-0.5189983141788219,-0.5472514186926094,-0.6310976810110634
0.01287231349734319,-0.5376780600262653,-0.15731289580801944,0.2479908964145907,-0.5931669965401292,0.355465789753201,-0.3227599230373792,-0.025189339722427317,0.23702576336939885,0.2657666056353787,0.010711212712974483,-0.18936915588279257,0.11172487105791573
0.28674031685024914,-0.47355934147106227,-0.1274700956375664,0.6662132332778437,-0.10676325299726852,-0.30270681201505045,-0.19619226931226863,-0.11367584436210598,0.25720422186440217,0.1604885018773352,0.1568228655506878,0.4035312896793368,0.1612268199535416
0.47946049596400453,-0.2598679293121089,-0.09158911323753594,0.4437687159046002,0.4987598739837682,-0.17378013743298348,0.2572974707815465,-0.017068132030164662,-0.09511595933810191,-0.16738242659673686,-0.6196276066968307,0.42757730658070847,-0.6946533328083783
0.5258946100037201,0.06446478214686602,-0.07698881998938101,-0.26891571043355644,0.6061994631588978,0.3586838516446973,0.17442163931063726,-0.06331126548995347,-0.3016203129520052,-0.40040166119953,-0.0020128099611089745,-0.0750061138690149,-0.7582385133272963
0.40223220483654987,0.384682377861691,-0.08288712052400737,-0.7448299662796958,0.055571422676165216,-0.19991636088406062,-0.36067477588992614,0.04468417712888351,-0.06279242198772861,-0.18153219528033349,0.17749467378812778,-0.47261121370782144,-0.895468325524627
0.13611044756852642,0.5821519133365645,-0.09394088142288859,-0.469564602797927,-0.5796192522052784,-0.12292734012423867,-0.1098879045264416,-0.20215449321739043,0.2898162407274647,0.24688292390885302,-0.5373586743232056,-0.29346872740436925,-0.9109807472735147
-0.19812725117115781,0.60826775600205,-0.08565107471533306,0.2627714092572975,-0.6496205986321464,0.24252044063838185,0.14807375397280698,0.052308868952220644,0.06508368841470125,0.3101432020239916,-0.012579164032824885,0.22259700274881467,-0.781644946651443
-0.508445929067112,0.4797059975008946,-0.05605198275385559,0.7017997104166,-0.12497086342334462,-0.1346806722437197,-0.1839692024857379,-0.05121615426377668,-0.2808588543042777,-0.10306346613338313,0.07063917368086425,0.3553377165974154,-0.8068329461789834
-0.7156956857611884,0.23770375472375793,-0.030366244567341494,0.43739661377447137,0.45905031837925536,-0.054918913153434334,-0.1176122184267564,-0.12196526622543125,0.031067486906789732,-0.42037319051770017,-0.4822624461872028,0.03217838577635912,-0.9697684948226308
-0.768194476021183,-0.061184575438605004,-0.03128206394091371,-0.24186516918480272,0.5445895442222293,0.08881380178838927,0.15546987934386158,0.051053165399445266,0.16189584474939922,-0.18599728413584593,0.008123553202152412,-0.2177418578851792,-0.9864876569943699
-0.6523789124688556,-0.3514595783550696,-0.06504702096786008,-0.6688956892613136,0.0762833312439779,-0.13786778079930195,-0.01818780206459092,-0.12263069551083239,-0.17877705752704165,0.17773226960768485,0.01129236995190852,-0.22630880928946517,-0.9440824441907162
-0.39645654176213074,-0.5651551796210414,-0.1163502585145969,-0.4545115528116177,-0.46432237067559523,0.06786232183045438,-0.2245891578875192,-0.01616243841850118,-0.05519453624133497,0.15928802974667433,-0.38171063837854213,-0.09190479103394955,-0.5527422339462184
-0.06462396820135186,-0.6404104996708078,-0.15257221577610247,0.15043322636785117,-0.5567168781928842,0.08953847291586037,-0.1553042026923942,-0.056109360376338624,0.2118289773543216,0.0036281810939011727,-0.004244318340596687,0.1301612658897362,-0.3486023071774479
0.25410918832708607,-0.5370209671764279,-0.1589441924925482,0.5242276045237237,-0.14792314405242102,-0.149846886766134,0.028291533402768465,-0.08155615661288573,0.0074283880984928885,-0.06459826763645315,-0.13107775367560381,0.2647853188078464,-0.32971967400291347
0.4670049429418601,-0.26466131180205255,-0.1456853229516779,0.3130556489662235,0.3103291578724079,0.050505101552378084,0.06518896588221534,0.003520416914618796,-0.20599733490659144,-0.22677540620955083,-0.2612766312033459,0.1250546719599568,-0.5120674042285129
0.5047333164079446,0.10676892452181663,-0.12462477066435151,-0.2191215086499375,0.34045955125267224,0.01838206988780633,-0.10964190030575871,-0.082573962142661,-0.05761561258529635,-0.2579630125903375,-0.0024969512441189723,-0.2399475097783753,-0.7898539312571361
0.3450673483563733,0.4627212187481795,-0.1015929215804694,-0.4847481582827792,-0.05739811767876768,-0.11577416530562801,-0.07161003814130196,-0.03312349725908048,0.18791085951812225,0.1071845579555426,-0.21998288346335337,-0.37673166572477834,-0.9578822000866176
0.027200833971222416,0.6838851156754755,-0.07162234401139012,-0.19590092607340281,-0.42601707085284435,0.09124622564163731,0.04728536437922792,-0.07980002607974745,0.057368937597904734,0.36337972737281876,-0.1332816933376606,0.0392452038521498,-0.9162092995787235
-0.35615636736469025,0.6934301292740614,-0.022516034279561725,0.3295056883247742,-0.342150670947696,-0.007577152224903738,-0.18076727114497204,0.0017908773854578008,-0.2375823748160384,-0.006820632696271978,-0.03253716436256038,0.44252625068079765,-0.8434977755029726
-0.6862676373956078,0.4851994550479748,0.040170245586431896,0.4964260045663065,0.11551671087555393,-0.04916384643348426,-0.14653321855658463,-0.10314032221100589,-0.01886152790978246,-0.5367409235782505,-0.34586707155971297,0.18171543792914768,-0.9346430961848892
-0.8565154217848623,0.12141494951409726,0.0909524319193804,0.07918292245034175,0.43270687890052373,0.019341487451280948,0.2103365171603584,-0.010081686781498789,0.24315016134112044,-0.31209848485256286,-0.06414353763686298,-0.3721130971538623,-0.8514429701956769
-0.8066975064932791,-0.29689186487631436,0.10715342791864968,-0.49355354086219927,0.2203071434935564,-0.14783282517567786,0.06945588389514956,-0.04404616291075403,-0.1375423292737067,0.3999223907725826,0.0856880552422008,-0.43256951264145593,-0.8902240245678964
-0.5421304153360966,-0.6499393907877735,0.08645449301198571,-0.580021483449118,-0.32993482486952175,0.11436822804571545,-0.3622134481169119,-0.10715165597629384,-0.24007704096419336,0.4144858570772283,-0.43749559211572897,0.07060185072742708,-0.10833103665498633
-0.1328609856589883,-0.8314659356413305,0.06109592264690744,-0.024210147804716642,-0.6164294161515869,0.21159087868292437,-0.2996555589258715,0.04497468019247419,0.2706685232987682,-0.26854427824961424,-0.10815192187272282,0.4930500996880609,0.29552344580495293
