X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.1861075069779926,0.2717243483116192,-0.970665536266002,0.021142456584970937,-0.19681316612714495,0.11865253765929173,0.16461262295954704,0.22357270250332606,0.08676913111537399,-0.0414978614757725,-0.9973384778928305
-0.22676243242670657,0.14818539821797372,-1.019260194955194,0.04939070710066562,-0.12430830581228902,-0.006847649212464946,0.001965406788920987,-0.27410501874410387,-0.06628896879796142,0.015422746323085823,-0.9752785542737903
-0.24547055929151884,0.012492977469349187,-1.0693714338317972,0.027763396166322396,0.04774489259899051,-0.16038514404469084,-0.21302893355456232,0.1039408979607046,-0.07429413239183591,-0.032609322157626575,-0.990735855742352
-0.2396692333927597,-0.10559054709158999,-1.1144705891499096,-0.03102009752812873,0.13305639695516835,0.16135700345035286,-0.029186179425273462,-0.1429940702797522,0.09117411242898399,-0.07987069885065112,-0.9765856923500925
-0.21258878720870822,-0.19722561020539253,-1.129626823964334,-0.07610446668780046,0.04775273915514888,-0.03180091545210739,-0.01822785422649731,-0.0176193376424022,0.01981424652078445,-0.008242323998838064,-0.9116126619158235
-0.1744741421826772,-0.2242706150529229,-1.1474817180427521,-0.0697171399816795,-0.06582983297388256,-0.15908723413973158,-0.05236300144167494,-0.02256823353907511,-0.08426478201224075,-0.011095114521676552,-0.9223237135320288
-0.11772744816875291,-0.4342967373020009,-0.8623586413042185,0.006168115222732862,-0.44771100735257685,0.516445476508377,-0.31426820010432777,-0.2385872216054592,0.07334401976167593,-0.01694475596832712,-0.2270443718256624
-0.07264546215678491,-0.3026833959012377,-0.849187674770312,0.06047483506358109,-0.06902238670079452,-0.6971115302888021,0.054926095113783324,0.3798051057032279,-0.05416295181430186,-0.0005534851571892263,-0.9166837277058152
-0.04127884806913096,-0.1021671359057077,-0.846839182742624,0.0053467672906046815,0.34755314654554414,0.12070425103675864,0.48057266385184993,-0.6479756633453394,-0.041760748249866086,-0.17491954766785933,-0.902334737588094
-0.03563467806823839,0.0979853000538291,-0.8541424516102288,-0.1101366588452426,0.3769496717255101,0.30976776496127,-0.2464546830414538,0.61123252890754,-0.042973304910988386,-0.19769839421656987,-0.8866687664868695
-0.06105060228188053,0.25693953944497694,-0.901302642976769,-0.12990989022724997,0.07757652535060977,-0.34773700315444867,-0.5215422500162343,-0.5668249082834664,-0.07271460408010144,0.06189191448802456,-0.9601224457655814
-0.10982882928025939,0.325770399088519,-0.9648471051102372,-0.029162269793580275,-0.22199593817626995,0.041759548977892136,0.23082309734848372,0.15735200142575034,0.24185888114363707,0.20509288013604388,-0.9994192684751368
-0.16610468694575153,0.297856040606036,-1.0208184145239187,0.07222559750580726,-0.28251410553158285,0.15589466583147105,0.29302318232363067,0.06493370158413447,-0.029659128585286743,-0.06330617548024942,-0.9989369660222843
-0.21474599992241217,0.1937310821705367,-1.064026477820063,0.09164110479679732,-0.10897476763264669,-0.251230987160576,-0.2986051824304594,-0.32407305049711477,-0.3391704569119519,-0.33368743886328023,-0.9868813732824127
-0.24279959465948775,0.05207292318413037,-1.100435577309271,0.029687530485592806,0.11382145268177424,0.10688969129111503,-0.18372048058352608,0.26418719072974084,0.10012659544723679,-0.16615386934544807,-0.9732056380172448
-0.2450249822264,-0.07101129154974228,-1.145791332269857,-0.05670068738708134,0.20462803167004795,0.10418392010673183,0.14811702578843833,-0.31932744289435844,0.20449928632844983,0.21177149158807174,-0.9953069018465294
-0.22424944459621243,-0.15289784028331488,-1.1916703775607513,-0.10098832273990266,0.10398521271105055,-0.2895562395233321,-0.03970784903163216,0.14181457816135,-0.08468121990155131,0.18907817503088942,-0.9920331509114532
-0.1844807634093243,-0.26504692999961155,-1.13746097620552,-0.06744415433090656,-0.19599853907200893,0.2874118565371011,-0.22041922859250174,-0.20745522057528043,-0.06814671174740405,-0.20736676381476737,-0.7507421552029607
-0.13919028498309005,-0.28925500383279656,-1.088713930630067,0.0047173685287460465,-0.26399814076459893,-0.044843861364695425,-0.11750369721271581,0.09310616612142986,0.0053492357262907575,-0.232709176976458,-0.7978089688570416
-0.09930642157350467,-0.21810786152503348,-1.063802335496827,0.03557137637429686,-0.04586580347445335,-0.2509965539842032,0.19226764368002103,-0.13753687268592407,-0.0247688177808294,0.020940731253880074,-0.8692527264852947
-0.07560257928020564,-0.07065155114106036,-1.0849971768024813,-0.00821995281258281,0.23499497796986124,0.09736393402454757,0.11570220562541622,-0.011346458983688135,-0.012610316294982993,0.0427524674948323,-0.9655124217488877
-0.06972617210154042,0.02106775277982531,-1.0502025994477506,-0.06338147192642507,0.18498020910910884,0.13810444045396753,-0.3597568973239015,-0.040520266730513343,-0.016496985474670156,-0.05784140733156684,-0.8210126382928462
-0.08462032401720365,0.11567215895981664,-1.0610209766070724,-0.06430757086932748,0.016951115217425317,-0.21635338526411552,-0.1830120367751722,-0.07583219106704786,0.026066683399012414,-0.03193610304930916,-0.9323359187369581
-0.11317563706069933,0.18031004259969552,-1.0979017950204784,-0.022278954834521802,-0.1116939319516983,0.003972529861186347,0.3112599294914755,-0.04540830461933343,0.060698727188762014,-0.02704601714284649,-0.9889070435843931
-0.14737781334290834,0.18840801885638658,-1.1347829736280628,0.01893256819707001,-0.11436777307511292,0.04630842913153388,0.07011524888221299,-0.002481887904979385,-0.12825344157603835,-0.130009761233553,-0.9917654238355841
-0.17891666567725129,0.14216286904532827,-1.1641095929813075,0.029409570098982263,-0.025836542479859226,-0.08391284034643065,-0.32336076254355706,-0.09072830097955231,-0.12431976069883344,-0.13704634869168264,-0.9782530808299539
-0.20122627991957542,0.06890976278277727,-1.1965049215611572,0.007153301195141015,0.07409697620723898,0.051616008364966826,-0.08650016386389137,-0.03660869458320548,0.14304831775198124,0.03591361283208738,-0.9896925075790386
-0.2087966744182863,-0.017528278910023287,-1.218562170532861,-0.031161042231422353,0.07870226758496424,-0.006334842474608804,0.12037892317150267,-0.04874915248387901,0.0906486643188722,0.1249890384432295,-0.9667290050789401
-0.2002820483050456,-0.10409722412740219,-1.2202084338677728,-0.050758818681443385,-0.017304095874554837,-0.09546222044477493,-0.06322730739031535,-0.05926798405546185,-0.12752583230405767,-0.06648949431675732,-0.9167605023819836
-0.18114336109499807,-0.13150807005276133,-1.249047664037088,-0.04083084474003662,-0.0514215921509642,0.010516464977292861,-0.09994610248548808,-0.021751418073737594,-0.07401749344958242,-0.23961372886521548,-0.9817315642348123
-0.15493960768913861,-0.1568614580050962,-1.2289274772948717,-0.01873654227909649,-0.07611318346441909,0.10329070953685426,-0.042883356471069334,-0.09071933332892568,0.049999350406665366,-0.08056290366167074,-0.8750344501752038
-0.12440358953145048,-0.2188952321405041,-1.1113316909563045,0.004495672779299298,-0.13710610927313505,-0.013439286710819953,-0.147289740746124,-0.02364414250595559,0.034165648152131745,0.16476643233749244,-0.6605968738926729
-0.09243423898705905,-0.27101134376683067,-0.9424216121521289,0.02715282193430779,-0.1347354235486038,-0.03583969019828814,-0.12786213620043452,-0.08094815380153719,0.015208419086007785,0.10467490458778506,-0.5548446789243671
-0.06580497881939107,-0.20712925502180335,-0.8387015533613575,0.01528888569296627,0.05545446925440478,-0.08177093775132549,0.1110498709020129,-0.010186529976468961,-0.02176471183378559,-0.16647795257503384,-0.7105397850309068
-0.05275425895962982,-0.023843392930369967,-0.8373912530774952,-0.0504699919912045,0.2819110143605177,-0.09452953472671688,0.17244489232179516,-0.04337492824361455,-0.10564036675730326,-0.2850681470837825,-0.9210008268042049
-0.060852111707491274,0.17279680508644746,-0.8872983451635804,-0.11546351164720459,0.2684610800411791,0.0251749911599477,-0.08577303436143391,-0.05612167420409697,-0.06866985032775597,-0.12320758215141259,-0.9921296114020237
-0.0927311722215114,0.29653700859398935,-0.9515081064152466,-0.09473443074119758,0.023136723396517178,0.026422920605747136,-0.24243322326484062,-0.030481567082468963,0.07017354021325772,0.14773121776321152,-0.999531477617229
-0.14194120426497991,0.314226623156473,-1.0100165042677582,0.00015939587959756807,-0.2146083471017084,-0.03191716694534008,-0.06276572858015139,-0.09504198004486664,0.09142800069978163,0.17318876936473915,-0.9919524390724044
-0.1930187466602491,0.23523973917320506,-1.0509999570997857,0.08025152487778064,-0.2521349935295497,-0.024684048589527552,0.08305441751364806,-0.0074992169364802574,-0.040363331102134636,-0.09560965389346532,-0.9714358833024922
-0.23004636812093548,0.10311341655120554,-1.0818155854464004,0.07724856812529701,-0.08458696467948867,-0.016508858674067706,-0.005541201718075595,-0.06202212266754448,-0.13184829119833075,-0.29308361107189873,-0.9633666679790542
-0.2394751999114738,-0.07708620869364347,-1.0567299637350835,0.010771235624971842,0.05647158071470493,0.05110454105043716,-0.14842918731234556,-0.05823139289650514,-0.017176451390964798,-0.12688268458033447,-0.8382022914287964
-0.21518956779709564,-0.2836096118206157,-0.9418170879162702,-0.04516217049331672,0.014858588002417017,0.06557254926849398,-0.18079886918918853,-0.053387243058587996,0.11596452364166643,0.1922669759020441,-0.630928383007205
-0.1676304230783464,-0.36135496363358277,-0.8656358835875365,-0.05744472730731487,0.005847574061549565,-0.1719323248647292,0.013413447848828364,-0.031464598127363796,0.040561258943092815,0.16672730599254248,-0.7256191188629473
-0.10709314845803497,-0.37294968953125707,-0.7445706835445266,-0.04581157378351408,-0.05739660162408944,0.10452810783317235,0.05128012591241671,-0.11883184901990829,-0.05791916607685066,-0.16686136983684385,-0.6054844678924367
-0.05857588730376573,-0.20539484973380207,-0.7354582080260739,-0.04477451771000929,0.056929779066162034,-0.14208330627426957,-0.021213824921865854,0.12066066145476428,-0.13225211952440874,-0.3087720006375142,-0.8578467656206937
-0.03742559703153203,0.02813355549271801,-0.7809074410508111,-0.05776719676879305,0.15694514833235695,-0.05179271272127184,0.016784313337299794,-0.2420015678984545,-0.03232608334097664,-0.10603957754331916,-0.9570809874404504
-0.05077110354191339,0.2248715532993748,-0.8441355358600239,-0.05481539397124735,0.11515864677815935,0.09338167910313433,-0.07085692211776562,0.1251264248499575,0.09513152715891882,0.16008846002157306,-0.9814776172290247
-0.09449966074669636,0.3287804156270031,-0.9133691358079283,-0.0194123933529895,-0.037065319254057316,-0.062319861866388604,-0.16796931149622474,-0.16615069409112848,0.010954902295859492,0.12585412872558188,-0.9961258317256585
-0.15328658324030575,0.3222018146538903,-0.9771403568754075,0.030679690462956044,-0.15440511898055542,-0.045688770304141535,-0.028634291973082093,-0.02408478930179958,-0.020785662746911848,-0.113261035389154,-0.9984507264065514
-0.20712560350417208,0.2257751706859923,-1.0277611201680772,0.049989984867952364,-0.144283795947185,0.05024667323320653,0.08597523575309207,0.0033868294357937145,-0.0403592733937046,-0.2324534785224247,-0.9842060711051617
-0.24113433613204438,0.08900313041042351,-1.0756174348354506,0.025424012689061026,-0.017717011206068056,-0.08335389265758564,-0.02919643484329837,-0.11709119836693382,-0.08445928560815807,-0.10886700463071863,-0.9911276034489547
-0.24774871847656332,-0.05603828847032266,-1.1103458645915836,-0.02005342206745475,0.08973422057038061,-0.003073852840868585,-0.11822923993591528,0.012494803592609127,0.02571452512266137,0.06735121868902416,-0.961443363911965
-0.2285583439589688,-0.17461382126040892,-1.1273255593064941,-0.05507883453716822,0.0797872597221132,0.07483270086542593,-0.09432558390267243,-0.10560845382593276,0.07882821802170992,0.08634665536134634,-0.9213433599748022
-0.1946557614787644,-0.20234580122831625,-1.175378875054115,-0.06669551914624472,0.03604383514859966,-0.1407048345281502,-0.015948043877117013,5.894880698265048e-05,-0.025550923818086435,-0.04011662543459049,-0.998326705775818
-0.1520438050247559,-0.24510436551704406,-1.1327545087371567,-0.04634140154243527,-0.13695818617725852,0.13394408469329244,-0.05071657221143022,-0.12493694980224823,-0.04415672264065251,-0.15299091936048992,-0.7868675932123312
