X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.33618422077079824,-0.22719974646055985,-0.45020113004963314,-0.3079389015252405,-0.07865366810192564,0.017931087391680478,0.010475667108428732,-0.07500215763443452,-0.15326202361336116,0.1556657904453118,-0.8358399937005394
-0.19489837223283402,-0.2861721508189857,-0.468790544763516,-0.18719157921878138,-0.29508937006030544,-0.011987463306904478,-0.25240620053364293,0.02319806025888238,-0.1613487274617793,-0.07295517526650874,-0.7796369935824246
-0.03549183626011565,-0.29864857543025314,-0.4802405388692109,0.10530040776593319,-0.324514472149833,0.10234210223805928,-0.10187153392930115,-0.17183490043360528,0.1356927960967469,-0.3109969412452427,-0.23266664041891394
0.11175180018012187,-0.2541443635120647,-0.4741704863482754,0.3470923269643347,-0.08803814614757965,-0.1666461432492462,0.11241240340490655,0.11166228296942093,0.12594555555963116,-0.14720335513809124,-0.6525630930351589
0.21141404525668728,-0.13861975749539113,-0.4634014046261531,0.26837503233367643,0.2461044054122743,-0.07091422322497254,0.07444459323985164,-0.2205794162653768,-0.17425184941205196,0.1970459398441211,-0.912067404228513
0.2361684366248653,0.02651571252346585,-0.45490315558387096,-0.10427176278346573,0.3458636540191473,0.20818050929764964,-0.2450314383860822,0.08267133193820597,-0.08492405520278301,0.2097740794634988,-0.8687212094964368
0.17487293393710268,0.18821770654902625,-0.4429296335839611,-0.4189855875991575,0.08716896673766117,-0.004944241511124825,-0.27490113494126023,-0.0962741309010755,0.16305306617175064,-0.10302946615223985,-0.8238907043584393
0.0359642033929195,0.30220479923907995,-0.4182890015665358,-0.3737581848809963,-0.29191420015198144,-0.2280357120400749,0.12909696945904603,-0.10791696895180236,0.07240773587984428,-0.3157023560749037,-0.9113114689554707
-0.15277117302868126,0.35489490002786694,-0.3815048953543807,-0.007347076825022225,-0.46961636423668573,0.020370181607199278,0.29566800953375183,0.060352093997066536,-0.15856673819295697,-0.2218778550816739,-0.9584156856569156
-0.3530388821704199,0.3370167117955962,-0.3326058756264815,0.3856656801160159,-0.29049379326196734,0.14350805252983867,-0.09904246824217511,-0.11913005749196737,-0.16049622265703656,0.08736472967919862,-0.8469427930233474
-0.5213893751974459,0.24291028767350453,-0.2728773214778235,0.4795239196514396,0.13374226439727122,-0.10686791644258553,-0.45063610773804785,0.009440956818930646,0.04977110948369101,0.2905231173730096,-0.8183786763258396
-0.6163251647182402,0.08457520476507319,-0.21634971093414024,0.152616440455841,0.4660819156351015,0.026674974278029007,-0.13010624321813336,-0.15755526931678543,0.2238327852649109,0.05664038251807191,-0.9054017874719477
-0.6078079174627004,-0.11268617952694926,-0.17610981921671842,-0.3628323681890169,0.39194712999075065,0.061416594330522045,0.2687356227198163,0.05509425604008422,0.08393671401528291,-0.3325027346434595,-0.7535139178707824
-0.48564177999096614,-0.31399231868068533,-0.1588119921198553,-0.6228367368107366,-0.0787310676718187,-0.26661799412965104,0.14873339325641366,-0.09482539639506171,-0.30087127286891646,-0.32368219067136605,-0.7998129847631796
-0.2652376733461771,-0.47178647343925006,-0.16075194711097085,-0.35938759462617176,-0.5545604299818693,0.053391400442746706,-0.16101101610525415,-0.034594421562370026,-0.2140756816591013,0.04128352210261932,-0.6310976810110634
0.012872313497340082,-0.5376780600262634,-0.15731289580801988,0.24799089641459138,-0.5931669965401288,0.3554657897532003,-0.3227599230373822,-0.025189339722426762,0.23702576336939907,0.2657666056353818,0.11172487105791573
0.28674031685024626,-0.4735593414710637,-0.12747009563756662,0.6662132332778439,-0.10676325299726808,-0.302706812015051,-0.19619226931226608,-0.11367584436210332,0.25720422186439995,0.16048850187733388,0.1612268199535416
0.47946049596400275,-0.2598679293121128,-0.09158911323753594,0.4437687159046002,0.4987598739837684,-0.1737801374329785,0.2572974707815503,-0.017068132030161998,-0.09511595933810191,-0.16738242659673597,-0.6946533328083783
0.5258946100037198,0.06446478214686158,-0.07698881998938112,-0.26891571043355667,0.6061994631588983,0.35868385164470395,0.17442163931063726,-0.06331126548995059,-0.3016203129520032,-0.400401661199528,-0.7582385133272963
