X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.1340473870427773,0.12923164169785406,-1.288337936622882,-0.028412618928228328,-0.03786540934697047,0.039240331233033166,0.006612992327255318,0.062250099571487416,0.016957297040092856,-0.0038249452623626556,-1.0005827001063035
-0.1581206713156711,0.11384513383812256,-1.3135258162301007,0.0032125884118872072,-0.09778175518630139,-0.08276576718212136,-0.08772159699400972,-0.161012357873623,-0.09686026875402154,-0.1252513467445735,-0.9955490373636757
-0.17789928120428655,0.06427876625931583,-1.3299217933447331,0.019137066242898904,-0.06701444131030743,0.002985588521363214,-0.044316906150348,0.037746264908587346,-0.013140497345245805,-0.12322284154618568,-0.9833812354817119
-0.18883110175592555,0.0074726160397320385,-1.3480203402307742,0.0054123156622529756,0.026128257144636846,0.01694645536619399,0.012043290803218198,-0.08741140506353684,0.02666409453057028,-0.013351289345344908,-0.9937162880428363
-0.18769803565634025,-0.05934907301807435,-1.3449903671849193,-0.02300046477253881,0.06400940370582564,-0.05381566342893207,-0.08041757530371874,-0.056170832457122066,-0.014220930604228688,0.04176618242212493,-0.9455667545966376
-0.17764345803963733,-0.08800305874881775,-1.3621731521319957,-0.04473844057867837,0.06406778936064716,-0.029921516615644128,-0.0666184844469806,-0.007755058698295847,-0.008088711515941704,-0.03991890282774779,-0.9903145793141462
-0.16073489887927994,-0.11187579637937206,-1.3527224130834306,-0.04525505144600184,-0.01597113157818586,0.06301029056263485,-0.030759963962469716,-0.11936721096558944,0.0011464686738238417,-0.10207061493941827,-0.9267510531910705
-0.13426457959038218,-0.21917517875911063,-1.2021966152188344,-0.01225898003613557,-0.22564186773305694,0.10192004035768942,-0.1917358921668394,-0.009697747734587314,-0.0005014143612570576,-0.017211730962649607,-0.6056301429190125
-0.1126464809784925,-0.16027622923372897,-1.1871451767801253,0.018565452149422512,-0.04780221487251601,-0.34196760279143346,0.05099711767100379,0.011549757068459288,-0.044361322592974206,0.004790245048560848,-0.9417811724871058
-0.09799717026302113,-0.04925582895901626,-1.1981009819259008,-0.004873543311957107,0.1946590633636045,0.10880177857318052,0.23918527137932766,-0.20493400623753422,-0.0023471962018912773,-0.1212053526763961,-0.9822827670380724
-0.09676686541489754,0.06386638352539564,-1.219270829982961,-0.06682815523950392,0.23670609809748044,0.08979777131434274,-0.18280584442793346,0.18790517100864834,-0.060253498403362915,-0.14240273960410088,-0.9853557226662467
-0.11119931934388794,0.1369056445736574,-1.2448533495920142,-0.08326415487895533,0.0510290925237038,-0.15745022876195747,-0.3030264049956506,-0.28155758239513295,-0.02467843484810517,0.017907129419131085,-0.9809146029371235
-0.1371263196563519,0.15674207241626048,-1.2746975255023096,-0.02670895773238202,-0.14182762492187562,0.037430199653033736,0.109343170913212,0.0891587117892958,0.1444356771869746,0.1090725651103619,-0.9947773534391118
-0.16532034049313438,0.12887944640959792,-1.2994462553357191,0.03606561592041535,-0.1731024332550739,0.01811955424145606,0.13912631258927965,-0.0742236524046338,-0.05016522406571511,-0.05057637605476473,-0.9966219142485925
-0.18766696450124853,0.06935525558384548,-1.318322796939565,0.04720583055762817,-0.04948065356489395,-0.12511670237903172,-0.16235370926337322,-0.08926307032434444,-0.18629994890150758,-0.22679923633884413,-0.9930587818418048
-0.19847034856696533,-0.0017111450799237593,-1.3340204542635756,0.0050082680220133735,0.09279602914939233,0.08126881503564487,-0.11602802267040513,0.029090717843378133,0.04802755709509787,-0.12852391749062608,-0.9852927280601599
-0.19552663424207417,-0.06841549630856059,-1.3414081648160647,-0.0472954013075384,0.12538479839388383,0.010990369197759753,0.018040002917950604,-0.13609679672975272,0.10622459088273839,0.12200299931377345,-0.9664002519784244
-0.1816203944008229,-0.10543381837802601,-1.354652754426732,-0.06809557101171249,0.05408423022672948,-0.15435197218609165,-0.025803271529583283,0.023531774727982846,-0.035671734333430405,0.10590035011914001,-0.9760010236623489
-0.15197953978108292,-0.2460422858789203,-1.201766017697393,-0.030562639691555482,-0.24342912754419777,0.30101867438510843,-0.22512168792122478,-0.16923580510209402,-0.017405042468935816,-0.11226247104810061,-0.5861549667309736
-0.09795233843479934,-0.5341527179125456,-0.7718924305539361,0.06445026509742702,-0.6022042933160616,0.21012789333562454,-0.4378244805402455,0.01790048854610804,0.052813526262494914,-0.04626824560943987,0.025329737391236007
-0.040090526404566784,-0.5033070528887862,-0.5495319815218596,0.108776885508864,-0.14212835124069378,-0.6851510920631008,0.27561332352950463,0.03281243338771889,-0.03852099097691153,0.042870526628816075,-0.4956297492027244
0.008002090934323691,-0.23279159136414018,-0.4804968544496475,-0.0026560229227313714,0.5631642773396219,0.11223566447302313,0.6867885969261187,-0.24733091849660638,-0.05875812489813925,-0.21413088551194492,-0.7881412654041497
0.022818975565405797,0.15040819922496462,-0.534373480965227,-0.19744750025826174,0.7767546738457403,0.18085476856772864,-0.29120770471643265,0.3045636973782311,-0.17728712030890648,-0.33443188459966244,-0.9815268317650301
-0.009422881170518371,0.45227919662683047,-0.629755234416617,-0.24879635326940486,0.27117244861884315,-0.18535522589597142,-0.6893488551218049,-0.4127733600837967,0.005198924014508277,0.060267239693732044,-1.0034883263120595
-0.08456239612021288,0.57554410949782,-0.7302508327982336,-0.07926708324059895,-0.4174346697609671,0.08080621491023399,0.1504222808730784,0.1587992006167407,0.36001736066231715,0.40543080354922645,-1.003464703334777
-0.1793229465452939,0.5177341441881287,-0.8141008007946602,0.1454460323290152,-0.6432353369959263,-0.0017907720440942798,0.3836959175286867,-0.09352673206460826,-0.06486067872551193,0.055931860072597095,-1.0021733139099964
-0.26269290955284885,0.3280517420186235,-0.874703354838241,0.2259347749079903,-0.31189170996739346,-0.17606606820562298,-0.18256078981804869,-0.09678181606393677,-0.4056816658470236,-0.5132647152881138,-0.9863498562935549
-0.31113840781836544,0.0931958440479761,-0.93621946772098,0.10438318793818113,0.22074761523329856,0.15364144853370365,-0.22175697261076066,0.07616850898708849,0.025077430769266273,-0.3854490543271393,-1.000220481121304
-0.31277227484271697,-0.134207676117584,-0.9822856293145005,-0.08837876766520025,0.4356447467324285,0.03279175216683394,0.026028247448529607,-0.2021810506091123,0.2594076231362181,0.3110833376025959,-0.9585515177762904
-0.2743853294647708,-0.273981723037953,-1.0487504989325438,-0.19254961170169815,0.2505823722840408,-0.2554946226226027,0.0061681149262156065,0.07570961073443461,0.03351541332846453,0.4252838565844481,-0.9885723847395567
-0.212828614741695,-0.3233948399464167,-1.1119492127039428,-0.14602878200493785,-0.1440040985079971,0.15810477608796925,-0.08054886311168352,-0.1652728299756615,-0.1086271782371343,-0.20236497914161566,-0.968620811842986
-0.1453015636020475,-0.3440816985724868,-1.0865580781375987,-0.018867071806936364,-0.42788510276330205,0.1523335204378209,-0.19942609474605433,0.03514271237826683,-0.08358941732055336,-0.44453941077212566,-0.7910547659356667
