X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
0.0105891006624943,-0.7352693128315737,0.10602859947297683,-0.07404328692196072,-0.14311995570319336,0.04638707936840247,-0.03806052604007781,-0.0798682285843576,-0.08542056131373366,-0.1674756992197075,-0.004961768342248707,-0.10930669172669649,-0.18439814205531146,-0.0873637431220865,0.01197623168074724,-0.944029041799662
-0.02168726396013987,-0.7848334412162941,0.16653044531932548,-0.06427155298262532,0.08730314951439677,0.14863661058938615,-0.07176381720385716,0.15423656520808482,-0.04565229641141533,0.0013606775728398635,-0.08769683125942873,0.13932270448057293,-0.11872000942967187,-0.072550215192976,-0.051809367174765475,-0.9486337694122371
-0.05886812336827285,-0.816525935405432,0.14149384606447235,0.0030302120681684475,0.1908555110682144,0.10904913300983043,0.025039572736448745,-0.062122642336632006,-0.0411440180182393,0.014358280995207862,-0.09712543231489712,0.21434998047099385,-0.16692354470505388,0.02465597567378497,0.027933298154049435,-0.9291950995421557
-0.09172793622378517,-0.8447057109241766,0.06199729034247836,0.05522244523590025,0.08216552695024926,0.01840407185997739,0.08217180960049242,0.08542775626773458,-0.07529795900728431,-0.12093991830647655,-0.03312498211357151,-0.09766348792345458,-0.1771310205925838,-0.05747997160178975,-0.035712613380541325,-0.9404875517216642
-0.10240334814860119,-0.8018823039719439,-0.09464486562198138,0.032026144971102566,-0.00349048980525668,-0.03267892050529597,-0.1406965633391044,0.07303111877678004,-0.058794766117770236,-0.12724214123348954,-0.029681201332177443,0.23399352984922905,-0.0835826812128847,-0.11680119265521582,-0.008997533639432564,-0.7732430543217542
-0.09963974334370096,-0.8003922134078766,-0.20023963672862088,-0.01042516020679296,-0.13789978982691975,-0.04977126894388517,-0.08127076727191129,-0.10127329256394224,0.07358962109687339,0.0827752160688926,-0.1516105188947222,0.005650086856260339,-0.1956066100904158,0.06405966683765807,0.009192259828863403,-0.8830806299662629
-0.08328214282394053,-0.8212944606237365,-0.24488938281924588,-0.05161562953065835,-0.18134843055664784,0.021676015583024233,0.08556363844191495,0.19832210475474077,-0.007739814127774691,-0.09365305161999538,-0.030046234677625794,0.09489105239927254,-0.19459996721139705,-0.06710096347971561,-0.042820019225989325,-0.9264441206422824
-0.045230398651187276,-0.7398459037581098,-0.3190113378421856,-0.08762528562064287,0.065725729738626,0.1564687128953952,-0.11819538803158969,-0.034760096141799535,-0.13694074605920914,-0.26859139450497516,0.06728377903669736,0.24273122527970048,-0.04337617899030022,-0.13750199806424168,0.009008112491259324,-0.6548205272828135
-0.0020112450180359565,-0.6292256470451205,-0.35808110215708533,-0.048218673232338416,0.24404052435280743,0.1430297556518858,-0.135412566224123,0.02827761642108073,0.03307463364136143,0.11399490650237332,-0.17825943918549725,-0.16178968983648057,-0.16972961529100894,0.054495001888934747,-0.021423406097263897,-0.5824057508107185
0.022722857595998125,-0.6222412074123554,-0.25919368118336394,0.04348148044850708,0.0015778651380959907,0.029521226818442825,0.27534552186305894,0.016115724688523958,0.061698632072418214,0.08790009616362315,-0.1657961328551314,0.2386779211663168,-0.27468237343935686,-0.026639119532659516,0.01601660517941217,-0.8374641824325886
0.03241885274615153,-0.6321021718981588,-0.11607907942948392,0.03986986916096846,-0.2624538733122346,0.10056041125270099,0.20671380137589423,0.0662882140429053,-0.12764910067741964,-0.3372437955689602,0.07865760681358114,0.16108515544089297,-0.0595712414367241,-0.07884901196630756,-0.05096395706710444,-0.8574917831303729
0.02368698152510884,-0.6557567778596735,0.02697802770445823,-0.047413460204833835,-0.2695093850635637,0.28153852712363414,-0.14383737577053612,0.0057425734696821,0.022882214491775743,-0.03198432679299623,-0.10605372840485916,-0.2160490465128031,-0.10853527817001796,-0.04541847117206388,0.026148484101133906,-0.8751280875143305
-0.00336249061727123,-0.7057907258160843,0.1362198987485006,-0.08839744770846447,-0.08274485765374695,0.25401685004974595,-0.09337288938873511,0.02674341045912998,0.10682528635405886,0.16094800614971638,-0.15582850674678728,0.3783599601690679,-0.2526952236816973,-0.015813662678510032,-0.019782923641201267,-0.938708901570884
-0.03910518986512135,-0.755966208468683,0.17437567256141584,-0.046226643726558714,0.10910721176919158,0.05420731800667644,0.16622194201732543,0.062244708716463926,-0.10034896946888838,-0.20877135302696903,0.06736640638686753,0.05391983813985757,-0.14715740338366,0.008103363225657967,-0.029629865469832706,-0.9509657773877044
-0.0740759193904027,-0.795149658774974,0.1400396870002263,0.017346455509476444,0.15185476199022396,-0.051228183165366814,0.1261877130896174,0.002464999914192134,-0.08622281273116539,-0.15049381272029905,-0.07192208511075016,-0.16593687522895362,-0.08012544237449304,-0.14205580937208107,0.01440957298019363,-0.9431397167242719
