,series_max,series_min
X1,16.117544026723063,-15.263556981238223
X2,11.547225817561046,-5.8792304794076715
X3,10.63170492574825,-9.260094113183937
X4,8.692013982649827,-8.389282392111316
X5,7.471324417144722,-7.301275354169384
X6,5.6276759409578565,-6.397488169338825
X7,6.380087416373461,-6.273160429518316
X8,5.561893482639425,-5.958081665411311
X9,6.75089102099519,-6.505892571156502
X10,7.013443243694201,-6.174366767072012
X11,7.370147477056144,-6.467338812342883
X12,3.435581149085183,-4.105840092451367
X13,5.177173644407271,-3.815554692923182
X14,3.7471685979504032,-3.4567580392999613
X15,2.254820046371553,-2.2073208522168875
Y,43.790112,0.07156512
