X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.2669165611400527,-0.3514593227051457,-0.31137357246451325,-0.170231697138591,-0.00970569612985761,0.021776957806918684,0.1792303089273306,0.08626031308121274,0.033423627787725785,-0.05231747841514234,-0.44779672036238916,0.04335012866546961,-0.1812094267959069,0.24774770979857852,0.05500591317351211,-0.8427606073260228
-0.11375480739792998,-0.3579723497096643,-0.388287680844122,-0.128073366887833,0.12048841535689392,0.23078813523338404,-0.3298765588223669,-0.04233763253086509,-0.1322498042893766,-0.3039261017871455,-0.1413936743786326,0.07046966887772088,-0.5017298805505057,-0.15836288312017888,-0.047709681794978254,-0.7720493824427862
0.06565980331781951,-0.36089919639123524,-0.40821859529550675,0.011624020015348124,0.16296056892846145,0.19429646372862797,-0.2789438080381562,0.15766712493553192,-0.0182563997495665,-0.036643934685495094,0.21704924717202756,0.15723447846425787,0.1552994220422248,-0.0565472574466771,-0.01618407412937417,-0.31098373780167143
0.2349369472661289,-0.3570161238365408,-0.3540046855956648,0.15308612840655633,0.06316422734199234,-0.05490579034308729,0.265412900120783,-0.11731797539062394,0.17955541791710283,0.29859269146573664,0.01744786179606672,-0.047997473774588184,-0.06417104386038319,-0.019607055773825377,0.02667067626826647,-0.6393620811945888
0.35162499646338796,-0.35524083652818517,-0.2220212001712596,0.15250722863446398,-0.10893227527799032,-0.1021899663460607,0.336777202468167,0.15614781967631908,-0.05246508312150111,-0.2391256634072444,-0.1723417129057936,0.2719940911452514,-0.4909631692219285,-0.05470883994163833,-0.060383357789839165,-0.8337092543364972
0.3839582401735866,-0.3519815852846204,-0.039552179903506235,-0.00641824692649462,-0.1882382579566736,0.12341789112359436,-0.23592272980422058,-0.011063733506328943,-0.15068368303541946,-0.4757335120859876,-0.21947360479306555,-0.03745283974111491,0.04054448651510412,0.07799690199720488,0.04638996936530693,-0.8256065147607211
0.31957542244551673,-0.3375780160054801,0.14520799435347964,-0.17840052859254651,-0.1005218771143036,0.17941113717463852,-0.4625586529346455,0.023836733848412228,0.1703652815573271,0.16783948700836238,-0.132792182651022,0.021225031408212303,-0.00783364237824502,-0.29837853107676504,-0.07489840744946652,-0.782721283347467
0.16775739064211348,-0.30560557285267,0.28602860075639724,-0.21615920187883508,0.06571981853182152,-0.08687962447560027,0.04044971204089243,0.0740250261394324,0.13330818515005927,0.1884866439788948,0.21961360983133504,0.3719126869802931,-0.3967731750979958,0.17729773020934347,0.04809255144152469,-0.8758435001305331
-0.042070592031960063,-0.25700492507413375,0.35814683793884416,-0.09950731050173,0.19206049312640094,-0.22581979337291702,0.4257766112017227,-0.023804582642887873,-0.18686563244898158,-0.2776929898840521,0.12179847508708175,-0.19922531276359934,-0.17105822013583505,0.03997387844298683,-0.04676003738493373,-0.9119896237502759
-0.2669350736630247,-0.1964089598757569,0.34544949264135694,0.09891548438128317,0.19405983946026728,0.045784308018278486,0.0851496370141005,0.09706213994312596,-0.18271674319990683,-0.14265406371944334,-0.4506977283011918,0.1267275329838391,0.13097886973152528,-0.413465990818066,-0.009046784391514628,-0.8826418962624039
-0.4563164743099223,-0.1284236291156199,0.23895951152014194,0.25320700529065077,0.029578037254316403,0.3599719745828449,-0.40239888649412414,-0.013851441804716202,-0.03996321687017934,0.09223733614312635,-0.32716663283882785,0.2975464675666464,-0.271146201526974,0.28886579743487295,0.00863871898376467,-0.8084524221954195
-0.5618959532028021,-0.059222107738927,0.048897936803344866,0.22017642650175695,-0.22454330316309923,0.2609762685299677,-0.22080080946455372,0.053240745894220565,-0.006117311276055859,-0.06899698487258243,0.36343193186333833,-0.1416858370202715,-0.45078820360465344,-0.024265422119160274,-0.047414187203637215,-0.7566344144693585
-0.5493165085799805,0.0016610331350834784,-0.188063106996761,-0.04478843428506085,-0.3514044906335617,-0.09191652661594896,0.34819647469491133,0.05680906554423326,0.11390345358623111,-0.05683686157313006,0.22643438396227977,0.20044811400556206,0.2105201455428296,-0.31818422504387034,0.03676969782639272,-0.7079784514557954
-0.4091747021742064,0.04239122564404396,-0.4173970858347872,-0.36585545528544783,-0.17577308506775402,-0.16876939801250923,0.33276792449825954,-0.029116816029484793,0.13510482943082658,-0.003424490954301196,-0.46558719244012337,0.04494039740054312,-0.06733669553819166,0.1902075751680301,-0.05818401555872332,-0.7435909800303042
-0.16047486868522887,0.06047000453537055,-0.5845787638880573,-0.42198723747269884,0.21017587672049687,0.10883595051212192,-0.2865462567340402,0.10321673075884474,-0.15879533397120205,-0.34184803295890387,-0.3026599304299651,0.09455311472925176,-0.6072300413449382,-0.09429526535698862,0.025331209571327395,-0.5413386951071508
0.14980269404098845,0.0698338429091403,-0.6421438950486593,-0.06985742580148757,0.45489271233925077,0.25700347681466407,-0.4538426518559513,0.016471525717383084,-0.164138569632573,-0.14377646110548847,0.2105164664278012,0.19323537211334285,0.1237265455956289,-0.052137871002050806,-0.021649384573666164,0.14972617680928746
0.451101205844852,0.08222424343233947,-0.5570910972775892,0.4057581746699592,0.26650942191456495,0.04683304821427203,0.1502984977211843,-0.0054132814496064,0.13543081794108236,0.45042043842532653,0.09132635843848758,-0.17054095911062805,0.05343770923461166,-0.06341737157297789,-0.05372277040806217,-0.0428028206229345
0.6607817408671091,0.08688701085678296,-0.3172024011420044,0.4917364399944715,-0.23065132245451747,-0.10402060840769345,0.46045741218259195,0.09675619481146658,-0.057948895757730656,-0.08182189716482924,-0.1094559666188265,0.4150665413961996,-0.5528434106259634,-0.08033716408499603,0.10187649686897426,-0.4163588778456673
0.7115000649676175,0.08003504780823478,0.03150038677834588,0.04198105782857997,-0.5287121259021174,0.08395217789068865,-0.08618889616100833,-0.03176385826574912,-0.22055322798885124,-0.5755556164065492,-0.22205033688580922,-0.07632023902680429,-0.0003160197241348639,0.2043430700158524,-0.18178670238777694,-0.7459625135646777
0.5760511236039789,0.0685207980309579,0.3881594456490556,-0.49594016488705783,-0.294644044646864,0.22336063099588555,-0.4994450958293244,0.13680858724782263,0.17597202986007754,0.08707706717651198,-0.2367052527668576,-0.11897480568734231,0.04908000324010087,-0.4259223386323724,0.1521478948896675,-0.8023259605649546
0.2811431253331025,0.06807104585896506,0.6315655975336318,-0.545744224066327,0.2335855762584702,-0.004969419497503402,-0.06836285212992022,-0.11108499360311752,0.22552555582797806,0.22406658354625542,0.19804318644003116,0.6188285838861394,-0.39072971734720585,0.1609720876924028,-0.11710306882459354,-0.8733929154783472
-0.09716039550606426,0.08856152303892917,0.6900444879525776,-0.05259188102237877,0.5250511403061708,-0.23253020076213182,0.4255224902685486,0.201805242781268,-0.1571112201274235,-0.2671146219969086,0.22587815454555726,-0.3731606286278121,-0.22020340033481522,0.23893870869809986,0.026953868163851258,-0.8383732702874318
-0.45711246276638173,0.1300355538249407,0.5529803570333605,0.48333671207204376,0.29487689053247146,-0.049347205553571305,0.1400175117734126,-0.14025440102822162,-0.27578011378961886,-0.14255406593539965,-0.42904422195712266,0.08378959580672496,0.13582899221096612,-0.6806583701946975,0.036538502382878146,-0.7974247912605827
-0.7016927781814609,0.17815614742647456,0.2637184383436393,0.5273851703338126,-0.23754206090384844,0.29435656562202683,-0.4257634255923415,0.19762889834112096,-0.19403543992178163,0.2001720300430574,-0.4207303764603426,0.5373591173605095,-0.16888326899940598,0.40138042458257495,-0.13011774633346607,-0.8609818899817925
-0.7665043057794352,0.21575102466881746,-0.10157417216307174,0.03453544381299767,-0.5720430573567841,0.33212240994643816,-0.27342258206410297,-0.09244528432922716,-0.17145276436125345,0.001179271176092067,0.36282029131738325,-0.41085240637368503,-0.5573218985249637,0.12359601587766944,0.1474515926712361,-0.9051279867241553
-0.6350848053695857,0.22748770015235076,-0.45144031916691907,-0.5209101559180884,-0.3697114536582863,0.11545369504911784,0.43217097422409334,0.09604766459904646,0.1072387167983877,-0.05872740236159624,0.3008914737809607,0.2895376026446237,0.1804351972001046,-0.6458347686247066,-0.19023808931642527,-0.9077011006089505
-0.3409404185303857,0.21057718644967038,-0.7021545400810052,-0.5996477658975987,0.19428000639680132,0.0630539063516824,0.5172776455870063,0.08147337629809082,0.38469578027712203,-0.0949743342741074,-0.46630498720753466,0.2630128089161632,0.09810428809375926,0.49447324175217444,0.197871134583111,-0.535212233476686
0.04134048315740246,0.17628029697499414,-0.7894208904136903,-0.12187789474998689,0.5785774689290049,0.18608248559974805,-0.25696860804977595,-0.15746361251246477,0.2174634546409313,-0.5924396060440007,-0.357876573005661,-0.33511489458348165,-0.7665591944662346,-0.144614202817424,-0.22566942568578252,-0.5707457109333822
0.41181969497281257,0.14527064997418182,-0.6742401280441466,0.4435983624785489,0.4237151797988732,0.0203866826942547,-0.698087565883293,0.3925371025337956,0.1621188468476984,-0.36027025878518937,0.18768964737913807,0.5159223834998241,0.1619060349629542,-0.34851152693262155,0.18096493282223403,0.25363887117375317
0.6673686295552241,0.13397915880221456,-0.3697163356137354,0.5442041647419238,-0.09743408463238534,-0.49121878697111754,-0.1586390663430708,-0.4023226685205169,0.23306657984074097,0.49725410539476833,0.12291010748092801,-0.0697874013830988,0.17379390602736944,0.40256731091554165,-0.16136550452744736,-0.2166362286925122
0.7251451115952401,0.12870233211710702,0.05757145782890438,0.07563877179372702,-0.45948288779612745,-0.6523571751986523,0.3700282615066408,0.4215116478202161,-0.36855076360931927,0.11251843034136932,-0.031841749068609926,-0.09972646841270538,-0.7909275973187592,-0.3444447591764721,0.05138836686102333,-0.7744209159771598
0.5590883767069867,0.12970286084342653,0.47915319431069503,-0.46095851826446077,-0.3002070020212124,-0.026934385373847958,0.0445208902686165,-0.22444646866470663,-0.824495049765924,-0.38758345499581615,-0.24012113263350754,0.5410066243906733,0.19874662218127903,0.007859519977472695,0.06699472893196812,-0.8795193771088121
0.21468765850135152,0.14845362265696616,0.7485284772916498,-0.4724419117139005,0.16465030211498544,0.7206495075593915,-0.32691348525370945,0.1614248073965212,-0.24936311220646923,0.39231041528577126,-0.4113194237182196,-0.4073703671027581,0.11547715016413074,0.12346560501597348,-0.2665944381872831,-0.9009619928154391
-0.20437939698928498,0.19163382929049955,0.7641397628460997,0.03925325112620981,0.3475104292051152,0.7699623884332327,0.07901751819987313,0.01981894959550723,0.13759342850262146,0.1852292543125278,0.293906345825772,0.3697862993986101,-0.762720272549095,-0.3259229412576192,0.3875461517359957,-0.8817723339664669
