X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.06603748225523565,-0.8374388105682363,0.22326683901398914,-0.023799038921429982,0.15039558765556893,0.08799781420908293,0.06899141076775428,-0.18803331153427194,-0.04300453170489338,-0.15822528051239182,0.044467640158085464,0.33579065490698135,-0.17658455014417018,0.023428171903455697,0.01217989221452398,-0.9703135384723016
-0.10336471294957528,-0.8807284943760447,0.14993263685341418,0.03672141304161669,0.13713746528551907,-0.22765016962680074,0.10896384524311942,0.22299362066134765,-0.08046639121278865,-0.19305663053326472,-0.02305193931830829,-0.4309319244066534,-0.09819438478026044,-0.08520122063122948,-0.05414585718529552,-0.9714522698243899
-0.1279867617855912,-0.9219366320000105,0.03192368298144377,0.0449657661890408,-0.01323062286796306,-0.25249251463854117,-0.12324944507148694,-0.09955097655279876,0.025055899981059726,0.05893860175007837,-0.21524403876574538,0.4713425081342195,-0.12991818059416693,-0.12100864927093147,0.0538191513744275,-0.9861150268862733
-0.1339387732740862,-0.9444395691553593,-0.11146859011471444,0.00024595751798228704,-0.11071568778459018,-0.11146852034783261,-0.3012155241708221,0.09787959276989522,-0.04688302707048564,-0.041916048054278954,-0.038458158401779574,0.10893663310592605,-0.20188273044189675,0.11488185345540791,-0.07555186986535689,-0.9493333718048773
-0.11287839772912,-0.8887472014563361,-0.2887413616422314,-0.05470344266918736,0.006388187480274032,-0.0072176322747982136,-0.2202505522274798,0.09098543497153955,-0.12431308849200629,-0.17062019635840564,0.10534073948033784,-0.16968185659594515,-0.14646870980444282,-0.16101287899843209,0.02618978907240188,-0.7602668133328405
-0.07939848126248861,-0.8532259968588571,-0.38551486171289473,-0.051232992173923964,0.059774482382104255,0.05913146465308583,0.18981880212060842,-0.12419675448223388,0.04151723183455669,0.09102242442298314,-0.16837133851001052,0.31021373154513476,-0.09867268153300146,-0.05993707580742724,-0.007414645082128746,-0.8137962777595411
-0.015515217420796867,-0.6530348444210019,-0.5269332383089356,-0.03537981239219312,0.2539495732798416,0.13262432984621197,-0.06961230099933968,0.35262472155367,-0.12262451159889265,-0.1842424986299055,-0.030058299879703543,0.1953732132335544,-0.12829261883845,0.04208834477622392,-0.07372381962856556,-0.38569890180210864
0.02236865562489232,-0.6706397187852857,-0.39519399316615444,0.03681366087276938,-0.12765126585257924,0.18757721526592408,0.24194187923882438,-0.5024592881571828,0.0765204959846677,0.05810504353214063,-0.18199787345489538,-0.4592354125657291,-0.32313488410590474,-0.07269654991030217,0.13788829865509822,-0.9249500545156272
0.046523010945968224,-0.6941728731808254,-0.19636654798911235,0.009910534767391566,-0.38637050027860664,0.28841109265823195,0.20575451032570724,0.6351618938273991,0.030195839126911705,-0.11549180869866627,-0.030686066599507678,0.6108992968218625,-0.05457501598776959,-0.0859921013179138,-0.20176776742625713,-0.896357265202864
0.05555232969498891,-0.6667939408518289,-0.033513531715701705,-0.09206947873070404,-0.20086333319488836,0.3602265357303873,-0.19075765822846258,-0.4330546590360139,-0.07403793644887169,-0.2627037198846516,0.07277235465311338,-0.044390300470820154,-0.09697591706907849,0.00818733276830197,0.17289340374128503,-0.7439783305075853
0.03461935035115049,-0.7051416885797362,0.13139616393332143,-0.0929648176414366,0.041025327891454966,0.173268952816777,-0.006916748620530377,0.22667985809601499,0.13206678976544595,0.20865476701135055,-0.20672760058449757,-0.4529285783914393,-0.3155733146120906,-0.08142497476471644,-0.11164951522860189,-0.9116457513877918
-0.005440946751561482,-0.7592988552648375,0.2273311922265755,-0.003866854939979736,0.13134701126389436,-0.07742903399814105,0.25518663349683,0.07682057256015651,-0.05062880619653998,-0.08865955530460079,-0.05829140376889541,0.8206661647699081,-0.10595703304583792,-0.031168582233831565,0.032666289879446087,-0.9665546578203196
-0.05246875613570379,-0.8049370139997294,0.23360930971617666,0.053015698743711814,0.062495743228301315,-0.09642518352254836,0.024133899370610612,-0.17718435858799464,-0.1780126146234735,-0.28091061132034234,0.010641452193770773,-0.40073239994841503,-0.10669929593144512,0.00901302478614352,-0.015014292742313251,-0.9653649384972423
