X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.33618422077079835,-0.2271997464605584,-0.45020113004963247,-0.30793890152524017,-0.07865366810192542,0.017931087391672484,0.010475667108422515,-0.07500215763443319,-0.15326202361336005,0.1556657904453116,-0.002834949499529782,0.015821994196995703,0.05455990901179253,0.17152773573458768,-0.19097384715066734,0.2573947775999168,-0.8358399937005394
-0.1948983722328339,-0.2861721508189845,-0.46879054476351556,-0.18719157921878127,-0.29508937006030533,-0.011987463306905477,-0.2524062005336486,0.023198060258882602,-0.16134872746177886,-0.07295517526650774,-0.26751093292311034,0.11276180241989242,-0.1363368203872385,0.43427417540472013,-0.010908319673878286,0.10274105182721649,-0.7796369935824246
-0.03549183626011554,-0.2986485754302518,-0.4802405388692108,0.10530040776593319,-0.324514472149833,0.10234210223805373,-0.10187153392930337,-0.17183490043360627,0.13569279609674512,-0.31099694124524435,-0.17283608405516626,0.07723250260531045,0.09726402378687293,0.13202260501339147,0.1088195468866413,-0.20456002327827927,-0.23266664041891394
0.1117518001801221,-0.25414436351206315,-0.4741704863482754,0.3470923269643349,-0.08803814614757932,-0.16664614324925464,0.11241240340489345,0.11166228296942027,0.12594555555963227,-0.14720335513809335,0.028056663150165972,-0.10650946429972163,-0.09239945307255748,-0.3074076118983702,-0.13184106119199335,-0.08048889455535668,-0.6525630930351589
0.21141404525668728,-0.13861975749538946,-0.46340140462615287,0.2683750323336769,0.24610440541227452,-0.07091422322498064,0.0744445932398421,-0.22057941626537525,-0.17425184941205107,0.19704593984412178,-0.2425148151278912,-0.24422136263552074,-0.07205043285730806,-0.27096347812840715,-0.204124587090452,0.014811032055034978,-0.912067404228513
0.2361684366248653,0.026515712523467627,-0.4549031555838705,-0.10427176278346528,0.34586365401914665,0.2081805092976461,-0.2450314383860801,0.08267133193820664,-0.0849240552027809,0.20977407946349858,-0.20264578631471253,-0.04804946191909387,0.11986683941282505,-0.02273805320358102,-0.1650552430643828,-0.06152694404864956,-0.8687212094964368
0.17487293393710268,0.1882177065490278,-0.4429296335839602,-0.41898558759915716,0.08716896673766072,-0.00494424151112427,-0.27490113494126456,-0.09627413090107695,0.16305306617175153,-0.10302946615224229,0.008793669551345307,0.2839570679347527,-0.210192633116834,0.14213011926769337,0.027638209770142863,-0.394583767799615,-0.8238907043584393
0.0359642033929195,0.3022047992390813,-0.41828900156653437,-0.3737581848809962,-0.2919142001519818,-0.22803571204008333,0.1290969694590307,-0.10791696895180292,0.0724077358798434,-0.31570235607490527,-0.21917969200841636,0.23880492320218227,0.13027066503678886,0.31322929640731667,-0.3379123916899288,0.051968005743780354,-0.9113114689554707
-0.15277117302868137,0.35489490002786783,-0.3815048953543789,-0.007347076825022114,-0.4696163642366862,0.020370181607182847,0.2956680095337423,0.06035209399706831,-0.1585667381929592,-0.2218778550816739,-0.2586408779788224,-0.188657610644837,-0.11043891380074877,0.2323073791759882,-0.3441046678148234,-0.03710018222134692,-0.9584156856569156
-0.35303888217042,0.3370167117955969,-0.33260587562647925,0.3856656801160161,-0.2904937932619682,0.14350805252983223,-0.09904246824217644,-0.11913005749196648,-0.16049622265703667,0.0873647296791995,0.061950434607335625,-0.4263380069850692,-0.012568478415004525,-0.13963116790889674,0.06758533213587348,-0.7053474275011805,-0.8469427930233474
-0.5213893751974459,0.24291028767350542,-0.2728773214778214,0.47952391965144003,0.13374226439727077,-0.10686791644257898,-0.4506361077380544,0.009440956818929092,0.0497711094836959,0.2905231173730094,-0.11741542801067684,-0.11150301388592998,-0.0035446235652507596,-0.3948772446641525,-0.4816117516423719,0.002914801034598291,-0.8183786763258396
-0.6163251647182402,0.08457520476507452,-0.21634971093413846,0.15261644045584144,0.4660819156351015,0.026674974278025676,-0.13010624321813724,-0.1575552693167862,0.2238327852649129,0.0566403825180688,-0.4088126351796514,0.37620754107173004,-0.061005427140044866,-0.37164046067851997,-0.5157803299771864,0.0537674825283041,-0.9054017874719477
-0.6078079174627005,-0.11268617952694782,-0.1761098192167172,-0.36283236818901654,0.3919471299907509,0.06141659433050628,0.2687356227198092,0.05509425604008489,0.08393671401528136,-0.3325027346434629,0.009278299108287147,0.37573183717950687,0.006554748342691319,-0.1384075310821179,0.1612035229680009,-0.8077180535054572,-0.7535139178707824
-0.48564177999096614,-0.3139923186806842,-0.15881199211985453,-0.6228367368107364,-0.07873106767181814,-0.26661799412966014,0.14873339325639612,-0.09482539639506093,-0.300871272868919,-0.32368219067136417,0.06747676161055471,-0.17103138952696217,-0.05161199136960082,0.14846614303047345,-0.3566792658223008,-0.03883671556259238,-0.7998129847631796
-0.265237673346177,-0.47178647343924907,-0.16075194711097085,-0.35938759462617187,-0.5545604299818692,0.05339140044274271,-0.16101101610525814,-0.03459442156236858,-0.21407568165910162,0.04128352210262043,-0.5189983141788235,-0.5472514186926087,0.005998996224939379,0.28877857950636754,-0.4786910823561563,0.17282329824474107,-0.6310976810110634
0.012872313497340304,-0.5376780600262625,-0.15731289580802033,0.24799089641459138,-0.5931669965401289,0.35546578975319876,-0.3227599230373739,-0.025189339722426984,0.23702576336940195,0.26576660563537824,0.010711212712975593,-0.1893691558827928,-0.08772950817368808,0.15459806751867133,0.014808683007265566,-0.5393976276244842,0.11172487105791573
0.28674031685024626,-0.4735593414710625,-0.12747009563756717,0.6662132332778441,-0.10676325299726752,-0.30270681201504845,-0.1961922693122804,-0.11367584436210565,0.25720422186440506,0.16048850187733144,0.15682286555069047,0.4035312896793375,0.07234277563393832,-0.149783345056115,-0.2373186965136569,-0.2692178765959087,0.1612268199535416
0.47946049596400275,-0.259867929312111,-0.09158911323753627,0.44376871590460043,0.49875987398376886,-0.17378013743299148,0.2572974707815352,-0.017068132030161443,-0.09511595933810202,-0.16738242659673586,-0.6196276066968311,0.42757730658070847,-0.1426589114632809,-0.17183169480552163,-0.34842202738980776,0.05176387239793878,-0.6946533328083783
0.5258946100037198,0.06446478214686358,-0.0769888199893809,-0.2689157104335562,0.6061994631588978,0.3586838516446864,0.17442163931064014,-0.06331126548994848,-0.30162031295200864,-0.4004016611995277,-0.0020128099611101957,-0.07500611386901512,0.040304278094459356,-0.02775235934635434,-0.13889305996693746,0.012920496192854625,-0.7582385133272963
0.4022322048365514,0.38468237786168946,-0.08288712052400637,-0.7448299662796956,0.055571422676165216,-0.1999163608840564,-0.36067477588993424,0.04468417712888484,-0.06279242198772961,-0.18153219528033415,0.177494673788128,-0.47261121370782044,-0.013041921554237002,-0.1973919769389717,0.1012609281934429,-0.24101860004025077,-0.895468325524627
0.13611044756852908,0.5821519133365662,-0.09394088142288726,-0.46956460279792656,-0.5796192522052788,-0.12292734012424056,-0.10988790452644936,-0.20215449321739054,0.28981624072746737,0.2468829239088497,-0.5373586743232056,-0.29346872740436813,-0.09870582522843341,-0.34386237579773826,0.02305262638926675,-0.06761500244936924,-0.9109807472735147
-0.1981272511711546,0.608267756002056,-0.08565107471533173,0.26277140925729836,-0.6496205986321469,0.24252044063837075,0.14807375397280653,0.05230886895222153,0.06508368841470435,0.31014320202399426,-0.012579164032824997,0.22259700274881333,0.07356416178248937,-0.08719206493162379,-0.21149080361620198,0.4007761240673493,-0.781644946651443
-0.5084459290671091,0.4797059975009048,-0.056051982753854146,0.7017997104166007,-0.12497086342334485,-0.13468067224371982,-0.18396920248574555,-0.05121615426377435,-0.2808588543042775,-0.10306346613338158,0.07063917368086425,0.355337716597415,-0.1309424981413847,0.20216073601409845,0.2721404570392705,-0.12832864249787923,-0.8068329461789834
-0.7156956857611865,0.2377037547237708,-0.030366244567340717,0.4373966137744716,0.45905031837925536,-0.054918913153435445,-0.11761221842676206,-0.12196526622542747,0.031067486906787956,-0.4203731905177024,-0.4822624461872016,0.032178385776360896,0.06532930255510871,0.137621422439266,0.24932332948242375,-0.08168077614389124,-0.9697684948226308
-0.7681944760211826,-0.06118457543859179,-0.031282063940913485,-0.2418651691848026,0.5445895442222295,0.08881380178838105,0.1554698793438578,0.05105316539944793,0.1618958447493981,-0.18599728413584649,0.0081235532021533,-0.21774185788517864,-0.06816591450588727,-0.15856987755234397,-0.2242994234261958,0.5185622754848633,-0.9864876569943699
-0.6523789124688568,-0.35145957835505826,-0.06504702096786075,-0.6688956892613134,0.07628333124397879,-0.13786778079930495,-0.0181878020645998,-0.12263069551083217,-0.17877705752704098,0.17773226960768596,0.011292369951907633,-0.22630880928946473,-0.04459631038856493,-0.35499437410553714,0.19782460928267387,-0.12515033592842972,-0.9440824441907162
-0.3964565417621335,-0.5651551796210335,-0.11635025851459802,-0.4545115528116169,-0.46432237067559434,0.06786232183045326,-0.22458915788752165,-0.016162438418500402,-0.055194536241333414,0.15928802974667544,-0.38171063837854247,-0.09190479103394955,0.03643364759766432,-0.24872383087815408,0.21700806425414187,-0.2067337501106017,-0.5527422339462184
-0.0646239682013553,-0.6404104996708039,-0.15257221577610358,0.15043322636785206,-0.5567168781928835,0.0895384729158577,-0.15530420269239598,-0.05610936037633674,0.21182897735432293,0.0036281810938991743,-0.004244318340596465,0.1301612658897353,-0.10175913774579948,0.08400440169123735,-0.26975579179192954,0.4410236544383621,-0.3486023071774479
0.25410918832708296,-0.5370209671764277,-0.1589441924925491,0.5242276045237242,-0.1479231440524199,-0.1498468867661379,0.028291533402759583,-0.08155615661288351,0.007428388098493555,-0.06459826763645382,-0.13107775367560315,0.2647853188078464,0.05100742881993381,0.3733546860592838,0.16023231917321423,-0.21203552633834022,-0.32971967400291347
0.4670049429418577,-0.26466131180205454,-0.14568532295167802,0.31305564896622373,0.31032915787240856,0.05050510155237209,0.06518896588221113,0.0035204169146221265,-0.20599733490659256,-0.2267754062095486,-0.2612766312033441,0.12505467195995812,-0.06882226453799967,0.41217927522755193,0.02385400876983068,-0.2821954392574689,-0.5120674042285129
0.5047333164079446,0.10676892452181419,-0.12462477066435129,-0.21912150864993718,0.3404595512526727,0.01838206988780411,-0.10964190030576282,-0.08257396214265822,-0.057615612585297904,-0.2579630125903384,-0.0024969512441193054,-0.23994750977837476,-0.024510147318895226,0.21523939169590567,-0.48941600193768164,0.18343894715474418,-0.7898539312571361
0.3450673483563751,0.4627212187481784,-0.1015929215804684,-0.48474815828277873,-0.05739811767876779,-0.11577416530563056,-0.07161003814130973,-0.03312349725908015,0.1879108595181238,0.10718455795554127,-0.21998288346335448,-0.37673166572477834,-0.02152517173824786,-0.13329420311675289,-0.13627173276841809,-0.3339465516697966,-0.9578822000866176
0.02720083397122597,0.6838851156754788,-0.07162234401138856,-0.19590092607340226,-0.4260170708528448,0.09124622564162976,0.04728536437922437,-0.07980002607974723,0.05736893759790784,0.36337972737281987,-0.13328169333765882,0.039245203852151134,-0.029117497412084137,-0.5342558695617727,-0.09819064414041534,-0.3767196898554085,-0.9162092995787235
-0.35615636736468637,0.693430129274069,-0.022516034279559838,0.3295056883247749,-0.34215067094769647,-0.0075771522249052925,-0.18076727114497682,0.0017908773854600213,-0.2375823748160375,-0.006820632696269646,-0.032537164362558824,0.4425262506807979,-0.02561430806459364,-0.5643167956903896,-0.390999803407435,0.09415052202034935,-0.8434977755029726
