X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.13404738704277708,0.12923164169785317,-1.2883379366228824,-0.02841261892823055,-0.03786540934696925,0.03924033123302473,0.006612992327248879,0.06225009957148808,0.016957297040093522,-0.003824945262359991,-0.11816776018423059,0.02636552124369773,-0.02020469695885363,-0.1473937199461508,-0.05679996260497144,-0.034328613369737804,-1.0005827001063035
-0.1581206713156711,0.11384513383812145,-1.3135258162301013,0.003212588411885209,-0.09778175518629995,-0.08276576718212436,-0.08772159699401905,-0.16101235787362178,-0.09686026875402087,-0.1252513467445744,-0.11389745580715271,-0.06505112771598631,-0.046483570804179974,-0.08279838936326978,-0.05201352015213068,-0.021791404811339787,-0.9955490373636757
-0.17789928120428644,0.06427876625931472,-1.3299217933447334,0.019137066242896683,-0.06701444131030632,0.0029855885213569966,-0.04431690615035533,0.0377462649085889,-0.013140497345244695,-0.12322284154618368,-0.19716854535696215,-0.09958573690605299,0.008197768249850856,-0.03819424262171056,-0.040842744099207295,-0.0215698986732602,-0.9833812354817119
-0.18883110175592543,0.007472616039730928,-1.3480203402307747,0.005412315662250755,0.02612825714463818,0.01694645536618622,0.012043290803211315,-0.08741140506353562,0.026664094530570503,-0.013351289345343353,-0.09417356753366912,-0.0353052345903524,-0.06756114660074108,-0.019178748450954686,-0.06972659060103348,0.04019185467806863,-0.9937162880428363
-0.18769803565634013,-0.05934907301807535,-1.3449903671849197,-0.02300046477254103,0.06400940370582697,-0.05381566342893618,-0.08041757530372806,-0.05617083245712173,-0.014220930604229465,0.04176618242212604,-0.1371398388052013,0.0541969576490553,0.006545686016413477,-0.028240827578453476,0.01903587831559017,-0.07622823375422771,-0.9455667545966376
-0.17764345803963733,-0.08800305874881875,-1.362173152131996,-0.044738440578680705,0.06406778936064828,-0.029921516615648902,-0.06661848444698915,-0.007755058698294848,-0.008088711515941593,-0.03991890282774624,-0.17955257833996274,0.027642709278066446,-0.034033626832015385,-0.12204229042297987,-0.04698442866489727,0.03149432054810175,-0.9903145793141462
-0.16073489887927994,-0.11187579637937306,-1.3527224130834306,-0.04525505144600406,-0.01597113157818464,0.06301029056262797,-0.030759963962474268,-0.119367210965588,0.0011464686738242857,-0.10207061493941727,-0.11400588693209823,-0.03636630650730566,-0.046120375183223206,-0.1691072199874405,-0.04726607820060602,0.025133195237903028,-0.9267510531910705
-0.13426457959038218,-0.21917517875911152,-1.2021966152188344,-0.012258980036137568,-0.22564186773305583,0.10192004035768654,-0.1917358921668415,-0.009697747734586537,-0.0005014143612580568,-0.017211730962647942,-0.147451181987729,0.02876074051480426,0.002076619761355758,-0.058581522174937395,0.0070856690270626466,-0.21893549797684253,-0.6056301429190125
-0.1126464809784925,-0.16027622923372986,-1.1871451767801253,0.018565452149420736,-0.04780221487251446,-0.341967602791438,0.05099711767098203,0.011549757068459288,-0.04436132259297321,0.0047902450485617365,-0.13189780107370508,-0.09387403714765286,-0.034999342537527234,-0.0826368231188449,-0.2657036536887315,0.15076513466268704,-0.9417811724871058
-0.09799717026302113,-0.049255828959017256,-1.1981009819259012,-0.004873543311958994,0.19465906336360606,0.10880177857316453,0.23918527137932322,-0.20493400623753144,-0.0023471962018886128,-0.12120535267639543,-0.1571943379303955,-0.1444214127258695,-0.046962869941227225,-0.08444721132976696,-0.013659163495434834,-0.1329476476514082,-0.9822827670380724
