X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.18610750697799272,0.27172434831161985,-0.9706655362660006,0.02114245658497116,-0.19681316612714428,0.11865253765927797,0.1646126229595426,0.22357270250332784,0.08676913111537465,-0.04149786147577217,-0.20374582520378437,-0.14521518879214546,-0.0003351808163486458,-0.12962073702996502,-0.01951601512486678,-0.03897622961755154,-0.9973384778928305
-0.22676243242670668,0.14818539821797438,-1.0192601949551927,0.04939070710066584,-0.12430830581228813,-0.00684764921246972,0.0019654067889145477,-0.274105018744103,-0.06628896879796153,0.015422746323084935,0.016299996649449033,-0.04819393856037557,-0.11166699088889975,0.04774322127475972,-0.045404339062774635,0.058276453560277774,-0.9752785542737903
-0.24547055929151906,0.012492977469349853,-1.0693714338317961,0.027763396166322618,0.04774489259899117,-0.1603851440446903,-0.2130289335545733,0.10394089796070416,-0.07429413239183535,-0.03260932215762613,-0.2540746387595618,0.04337229710922674,0.0924724272143338,0.13176246475908893,0.11548335041176516,-0.047445716709391794,-0.990735855742352
-0.2396692333927597,-0.10559054709158933,-1.1144705891499085,-0.03102009752812873,0.1330563969551688,0.16135700345034598,-0.02918617942527435,-0.14299407027975042,0.09117411242898354,-0.07987069885065257,-0.15905903239690677,0.062357909663758315,-0.13385832078241444,0.006677537490972885,-0.04786080778766488,0.22076209173795158,-0.9765856923500925
-0.21258878720870822,-0.19722561020539187,-1.1296268239643334,-0.07610446668780035,0.04775273915514955,-0.03180091545211283,-0.01822785422650519,-0.017619337642401645,0.019814246520785117,-0.00824232399883873,-0.05315073758962052,0.016755381940960934,0.035246660105904715,-0.14183855472838403,0.11464074455987072,0.011830528993719946,-0.9116126619158235
-0.1744741421826771,-0.22427061505292223,-1.147481718042752,-0.06971713998167939,-0.06582983297388179,-0.1590872341397347,-0.05236300144168704,-0.022568233539075555,-0.08426478201224041,-0.01109511452167622,-0.19178591184740557,-0.0661804010301631,-0.02586967873535151,-0.2169682744439161,0.13902083585418157,-0.03424314267428108,-0.9223237135320288
-0.1177274481687528,-0.43429673730200025,-0.8623586413042184,0.006168115222733084,-0.4477110073525765,0.5164454765083739,-0.31426820010431444,-0.23858722160545598,0.07334401976167504,-0.016944755968329117,-0.16510583690269498,0.1465159283407942,-0.08334163708470876,-0.0029498187288338196,-0.07921819869643765,-0.1386583029181263,-0.2270443718256624
-0.07264546215678502,-0.30268339590123716,-0.8491876747703115,0.06047483506358109,-0.06902238670079341,-0.6971115302888037,0.05492609511375113,0.37980510570322457,-0.05416295181429953,-0.000553485157187783,-0.0769672287418155,-0.1250370439094558,0.08016413560811908,0.005976495358764433,-0.3364930338559504,0.2833235217098078,-0.9166837277058152
-0.04127884806913107,-0.10216713590570714,-0.8468391827426235,0.0053467672906049035,0.3475531465455446,0.12070425103674176,0.4805726638518455,-0.647975663345336,-0.041760748249868196,-0.17491954766786133,-0.17221217313371306,-0.2517597814014557,-0.1740106872356627,0.000312528774824683,0.08658751694247768,-0.25686256133769947,-0.902334737588094
-0.0356346780682385,0.09798530005382955,-0.8541424516102278,-0.11013665884524282,0.37694967172550986,0.30976776496126246,-0.24645468304144924,0.6112325289075431,-0.04297330491098794,-0.19769839421656843,-0.1280938526777854,-0.03585307276446026,0.16079812207387278,-0.18837185242018728,-0.018447123354509376,-0.2155732096150469,-0.8866687664868695
-0.06105060228188064,0.2569395394449778,-0.9013026429767677,-0.12990989022724986,0.07757652535061044,-0.3477370031544337,-0.5215422500162483,-0.5668249082834695,-0.07271460408010155,0.06189191448802234,-0.06964895400426308,0.16597890580479469,-0.22907411722325244,-0.35542956952025806,-0.3018233487477069,0.16448251120653756,-0.9601224457655814
-0.1098288292802595,0.32577039908851946,-0.9648471051102356,-0.029162269793580275,-0.22199593817626906,0.04175954897787815,0.23082309734847617,0.157352001425751,0.2418588811436393,0.2050928801360432,-0.3363728865143274,0.08194861996022107,0.1590426991369689,-0.2677027866235443,-0.005394075550736455,-0.14217631881991055,-0.9994192684751368
-0.16610468694575165,0.29785604060603665,-1.0208184145239172,0.07222559750580726,-0.28251410553158196,0.15589466583145417,0.2930231823236271,0.06493370158413736,-0.02965912858528663,-0.06330617548024953,0.03992845134224354,-0.10829234961012812,-0.15951531569944233,0.00020057414221263947,-0.033279597066395605,-0.047781866289068886,-0.9989369660222843
-0.2147459999224124,0.19373108217053758,-1.0640264778200619,0.09164110479679755,-0.1089747676326458,-0.2512309871605696,-0.29860518243047207,-0.324073050497115,-0.339170456911954,-0.3336874388632799,-0.1043619809909484,-0.19648497652438413,0.025381365501282893,0.18998738599071996,0.017600425075751547,-0.04936182117409471,-0.9868813732824127
-0.24279959465948786,0.05207292318413104,-1.10043557730927,0.029687530485592806,0.11382145268177446,0.10688969129111059,-0.18372048058352852,0.26418719072974195,0.10012659544723679,-0.16615386934544807,-0.3685613621697481,-0.06123864516254707,0.020723984379032556,0.10597687921189758,-0.03796992263570287,0.06882959410609168,-0.9732056380172448
-0.24502498222640012,-0.07101129154974162,-1.1457913322698563,-0.05670068738708145,0.2046280316700484,0.10418392010672206,0.14811702578843455,-0.31932744289435766,0.20449928632845116,0.21177149158806952,0.06397877657563855,0.13902960484999372,-0.1625170807157733,-0.04930063312365196,-0.11650706374039055,0.23020454548417035,-0.9953069018465294
-0.22424944459621265,-0.1528978402833142,-1.1916703775607507,-0.10098832273990255,0.10398521271105143,-0.289556239523335,-0.039707849031649256,0.14181457816134846,-0.0846812199015492,0.1890781750308903,-0.17204912075487744,0.13059893228710373,0.14450874853953333,-0.17009918543303426,0.31546777059027153,-0.26927832125060047,-0.9920331509114532
-0.1844807634093244,-0.26504692999961077,-1.1374609762055192,-0.06744415433090645,-0.19599853907200848,0.2874118565370982,-0.22041922859249685,-0.20745522057527788,-0.06814671174740594,-0.20736676381476826,-0.2440245686273358,0.02199088766670343,-0.16492138566228398,-0.2290755279136668,-0.05014187335092435,0.1054776692968935,-0.7507421552029607
-0.13919028498309005,-0.2892550038327959,-1.0887139306300666,0.0047173685287460465,-0.26399814076459827,-0.044843861364698756,-0.11750369721272369,0.09310616612143074,0.005349235726290313,-0.23270917697645843,-0.05916610189240912,-0.16332100771045877,0.04777583379806405,-0.15977694332725711,-0.15726598005127723,0.2416410415084027,-0.7978089688570416
-0.09930642157350467,-0.2181078615250328,-1.0638023354968265,0.03557137637429708,-0.04586580347445235,-0.25099655398421106,0.1922676436800046,-0.13753687268592452,-0.024768817780828734,0.020940731253880074,-0.1337212015057403,-0.20479714421699458,-0.04559851188988506,0.035619233680167284,0.15577813391236295,-0.1607013925649925,-0.8692527264852947
-0.07560257928020564,-0.0706515511410597,-1.0849971768024804,-0.00821995281258281,0.2349949779698619,0.09736393402453691,0.115702205625412,-0.01134645898368647,-0.012610316294982216,0.0427524674948323,-0.1574430112294949,-0.030313001022807096,-0.018702100987094128,0.02629464994096531,-0.03895171066304026,0.000579496796130563,-0.9655124217488877
-0.06972617210154053,0.021067752779825977,-1.0502025994477497,-0.06338147192642496,0.18498020910910906,0.1381044404539693,-0.35975689732390126,-0.04052026673051212,-0.016496985474670156,-0.05784140733156817,-0.12622674747596063,0.1890328448529628,-0.039580730190672875,-0.05964365032375185,-0.08698472635168986,-0.06159133392196203,-0.8210126382928462
-0.08462032401720387,0.11567215895981753,-1.0610209766070715,-0.06430757086932737,0.016951115217425983,-0.21635338526411385,-0.18301203677518485,-0.07583219106704908,0.02606668339901308,-0.03193610304931005,-0.1702886115493325,0.0902609992764889,-0.012745053448803945,-0.17857522468999387,-0.1814229160880867,0.05028763149396065,-0.9323359187369581
-0.11317563706069955,0.18031004259969596,-1.0979017950204772,-0.022278954834521802,-0.11169393195169741,0.003972529861171692,0.31125992949146686,-0.045408304619332096,0.06069872718876246,-0.027046017142846712,-0.15492995070794224,-0.14334620442485124,-0.03174981948186961,-0.24628532459670527,-0.0557922943923298,-0.11118993852509163,-0.9889070435843931
-0.14737781334290845,0.18840801885638725,-1.1347829736280617,0.018932568197070232,-0.11436777307511226,0.046308429131524775,0.07011524888220744,-0.0024818879049772757,-0.1282534415760389,-0.13000976123355257,-0.05283937442161002,-0.19578074892658548,-0.03178062716330021,-0.12801271252465074,-0.03760869585382487,-0.11467644627184759,-0.9917654238355841
