X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.2669165611400528,-0.35145932270514557,-0.31137357246450836,-0.17023169713859132,-0.009705696129857388,0.02177695780689315,0.17923030892733172,0.08626031308121207,0.03342362778769736,-0.05231747841516621,-0.44779672036238916,0.04335012866546695,-0.18120942679590912,0.24774770979857674,0.055005913173513665,0.004022210310565155,-0.21846024196428138,-0.8427606073260228
-0.11375480739793009,-0.35797234970966485,-0.388287680844117,-0.12807336688783355,0.12048841535689436,0.23078813523338138,-0.3298765588223552,-0.04233763253086831,-0.13224980428938915,-0.3039261017871804,-0.14139367437863215,0.07046966887772088,-0.5017298805505063,-0.15836288312018243,-0.04770968179497703,0.28109767670436914,-0.2991752182882782,-0.7720493824427862
0.06565980331781929,-0.36089919639123624,-0.40821859529550186,0.01162402001534768,0.16296056892846145,0.19429646372862397,-0.27894380803814545,0.1576671249355297,-0.018256399749599694,-0.03664393468552174,0.21704924717202756,0.15723447846425698,0.15529942204222436,-0.05654725744667555,-0.016184074129373394,0.3030490520154634,-0.31019885984166595,-0.31098373780167143
0.2349369472661289,-0.3570161238365416,-0.3540046855956599,0.1530861284065559,0.06316422734199167,-0.054905790343117045,0.2654129001207828,-0.11731797539062405,0.17955541791704688,0.29859269146572465,0.017447861796066277,-0.047997473774590516,-0.06417104386038397,-0.01960705577382471,0.026670676268266247,-0.012138075911998447,-0.35374239040654776,-0.6393620811945888
0.3516249964633882,-0.3552408365281853,-0.22202120017125482,0.15250722863446353,-0.1089322752779911,-0.10218996634609279,0.3367772024681621,0.1561478196763182,-0.05246508312151621,-0.23912566340727426,-0.17234171290579403,0.2719940911452505,-0.49096316922192973,-0.05470883994164133,-0.06038335778983739,-0.43716993960198225,-0.3948541631620053,-0.8337092543364972
0.3839582401735866,-0.3519815852846193,-0.03955217990350146,-0.006418246926495397,-0.1882382579566737,0.1234178911235877,-0.2359227298042148,-0.011063733506332274,-0.15068368303541757,-0.4757335120860232,-0.219473604793065,-0.037452839741115795,0.04054448651510256,0.077996901997204,0.04638996936530759,-0.5673922550597972,-0.448900393210676,-0.8256065147607211
0.31957542244551673,-0.3375780160054779,0.1452079943534843,-0.17840052859254707,-0.10052187711430305,0.17941113717464297,-0.4625586529346355,0.02383673384841023,0.1703652815572827,0.16783948700835172,-0.13279218265102088,0.021225031408210082,-0.00783364237824502,-0.29837853107676504,-0.0748984074494653,-0.20803484151951446,-0.5167826504935435,-0.782721283347467
0.16775739064211348,-0.30560557285266654,0.2860286007564017,-0.21615920187883508,0.06571981853182174,-0.08687962447561792,0.04044971204089087,0.07402502613943196,0.1333081851500113,0.18848664397887993,0.21961360983133438,0.37191268698029223,-0.39677317509799737,0.17729773020934303,0.04809255144152624,0.3527443961477219,-0.6015511581038518,-0.8758435001305331
-0.04207059203195984,-0.25700492507412975,0.3581468379388484,-0.09950731050172967,0.1920604931264005,-0.225819793372953,0.4257766112017136,-0.023804582642888317,-0.1868656324489989,-0.2776929898840932,0.12179847508708064,-0.19922531276359978,-0.17105822013583627,0.039973878442985944,-0.04676003738493306,0.5725355041045694,-0.6276767575726852,-0.9119896237502759
-0.2669350736630247,-0.19640895987575246,0.3454494926413607,0.09891548438128339,0.19405983946026661,0.04578430801825739,0.08514963701410294,0.09706213994312551,-0.18271674319993392,-0.14265406371948486,-0.4506977283011918,0.12672753298383665,0.1309788697315255,-0.41346599081806656,-0.009046784391515184,0.2123384880825787,-0.6482471530717682,-0.8826418962624039
-0.45631647430992206,-0.1284236291156159,0.23895951152014527,0.25320700529065054,0.02957803725431596,0.35997197458284536,-0.4023988864941067,-0.013851441804718534,-0.039963216870223195,0.09223733614309704,-0.32716663283882774,0.29754646756664416,-0.2711462015269762,0.2888657974348712,0.00863871898376467,-0.41579378713970605,-0.6711306700534001,-0.8084524221954195
-0.5618959532028018,-0.05922210773892389,0.048897936803347974,0.22017642650175628,-0.22454330316309945,0.2609762685299599,-0.22080080946453984,0.05324074589421768,-0.006117311276086057,-0.06899698487260741,0.36343193186333833,-0.14168583702027115,-0.45078820360465444,-0.024265422119161717,-0.04741418720363677,-0.7014365693624314,-0.6346194330847998,-0.7566344144693585
-0.5493165085799805,0.0016610331350852547,-0.18806310699675788,-0.04478843428506163,-0.3514044906335617,-0.09191652661598215,0.3481964746949082,0.056809065544232595,0.11390345358620424,-0.05683686157314549,0.2264343839622791,0.20044811400556117,0.21052014554283005,-0.3181842250438681,0.03676969782639339,-0.39646356258326143,-0.5887432570611333,-0.7079784514557954
-0.4091747021742065,0.04239122564404463,-0.4173970858347843,-0.3658554552854484,-0.17577308506775335,-0.16876939801254154,0.3327679244982522,-0.029116816029484904,0.13510482943079705,-0.003424490954316073,-0.4655871924401235,0.04494039740054023,-0.06733669553819344,0.19020757516802944,-0.0581840155587221,0.19084035889502227,-0.6032947310793382,-0.7435909800303042
-0.1604748686852292,0.06047000453536944,-0.5845787638880544,-0.4219872374726993,0.21017587672049798,0.10883595051211836,-0.28654625673403455,0.1032167307588423,-0.1587953339712117,-0.3418480329589414,-0.30265993042996453,0.0945531147292511,-0.6072300413449394,-0.09429526535699306,0.025331209571328728,0.4403782019136193,-0.6203375952873227,-0.5413386951071508
0.14980269404098845,0.06983384290913897,-0.6421438950486567,-0.0698574258014878,0.4548927123392512,0.25700347681466784,-0.4538426518559372,0.01647152571738042,-0.16413856963260176,-0.14377646110552655,0.2105164664278012,0.19323537211334285,0.12372654559562823,-0.05213787100204981,-0.021649384573665165,0.15117676473713293,-0.548996403383757,0.14972617680928746
0.4511012058448516,0.08222424343233836,-0.5570910972775864,0.405758174669959,0.2665094219145643,0.04683304821424761,0.15029849772118897,-0.005413281449606289,0.13543081794101175,0.45042043842530965,0.09132635843848713,-0.17054095911063083,0.05343770923461122,-0.06341737157297644,-0.053722770408062615,-0.35371329581793354,-0.5136938394255959,-0.0428028206229345
0.6607817408671088,0.08688701085678274,-0.3172024011420018,0.49173643999447036,-0.23065132245451891,-0.10402060840773175,0.46045741218258773,0.09675619481146613,-0.05794889575775963,-0.08182189716486032,-0.10945596661882762,0.41506654139619914,-0.5528434106259641,-0.0803371640849988,0.10187649686897604,-0.6112060729840623,-0.4454756054666348,-0.4163588778456673
0.7115000649676175,0.08003504780823678,0.031500386778348544,0.04198105782857864,-0.5287121259021175,0.0839521778906751,-0.08618889616100489,-0.031763858265752565,-0.22055322798884258,-0.5755556164065909,-0.22205033688580889,-0.07632023902680485,-0.0003160197241369733,0.20434307001585106,-0.18178670238777683,-0.38723979799415065,-0.3739107012665819,-0.7459625135646777
0.5760511236039789,0.06852079803096256,0.388159445649058,-0.4959401648870583,-0.29464404464686267,0.22336063099589176,-0.49944509582931296,0.13680858724782063,0.17597202986004112,0.08707706717650199,-0.23670525276685594,-0.11897480568734498,0.04908000324010131,-0.4259223386323726,0.15214789488966773,0.021063290428567916,-0.26519406264291856,-0.8023259605649546
0.2811431253331027,0.06807104585897128,0.6315655975336343,-0.5457442240663264,0.23358557625847154,-0.004969419497516947,-0.06836285212991788,-0.11108499360311852,0.22552555582792966,0.2240665835462492,0.19804318644003027,0.6188285838861389,-0.3907297173472071,0.16097208769240257,-0.1171030688245932,0.11558136992682799,-0.1781032015230526,-0.8733929154783472
-0.09716039550606403,0.08856152303893627,0.6900444879525798,-0.05259188102237755,0.52505114030617,-0.2325302007621668,0.42552249026853883,0.201805242781268,-0.1571112201274406,-0.267114621996948,0.22587815454555615,-0.3731606286278124,-0.22020340033481745,0.23893870869809897,0.02695386816385259,-0.13089742718966912,-0.11165682758069695,-0.8383732702874318
-0.4571124627663814,0.13003555382494714,0.5529803570333625,0.4833367120720442,0.2948768905324697,-0.049347205553595175,0.14001751177341082,-0.14025440102822206,-0.2757801137896493,-0.1425540659354484,-0.429044221957123,0.08378959580672274,0.13582899221096723,-0.6806583701946984,0.03653850238287748,-0.28635216656380624,-0.11442751586302502,-0.7974247912605827
-0.7016927781814606,0.1781561474264799,0.26371843834364106,0.5273851703338122,-0.23754206090384955,0.2943565656220295,-0.42576342559232705,0.19762889834111985,-0.19403543992183914,0.20017203004301365,-0.42073037646034295,0.5373591173605066,-0.16888326899940898,0.40138042458257384,-0.13011774633346496,-0.19001928453006955,-0.12197609570258194,-0.8609818899817925
-0.7665043057794352,0.21575102466882057,-0.10157417216306974,0.03453544381299589,-0.5720430573567835,0.3321224099464326,-0.2734225820640853,-0.09244528432923016,-0.17145276436129508,0.0011792711760523211,0.362820291317383,-0.4108524063736847,-0.5573218985249653,0.12359601587766722,0.14745159267123653,0.08990370228132738,-0.0955659849995647,-0.9051279867241553
