X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.06603748225523542,-0.8374388105682361,0.2232668390139918,-0.02379903892143076,0.15039558765556893,0.08799781420907848,0.06899141076775628,-0.18803331153427116,-0.04300453170487584,-0.15822528051237128,0.044467640158083244,0.33579065490698534,-0.1765845501441854,0.02342817190345392,0.012179892214525534,-0.21065980249006355,-0.22551323669986256,-0.9703135384723016
-0.10336471294957505,-0.8807284943760445,0.14993263685341685,0.0367214130416158,0.13713746528551818,-0.22765016962680384,0.1089638452431183,0.2229936206613503,-0.08046639121277332,-0.1930566305332434,-0.023051939318304848,-0.43093192440665384,-0.09819438478027087,-0.0852012206312267,-0.054145857185295077,-0.03486901168407275,-0.12105171562776573,-0.9714522698243899
-0.1279867617855911,-0.9219366320000104,0.03192368298144643,0.04496576618903969,-0.013230622867963837,-0.25249251463854283,-0.12324944507148816,-0.09955097655279543,0.025055899981090146,0.05893860175009724,-0.21524403876574638,0.4713425081342175,-0.12991818059417504,-0.12100864927093014,0.05381915137442794,0.08359760529343307,-0.059165594272754585,-0.9861150268862733
-0.133938773274086,-0.9444395691553595,-0.11146859011471155,0.0002459575179809548,-0.11071568778459073,-0.11146852034783172,-0.30121552417082254,0.09787959276989722,-0.0468830270704631,-0.041916048054257304,-0.03845815840177946,0.10893663310592716,-0.20188273044191662,0.11488185345540414,-0.07555186986535489,-0.03919847127048326,-0.06597457767193626,-0.9493333718048773
-0.1128783977291199,-0.8887472014563365,-0.28874136164222863,-0.05470344266918892,0.00638818748027381,-0.007217632274798547,-0.22025055222747925,0.09098543497154044,-0.12431308849199085,-0.17062019635838055,0.10534073948033873,-0.16968185659594115,-0.14646870980444926,-0.1610128789984323,0.02618978907240166,-0.2820424485454607,-0.08366964981259473,-0.7602668133328405
-0.07939848126248861,-0.8532259968588576,-0.3855148617128922,-0.051232992173925185,0.05977448238210448,0.05913146465308072,0.1898188021206102,-0.12419675448223133,0.041517231834590884,0.09102242442300001,-0.16837133851001052,0.310213731545133,-0.09867268153301245,-0.05993707580742391,-0.007414645082126747,-0.2669466514470099,-0.08775517338810035,-0.8137962777595411
-0.015515217420796867,-0.6530348444210023,-0.5269332383089333,-0.035379812392194454,0.253949573279842,0.1326243298462102,-0.0696123009993378,0.35262472155367086,-0.1226245115988771,-0.1842424986298813,-0.030058299879704653,0.19537321323355594,-0.12829261883846632,0.04208834477622547,-0.07372381962856589,-0.15097118052482938,-0.2624087126424546,-0.38569890180210864
0.02236865562489254,-0.6706397187852863,-0.395193993166152,0.03681366087276805,-0.12765126585257902,0.18757721526591786,0.24194187923882682,-0.502459288157181,0.07652049598470101,0.05810504353215551,-0.18199787345489016,-0.4592354125657333,-0.32313488410591684,-0.07269654991031638,0.13788829865510044,0.14448961119365267,-0.2884236960900812,-0.9249500545156272
0.046523010945968446,-0.6941728731808259,-0.1963665479891099,0.00991053476738979,-0.38637050027860675,0.2884110926582313,0.20575451032570924,0.6351618938274006,0.030195839126929247,-0.11549180869865228,-0.030686066599510453,0.6108992968218647,-0.054575015987779696,-0.08599210131790624,-0.20176776742625624,0.12222976393182261,-0.25059183716656586,-0.896357265202864
0.05555232969498891,-0.6667939408518289,-0.03351353171569915,-0.09206947873070548,-0.20086333319488747,0.3602265357303851,-0.19075765822845914,-0.4330546590360156,-0.07403793644886059,-0.26270371988462915,0.0727723546531136,-0.044390300470815935,-0.09697591706909203,0.008187332768305078,0.1728934037412837,-0.27271302606028924,-0.24785441718265544,-0.7439783305075853
0.03461935035115049,-0.705141688579736,0.13139616393332365,-0.09296481764143749,0.04102532789145541,0.1732689528167748,-0.0069167486205296,0.22667985809601854,0.13206678976548392,0.20865476701136076,-0.20672760058449113,-0.4529285783914445,-0.3155733146121028,-0.08142497476472943,-0.111649515228598,-0.4960979606468129,-0.28228032376052326,-0.9116457513877918
-0.005440946751561371,-0.7592988552648374,0.22733119222657772,-0.003866854939980069,0.13134701126389392,-0.07742903399814594,0.25518663349683135,0.07682057256015895,-0.05062880619651711,-0.08865955530457958,-0.05829140376890052,0.8206661647699107,-0.10595703304585025,-0.03116858223382768,0.03266628987944542,-0.2526143355101744,-0.26629006616143847,-0.9665546578203196
-0.05246875613570379,-0.8049370139997291,0.2336093097161791,0.053015698743710926,0.06249574322830087,-0.09642518352255192,0.024133899370611278,-0.17718435858799397,-0.17801261462346119,-0.2809106113203138,0.010641452193772993,-0.40073239994841414,-0.10669929593145955,0.009013024786145518,-0.015014292742312252,0.11714165121806697,-0.17011066680888942,-0.9653649384972423
-0.09654802000532525,-0.842223936813129,0.15881210197336237,0.0388366127289268,-0.046053972428108714,-0.005667959717812865,-0.27634478900798554,0.3372495871766781,0.017815377755169504,0.11189079023127735,-0.17243201382175877,-0.05868399322320583,-0.18600781133055744,-0.14796527826601136,-0.02256536191734615,0.16794087041982264,-0.14557421936205217,-0.960582345869589
-0.12802143135660626,-0.8758574606396446,0.030577905429967744,-0.005035619560978755,-0.10451828930924534,-0.006406566728587748,-0.15441017927480016,-0.2860241474157482,0.01037732342702924,0.0415299029873355,-0.04787195692645374,0.7400764246699312,-0.16042805340830613,0.04835444234432629,0.02579250555588053,-0.09345950729440267,-0.1436865974935121,-0.9663135519109916
-0.13852576192255506,-0.9011225259899098,-0.11547931943090695,-0.04383141275390545,-0.06693575322801304,-0.014629565803772837,0.12645042570508735,0.3089097934475009,-0.08309461795860285,-0.19313202494159742,0.05275357804723657,-0.5210541618184452,-0.15658220434981096,0.022863851927192425,-0.09145501482803653,-0.2931169297311871,-0.08173698144316899,-0.9517207155628133
-0.1295670561497303,-0.9427530145596212,-0.22030152620572518,-0.054722793864729224,-0.019119012235348842,0.1250438990979743,0.18577848491520044,-0.16153042994732136,0.007285589691375494,-0.0628703787924666,-0.14025072242371583,0.2842503779751704,-0.11177300912457688,-0.24251861265863817,0.09592076941820915,-0.21911458506826254,-0.0118791898676468,-0.9902126811036406
-0.0982784334046769,-0.9307846818039588,-0.317728580658156,-0.045892545043986654,0.08508478848086942,0.26986656986876456,-0.11305889449148432,0.16021277842586645,0.010478853526473042,-0.04130138703061914,-0.11964918985897344,0.486916956815695,-0.09783128962124132,0.12763485057646862,-0.13442386869664458,-0.039593711288680944,-0.04754860596767774,-0.8471230432625029
-0.05850843279791318,-0.913053598657192,-0.35351349924872066,-0.01182488814534266,0.07705196850006057,0.19343514547490392,-0.13205051892464226,-0.01186911765112486,-0.01533553663394771,-0.10679302948625624,0.009639494802250015,-0.4128693103635447,-0.25879597254509734,-0.032457715854396496,0.07907197523147147,0.0483822098787543,-0.08271298321839815,-0.8347087766701179
-0.01706003441237136,-0.876625416634146,-0.3374501267930482,0.006863519182825684,0.0007310840709218169,-0.02334257927670258,0.06579576431505973,0.021090167634561174,0.010314926876064057,-0.07654949936285327,-0.028158483164738235,0.41286942361696544,-0.09105422273010233,-0.20645465048225764,-0.052378794364348336,-0.02328372042977289,-0.11246092487586612,-0.7866588195257052
0.011998009240341556,-0.868661086512947,-0.24819347146226345,-0.003030556695432729,-0.12467773064950871,-0.08827043850315108,0.13629272523193015,0.06747164432428154,0.03531235106155961,-0.008732822134683516,-0.15770590512988747,0.0553156683124858,-0.10024056410921323,0.15897755047842232,-0.016844414489844306,-0.11271721748979568,-0.15022977177155006,-0.8574403999037947
0.0446037325819284,-0.7280862607631884,-0.23799037892875585,-0.04777686278567439,0.051795976378686825,-0.004588800324454079,-0.3244516632230675,0.08924884172005543,-0.1542567639302609,-0.2183846861178771,0.03567700149855901,0.0074118611877243,-0.21108218853078875,-0.194495511841698,0.015844793987317862,-0.3028813406515546,-0.29462085571974206,-0.5173348231834004
0.04827236988956485,-0.702205272426517,-0.12293571104037004,-0.01499388012098457,-0.016020097541719402,0.013341772885817615,-0.03077487733048012,-0.17772739132968307,0.028487313891529142,0.1543947589172181,-0.14900213615542013,0.06071367981676867,-0.15597868091180866,0.016284078517115663,-0.020958780982699654,-0.2426829219027986,-0.377142022627749,-0.8185314397165069
0.030918923771042106,-0.723748044441825,0.01881348286161799,0.013511201624102576,-0.16722777883038042,0.07556113514317397,0.33929802079512994,0.3002857767955578,-0.010686797719203112,0.015143928592829203,-0.10639347057616999,0.22565794311207665,-0.15799248129874743,0.04666425603843116,-0.04154603217977615,-0.08040005869455313,-0.31023019614232594,-0.9250883939717989
-0.0009432014013512902,-0.7569702960360152,0.12450588945677254,-0.01947534003695328,-0.18694778181564697,0.30939566969416976,0.1422665461299759,-0.21045828800639732,-0.14910885042148259,-0.30363463243579947,0.04017964343986402,0.0066408079894983985,-0.12320224678627767,-0.1474084894816995,0.05106855505505181,-0.04226398531547915,-0.2800197928332089,-0.9373452697886193
-0.04046528773233726,-0.7935040829313398,0.16438387843192848,-0.05463564337222848,-0.04985338995318245,0.4162513272635713,-0.13434790731339508,0.20885721692995207,0.04991714199761277,0.05891620223458771,-0.13704481846541872,-0.02771251362690541,-0.12729727708369787,-0.013152695080748567,-0.08419561572609646,-0.13589065657026766,-0.2692033613688407,-0.9381713539697594
-0.07917967614284316,-0.8371198218003363,0.13965589705064207,-0.030128010816520057,0.06176145642488451,0.18836802591218382,-0.003003221994676619,-0.058076047191133906,0.06803422614343813,0.05812840301443112,-0.09269498922087893,0.33314594326795466,-0.2254651829489307,0.021819948942945366,0.0531174482654988,-0.16603162519666914,-0.22305138470866825,-0.9659617744367262
-0.10453634792479538,-0.861807575564699,0.05281130135101697,0.00727627860910296,0.08765482588611273,-0.11145316744725375,0.12186146801437792,0.0504522513555854,-0.09126784880231853,-0.2519017862965911,0.05381544938837801,-0.06141290559085588,-0.13326611612587302,-0.07822629773035383,-0.05781521134333967,-0.13309050153015545,-0.15759555320521867,-0.9289516220992934
-0.11548584001669804,-0.888115609087786,-0.05060204941943036,0.017362943823074906,0.0074124707941010115,-0.1843047099162285,-0.013429488510540044,0.07534501683146022,-0.00865864780717196,-0.055248278940961404,-0.13972297208421425,-0.014434185956594403,-0.08290232573566825,-0.08250933349605605,0.01212531696847896,-0.03833044547763298,-0.08110813495402125,-0.9451001844460206
