X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
0.0105891006624943,-0.7352693128315848,0.10602859947292842,-0.07404328692195994,-0.1431199557031938,0.046387079368387374,-0.038060526040077924,-0.07986822858436093,-0.08542056131376508,-0.16747569921975358,-0.004961768342249817,-0.10930669172669683,-0.18439814205531102,-0.0873637431220865,0.011976231680749905,-0.39682230907926996,-0.1523690932178543,-0.944029041799662
-0.021687263960139758,-0.7848334412163073,0.1665304453192753,-0.06427155298262399,0.0873031495143961,0.14863661058937128,-0.07176381720385194,0.15423656520808215,-0.04565229641146629,0.0013606775727965648,-0.08769683125943006,0.13932270448057293,-0.11872000942967176,-0.07255021519297633,-0.051809367174762144,-0.3171676416493805,-0.16320418172166629,-0.9486337694122371
-0.05886812336827285,-0.8165259354054433,0.14149384606442084,0.0030302120681695577,0.19085551106821352,0.109049133009812,0.025039572736451854,-0.06212264233663467,-0.04114401801829193,0.014358280995165451,-0.09712543231489856,0.2143499804709934,-0.16692354470505388,0.02465597567378497,0.02793329815405099,-0.023978596430767163,-0.1491379697670412,-0.9291950995421557
-0.09172793622378517,-0.8447057109241838,0.061997290342425515,0.05522244523590136,0.08216552695024837,0.018404071859956073,0.08217180960049197,0.08542775626773036,-0.07529795900732117,-0.12093991830652284,-0.03312498211357273,-0.0976634879234548,-0.17713102059258323,-0.05747997160178997,-0.035712613380538216,0.18407760184257316,-0.1450164419476585,-0.9404875517216642
-0.10240334814860119,-0.8018823039719445,-0.09464486562203289,0.032026144971103454,-0.0034904898052573463,-0.03267892050530685,-0.1406965633391073,0.0730311187767767,-0.05879476611780576,-0.12724214123353295,-0.029681201332178886,0.23399352984922905,-0.08358268121288448,-0.11680119265521616,-0.008997533639429678,0.08089299900837066,-0.1721159160691369,-0.7732430543217542
-0.09963974334370096,-0.8003922134078723,-0.20023963672867262,-0.010425160206792294,-0.1378997898269202,-0.04977126894389794,-0.08127076727191473,-0.1012732925639449,0.07358962109681721,0.08277521606886418,-0.15161051889472354,0.005650086856259673,-0.1956066100904157,0.06405966683765829,0.009192259828865179,-0.13199305259436833,-0.15611184600673822,-0.8830806299662629
-0.08328214282394042,-0.8212944606237298,-0.2448893828192985,-0.05161562953065779,-0.1813484305566485,0.021676015583002695,0.08556363844191495,0.19832210475473633,-0.007739814127811884,-0.09365305162003401,-0.030046234677627126,0.09489105239927298,-0.1945999672113966,-0.06710096347971595,-0.04282001922598677,-0.3001789454692786,-0.12726481778282583,-0.9264441206422824
-0.045230398651187276,-0.7398459037581009,-0.31901133784223556,-0.08762528562064231,0.065725729738626,0.15646871289538256,-0.11819538803158547,-0.03476009614180253,-0.13694074605923034,-0.2685913945050268,0.0672837790366958,0.2427312252797007,-0.043376178990299885,-0.13750199806424201,0.009008112491261766,-0.3541596178221369,-0.14270029178049637,-0.6548205272828135
-0.0020112450180359565,-0.6292256470451115,-0.3580811021571312,-0.04821867323233775,0.244040524352807,0.1430297556518736,-0.1354125662241179,0.028277616421079177,0.03307463364129948,0.11399490650233957,-0.17825943918549836,-0.16178968983648156,-0.16972961529100872,0.05449500188893497,-0.02142340609726212,-0.19730313688164458,-0.2262683122923541,-0.5824057508107185
0.022722857595998125,-0.622241207412351,-0.25919368118340935,0.04348148044850797,0.0015778651380951025,0.02952122681841285,0.2753455218630594,0.016115724688519517,0.061698632072360926,0.08790009616359185,-0.16579613285513306,0.23867792116631636,-0.27468237343935675,-0.026639119532659405,0.016016605179414833,0.08743446006206201,-0.2722068495143827,-0.8374641824325886
0.03241885274615153,-0.6321021718981609,-0.11607907942952922,0.03986986916096913,-0.26245387331223535,0.10056041125267412,0.20671380137589623,0.06628821404289975,-0.12764910067743152,-0.33724379556901174,0.07865760681357958,0.16108515544089363,-0.05957124143672332,-0.07884901196630822,-0.050963957067102106,0.144984260844069,-0.2552663881693684,-0.8574917831303729
0.02368698152510884,-0.6557567778596818,0.02697802770441249,-0.04741346020483328,-0.2695093850635639,0.28153852712362215,-0.14383737577052647,0.005742573469680323,0.022882214491732,-0.03198432679302976,-0.10605372840486027,-0.21604904651280366,-0.10853527817001751,-0.04541847117206388,0.026148484101135905,-0.10687954379032227,-0.2185831033744028,-0.8751280875143305
-0.003362490617271119,-0.7057907258160973,0.1362198987484533,-0.08839744770846347,-0.08274485765374717,0.25401685004973173,-0.09337288938872579,0.026743410459128203,0.10682528635399424,0.1609480061496913,-0.15582850674678894,0.3783599601690679,-0.2526952236816976,-0.01581366267850992,-0.01978292364119849,-0.3873351185393229,-0.2406790706947678,-0.938708901570884
-0.03910518986512124,-0.755966208468697,0.17437567256136677,-0.04622664372655749,0.10910721176919069,0.054207318006651795,0.16622194201732654,0.06224470871645904,-0.10034896946891503,-0.2087713530270181,0.06736640638686597,0.05391983813985801,-0.14715740338365935,0.008103363225657745,-0.02962986546983093,-0.3525548827853804,-0.2139991091297897,-0.9509657773877044
