X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.01058910066248453,-0.735269312831583,0.10602859947292731,-0.07404328692195661,-0.1431199557031939,0.04638707936839137,-0.038060526040084475,-0.07986822858436704,-0.08542056131374676,-0.16747569921972671,-0.004961768342248707,-0.10930669172669705,-0.1843981420553117,-0.08736374312208584,0.011976231680749017,-0.3968223090556242,-0.944029041799662
-0.02168726396014997,-0.7848334412163046,0.1665304453192744,-0.064271552982621,0.08730314951439633,0.1486366105893766,-0.07176381720385727,0.15423656520807416,-0.045652296411435644,0.0013606775728218778,-0.08769683125942862,0.13932270448057293,-0.1187200094296722,-0.07255021519297566,-0.051809367174763254,-0.31716764161219246,-0.9486337694122371
-0.05886812336828329,-0.8165259354054397,0.14149384606441995,0.0030302120681726663,0.1908555110682142,0.10904913300981645,0.02503957273644497,-0.06212264233664244,-0.04114401801826073,0.014358280995190764,-0.09712543231489679,0.2143499804709934,-0.16692354470505444,0.024655975673785413,0.027933298154050323,-0.023978596423373855,-0.9291950995421557
-0.09172793622379594,-0.8447057109241791,0.061997290342424405,0.055222445235904694,0.08216552695024881,0.01840407185996229,0.08217180960048753,0.08542775626772237,-0.07529795900729941,-0.12093991830649597,-0.03312498211357151,-0.0976634879234548,-0.17713102059258412,-0.057479971601789304,-0.03571261338053899,0.18407760185744193,-0.9404875517216642
-0.10240334814861152,-0.8018823039719392,-0.094644865622034,0.032026144971106785,-0.0034904898052571243,-0.03267892050530263,-0.1406965633391123,0.0730311187767716,-0.05879476611778511,-0.12724214123350763,-0.029681201332177443,0.23399352984922883,-0.0835826812128847,-0.11680119265521516,-0.008997533639430455,0.08089299902642844,-0.7732430543217542
-0.09963974334371128,-0.8003922134078671,-0.20023963672867373,-0.010425160206788742,-0.1378997898269203,-0.04977126894389505,-0.08127076727192128,-0.10127329256395001,0.0735896210968503,0.08277521606888127,-0.15161051889472155,0.005650086856260339,-0.1956066100904168,0.06405966683765874,0.009192259828864735,-0.13199305260693628,-0.8830806299662629
-0.08328214282395097,-0.8212944606237251,-0.24488938281929962,-0.05161562953065413,-0.18134843055664862,0.021676015583009356,0.08556363844191184,0.19832210475472745,-0.007739814127789679,-0.09365305162001192,-0.030046234677625794,0.09489105239927276,-0.19459996721139716,-0.06710096347971539,-0.04282001922598777,-0.30017894546364554,-0.9264441206422824
-0.04523039865119716,-0.7398459037580976,-0.31901133784223656,-0.08762528562063887,0.06572572973862578,0.15646871289538677,-0.11819538803159269,-0.03476009614180875,-0.13694074605921802,-0.2685913945049967,0.06728377903669691,0.2427312252796998,-0.043376178990299885,-0.13750199806424102,0.0090081124912611,-0.3541596178172839,-0.6548205272828135
-0.0020112450180449493,-0.6292256470451096,-0.3580811021571322,-0.04821867323233486,0.2440405243528072,0.14302975565187737,-0.13541256622412512,0.028277616421072294,0.03307463364133678,0.11399490650236,-0.17825943918549658,-0.1617896898364809,-0.16972961529101005,0.05449500188893541,-0.021423406097262676,-0.19730313686982892,-0.5824057508107185
0.02272285759598902,-0.6222412074123496,-0.25919368118341035,0.043481480448510856,0.0015778651380955466,0.02952122681841951,0.27534552186305494,0.01611572468850908,0.06169863207239512,0.08790009616361028,-0.16579613285513095,0.23867792116631703,-0.2746823734393573,-0.026639119532659516,0.016016605179414167,0.08743446007125355,-0.8374641824325886
