X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.2669165611400528,-0.35145932270514635,-0.3113735724644998,-0.170231697138592,-0.009705696129857388,0.021776957806932007,0.17923030892733016,0.0862603130812114,0.03342362778769936,-0.05231747841516332,-0.44779672036238727,0.04335012866546806,-0.18120942679590923,0.24774770979857785,0.05500591317351278,0.004022210271305671,-0.8427606073260228
-0.11375480739793009,-0.3579723497096665,-0.38828768084410825,-0.12807336688783422,0.12048841535689436,0.2307881352333867,-0.3298765588223711,-0.042337632530868974,-0.13224980428938882,-0.3039261017871775,-0.14139367437863126,0.07046966887772066,-0.5017298805505063,-0.15836288312018143,-0.04770968179497759,0.28109767672130004,-0.7720493824427862
0.06565980331781951,-0.36089919639123824,-0.4082185952954931,0.011624020015347236,0.16296056892846167,0.19429646372863263,-0.27894380803815955,0.1576671249355297,-0.018256399749598806,-0.03664393468551952,0.217049247172028,0.15723447846425653,0.15529942204222436,-0.056547257446675214,-0.016184074129373727,0.30304905200432186,-0.31098373780167143
0.2349369472661289,-0.35701612383654313,-0.3540046855956511,0.15308612840655544,0.06316422734199234,-0.054905790343073524,0.26541290012078544,-0.11731797539062361,0.17955541791704932,0.2985926914657264,0.017447861796068054,-0.04799747377458985,-0.06417104386038397,-0.01960705577382471,0.026670676268265803,-0.012138075915533841,-0.6393620811945888
0.3516249964633882,-0.3552408365281853,-0.22202120017124627,0.15250722863446287,-0.10893227527799021,-0.10218996634604438,0.33677720246816834,0.15614781967631908,-0.052465083121515765,-0.23912566340727093,-0.1723417129057927,0.2719940911452512,-0.4909631692219296,-0.05470883994164066,-0.0603833577898375,-0.43716993964306305,-0.8337092543364972
0.3839582401735866,-0.3519815852846171,-0.03955217990349291,-0.006418246926495841,-0.18823825795667315,0.12341789112359836,-0.23592272980422313,-0.011063733506332385,-0.15068368303541768,-0.4757335120860203,-0.21947360479306388,-0.037452839741115795,0.04054448651510234,0.07799690199720555,0.046389969365305816,-0.5673922549746158,-0.8256065147607211
0.31957542244551695,-0.3375780160054733,0.1452079943534923,-0.17840052859254762,-0.10052187711430305,0.17941113717463875,-0.4625586529346487,0.02383673384840934,0.17036528155728559,0.16783948700835216,-0.13279218265101966,0.021225031408210304,-0.007833642378244798,-0.29837853107676426,-0.07489840744946552,-0.20803484156960217,-0.782721283347467
0.16775739064211348,-0.30560557285266043,0.28602860075640946,-0.21615920187883597,0.06571981853182174,-0.08687962447559017,0.04044971204089465,0.07402502613943285,0.13330818515001264,0.1884866439788817,0.2196136098313357,0.37191268698029245,-0.39677317509799703,0.17729773020934236,0.048092551441525355,0.3527443961945511,-0.8758435001305331
-0.04207059203195995,-0.25700492507412276,0.3581468379388555,-0.09950731050173067,0.19206049312640094,-0.22581979337290015,0.4257766112017274,-0.02380458264288643,-0.18686563244899956,-0.2776929898840891,0.12179847508708197,-0.19922531276359967,-0.1710582201358366,0.03997387844298683,-0.04676003738493306,0.5725355040402385,-0.9119896237502759
-0.2669350736630247,-0.19640895987574591,0.34544949264136715,0.09891548438128228,0.1940598394602675,0.04578430801829003,0.08514963701409961,0.09706213994312507,-0.18271674319993214,-0.14265406371948153,-0.4506977283011909,0.1267275329838371,0.13097886973152528,-0.413465990818065,-0.009046784391516183,0.21233848807012468,-0.8826418962624039
-0.45631647430992217,-0.12842362911561034,0.2389595115201515,0.2532070052906499,0.029578037254316847,0.35997197458284713,-0.40239888649413047,-0.013851441804719977,-0.039963216870220086,0.09223733614309881,-0.3271666328388264,0.29754646756664505,-0.271146201526976,0.2888657974348712,0.008638718983763782,-0.41579378710245707,-0.8084524221954195
-0.5618959532028017,-0.05922210773892023,0.048897936803353526,0.22017642650175606,-0.2245433031630989,0.2609762685299728,-0.22080080946455816,0.05324074589421879,-0.006117311276085502,-0.06899698487260564,0.3634319318633392,-0.1416858370202715,-0.45078820360465455,-0.024265422119161828,-0.04741418720363688,-0.7014365693797036,-0.7566344144693585
-0.5493165085799806,0.001661033135087031,-0.18806310699675266,-0.04478843428506185,-0.3514044906335616,-0.09191652661593319,0.3481964746949133,0.05680906554423437,0.11390345358620424,-0.056836861573143604,0.22643438396228066,0.20044811400556073,0.21052014554283005,-0.318184225043868,0.03676969782639117,-0.39646356252086323,-0.7079784514557954
-0.4091747021742065,0.042391225644044184,-0.41739708583477897,-0.3658554552854488,-0.1757730850677539,-0.16876939801249402,0.33276792449826265,-0.029116816029484793,0.13510482943079904,-0.0034244909543137414,-0.46558719244012137,0.04494039740054134,-0.06733669553819366,0.1902075751680301,-0.05818401555872332,0.19084035891424467,-0.7435909800303042
