X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.06603748225524608,-0.8374388105682303,0.22326683901399513,-0.023799038921426985,0.15039558765556893,0.0879978142090656,0.06899141076775206,-0.18803331153428127,-0.04300453170489882,-0.1582252805123957,0.04446764015808635,0.3357906549069807,-0.1765845501441713,0.023428171903455253,0.01217989221452398,-0.2106598024829136,-0.9703135384723016
-0.10336471294958616,-0.8807284943760381,0.14993263685342062,0.0367214130416198,0.13713746528551884,-0.22765016962681406,0.10896384524310898,0.22299362066134054,-0.08046639121279309,-0.19305663053327038,-0.02305193931830729,-0.43093192440665495,-0.09819438478026288,-0.08520122063122892,-0.05414585718529574,-0.034869011683102524,-0.9714522698243899
-0.12798676178560253,-0.9219366320000035,0.03192368298145021,0.04496576618904391,-0.01323062286796306,-0.2524925146385486,-0.1232494450715016,-0.0995509765528021,0.025055899981052177,0.05893860175007615,-0.2152440387657435,0.47134250813421796,-0.1299181805941675,-0.12100864927093136,0.053819151374427054,0.08359760529488414,-0.9861150268862733
-0.13393877327409764,-0.9444395691553532,-0.11146859011470778,0.00024595751798539567,-0.11071568778459029,-0.1114685203478305,-0.3012155241708302,0.09787959276989144,-0.0468830270704923,-0.04191604805428317,-0.0384581584017778,0.10893663310592494,-0.2018827304418993,0.11488185345540791,-0.07555186986535689,-0.03919847126244835,-0.9493333718048773
-0.112878397729131,-0.8887472014563315,-0.28874136164222486,-0.05470344266918448,0.00638818748027381,-0.00721763227479999,-0.2202505522274837,0.09098543497153377,-0.12431308849201217,-0.1706201963584112,0.10534073948033895,-0.16968185659594626,-0.14646870980444404,-0.16101287899843186,0.026189789072400327,-0.2820424485465032,-0.7602668133328405
-0.07939848126249949,-0.8532259968588541,-0.3855148617128885,-0.051232992173920855,0.05977448238210448,0.05913146465306385,0.18981880212060598,-0.12419675448224377,0.04151723183455003,0.09102242442298047,-0.16837133851000907,0.310213731545133,-0.09867268153300246,-0.05993707580742724,-0.0074146450821276355,-0.266946651445115,-0.8137962777595411
-0.015515217420806304,-0.6530348444210015,-0.52693323830893,-0.03537981239219068,0.2539495732798418,0.1326243298462062,-0.06961230099933624,0.35262472155366,-0.1226245115988962,-0.18424249862991182,-0.030058299879702766,0.19537321323355306,-0.1282926188384521,0.04208834477622436,-0.07372381962856689,-0.15097118051471126,-0.38569890180210864
0.02236865562488277,-0.6706397187852855,-0.3951939931661488,0.03681366087277205,-0.12765126585257902,0.18757721526589521,0.2419418792388235,-0.5024592881571938,0.07652049598466104,0.058105043532138634,-0.1819978734548937,-0.45923541256573,-0.32313488410590696,-0.0726965499103045,0.13788829865509844,0.1444896111887144,-0.9249500545156272
0.046523010945958676,-0.6941728731808245,-0.1963665479891067,0.00991053476739423,-0.3863705002786071,0.2884110926582164,0.20575451032571968,0.6351618938273831,0.030195839126909707,-0.11549180869867148,-0.030686066599506456,0.6108992968218607,-0.05457501598777004,-0.08599210131791257,-0.20176776742625646,0.12222976393656593,-0.896357265202864
0.055552329694979585,-0.6667939408518273,-0.033513531715696265,-0.09206947873070159,-0.20086333319488825,0.3602265357303769,-0.19075765822845736,-0.4330546590360236,-0.07403793644887635,-0.26270371988465524,0.07277235465311471,-0.04439030047082093,-0.09697591706907993,0.00818733276830197,0.17289340374128304,-0.2727130260491334,-0.7439783305075853
