X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.2669165611400527,-0.3514593227051461,-0.31137357246450825,-0.170231697138591,-0.009705696129857833,0.02177695780689448,0.17923030892733305,0.08626031308121473,0.03342362778769714,-0.052317478415165874,-0.4477967203623897,0.04335012866546828,-0.181209426795907,0.24774770979857763,0.055005913173512555,0.004022210351257494,-0.2184602410890828,-0.20019698268665032,-0.14073673098015826,-0.0988657243554093,-0.04647514592886659,-0.3878793608990685,0.47746104380148746,-0.8427606073260228
-0.11375480739792998,-0.3579723497096652,-0.3882876808441168,-0.12807336688783344,0.12048841535689436,0.2307881352333816,-0.329876558822354,-0.04233763253086753,-0.13224980428938893,-0.30392610178718094,-0.14139367437863304,0.07046966887772088,-0.5017298805505055,-0.15836288312018088,-0.04770968179497903,0.2810976767256943,-0.29917521772568667,-0.29059802321392647,0.28499044699456033,-0.15752445583083807,0.04411214114765105,-0.01939740527439915,-0.09275076336865684,-0.7720493824427862
0.06565980331781951,-0.36089919639123624,-0.40821859529550164,0.01162402001534768,0.1629605689284619,0.1942964637286244,-0.2789438080381449,0.15766712493553103,-0.018256399749599805,-0.036643934685523405,0.217049247172028,0.15723447846425764,0.15529942204222502,-0.056547257446676547,-0.01618407412937395,0.303049052003616,-0.31019885994941954,0.31784936370505434,0.44589746475838377,-0.031128260689484377,-0.29060609166579254,-0.1578433869038246,-0.6070416330731843,-0.31098373780167143
0.2349369472661289,-0.35701612383654135,-0.3540046855956598,0.1530861284065561,0.06316422734199256,-0.054905790343116156,0.26541290012078433,-0.11731797539062083,0.17955541791704688,0.2985926914657233,0.017447861796066944,-0.04799747377459018,-0.0641710438603823,-0.0196070557738256,0.02667067626826647,-0.012138075949056804,-0.35374239107779126,0.11830467806887435,0.039061577995452845,0.08550633002296726,0.10478988902283781,-0.6425628708519833,-0.7795807800098704,-0.6393620811945888
0.3516249964633882,-0.35524083652818494,-0.2220212001712547,0.1525072286344642,-0.1089322752779901,-0.10218996634609034,0.33677720246816367,0.15614781967632219,-0.05246508312151543,-0.23912566340727515,-0.1723417129057947,0.2719940911452505,-0.4909631692219284,-0.05470883994164011,-0.06038335778983861,-0.4371699395961328,-0.3948541630283904,-0.139729899421577,-0.5560310189363844,-0.04723110945388209,0.40005584979951525,-0.2178428228521203,-0.6383239139714616,-0.8337092543364972
0.3839582401735866,-0.351981585284619,-0.03955217990350146,-0.00641824692649462,-0.18823825795667315,0.12341789112358836,-0.23592272980421358,-0.01106373350633083,-0.15068368303541702,-0.4757335120860239,-0.2194736047930662,-0.037452839741114796,0.04054448651510367,0.07799690199720422,0.046389969365305816,-0.567392255012173,-0.44890039223142575,0.011895364156670807,-0.484673638353151,-0.11498950590075785,-0.5110358984456158,-0.05633930721850733,-0.4267063565226713,-0.8256065147607211
0.3195754224455172,-0.33757801600547754,0.1452079943534843,-0.17840052859254663,-0.10052187711430316,0.17941113717464163,-0.4625586529346347,0.023836733848410674,0.17036528155728203,0.16783948700835105,-0.1327921826510211,0.021225031408211636,-0.007833642378244243,-0.29837853107676526,-0.07489840744946663,-0.2080348415126937,-0.5167826502543942,0.04849636076352892,0.26129217374056957,0.15703888869348415,-0.12580782244778543,0.04774801910756499,-0.25180093706402906,-0.782721283347467
0.16775739064211392,-0.30560557285266654,0.2860286007564017,-0.21615920187883553,0.0657198185318213,-0.0868796244756177,0.040449712040892205,0.07402502613943485,0.13330818515001153,0.18848664397887793,0.21961360983133527,0.37191268698029156,-0.3967731750979959,0.17729773020934303,0.04809255144152469,0.3527443961828851,-0.6015511571453014,-0.0024333696710487907,0.5567899269273313,0.2852810075390553,0.3067619730486524,-0.5789950830222981,0.014726040588003197,-0.8758435001305331
-0.04207059203195962,-0.25700492507413,0.3581468379388484,-0.09950731050173045,0.1920604931264005,-0.22581979337295066,0.42577661120171606,-0.023804582642883654,-0.1868656324489978,-0.27769298988409563,0.12179847508708064,-0.19922531276360023,-0.17105822013583494,0.039973878442985944,-0.04676003738493284,0.5725355040860138,-0.6276767576593467,0.3093569183831739,0.016855310029763038,0.08968949582767483,-0.0632534110062124,-0.5534483341789739,0.46961384247669336,-0.9119896237502759
-0.2669350736630244,-0.19640895987575313,0.34544949264136093,0.09891548438128273,0.19405983946026728,0.04578430801825939,0.08514963701410494,0.09706213994312729,-0.18271674319993458,-0.1426540637194852,-0.45069772830119237,0.12672753298383865,0.13097886973152573,-0.41346599081806645,-0.009046784391515517,0.21233848804223077,-0.6482471536650676,0.12652420668522013,-0.404237068323559,0.20102439155201335,-0.05258131433038482,0.07757551852826716,0.8298739648616189,-0.8826418962624039
