X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
0.010589100662494522,-0.735269312831585,0.10602859947292842,-0.07404328692195938,-0.1431199557031938,0.04638707936838782,-0.03806052604007659,-0.07986822858435871,-0.08542056131376463,-0.16747569921975536,-0.00496176834225015,-0.10930669172669671,-0.1843981420553099,-0.08736374312208661,0.011976231680749017,-0.39682230906470217,-0.15236909298026402,0.047099051223153054,-0.16567230482988415,0.026387910402583703,0.1330091327211702,-0.23658041454097145,0.01721442547968466,-0.944029041799662
-0.021687263960139314,-0.7848334412163076,0.16653044531927552,-0.06427155298262432,0.08730314951439633,0.14863661058937194,-0.07176381720385083,0.15423656520808415,-0.04565229641146673,0.0013606775727956766,-0.08769683125943006,0.13932270448057404,-0.11872000942967054,-0.07255021519297633,-0.051809367174763477,-0.3171676416192878,-0.1632041811493995,-0.05131037915182102,-0.23926172429336767,0.08665277915125591,-0.05682953538172275,-0.38004073009131234,-0.11940911782989194,-0.9486337694122371
-0.058868123368272296,-0.8165259354054437,0.14149384606442128,0.0030302120681691136,0.19085551106821375,0.10904913300981289,0.02503957273645363,-0.062122642336632894,-0.04114401801829204,0.01435828099516434,-0.09712543231489812,0.21434998047099363,-0.16692354470505266,0.02465597567378497,0.02793329815404988,-0.023978596432484123,-0.14913796979377325,-0.002273600221334715,-0.10161855973417477,0.10167686128478581,-0.10670964647290448,-0.17948168610627957,-0.2005255703129779,-0.9291950995421557
-0.09172793622378472,-0.8447057109241842,0.06199729034242574,0.05522244523590114,0.08216552695024903,0.01840407185995785,0.08217180960049353,0.08542775626773325,-0.07529795900732106,-0.12093991830652417,-0.03312498211357284,-0.09766348792345436,-0.1771310205925819,-0.05747997160178986,-0.03571261338053877,0.18407760185358524,-0.14501644167568573,-0.0380173590019145,0.048311826802277746,-0.0012496576977952811,0.019829776727785298,-0.22944868142585595,-0.1523110789289096,-0.9404875517216642
-0.10240334814860075,-0.8018823039719448,-0.09464486562203278,0.032026144971103676,-0.003490489805256569,-0.032678920505306075,-0.14069656333910552,0.0730311187767787,-0.05879476611780576,-0.12724214123353428,-0.029681201332178997,0.23399352984922994,-0.08358268121288392,-0.11680119265521627,-0.008997533639430677,0.08089299902473202,-0.17211591569924045,0.11510969612367639,0.15297344318761308,-0.2075030678895029,0.014470670495141613,-0.3356125050365809,-0.0746733493018733,-0.7732430543217542
-0.09963974334370052,-0.8003922134078726,-0.2002396367286725,-0.010425160206791517,-0.13789978982691964,-0.04977126894389772,-0.08127076727191318,-0.10127329256394291,0.07358962109681721,0.08277521606886329,-0.15161051889472354,0.005650086856260339,-0.19560661009041413,0.06405966683765829,0.009192259828864735,-0.13199305260977623,-0.1561118463334239,-0.021390713240896364,0.08888813120874506,-0.1536714286016373,-0.06907295477210385,-0.30226777676803174,0.05099125941470617,-0.8830806299662629
-0.08328214282394009,-0.8212944606237303,-0.2448893828192984,-0.05161562953065679,-0.1813484305566484,0.021676015583003805,0.08556363844191561,0.19832210475473921,-0.007739814127811662,-0.09365305162003501,-0.03004623467762746,0.0948910523992732,-0.19459996721139539,-0.06710096347971584,-0.04282001922598733,-0.30017894546622725,-0.12726481777416587,-0.19335099275160939,-0.10281289857447462,-0.024179615613622474,0.012346630310684281,-0.22615464701657473,0.12394840151979492,-0.9264441206422824
-0.04523039865118683,-0.7398459037581011,-0.31901133784223534,-0.08762528562064209,0.06572572973862578,0.15646871289538322,-0.11819538803158425,-0.03476009614180087,-0.1369407460592298,-0.26859139450502845,0.0672837790366958,0.24273122527970092,-0.04337617899029944,-0.13750199806424246,0.009008112491260656,-0.35415961782269123,-0.14270029184961563,0.18889230869358387,-0.13695270725272424,-0.048861436302719885,-0.051500009576218364,-0.21529005745869256,0.02852307115889796,-0.6548205272828135
-0.0020112450180357344,-0.6292256470451116,-0.35808110215713096,-0.04821867323233797,0.2440405243528072,0.14302975565187426,-0.13541256622411646,0.02827761642108073,0.033074633641299034,0.1139949065023389,-0.17825943918549836,-0.16178968983648057,-0.16972961529100694,0.05449500188893497,-0.021423406097262898,-0.197303136879028,-0.22626831223486854,0.10443446116985244,-0.03790491706760346,-0.07108097465207897,-0.045982905541375185,-0.30919878134201473,-0.08010693828892435,-0.5824057508107185
0.022722857595998347,-0.6222412074123511,-0.25919368118340924,0.04348148044850797,0.0015778651380953246,0.029521226818414403,0.2753455218630607,0.016115724688522626,0.061698632072360926,0.08790009616359118,-0.16579613285513284,0.23867792116631703,-0.2746823734393554,-0.026639119532659183,0.016016605179413945,0.08743446006758271,-0.2722068493246572,-0.35632866256594387,-0.08253060264036227,-0.07761411466149037,0.045440142880858625,-0.19204344429328357,-0.07508032033433731,-0.8374641824325886
0.03241885274615175,-0.632102171898161,-0.11607907942952933,0.03986986916097024,-0.26245387331223513,0.10056041125267567,0.2067138013758969,0.06628821404290308,-0.12764910067743063,-0.3372437955690134,0.07865760681357936,0.16108515544089363,-0.05957124143672243,-0.07884901196630845,-0.05096395706710266,0.14498426084092086,-0.2552663881513365,-0.012591242249916923,-0.09167170350188847,-0.16706851864797367,-0.1400612574644884,-0.33300612321098344,-0.08648907687016305,-0.8574917831303729
0.023686981525109063,-0.655756777859682,0.02697802770441249,-0.04741346020483228,-0.2695093850635639,0.28153852712362215,-0.14383737577052613,0.0057425734696821,0.022882214491732,-0.031984326793030426,-0.1060537284048606,-0.21604904651280277,-0.10853527817001585,-0.04541847117206399,0.02614848410113524,-0.10687954378249043,-0.21858310319476182,0.33790278713755617,0.028023256991495105,-0.15055759258559642,0.05913559112192068,-0.2704006123246311,-0.07386646206337621,-0.8751280875143305
-0.003362490617270786,-0.7057907258160974,0.1362198987484533,-0.08839744770846314,-0.0827448576537475,0.25401685004973173,-0.09337288938872512,0.026743410459129535,0.1068252863539938,0.16094800614969085,-0.1558285067467886,0.3783599601690686,-0.2526952236816963,-0.01581366267850981,-0.019782923641200045,-0.38733511852950475,-0.24067907052232884,-0.1848051859518407,0.06411604487226663,-0.06841570822258747,0.07463949135297687,-0.25571916362996805,0.03841335052121053,-0.938708901570884
