X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.06603748225523487,-0.8374388105682344,0.2232668390139967,-0.023799038921430538,0.15039558765556849,0.0879978142090625,0.06899141076776161,-0.18803331153427194,-0.043004531704915694,-0.15822528051242146,0.04446764015808524,0.3357906549069807,-0.17658455014417018,0.02342817190345481,0.012179892214523313,-0.21065980248669725,-0.22551323669870793,-0.2901130508329397,0.1049385415018309,-0.1370469307651332,-0.2248726804721607,-0.21434652352904726,0.1718343891332148,-0.9703135384723016
-0.10336471294957461,-0.8807284943760434,0.14993263685342195,0.03672141304161625,0.13713746528551884,-0.22765016962681883,0.10896384524311209,0.2229936206613512,-0.08046639121280907,-0.1930566305332987,-0.023051939318308734,-0.4309319244066542,-0.0981943847802601,-0.08520122063123026,-0.05414585718529474,-0.0348690116832695,-0.12105171562886574,0.13180324540430832,-0.02342125572511977,-0.12600464903839403,-0.05403643986592177,-0.16479231742000122,0.13239535734839447,-0.9714522698243899
-0.12798676178559054,-0.92193663200001,0.03192368298145176,0.0449657661890408,-0.013230622867962283,-0.2524925146385504,-0.1232494450714936,-0.09955097655279732,0.025055899981019758,0.05893860175005439,-0.2152440387657455,0.4713425081342184,-0.1299181805941667,-0.12100864927093202,0.05381915137442639,0.08359760529226579,-0.05916559427561774,0.2080231148479772,-0.13777335375563415,0.006848216046108302,0.21052353350434916,-0.33387987032615696,0.043963553896192,-0.9861150268862733
-0.13393877327408565,-0.94443956915536,-0.11146859011470633,0.00024595751798228704,-0.1107156877845894,-0.11146852034783361,-0.30121552417082365,0.09787959276989566,-0.04688302707051917,-0.041916048054309374,-0.03845815840177946,0.10893663310592516,-0.20188273044189697,0.11488185345540725,-0.07555186986535667,-0.03919847127035181,-0.06597457767338055,-0.1769753454621914,-0.11115895253178865,0.17742022015078107,-0.13984147150234638,-0.4483174240838719,-0.006003397675927946,-0.9493333718048773
-0.11287839772911956,-0.8887472014563376,-0.28874136164222364,-0.054703442669187585,0.0063881874802744765,-0.007217632274803543,-0.22025055222747691,0.09098543497153999,-0.12431308849203071,-0.17062019635844272,0.10534073948033784,-0.16968185659594537,-0.1464687098044425,-0.16101287899843297,0.026189789072400327,-0.2820424485513171,-0.08366964981886338,-0.047334012396001324,0.015071407146728166,0.1686286487772941,-0.06680482503214924,0.01214950528841885,-0.11277220091679341,-0.7602668133328405
-0.07939848126248839,-0.8532259968588591,-0.3855148617128872,-0.051232992173924186,0.059774482382104255,0.05913146465305985,0.1898188021206142,-0.12419675448223266,0.04151723183451517,0.09102242442295938,-0.16837133851001074,0.31021373154513343,-0.09867268153300124,-0.0599370758074278,-0.007414645082127969,-0.26694665145192686,-0.08775517339363526,0.15870124253451467,-0.030907955879165394,0.09319533552140835,-0.08470284811848416,-0.15206270642259578,-0.13490271050631375,-0.8137962777595411
-0.015515217420796756,-0.6530348444210042,-0.5269332383089289,-0.03537981239219379,0.253949573279842,0.13262432984620043,-0.06961230099933235,0.35262472155367064,-0.12262451159891519,-0.1842424986299428,-0.030058299879703987,0.19537321323355417,-0.12829261883845022,0.042088344776223474,-0.07372381962856689,-0.15097118052731728,-0.26240871264672394,0.13256202941205664,-0.008849720691553875,-0.20257963102212995,0.06888124569449494,-0.48295545050588284,-0.11191211500805276,-0.38569890180210864
0.02236865562489254,-0.6706397187852875,-0.3951939931661478,0.03681366087276916,-0.12765126585257924,0.187577215265893,0.24194187923883614,-0.5024592881571825,0.0765204959846304,0.05810504353212065,-0.1819978734548956,-0.45923541256573097,-0.32313488410590363,-0.07269654991030416,0.13788829865509822,0.14448961119372172,-0.28842369609288976,-0.36372210423887674,-0.16790280679845815,-0.21334076037103444,0.08965584354418676,-0.31284647171288005,-0.018383904825158393,-0.9249500545156272
0.046523010945968446,-0.6941728731808259,-0.1963665479891058,0.00991053476739201,-0.3863705002786071,0.28841109265820686,0.20575451032571812,0.6351618938274011,0.030195839126889057,-0.11549180869869091,-0.0306860665995079,0.6108992968218623,-0.05457501598776959,-0.08599210131791324,-0.20176776742625635,0.12222976393357854,-0.2505918371677719,-0.05995152735761666,-0.06157462098354893,-0.18853550645723582,-0.16346093034711406,-0.22404917917039724,-0.01489787406544052,-0.896357265202864
0.05555232969498913,-0.6667939408518281,-0.033513531715695266,-0.09206947873070426,-0.20086333319488836,0.3602265357303751,-0.19075765822844348,-0.4330546590360176,-0.07403793644888612,-0.2627037198846821,0.07277235465311338,-0.04439030047082082,-0.09697591706907827,0.008187332768300859,0.17289340374128215,-0.2727130260610484,-0.24785441718523615,0.3409169572236601,0.18380989644272994,-0.18844941033660656,-0.038871354169001004,-0.1891212540491678,0.01798605225493688,-0.7439783305075853
0.03461935035115116,-0.7051416885797348,0.13139616393332787,-0.09296481764143705,0.041025327891454744,0.1732689528167608,-0.006916748620521163,0.22667985809601676,0.13206678976539665,0.2086547670113339,-0.20672760058449724,-0.45292857839144085,-0.3155733146120896,-0.08142497476471755,-0.11164951522859978,-0.496097960652815,-0.28228032376738654,-0.15089897079099157,0.07423864283356907,-0.17500537840013686,0.14449422130916068,-0.20154939927339,0.1040093020643853,-0.9116457513877918
-0.005440946751560927,-0.7592988552648355,0.22733119222658216,-0.003866854939979958,0.13134701126389392,-0.0774290339981677,0.25518663349682935,0.07682057256015895,-0.05062880619656818,-0.08865955530463199,-0.05829140376889619,0.8206661647699074,-0.10595703304583814,-0.031168582233831787,0.032666289879443866,-0.25261433551103285,-0.26629006616412154,-0.29593143247889797,-0.20555213259607663,-0.13757222498741428,-0.1775007317353684,-0.37802497597847096,0.04719202697127023,-0.9665546578203196
-0.05246875613570312,-0.8049370139997274,0.233609309716184,0.05301569874371137,0.062495743228301315,-0.09642518352256524,0.024133899370610168,-0.17718435858799353,-0.1780126146234896,-0.28091061132038353,0.010641452193770329,-0.4007323999484158,-0.10669929593144489,0.009013024786142187,-0.015014292742312585,0.11714165122000075,-0.1701106668094987,0.2233213200259785,-0.24727348478087507,-0.03952317362576696,-0.06153123848714437,-0.25446174424167367,-0.08884968402203408,-0.9653649384972423
