X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
-0.15759642817853992,0.13545226195353965,-0.2826309171000838,0.04764428563091405,0.04277022926373464,-0.2682805706147352,0.018352877227932662,-0.006679793424878344,-0.11380249299148149,-0.08592276545614708
0.1353811532912088,-0.2824019074205716,0.04841924723819302,0.043163875016984266,-0.27013830543053297,0.014889382009592111,-0.007130323871168631,-0.1061311033082315,-0.07173485340677088,-0.049604468618551056
-0.28260925013329596,0.04834374952374576,0.04360236262867234,-0.2690729801985974,0.015280550582841723,-0.009708584090512562,-0.11066432935644321,-0.07157619822117967,-0.03560976003020799,-0.07218864708820416
0.04743610338009452,0.042873222855562165,-0.2670906394238125,0.01797977915497473,-0.012633612145673379,-0.1160647443558992,-0.06687753948975383,-0.028654490413496325,-0.0926891673448269,-0.05978930103616009
0.0444525587471023,-0.2679416916420999,0.014549559936503531,-0.014395318345661878,-0.11333357418537526,-0.06051186881989845,-0.02026143358213972,-0.09584555459175037,-0.1343690482284613,0.037916783722991454
-0.2657380640098319,0.016888283004071303,-0.01824120567839793,-0.1200539186728794,-0.056466292181228894,-0.009101595203420132,-0.10007020600634697,-0.1426955495206017,0.06482632457179105,-0.10562328875358185
0.020122689279258088,-0.015909434226625052,-0.12383116361232827,-0.06878970562072428,-0.015749615348822688,-0.07498799667528755,-0.1003035929723064,0.04281574317289394,-0.2985669271358127,0.12815243322307235
-0.0029860121292117903,-0.1129467572033045,-0.09662764172999938,-0.052671295094401716,-0.02880934964362003,-0.022041945221943693,-0.03878802787734226,-0.42460633988138163,0.4090233873796405,-0.18201495884437136
-0.11349519115298601,-0.08369566085731994,-0.04219537655400152,-0.05721350300036576,-0.058958794396741454,0.008795663988057978,-0.3442586868790207,0.32623168718679874,-0.3203850215794126,-0.02939780427621641
-0.09082738189952222,-0.044905509862037896,-0.035756314763571884,-0.03911708471909292,-0.03613971346940015,-0.4051688917920121,0.4039621779150657,-0.19244286183725579,-0.19777627696749567,-0.07866000165392661
-0.0471147869165125,-0.04293822425570326,-0.039431855103847946,-0.011362241069251766,-0.3853555084638999,0.35078765173671456,-0.26558535079638734,-0.11307979864877948,0.12158878962726782,-0.17533446846309708
-0.041012072065452654,-0.040862175749154406,-0.021616161889000063,-0.3890451898903301,0.38152205932069494,-0.23712609441590493,-0.1771175570797484,0.03129588337125777,-0.05979726998593804,-0.0018407213947970735
-0.04004879200931433,-0.019689653576085098,-0.3904925073352574,0.37124457872883077,-0.24081557484678506,-0.14632468688933276,0.05984193648672176,-0.1238844570417238,-0.09264669450826213,-0.012450276294244889
-0.0198321860764068,-0.38974697107994694,0.3734386607321005,-0.24196893588799562,-0.1571210194515711,0.055399396280908286,-0.09214539400465771,-0.06260683165127667,-0.07922370517206612,-0.09217955881599404
-0.38992997049480904,0.37329441269070407,-0.24114152136208844,-0.15481344352946835,0.05424506698871112,-0.10322335706301355,-0.06746749566347665,-0.04724653081943775,-0.05966811142973916,-0.08871685123976691
0.37291442980842615,-0.24153153971321895,-0.15414126011235985,0.05596941295471858,-0.1024989228554738,-0.07091959081439425,-0.05543743272917079,-0.05997080390003917,-0.06493604449619206,-0.05427164640563431
-0.24184010211381735,-0.15453276492343648,0.056129306009254476,-0.10106449079798696,-0.06920174782233701,-0.05660448720193323,-0.06623110504302043,-0.07152774154619856,-0.03797466581504516,-0.07872314300043437
-0.1577538239737234,0.05379082537273394,-0.09345050038302594,-0.060247019283457215,-0.07069350577344524,-0.08704393920812636,-0.044385800815762155,0.0004580921334016441,-0.16568408731735162,-0.04262422416259881
0.05395030292211844,-0.09666784342936918,-0.06276285503022527,-0.06332535257927507,-0.07808711335747953,-0.05786478442533294,-0.019449051263722206,-0.13905791540218682,-0.00954512284947584,-0.07429722843465436
-0.09679358699592255,-0.06328503050417811,-0.0638544247743218,-0.0776496152745535,-0.055709455504887706,-0.018058098722771088,-0.143030648057197,-0.014444194338695149,-0.0746593062989126,-0.05279141109975949
-0.06371259150168507,-0.06400135562808973,-0.07716057716629199,-0.05483685432085572,-0.01763255873985048,-0.14435351403217855,-0.01821715731498752,-0.07569131494231796,-0.027165902290186117,-0.10879971698142177
-0.07168670223771856,-0.08241299147071801,-0.03595575762585923,0.003760666699465398,-0.1803781487942453,-0.07134412514500477,-0.00972735787950485,0.07529076021181513,-0.3008590397245642,-0.020877831110648004
-0.08484720731757867,-0.04373126242619918,0.0028112660877028794,-0.15553251617043906,-0.050001784967681484,-0.060552743466139924,0.00018980036935078992,-0.22238142984810005,0.21146997338025741,-0.2637656897033308
-0.04053161162150054,0.0018887034106356282,-0.16926960701895233,-0.057500582842078374,-0.024147003181743454,0.038310436804869896,-0.2942881484536197,0.1030866855859831,-0.12543816802500563,0.01587819093594245
0.002855479949401607,-0.1660736251058903,-0.058248038955612036,-0.03764137358729136,0.030809568208881588,-0.2584847089750574,0.14031311379832778,-0.19683565684462223,-0.08721931504780434,0.026261809936040104
-0.1663332341413969,-0.05726954330588174,-0.03449160894801828,0.030011337807433813,-0.27188945949481347,0.132942319163464,-0.16119565067593566,-0.050250908518086446,-0.044671691659770696,-0.1158717203449553
-0.05772541297518874,-0.03475953658304065,0.031386858367903336,-0.2681893667567058,0.13213939374637285,-0.175966017759968,-0.059649171072054696,-0.007877091932657732,-0.06691868565986314,-0.11329722971115286
-0.035751997968341054,0.030405950098474577,-0.26638667207188405,0.135789699581089,-0.17628106742665017,-0.06627965889291654,-0.01532533394322233,-0.06475708301076144,-0.09729014562437954,-0.03354780402107305
0.03031917204254775,-0.26738396726036817,0.13503949604431842,-0.17415858601439327,-0.06263208125559916,-0.01643392123399834,-0.07256569953739678,-0.10406747205503974,-0.0244221284390177,-0.06502065263245127
-0.26610392678964156,0.13563345591177223,-0.17784054312638264,-0.0663316538547013,-0.009105613617567454,-0.06136240556189365,-0.11466954842661026,-0.04721866896034965,-0.04484596024776766,-0.06644889670514964
0.13609740377409163,-0.17654737170313706,-0.06636439986992382,-0.013656266490482682,-0.06505456705442947,-0.10518560797414989,-0.032815006349354636,-0.05727056854515111,-0.1081632349854883,-0.027867126765777517
-0.17794754105597477,-0.0667339269545697,-0.009076076116978693,-0.06147619469593624,-0.11611011717327335,-0.0457581586534096,-0.03616308687902303,-0.07540881104985964,-0.07329097262751039,-0.0768697548409627
-0.06552989888974736,-0.01042589185469156,-0.06424896760494969,-0.11486113768799877,-0.04215136672618147,-0.03882133313845504,-0.07607942407786294,-0.05917240292400616,-0.11665991637560325,-0.0001571162239287771
-0.009310851712348689,-0.0629384021677244,-0.11663111046015384,-0.04538572407078245,-0.036757627418708694,-0.07129014159495506,-0.06331640654594717,-0.11967618106384748,0.018179519150539836,-0.08368658956845576
-0.06446225658351457,-0.11556310572155759,-0.04183028232485764,-0.03541591002315636,-0.07455104571055615,-0.068974232118023,-0.1263506999070665,0.02056387094251555,-0.018938824628353945,-0.17351679206000437
