ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.0024571486723,0.401131322908806,0.0926376088197999,-0.731295580197647,-0.71478292708322,-1.16598736490705,-1.43002606927065,-0.0306482676782075,4.19826611441915
1.774656,0.367105721916115,0.359016947009202,0.347577841355345,-0.5700902587414,-0.54874120859364,-1.00289915235119,-1.3960269683755,-0.0184302438204079,4.19976746756906
1.910304,0.10494344255257,0.225005005354571,0.547699465493434,-0.4216714810538,-0.393628029355481,-0.847321120834658,-1.36211576601575,-0.00632993673214664,4.20125452486798
2.111616,-0.402944529840533,0.310527389941836,0.668087140566798,-0.285855472225728,-0.249109034508073,-0.699122521308483,-1.32829507714214,0.00565304587735752,4.20272728849602
2.402784,-1.34932331904902,0.926930669675372,0.683825525908167,-0.16245845734806,-0.114849869190745,-0.558172604723703,-1.29456751670539,0.0175190962988853,4.2041857606333
2.99807999999999,-2.15586696830733,2.11319459078494,0.569999280850272,-0.0512966615116763,0.00948382145717319,-0.424340622031357,-1.26093569965626,0.0292686068232175,4.20562994345994
8.39980799999999,2.30667506854611,2.76105198792193,0.302896377583782,0.0478136901925447,0.124226392296352,-0.297495824182481,-1.22740224094547,0.0409019697411355,4.20705983915607
3.053376,-1.84661753413322,1.8689425743731,-0.123931718030083,0.135056372673725,0.229712198187461,-0.177507462128114,-1.19396975552377,0.0524195773434196,4.20847544990179
2.867616,-0.74736357206598,0.713738534666374,-0.663296793948477,0.210615160840986,0.326275593991172,-0.0642447868192921,-1.1606408583419,0.0638218219208512,4.20987677787722
2.914272,-0.0567213515844533,0.308547755932402,-1.23819162445184,0.274673829603448,0.414250934568155,0.0424229507929457,-1.12741816435058,0.075109095764211,4.21126382526249
3.502656,0.805635486743748,0.0776138217706228,-1.74121393139945,0.327416153870233,0.49397257477908,0.142626499757562,-1.09430428850057,0.0862817911642799,4.21263659423772
1.876608,-0.0616566880751086,-0.434125122129349,-2.06368417292173,0.369025908550462,0.565774869484617,0.236496609123521,-1.0613018457426,0.0973403004118391,4.21399508698301
1.3981248,-0.0921597095096677,-1.00377817692563,-2.12961717115165,0.399706626071337,0.629992173545438,0.324164027939783,-1.0284134510274,0.108285015797669,4.21533930567849
1.3571712,-0.183532336392083,-1.35982746971794,-1.89396106685581,0.419588218752221,0.686958841822211,0.405759505255311,-0.995641719305726,0.119116329612552,4.21666925250428
2.64625920000001,0.490608721508469,-1.52208117841148,-1.34639188480782,0.428182517364546,0.737009229175609,0.481413790119068,-0.962989265528302,0.129834634147267,4.21798492964049
4.27680000000001,1.09246044052548,-1.56244589655035,-0.512598877993819,0.424721696773119,0.780477690466302,0.551257631580016,-0.93045870464587,0.140440321692595,4.21928633926725
4.205088,-0.369311932313417,-1.31819859194967,0.521015047671227,0.40833327679901,0.817698580554958,0.615421778687118,-0.898052651609169,0.150933784539319,4.22057348356467
4.48415999999999,-2.05492014883293,-0.509444124626977,1.59321889152762,0.378105895642214,0.84900625430225,0.674036980489337,-0.865773721368936,0.161315414978219,4.22184636471288
6.40137599999999,-2.56879550479841,0.930358913960912,2.5175054005347,0.333076134183353,0.874735066568846,0.727233986035632,-0.83362452887591,0.171585605300074,4.22310498489197
13.365216,2.40967721051061,2.31117833749395,3.09569485655475,0.271934597522228,0.895214841635965,0.775143544374969,-0.80160768908083,0.181744747795668,4.22434934628209
14.07456,2.95108800115357,2.51146659611927,3.13787363519064,0.193385427206363,0.910755732261243,0.817896404556311,-0.769725816934433,0.19179323475578,4.22557945106334
9.74937600000001,0.518278216441151,1.11232714253113,2.55812327750608,0.0994505713428688,0.921656915711073,0.855623315628617,-0.737981527387458,0.201731458471191,4.22679530141585
4.06944000000001,-2.26499854669868,-0.855568548798221,1.53476309410559,-0.00434487919124019,0.928215027691079,0.888455026640851,-0.706377435390643,0.211559811232683,4.22799689951973
2.60340479999999,-0.894234970863231,-2.1325096563281,0.310296160343371,-0.11168821909526,0.930724308365261,0.916522286641977,-0.674916155894727,0.221278685331036,4.22918424755509
2.0864736,-0.417783892205143,-2.06602673978187,-0.866652873517706,-0.216134246253769,0.929470408086117,0.939955844680955,-0.643600303850446,0.230888473057031,4.23035734770207
2.2111488,-0.051274772785839,-1.27847728833905,-1.73157395552781,-0.310851602479635,0.924734177634398,0.958886449806749,-0.612432494208541,0.240389566701449,4.23151620214078
2.64893759999999,0.160470803478189,-0.82138842065127,-2.04375415683801,-0.388228612825933,0.916761276346225,0.973444851068321,-0.581415341919748,0.249782358555071,4.23266081305132
2.428704,0.0827084015668706,-1.30590124437093,-1.66720286222727,-0.442017604061895,0.905698194655913,0.983761797514633,-0.550551461934806,0.259067240908678,4.23379118261384
1.727568,-0.300924345981649,-2.53920095019234,-0.722753986795623,-0.471132912287666,0.891663902564293,0.989968038194648,-0.519843469204454,0.268244606053051,4.23490731300843
1.5552,-0.708833364935357,-3.6519415984965,0.465767700404026,-0.475211085490525,0.874738949491052,0.99219430447995,-0.48929397867943,0.277314846278971,4.23600920641523
6.37459199999999,2.38645612376816,-2.98205156699328,1.56009482979397,-0.453715572365147,0.854989618552114,0.990571257032611,-0.458905605310471,0.286278353877218,4.23709686501434
5.410368,-3.86564435387997,1.42309757576496,2.30252690723219,-0.406080790409526,0.832458936647714,0.985229538837324,-0.428680964048316,0.295135521138575,4.23817029098589
19.0512,4.95365428850975,5.94708264540279,2.43683174216192,-0.332132779264089,0.807180605440573,0.976299694482772,-0.398622669843704,0.30388674035382,4.23922948650999
10.740384,-2.60040420421465,5.92815751045941,1.79181736260507,-0.233604917083383,0.779158945705791,0.963911687329891,-0.368733337647373,0.312532403813736,4.24027445376677
3.1104,-5.94125676315745,2.59903375819121,0.562424307088009,-0.114110901051583,0.748406536317017,0.948194421843666,-0.339015582410059,0.321072903809104,4.24130519493634
2.0436192,-1.6066470053832,-1.45811571217412,-0.920181831556368,0.0218142116252159,0.714964344975637,0.929275775144953,-0.309472019082504,0.329508632630704,4.24232171219882
1.8252,2.57446014870018,-4.52782941699947,-2.29546274051583,0.169443036122026,0.678942923025068,0.907283414429504,-0.280105262615443,0.337839982569318,4.24332400773432
1.521072,4.60252759089321,-6.13340132374236,-3.1394679264568,0.323899504102355,0.640642106617909,0.882345006893074,-0.250917927959616,0.346067345915725,4.24431208372298
1.477872,4.63952254528477,-6.3463233922538,-3.08715235975866,0.478969103368376,0.600546718961461,0.854588219731415,-0.22191263006576,0.354191114960708,4.2452859423449
2.901312,2.80495738653895,-4.31794458030948,-2.17142101441537,0.624840321198298,0.559148907490083,0.82414072014028,-0.193091983884615,0.362211681995047,4.2462455857802
2.118096,-4.94229986847456,1.1977105279784,-0.807729433488396,0.752174640895815,0.516862553383534,0.791130468992483,-0.164458604366918,0.370129439309522,4.247191016209
18.6108192,4.33358846541462,7.12223242020991,0.529584765331208,0.854660806736034,0.473996046824896,0.755686618855388,-0.136015106463407,0.377944779194916,4.24812223581143
11.974608,-3.35583933082685,7.2517961468122,1.41159091950444,0.928151930459702,0.430837714630622,0.717938477677224,-0.107764105124821,0.385658093942008,4.24903924676759
13.3399872,2.28758610748338,2.93196447761209,1.64689935116892,0.968418621011665,0.387693030027683,0.678014545426929,-0.0797082153018978,0.393269775841581,4.24994205125761
5.95123199999998,-0.98025578852805,-0.915787766534319,1.35491835911012,0.970809985116819,0.344902274190223,0.636043115832044,-0.0518500519453758,0.400780217184413,4.2508306514616
3.71217599999999,-0.491381026796283,-3.21260189891928,0.721772747218971,0.931251083138483,0.302779493185824,0.592153091936227,-0.0241922300059931,0.408189810261288,4.25170504955969
