ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.04857266402318,0.289143286196348,0.0696083650474618,-0.71110876677301,-1.03855488856252,-1.30907620645945,-1.09556230546042,-0.092761562391441,4.69134128719637
1.774656,0.24766189720372,0.522708305844677,-0.0148958597925357,-0.586527090055667,-0.857443475470908,-1.15434658031918,-1.07969634870643,-0.0803664411584528,4.68975326378755
1.910304,-0.197813198247863,0.720476759432467,-0.0689497581002641,-0.468219837970263,-0.688238555681449,-1.0064620527898,-1.06369755768445,-0.0680840707505968,4.68816024196442
2.111616,-0.757307408848073,1.12343418380466,-0.117848310853715,-0.356615071266605,-0.530556024170297,-0.865306337023995,-1.04756935596137,-0.0559141175545619,4.6865622240048
2.402784,-1.53985080142629,1.92388316212666,-0.186886499030878,-0.252140850694499,-0.384011775913608,-0.730763146174477,-1.03131516710406,-0.0438562479570374,4.68495921218652
2.99808000000001,-2.36190611790025,2.97071988714129,-0.301672830744438,-0.155225237003751,-0.248221705887536,-0.602716193393947,-1.01493841467942,-0.0319101283447125,4.68335120878741
8.39980799999999,2.48187739332001,3.39787477360503,-0.489131015106764,-0.06629629094417,-0.122801709068237,-0.481049191835109,-0.99844252225433,-0.0200754251042765,4.68173821608529
3.053376,-2.02906319888638,2.41931702949527,-0.764740713272632,0.0142179267344386,-0.00736768043186568,-0.365645854650666,-0.981830913395672,-0.00835180462241838,4.68012023635799
2.867616,-0.857514328863411,1.13854440410559,-1.09507461455904,0.0858893552822678,0.0984644850454226,-0.25638989499332,-0.965107011670331,0.00326106671417258,4.67849727188332
2.914272,-0.0279010703799255,0.452889622213814,-1.42549295976672,0.148289933949511,0.195078892387473,-0.153165026015776,-0.948274240645193,0.0147635225188072,4.67686932493913
3.50265599999999,0.998375608157821,-0.0694104661176161,-1.67962666922573,0.20099160198636,0.282859646618129,-0.0558549608707355,-0.931336023887141,0.0261558964047963,4.67523639780322
1.876608,-0.0826516067866925,-0.780537312648113,-1.78472822389584,0.24356629864301,0.362190852761237,0.0356565872890973,-0.914295784963061,0.0374385219854506,4.67359849275343
1.3981248,-0.166812882509194,-1.466855497668,-1.69466083709355,0.275657454220823,0.433456615840641,0.121485905311019,-0.897156947439836,0.0486117328740808,4.67195561206759
1.3571712,-0.0926285286353876,-1.89390025729523,-1.37728714616028,0.297178402999415,0.497041040880187,0.201749280042327,-0.879922934884352,0.0596758626839979,4.6703077580235
2.6462592,0.57953817727601,-2.08287609242409,-0.817978096727653,0.308062258643632,0.553328232903718,0.276562998330318,-0.862597170863492,0.0706312450285128,4.66865493289902
4.27680000000001,1.10428651294404,-2.06123128782158,-0.0385802637327506,0.308211865099499,0.602702296935079,0.346043347022289,-0.845183078944141,0.0814782135209361,4.66699713897195
4.205088,-0.302579374004147,-1.63797470936721,0.872672900810749,0.297282932126218,0.645547337998117,0.410306612965536,-0.827684082693184,0.0922171017745786,4.66533437852012
