ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.702307779791232,-0.770813678986573,0.575256655639761,-0.839340427531949,-0.786039016610112,-1.00299866184542,-0.982855572279095,-0.103233291431028,4.90996946370211
1.774656,0.235302108349239,-0.420927713636675,0.247259639562669,-0.663155330217723,-0.661518185334752,-0.88708538376115,-0.965178844251287,-0.0909815456117247,4.9071580550977
1.910304,-0.0303357207331113,-0.168790597389208,0.000535843599929829,-0.499581696612578,-0.542707480695772,-0.776745339734805,-0.947415292808414,-0.0788445332870618,4.90434331967541
2.111616,-0.532192907233665,0.262293867681607,-0.196403076263484,-0.348606975112117,-0.429529054967412,-0.67187912358904,-0.929568026225046,-0.0668218800419474,4.90152526666302
2.402784,-1.19467504267081,1.1531147695233,-0.375045464042599,-0.210218614111939,-0.32190506042391,-0.572387329146517,-0.911640152775752,-0.0549132114612898,4.8987039052883
2.99808,-2.20585782683975,2.52558844459974,-0.566812722584165,-0.0844040620076476,-0.219757649339505,-0.478170550229893,-0.893634780735101,-0.0431181531299973,4.89587924477904
8.39980799999998,2.44141018027838,3.27075761752434,-0.802858490061813,0.0288492328051566,-0.123008973988436,-0.38912938066183,-0.875555018377663,-0.0314363306329779,4.89305129436298
3.053376,-2.12137102972674,2.44813043093896,-1.1029012969134,0.129553821930872,-0.0315811866449417,-0.305164414264987,-0.857403973978006,-0.0198673695551402,4.89022006326793
2.867616,-1.03426108745363,1.25080754205903,-1.4401079145845,0.217722256973896,0.0546035604167389,-0.226176244862025,-0.8391847558107,-0.00841089548139261,4.88738556072165
2.914272,-0.156342112234572,0.555059305645477,-1.76692061888435,0.293367089538629,0.135623114922367,-0.152065466275603,-0.820900472150314,0.00293346600335697,4.88454779595191
3.502656,0.979057697914382,-0.00842681679043398,-2.01472125445888,0.356500871229469,0.211555324597703,-0.0827326723283808,-0.802554231271416,0.0141660893141999,4.88170677818648
1.876608,-0.0327104003574735,-0.713640418732588,-2.11563591015445,0.407136153650813,0.282478037168509,-0.0180784568430192,-0.784149141448578,0.0252873488662283,4.87886251665315
1.3981248,-0.146907374800894,-1.38868922380404,-2.02361799195606,0.445306191208751,0.348469100360546,0.0419965863578223,-0.765688310956366,0.0362976190745333,4.87601502057967
1.3571712,-0.287086627373902,-1.80014052652506,-1.70705489785652,0.471218187506221,0.409606361899574,0.0975918634514838,-0.747174848069352,0.0471972743542073,4.87316429919384
2.6462592,0.496063878028031,-1.96188392595675,-1.15564245939338,0.485279126216882,0.465967669511355,0.148806780615305,-0.728611861062103,0.0579866891203415,4.87031036172341
4.27679999999999,1.22395914223261,-1.91259091959045,-0.392348183667532,0.487241673970879,0.51763087092165,0.195740744026627,-0.710002458209189,0.068666237788028,4.86745321739618
4.20508800000001,-0.346774586594463,-1.41537675166349,0.499158595101701,0.476662166857398,0.564673813856221,0.238493159862789,-0.691349747785179,0.0792362947723582,4.8645928754399
4.48415999999999,-2.15551217473966,-0.342388804733682,1.38759072871913,0.453098489956924,0.607174346040828,0.27716343430113,-0.672656838064642,0.089697234488424,4.86172934508234
6.40137600000001,-2.59413687160746,1.19826643964814,2.12910452879624,0.416085296892867,0.645210315201231,0.311850973518993,-0.653926837322149,0.100049431351317,4.8588626355513
13.365216,2.52884655720379,2.54997804526284,2.57455473076726,0.365176413078606,0.678859569063193,0.342655183693715,-0.635162853832266,0.110293259776129,4.85599275607453
