ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.40785024884682,-0.580048997943168,-0.134755546576449,-0.876423955397849,-0.703966514887849,-0.826942470028095,-1.08617509687035,0.00594866697988499,4.55090842927536
1.774656,0.651941429185892,-0.330494001178709,-0.0451075680264488,-0.73806160734688,-0.574519139443209,-0.695238173180961,-1.06184785159243,0.0175726409745528,4.54994103063243
1.910304,0.0795136563218002,-0.0375003992119406,0.00832863986550031,-0.60781162078614,-0.453347643142042,-0.570382583054621,-1.03761849594336,0.0290905937094429,4.54896667279132
2.111616,-0.697493659124728,0.472348588837203,0.0075980347363418,-0.485610934229089,-0.340186826172528,-0.45224003485133,-1.01348732619721,0.0405028396282813,4.54798535575531
2.402784,-1.55785028862288,1.36952623490849,-0.0652544257769803,-0.371396486189186,-0.234771488722848,-0.340674863773344,-0.989454638628044,0.0518096931747947,4.54699707952773
2.99807999999999,-2.22309290801391,2.58500480304237,-0.22813738977398,-0.265105215179889,-0.136836430981181,-0.23555140502292,-0.965520729509926,0.0630114687927089,4.54600184411184
8.399808,2.44652707796372,3.12342156409584,-0.498773928299992,-0.166674059714659,-0.0461164531357075,-0.136733993802312,-0.941685895116919,0.0741084809257505,4.54499964951097
3.053376,-2.11623434383312,2.24178700109512,-0.881928467587355,-0.0760399583069542,0.0376536446253922,-0.0440869653137777,-0.917950431723089,0.0851010440176455,4.5439904957284
2.86761599999999,-0.887831878178057,1.14722381551214,-1.32896667490034,0.00686015052976668,0.114739062113938,0.0425253452404275,-0.8943146356025,0.0959894725121201,4.54297438276745
2.914272,-0.0656697298002753,0.645317967572177,-1.76918005624468,0.0820893282820437,0.185404999141751,0.123238602658048,-0.870778803029216,0.106774080852901,4.54195131063139
3.502656,1.03159116524504,0.248185197016266,-2.11965077168433,0.149710636436418,0.249916655520649,0.198188471736827,-0.8473432302773,0.117455183483714,4.54092127932353
1.876608,0.00776402356350057,-0.433051578492609,-2.2955449753347,0.20978713647943,0.308539231062454,0.267510617274509,-0.824008213620817,0.128033094848285,4.53988428884718
1.3981248,0.0540502383567028,-1.1966064258891,-2.24406649271407,0.262390173555318,0.361537925578985,0.331340704068838,-0.800774049333832,0.138508129390341,4.53884033920562
1.3571712,-0.107400363075165,-1.67428809393021,-1.93559832971523,0.307425754945652,0.409177938882063,0.389814396917558,-0.777641033690409,0.148880601553608,4.53778943040215
2.6462592,0.522976191294017,-1.85690283901471,-1.35308033767544,0.343943313982093,0.451724470783506,0.443067360618413,-0.754609462964613,0.159150825781812,4.53673156244008
4.27679999999999,1.25913760721869,-1.84069680215653,-0.524233583119585,0.370509940967673,0.489442721095136,0.491235259969147,-0.731679633430505,0.169319116518679,4.53566673532271
4.205088,-0.444661257346684,-1.42836720727653,0.463272271070036,0.385621758571632,0.522597889628771,0.534453759767504,-0.708851841362153,0.179385788207936,4.53459494905332
4.48416,-2.05433506230516,-0.448995504914578,1.46393234945918,0.387774889463207,0.551455176196232,0.572858524811227,-0.686126383033619,0.189351155293309,4.53351620363522
6.40137599999999,-2.49603238161071,1.05139510176718,2.307076457743,0.375465456311635,0.576279780609339,0.606585219898061,-0.663503554718969,0.199215532218524,4.5324304990717
13.365216,2.38797186438074,2.36628075322353,2.81145115519212,0.347120282326764,0.597335253874971,0.635769509825751,-0.640983652692266,0.208979233427308,4.53133783536608
14.07456,3.10183731209117,2.51861857291609,2.80699494181465,0.301656825078546,0.614880846508451,0.66054705939204,-0.618566973227574,0.218642573363386,4.53023821252163
9.74937599999999,0.530263840016995,1.21358968833604,2.22654575700401,0.241444884028134,0.629183339133016,0.681053533394671,-0.596253812598958,0.228205866470484,4.52913163054167
4.06944,-2.27844334237572,-0.647446452255903,1.2265895948782,0.171423200376644,0.640511807100116,0.697424596631389,-0.574044467080482,0.23766942719233,4.52801808942948
2.60340479999999,-1.1341104352098,-1.97051251363481,0.0186095461591362,0.0970203613973077,0.649135325761197,0.709795913899938,-0.55193923294621,0.24703356997265,4.52689758918838
2.0864736,-0.3217262877459,-2.11666471639056,-1.17433517313406,0.0238562087153002,0.655310276085023,0.718303149998062,-0.529938406470207,0.256298609255169,4.52577012982165
2.2111488,0.0972491757321394,-1.39469840556745,-2.09060447582587,-0.042182173993946,0.659237808414228,0.723081969723506,-0.508042283926537,0.265464859483613,4.52463571133259
2.6489376,0.242555394734204,-0.769705715038678,-2.46853628233963,-0.0948141177115519,0.661073936176145,0.724268037874012,-0.486251161589263,0.27453263510171,4.5234943337245
2.428704,0.132833891757201,-1.10455936130988,-2.14272569113045,-0.128869085412723,0.660910854482539,0.721997019247325,-0.464565335732451,0.283502250553186,4.52234599700069
1.727568,-0.434277612653899,-2.36464227397098,-1.19892327357903,-0.143044147392451,0.658801049177913,0.71640457864119,-0.442985102630164,0.292374020281765,4.52119070116444
1.5552,-0.474715974231987,-3.57360010888555,0.0590745709572247,-0.136112740781812,0.654705245949043,0.707626380853348,-0.421510758556468,0.301148258731176,4.52002844621906
6.374592,2.45093542010049,-2.89741110233906,1.2887712888238,-0.106662186541925,0.648549559700231,0.695798090681546,-0.400142599785425,0.309825280345143,4.51885923216784
5.410368,-3.94255452593358,1.46862475428248,2.19556834305687,-0.0532963018887231,0.640273465695867,0.681055372923528,-0.3788809225911,0.318405399567394,4.51768305901409
19.0512,4.98176967929041,5.8065395238434,2.46407386939705,0.0249773731335334,0.629829942188455,0.663533892377035,-0.357726023247558,0.326888930841654,4.5164999267611
10.740384,-2.62709050127814,5.59559370290795,1.87231961813792,0.126619035297957,0.617164897739249,0.643369313839814,-0.336678198028862,0.33527618861165,4.51530983541217
3.1104,-5.81950137881933,2.24726067417964,0.617728628738432,0.245701839163643,0.602239550582387,0.620697302109608,-0.315737743209078,0.343567487321108,4.51411278497059
2.0436192,-1.63342590535361,-1.57077361726866,-0.945025150981778,0.37502261056618,0.585068051290735,0.595653521984161,-0.294904955062269,0.351763141413754,4.51290877543967
1.8252,2.53303944257876,-4.33314657010759,-2.41816032598859,0.5073048885598,0.565759379838598,0.568373638261218,-0.274180129862499,0.359863465333315,4.51169780682271
1.521072,4.26793582118943,-5.6844952455295,-3.2988666764543,0.634940673405154,0.544511263171099,0.538993315738521,-0.253563563883833,0.367868773523516,4.51047987912299
1.477872,4.28160842671102,-5.92240711373404,-3.16447453640092,0.749560202968846,0.521626295161627,0.507648219213815,-0.233055553400335,0.375779380428085,4.50925499234383
2.901312,2.73255054607311,-4.19188213962057,-2.10664299900025,0.841843788746207,0.497398090763577,0.474474153334338,-0.212656394686069,0.383595600490746,4.50802314648852
2.118096,-4.94740344181548,1.05877934865662,-0.563128387035306,0.903845805807542,0.472068729064527,0.439607555382316,-0.1923663840151,0.391317748155227,4.50678434156035
18.6108192,4.38242716715548,6.88526599133441,0.933880047062071,0.9312436196325,0.445817594881318,0.4031850563952,-0.172185817661492,0.398946137865254,4.50553857756262
11.974608,-3.3692349921198,6.92243743780788,1.88918303980928,0.922188731653113,0.418751601801596,0.365342227999306,-0.152114991899308,0.406481084064553,4.50428585449864
13.3399872,2.17865101190719,2.64967436453254,2.08230878300891,0.875665871502732,0.390888672156037,0.326212887928006,-0.132154203002614,0.41392290119685,4.5030261723717
5.95123200000001,-0.964741720332745,-0.990204396641495,1.66741032369128,0.792759625492963,0.362261415849711,0.285924383203803,-0.112303747245473,0.421271903705871,4.50175953118511
3.712176,-0.0971376587886897,-3.06733632323172,0.878718901025333,0.67520556516964,0.332905634918179,0.24459259214709,-0.0925639209019501,0.428528406035343,4.50048593094214
2.144448,0.0173673520752974,-3.60595730902533,-0.0477424044298898,0.524851150328394,0.302821158820338,0.202333746804029,-0.072935020246109,0.435692722628992,4.49920537164611
1.6917984,-0.0327062450152276,-3.11582680145399,-0.83403334065056,0.34370521699631,0.272121546454973,0.159253917361499,-0.0534173415520142,0.442765167930544,4.49791785330032
1.728432,0.113259067047546,-2.571585851514,-1.14399973198782,0.133937096583078,0.241284981009392,0.11545549848426,-0.0340111810937298,0.449746056383726,4.49662337590805
1.5273792,-0.127127192843426,-2.71515339676405,-0.718171302849557,-0.100602472691056,0.21093487555252,0.0710406871017667,-0.0147168351453203,0.456635702432262,4.49532193947262
1.8042912,-0.294272531764845,-3.26596635992268,0.373499795914623,-0.351334600776676,0.1816950731229,0.0261116801434711,0.0044654000191505,0.463434420519881,4.49401354399732
2.4821856,-0.230921033958793,-3.58885522083106,1.8068773694475,-0.607459038126248,0.154219906373041,-0.0192293254611732,0.0235352281256178,0.470142525090308,4.49269818948544
7.85972160000001,2.88550359351911,-2.39301591335165,3.16203127587773,-0.857548030831256,0.129184057498767,-0.0648801327827132,0.0424923529000178,0.47676033058727,4.49137587594029
5.33917439999999,-4.43566297638485,1.75316444521995,4.02280536417228,-1.09118884205847,0.107278343494401,-0.110738569781368,0.061336478068286,0.483288151454492,4.49004660336516
17.424288,5.49806649298783,4.19826593185005,4.01017803520008,-1.2980509636687,0.089144559144901,-0.156702100275973,0.0800673073563583,0.4897263021357,4.48871037176335
1.8226944,-5.79090390030827,1.30500461219483,2.89946768682894,-1.4653430956892,0.0751746204774218,-0.202666023449441,0.0986845444901703,0.496075097074622,4.48736718113816
1.7930592,-0.544238122469048,-2.05631750383906,1.05808732983194,-1.58114532091414,0.0656461286873528,-0.24852338243182,0.117187893195658,0.502334850714984,4.48601703149289
1.0963296,1.57820446210308,-2.64495216521614,-1.02912740840611,-1.63381274918982,0.0607250333618507,-0.294166058679421,0.135577057198757,0.50850587750051,4.48465992283084
1.675296,2.63101608834366,-1.16374990556796,-2.99307612719509,-1.60961812783101,0.0604356379720856,-0.339490467004254,0.153851740225403,0.514588491874929,4.48329585515529
1.0502784,1.43653824895781,0.821369981428961,-4.48366931940687,-1.48790721639197,0.0646013496931909,-0.384397677287812,0.172011646001531,0.520583008281966,4.48192482846956
0.998092800000001,0.794373659214596,1.84836565229744,-5.20100814944638,-1.24914520747287,0.0728900909063636,-0.428787544806372,0.190056478253078,0.526489741165346,4.48054684277694
