ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.511590567313618,0.179289769478503,0.682862289554886,-0.749053994813995,-0.778002730459773,-1.35173008488578,-1.18437727685657,-0.000119860954740128,4.54604494788307
1.774656,-0.0270612534875965,0.58933838800252,0.207290374517869,-0.571877058240075,-0.623369106297983,-1.17812214652925,-1.15907800866104,0.00744894929631498,4.54717080158096
1.910304,-0.215523787797809,0.752428343260963,-0.146031401248117,-0.412675927587536,-0.480066992950757,-1.01244215356825,-1.13379923368,0.0149461608018293,4.54827855416058
2.111616,-0.538936330766023,1.05473604344725,-0.416058135417342,-0.270692296289536,-0.347721736568543,-0.8545524489098,-1.10854334714695,0.0223720040019036,4.54936820464209
2.402784,-1.15147005097692,1.85510925734069,-0.641665878608848,-0.14516785777923,-0.22595868330179,-0.704315375460884,-1.0833127442954,0.029726709336639,4.55043975204568
2.99808,-2.03781363828401,3.14285714161738,-0.861606928477838,-0.0353443054897754,-0.114403179300948,-0.561593276128504,-1.05810982035886,0.0370105072461363,4.55149319539151
8.39980799999998,2.392518578435,3.80635458795094,-1.11474198208906,0.0595366671456715,-0.0126805707164653,-0.426248493819658,-1.03293697057084,0.0442236281704968,4.55252853369976
3.05337600000001,-2.03705913642447,2.91766193822658,-1.42373254701141,0.140233366693954,0.0795837963012093,-0.298143371441345,-1.00779659016484,0.0513663025498211,4.5535457659906
2.867616,-1.01077918791332,1.66147669256259,-1.75353999577134,0.207504099721917,0.162764575601627,-0.177140251900563,-0.982691074374364,0.0584387608242105,4.5545448912842
2.914272,-0.0823026886293207,0.905898937163293,-2.04762201452186,0.262107172796401,0.237236421034338,-0.0631014781043116,-0.957622818432927,0.0654412334337655,4.55552590860072
3.502656,0.985790690898373,0.304938621605782,-2.23167338239206,0.304842325711278,0.303373986448895,0.0441106070404111,-0.932594217574032,0.0723739508185876,4.55648881696035
1.876608,0.00550298813347272,-0.482758157215944,-2.23221906639592,0.336683158665855,0.361551925694848,0.144633660626607,-0.907607667031187,0.0792371434187775,4.55743361538325
1.3981248,-0.106846937241004,-1.32263170318574,-2.01498083130503,0.358720585202851,0.412144892621748,0.238605339747276,-0.882665562037898,0.0860310416744361,4.5583603028896
1.3571712,-0.230089235357524,-1.87250280324105,-1.57462148156525,0.372003285017388,0.455527541079147,0.326163301495422,-0.857770297827674,0.0927558760256645,4.55926887849957
2.6462592,0.577361008923495,-2.11208932631868,-0.916468272774292,0.376455197867958,0.492074524916595,0.407445202964044,-0.832924269634019,0.0994118769125638,4.56015934123333
4.2768,1.08810614636226,-2.11904402675851,-0.0635549953447246,0.370689008965189,0.522160497983644,0.482588701246145,-0.808129872690443,0.105999274775235,4.56103169011105
4.20508799999999,-0.313120813606991,-1.70142276986617,0.902647133724815,0.353116992389602,0.546160114129844,0.551731453434726,-0.78338950223045,0.112518300053778,4.5618859241529
4.48416,-2.10733841670386,-0.665635386748064,1.84856993159739,0.322387379625311,0.564448027204747,0.615011116622789,-0.758705553487548,0.118969183188296,4.56272204237906
6.401376,-2.63176712599923,0.879380313764912,2.62589039099226,0.277206502029284,0.577398891057904,0.672565347903334,-0.734080421695246,0.125352154618888,4.5635400438097
13.365216,2.59407298315648,2.23929820026967,3.07128899973338,0.216273295465082,0.585387359538865,0.724531804369364,-0.709516502087048,0.131667444785655,4.56433992746499
14.07456,3.06119172370055,2.46801064612,3.02743522032522,0.138963136299745,0.58879127475469,0.771048143113879,-0.685016189896462,0.137915284128699,4.56512169236509
9.74937599999999,0.49583816700972,1.28307963773957,2.42855771205426,0.0481034615756519,0.588010282901359,0.812252021229882,-0.660581880356996,0.144095903088121,4.56588533753019
4.06944,-2.24173054343258,-0.474383605608647,1.42756955776469,-0.0502346213503276,0.58348342266796,0.848281095810374,-0.636215968702155,0.150209532104021,4.56663086198046
2.6034048,-1.31914824347217,-1.74807106178291,0.231551031729289,-0.149361485099693,0.57565878380248,0.879273023948355,-0.611920850165447,0.156256401616501,4.56735826473606
2.0864736,-0.484515270125609,-1.87604011147505,-0.94336136591214,-0.242584766780468,0.564984456052903,0.905365462736829,-0.58769891998038,0.162236742065661,4.56806754481717
2.2111488,-0.0402234828633758,-1.19931964237917,-1.84554444196424,-0.323119155104982,0.551908618167443,0.926696069268795,-0.563552573380459,0.168150783891603,4.56875870124396
2.6489376,0.274191149712658,-0.727446321057721,-2.21755861028426,-0.38420934596433,0.5368710854361,0.943402500637255,-0.539484205599192,0.173998757534427,4.5694317330366
2.428704,0.122059654019616,-1.17770540582802,-1.88384359132152,-0.420888949266325,0.520239774967771,0.955622413935212,-0.515496211870085,0.179780893434234,4.57008663921527
1.727568,-0.190271152540951,-2.43394620284899,-0.923537760116711,-0.432239100812405,0.502210620908236,0.963493466255666,-0.491590987426647,0.185497422031125,4.57072341880013
1.5552,-0.570697253721627,-3.64100110278274,0.348543837172022,-0.418080396020925,0.482868283428492,0.967153314691619,-0.467770927502383,0.191148573765203,4.57134207081136
