ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.726602359243513,-0.341122513782561,0.624122001344167,-0.737309269715315,-1.19854478510188,-0.85730739019527,-1.09650325330073,0.0137842201219949,4.84092808179237
1.774656,0.131239864855409,-0.139708851190322,0.394742287211199,-0.585538958096547,-1.02475986591161,-0.748326075804125,-1.07581547196389,0.0165959720163114,4.84346359831984
1.910304,-0.0816975809600904,-0.140259949327539,0.280691944614289,-0.443570901122918,-0.860050269060627,-0.644473173543257,-1.05509757081691,0.019373814948141,4.84596876785512
2.111616,-0.435196856112922,0.0233446234528575,0.222154470203631,-0.311497539185217,-0.704205252395865,-0.545659656064108,-1.03435198862375,0.0221178863844593,4.84844358963725
2.402784,-1.04653542802261,0.718827171243951,0.159313360629422,-0.189411312674231,-0.557014073764243,-0.451796496018119,-1.01358116414839,0.0248283237922425,4.85088806290532
2.99807999999999,-2.13911287816907,2.02515588577754,0.0334199654142201,-0.0774046619807479,-0.418265991012679,-0.362794666056731,-0.992787536154801,0.027505264638466,4.85330218689837
8.39980800000001,2.43541661948548,2.7816414648487,-0.210002954429963,0.0244299725044447,-0.287750261988095,-0.278565138831384,-0.971973543406961,0.0301488463901056,4.85568596085548
3.053376,-2.0688304518072,1.93138353983902,-0.604879239747508,0.11600015039056,-0.165256144537409,-0.19901888699352,-0.951141624668841,0.0327592065141372,4.8580393840157
2.86761599999999,-0.974819336322187,0.763130992834096,-1.10607674526014,0.197213431286808,-0.0505728965075447,-0.12406688319458,-0.930294218704417,0.0353364824775365,4.8603624556181
2.914272,0.18541429617316,0.251079644362746,-1.63873909702829,0.26819593450762,0.0565102242545796,-0.0536201000860035,-0.909433764277663,0.0378808117472793,4.86265517490175
3.50265599999999,0.9936855286089,-0.0150913467476151,-2.10116225734038,0.329948018188288,0.156203959902043,0.012410489680767,-0.888562700152552,0.0403923317903412,4.8649175411057
