ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.760701790396136,-0.600264820471449,0.444859162147034,-0.745649575449126,-0.932721071245638,-1.08132573370861,-1.1923076127951,-0.0286982335711984,5.04234501646472
1.774656,0.40513231878873,-0.288471852557852,0.132040857761598,-0.638520437263761,-0.76892751466897,-0.931775765481175,-1.18183270353082,-0.0182406780046425,5.03884821904166
1.910304,-0.111333233136046,0.111429801710205,-0.0858508641303578,-0.533870326941654,-0.614997187641368,-0.789295998530242,-1.1710533363918,-0.00788945592468514,5.03534869696389
2.111616,-0.806104415604336,0.743165367833783,-0.246049929527656,-0.432262695350476,-0.470675600237301,-0.653758498800134,-1.1599744652127,0.00235583068001893,5.0318464522133
2.402784,-1.71718738260228,1.7157794581481,-0.385790264429115,-0.334260993357903,-0.33570826253124,-0.525035332235168,-1.1486010438282,0.0124955798208155,5.02834148677181
2.99808,-2.36657785174249,2.84748342854756,-0.542202051233712,-0.240428671831609,-0.209840684597657,-0.402998564779665,-1.13693802607296,0.0225301895090499,5.02483380262131
8.39980799999999,2.47122303426746,3.27585384240523,-0.751786724025461,-0.151329181639268,-0.0928183765110215,-0.287520262377946,-1.12499036578163,0.0324600577560679,5.02132340174369
3.053376,-1.95841327783525,2.31915468492718,-1.03824306922536,-0.0675259736485524,0.0156131516541961,-0.178472490974329,-1.11276301678889,0.042285582573215,5.01781028612085
2.867616,-0.925637010229216,1.09713622706931,-1.37736440485683,0.010417501272862,0.115708389823525,-0.0757273165131342,-1.1002609329294,0.0520071619718365,5.01429445773471
2.914272,-0.16582648925543,0.499449272779979,-1.72418692565814,0.0819377922573021,0.207721827922494,0.0208431950613185,-1.08748906803782,0.0616251939632779,5.01077591856714
3.50265600000001,0.967567989423267,0.0252480579908425,-2.00361971860621,0.146471448437094,0.291907955876634,0.111366977804709,-1.07445237594881,0.0711400765588851,5.00725467060006
1.876608,-0.173983316417807,-0.706379717923757,-2.14154860652563,0.203455018944563,0.368521263611473,0.195971965772719,-1.06115581049704,0.0805522077700032,5.00373071581537
1.3981248,-0.299845488870695,-1.38638740643661,-2.08847765990075,0.252366916061893,0.437816241052541,0.274786093021027,-1.04760432551718,0.0898619856079782,5.00020405619495
1.3571712,-0.128867620278516,-1.74611176765485,-1.81009960408645,0.29283741190421,0.500047378125368,0.347937293605313,-1.03380287484388,0.0990698080841553,4.99667469372072
2.6462592,0.540502153794092,-1.87262016271567,-1.29053079095961,0.324373768991524,0.555469164755482,0.415553501581259,-1.01975641231181,0.10817607320988,4.99314263037456
4.27679999999999,1.19971101325473,-1.7786836050863,-0.55560278649304,0.346057650361325,0.604336090868413,0.477762651004544,-1.00546989175563,0.117181178996498,4.98960786813838
4.20508800000001,-0.40710914380932,-1.25329430316414,0.307981868862521,0.356872113203485,0.646902646389691,0.534692675930849,-0.990948267010017,0.126085523455355,4.98607040899409
4.48416000000001,-2.32873891187712,-0.151881340271558,1.17479655666024,0.355812875611793,0.683422767533166,0.586471510415854,-0.976196491909621,0.134889504597796,4.98253025492357
