ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.33840463131905,0.240473121082961,0.40552442418338,-0.991124790818006,-1.03920800100071,-1.37130110236098,-1.07740255719348,-0.165270299505957,4.43440046513498
1.774656,0.45209458355779,0.531616545905416,0.379978565849263,-0.777302691961159,-0.875578313537712,-1.19632460537948,-1.05544002019751,-0.149620821852498,4.43438978903311
1.910304,-0.171607172135793,0.702800126662939,0.380957242301925,-0.579473819315956,-0.721020664628058,-1.02937882266542,-1.03352044869154,-0.134134023746505,4.43437041720688
2.111616,-0.810112514029234,1.00602457826466,0.374038552231962,-0.39752787520905,-0.575314899124669,-0.870321437969797,-1.01164496491402,-0.118809314040242,4.43434235698873
2.402784,-1.58519088316646,1.68566276568413,0.32480059432997,-0.231354561967093,-0.438240861880456,-0.719010135043591,-0.989814691103396,-0.103646101585971,4.43430561571109
2.99808,-2.30337408508712,2.73142481162136,0.199144909598447,-0.0808435819167384,-0.309578397748331,-0.575302597637792,-0.968030749498096,-0.0886437952359583,4.43426020070641
8.39980799999998,2.40401149945011,3.17941314348476,-0.0357331917124911,0.0541153626153614,-0.189107351581208,-0.439056509503391,-0.946294262336564,-0.0738018038424651,4.43420611930711
3.053376,-2.0145135136622,2.19251025061049,-0.397388636226516,0.173632569302554,-0.0766075682319993,-0.310129554391375,-0.924606351857237,-0.0591195362577555,4.43414337884563
2.86761600000001,-0.811702221110928,0.955352126002488,-0.842611797142842,0.277818335818186,0.0281411074463824,-0.188379416052734,-0.902968140298558,-0.0445964013340927,4.4340719866544
2.914272,-0.0615389081666431,0.375200963005344,-1.30412422040704,0.366782959835605,0.125358830601024,-0.0736637782384572,-0.881380749898962,-0.0302318079237404,4.43399195006586
3.50265600000001,0.976522262433203,-0.0382877807180211,-1.69269218367041,0.440657594108434,0.215265756379013,0.0341596753004671,-0.859845302896891,-0.0160251648789618,4.43390327641244
1.876608,-0.0517745324074416,-0.692860181287263,-1.91662503110457,0.499656811711403,0.298082039927437,0.13523326081305,-0.838362921530784,-0.00197588105202015,4.43380597302658
1.3981248,-0.2515602293554,-1.3512716923881,-1.91539212614142,0.544044035883902,0.374027836393383,0.229699294548302,-0.816934728039078,0.0119166347048206,4.43370004724071
1.3571712,-0.274707418993481,-1.79422955502312,-1.6480880655593,0.574152991053453,0.443323300923938,0.317700092755234,-0.795561844660216,0.0256529735392975,4.43358550638726
2.6462592,0.579585629136409,-2.06307624876196,-1.10106491654346,0.590084425612364,0.506188588666189,0.399377971682857,-0.774245393632634,0.0392337265991472,4.43346235779868
4.27680000000001,1.32790107867373,-2.07230483567273,-0.324836531744434,0.591520390715869,0.562843854767223,0.474875247580184,-0.752986497194772,0.0526594850321058,4.43333060880738
4.20508799999999,-0.414484520733873,-1.49193373363396,0.572135831412704,0.578034314403337,0.613509254374129,0.544334236696224,-0.73178627758507,0.0659308399859104,4.43319026674582
4.48416000000001,-2.31997715179764,-0.280070624054482,1.45319285655471,0.549137173024465,0.658404371974317,0.607897255279988,-0.710645857041967,0.0790483826082974,4.43304133894641
6.40137599999999,-2.60750084976948,1.28484565719599,2.17382860794432,0.504253067017056,0.697748914836275,0.665706619580488,-0.689566357803902,0.0920127040470033,4.43288383274161
13.365216,2.61392543266767,2.5411717041545,2.58698380498007,0.442582800178296,0.731761076571123,0.717904645846735,-0.668548902109314,0.104824395449765,4.43271775546383
14.07456,3.10846328701312,2.65936327403,2.55488292128166,0.363849091552743,0.760619036744326,0.764633650327739,-0.647594612196643,0.117484047964318,4.43254311444552
9.74937600000002,0.589931732990763,1.37351640340401,2.02426043271029,0.270714823497331,0.784489767212086,0.806035949272512,-0.626704610304327,0.129992252738401,4.43235991701911
4.06944000000001,-2.36819549814842,-0.509371722495608,1.13271657459811,0.168582361338481,0.803540079072493,0.842253858930066,-0.605880018670806,0.142349600919748,4.43216817051703
2.6034048,-1.11913894827919,-1.95244362850732,0.0629538004424913,0.0635478205629424,0.817936783423635,0.87342969554941,-0.58512195953452,0.154556683656098,4.43196788227172
2.0864736,-0.322645343322541,-2.24709314893144,-0.994695743992643,-0.0381895833145653,0.827846691363602,0.899705775379556,-0.564431555133907,0.166614092095186,4.43175905961562
2.2111488,-0.00406785144445556,-1.64753121532876,-1.81647246468679,-0.130265148999202,0.833436613990482,0.921224414669515,-0.543809927707406,0.178522417384749,4.43154170988115
2.6489376,0.202427217681699,-1.10633988843722,-2.16556661698089,-0.206122485319015,0.834867069597203,0.938127929668298,-0.523258199493458,0.190282250672524,4.43131584040075
2.428704,0.186457275701309,-1.45585489877661,-1.87157857870315,-0.260305930905044,0.832273023217516,0.950558636624916,-0.5027774927305,0.201894183106247,4.43108145850686
1.727568,-0.297038977316296,-2.66409235637998,-1.00605800560705,-0.291497238472015,0.825779727617753,0.958658851788381,-0.482368929656973,0.213358805833655,4.43083857153191
1.5552,-0.489394615972022,-3.73208945981109,0.139986477726361,-0.29890378917177,0.81549068653858,0.962570891407702,-0.462033632511315,0.224676710002484,4.43058718680833
6.374592,2.41254362401951,-2.90327011702491,1.24819529003291,-0.281585883710565,0.801455307841219,0.962437071731892,-0.441772723531966,0.235848486760472,4.43032731166856
5.41036800000001,-3.94302609811004,1.58475496653608,2.05692488013176,-0.238648257522311,0.783727249701396,0.958399709009961,-0.421587324957365,0.246874727255354,4.43005895344504
19.0512,4.99746739950101,6.02982082670604,2.27473863084077,-0.169567606710235,0.762387341879948,0.950601119490921,-0.401478559025951,0.257756022634867,4.42978211947019
10.740384,-2.84600567454687,5.8965259645232,1.69267850898691,-0.0758481416846127,0.737523429877795,0.939183619423782,-0.381447547976164,0.268492964046748,4.42949681707646
3.11040000000001,-5.85393717231614,2.52587992678836,0.48996274640895,0.0371556726645078,0.709231351752143,0.924289525057556,-0.361495414046442,0.279086142638734,4.42920305359627
2.0436192,-1.68398178740319,-1.46589995832664,-1.00014058966893,0.162927518183905,0.677633471892409,0.906061136448239,-0.341623279475225,0.28953614955856,4.42890083636206
1.8252,2.50875732327261,-4.44555267522733,-2.40688708740299,0.294977864308341,0.642925544871681,0.88464068887977,-0.321832266500952,0.299843575953964,4.42859017270627
