ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.782451506851757,0.510062096680206,0.220338335287033,-0.848357534916787,-0.886781766353816,-1.2438436175144,-1.11140614604139,-0.0099578925810439,4.38609742648939
1.774656,0.245394149967321,0.801800801385036,0.144188057382181,-0.700674790140291,-0.716659356057791,-1.0882700915386,-1.086615981289,0.0015019950250003,4.38622231841881
1.910304,-0.313220439523908,0.777527019928362,0.135157605699106,-0.560311060774051,-0.556473038795923,-0.939886177196589,-1.06190009874841,0.01284696152796,4.38633698712106
2.111616,-0.608471000405244,0.876799243820359,0.150211695138543,-0.427554646818875,-0.405979190962163,-0.798563104958485,-1.03725966321405,0.0240773977173154,4.38644143313887
2.402784,-1.26581859307937,1.49306219249853,0.146315040601229,-0.302693848275575,-0.264934188950464,-0.664172105294425,-1.01269583948033,0.0351936943825463,4.38653565701493
2.99808,-2.16197940615685,2.59599954841334,0.0791451940194691,-0.186016965144959,-0.133094409154777,-0.536584408674541,-0.988209792341693,0.0461962423131329,4.38661965929197
8.39980800000002,2.39153126232113,3.12043976282973,-0.0998834117415493,-0.0778122974278353,-0.0102162279690555,-0.415671245568964,-0.96380268659255,0.0570854322985551,4.38669344051269
3.053376,-2.02180511374007,2.19786090188727,-0.420253480118515,0.0216318548749847,0.103943978212749,-0.301303846447828,-0.939475687027326,0.067861655128293,4.38675700121982
2.86761599999999,-0.772638326645275,1.01950633973778,-0.842018687019386,0.112027191762692,0.209629832996685,-0.193353441781264,-0.915229958440446,0.0785253015918267,4.38681034195607
2.914272,-0.150545315099462,0.420572182676965,-1.29952298544828,0.193085413234478,0.3070849599888,-0.0916912620394058,-0.891066665626336,0.0890767624786362,4.38685346326414
3.502656,0.863180812450015,-0.0145824707936771,-1.70850662670628,0.264518219289533,0.396552982795142,0.00381146230761532,-0.866986973379418,0.0995164285782013,4.38688636568676
1.876608,-0.0331465169442272,-0.601619913669568,-1.98108718739459,0.326037309927048,0.478277525021758,0.0932835007896667,-0.842992046494116,0.109844690680003,4.38690904976664
1.3981248,-0.215242714777963,-1.13650839141229,-2.04138148040896,0.377387221354111,0.552502210274697,0.176853622936616,-0.819083049764855,0.120061939573519,4.38692151604648
1.3571712,-0.348730086897782,-1.41123774626075,-1.83244299633251,0.418382431123657,0.619470662160007,0.254650598278331,-0.795261147986059,0.130168566048232,4.38692376506901
2.6462592,0.312168054148197,-1.55411491952261,-1.3282584868869,0.448466597449838,0.679426504283735,0.326803196344679,-0.771527505952151,0.140164960893621,4.38691579737693
4.2768,1.14359550713018,-1.66442084398406,-0.555352541883406,0.466334470069695,0.732613360251928,0.393440186665529,-0.747883288457556,0.150051514899166,4.38689761351297
4.205088,-0.238050390863895,-1.4901900994494,0.392661572863761,0.470307727529928,0.779274853670637,0.454690338770747,-0.724329660296696,0.159828618854347,4.38686921401983
4.48416000000001,-2.04454111542527,-0.658795024054364,1.37198869547405,0.458678008680731,0.819654608145907,0.510682422190201,-0.700867786263997,0.169496663548643,4.38683059944022
6.40137599999999,-2.32335842115434,0.880259112354082,2.22097830493493,0.429743277092334,0.853996247283787,0.561545206453758,-0.677498831153882,0.179056039771536,4.38678177031687
13.365216,2.51689886848396,2.33248633684421,2.75947916645288,0.381795339394938,0.882540180161826,0.607407461091288,-0.654223959760775,0.188507138312505,4.38672272719248
14.07456,2.83008424549242,2.58135176034313,2.8107013673992,0.313671437718003,0.905507300244034,0.648397955632657,-0.631044336879101,0.19785034996103,4.38665347060978
9.74937600000001,0.362746085969481,1.26366258650884,2.28753184215766,0.22746284846895,0.923088656467716,0.684645459607732,-0.607961127303282,0.207086065506592,4.38657400111146
4.06944,-2.32105284991684,-0.680166876260386,1.3469508904944,0.129702800802153,0.93546847608217,0.716278742546382,-0.584975495827744,0.216214675738669,4.38648431924025
2.60340480000001,-1.28216488574286,-2.07005284791154,0.207818207481912,0.0277526771462403,0.942830329582863,0.743426573978474,-0.56208860724691,0.225236571446743,4.38638442553886
2.0864736,-0.507657744581759,-2.2791395728071,-0.907501019086209,-0.0708879827319479,0.945357623276802,0.766217723433876,-0.539301626355203,0.234152143420293,4.38627432055
2.2111488,0.141946275328507,-1.69390041290945,-1.76838593729469,-0.158511283777192,0.943234699207948,0.784780960442455,-0.516615717947048,0.242961782448799,4.38615400481639
2.6489376,0.270956960968036,-1.20441146010907,-2.14493562167319,-0.22725421703392,0.93665021620202,0.79924505453408,-0.49403204681687,0.251665879321742,4.38602347888074
2.428704,0.0197542760887455,-1.54939319630698,-1.87382536922247,-0.27080809173315,0.92580116721537,0.809738775238616,-0.471551777759091,0.260264824828601,4.38588274328576
1.727568,-0.15027259927638,-2.64583081240576,-1.04102563398157,-0.287737654796551,0.9109087931982,0.816390892085935,-0.449176075568136,0.268759009758856,4.38573179857417
1.5552,-0.456950930660879,-3.6747133352402,0.0590802409961518,-0.278023762242791,0.892213295141115,0.819330174605901,-0.426906105038428,0.277148824901988,4.38557064528867
6.37459200000001,2.33058356331541,-2.85465632066869,1.09405862282044,-0.241694645816634,0.869959235994314,0.818685392328382,-0.404743030964393,0.285434661047476,4.385399283972
