ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,1.48542775874328,-0.295688153103637,0.125388735677388,-0.864661695773824,-0.77174883099022,-1.4360628627652,-0.957646730635727,-0.0263343129852268,4.52507496596656
1.774656,0.591956800148535,0.118050947235378,0.327224097309975,-0.75107653363568,-0.627750341939169,-1.30335969612856,-0.938463352377064,-0.0159761189900671,4.52516014012224
1.910304,-0.262253126052343,0.355143045333768,0.478759827025361,-0.635834797837016,-0.491424743892699,-1.17655481164355,-0.919290013640631,-0.00572300220634686,4.52523326524241
2.111616,-0.926679421409909,0.721967789288001,0.560090932223958,-0.520122046811252,-0.362604338326026,-1.05554133453312,-0.900128437715201,0.00442540170756542,4.52529434199781
2.40278399999999,-1.71327794933125,1.48921193646226,0.551312420306183,-0.405123838991807,-0.241121426714363,-0.940212390020172,-0.880980347889551,0.0144694570933011,4.52534337105919
2.99808,-2.48125817381748,2.58005642458593,0.432519298672449,-0.292025732812102,-0.126808310532926,-0.830461103327649,-0.861847467452455,0.024409528292492,4.52538035309728
8.39980799999999,2.38465488807214,3.02399746963154,0.184237525131412,-0.182013286705558,-0.0194972912569279,-0.726180599678472,-0.84273151969269,0.0342459796467693,4.52540528878284
3.053376,-1.96045730695047,2.02414554679418,-0.198827150337722,-0.0762720591055933,0.0809793296384154,-0.627264004295564,-0.82363422789903,0.0439791754977649,4.52541817878658
2.867616,-0.598162470951722,0.793621302902189,-0.670862922578542,0.0240123915543711,0.17478925067789,-0.533604442401854,-0.804557315360253,0.0536094801871103,4.52541902377928
2.914272,0.0227007058033007,0.340616350953379,-1.16606351497696,0.117654506840915,0.262100170386281,-0.445095039220265,-0.785502505365131,0.0631372580564367,4.52540782443165
3.502656,0.999775315034571,0.111345651947246,-1.59945498008951,0.203468728320618,0.343079787288374,-0.361628919973724,-0.766471521202443,0.0725628734473761,4.52538458141445
1.876608,-0.115603965193892,-0.419191427321408,-1.87926498272237,0.280269497560061,0.417895799908955,-0.283099209885157,-0.747466086160963,0.0818866907015595,4.52534929539842
1.3981248,-0.110030914924742,-1.01417486549537,-1.93401279028963,0.346921736518692,0.486715906772809,-0.209399034177489,-0.728487923529465,0.0911090741606187,4.5253019670543
1.3571712,-0.364710883484687,-1.3944368097985,-1.71472538336491,0.4025570940618,0.549707806404722,-0.140421518073645,-0.709538756596726,0.100230388166185,4.52524259705283
2.64625920000001,0.556711079748854,-1.60150879124258,-1.19104462777039,0.446377777370548,0.607039197329479,-0.0760597867965522,-0.69062030865152,0.109250997059891,4.52517118606476
4.27679999999999,1.08644415356429,-1.70275906347826,-0.384094213142629,0.476694142550176,0.658877778071865,-0.0162069655691355,-0.671734302982626,0.118171265183367,4.52508773476082
4.20508799999999,-0.209639987261634,-1.52890650704771,0.619468120048965,0.49157490523807,0.705391247156667,0.0392438203856794,-0.652882462878815,0.126991556878244,4.52499224381175
4.48415999999999,-1.84541554383296,-0.713694558816387,1.66469480277973,0.489080034143421,0.746747303108668,0.0903994458449666,-0.634066511628866,0.135712236486156,4.5248847138883
6.40137600000002,-2.49727790757447,0.789799880158007,2.56546762404114,0.467270317067114,0.783113305354677,0.137366785585801,-0.615288172521552,0.144333668348732,4.52476514566122
13.365216,2.51271018070809,2.21665260857874,3.12279996324907,0.424180757518198,0.814654835173767,0.180252714385256,-0.59654916884565,0.152856216807604,4.52463353980123
14.07456,2.8565270238107,2.45775204210898,3.14812050905923,0.358364740646704,0.8415318904958,0.219164107020406,-0.577851223889935,0.161280246204405,4.52448989697909
9.74937600000002,0.418765586226274,1.19300160733192,2.56302619610018,0.271901670384224,0.863889818583046,0.254207838268326,-0.559196060943182,0.169606120880765,4.52433421786555
4.06943999999999,-2.28523110632217,-0.652735214479338,1.535892881192,0.171167817181242,0.881870409469828,0.285490782906091,-0.540585403294167,0.177834205178316,4.52416650313132
2.6034048,-1.15934693262767,-1.96081840552589,0.295015467090007,0.0636542146010872,0.895615453190473,0.313119815710773,-0.522020974231665,0.18596486343869,4.52398675344717
2.08647360000001,-0.310304383358359,-2.07782379892575,-0.921679627240985,-0.0427802286658615,0.905266739779303,0.337201811459448,-0.503504497044452,0.193998460003519,4.52379496948383
2.2111488,-0.0178348544900788,-1.3380596235816,-1.85063957939602,-0.139995742411261,0.910961415765011,0.35784364492919,-0.485037695021303,0.201935359214432,4.52359115191205
2.6489376,0.317915538729917,-0.784290739575866,-2.22977558827373,-0.219744916182309,0.912820411119376,0.375152190897074,-0.466622291450994,0.209775925413063,4.52337530140256
2.428704,0.247534847884249,-1.24218885623805,-1.89596924232497,-0.275072361300336,0.910975451703621,0.389234324140173,-0.448260009622301,0.217520522941043,4.5231474186261
1.727568,-0.150451257508137,-2.55776226481871,-0.966576612824998,-0.304009960686401,0.905582941462026,0.400196919435562,-0.429952572823997,0.225169516140003,4.52290750425343
1.5552,-0.355134562151126,-3.67359109192277,0.240625242409619,-0.305583867572865,0.896801169108098,0.408146851560315,-0.41170170434486,0.232723269351575,4.52265555895529
6.37459199999999,2.40469071239277,-2.80966895031702,1.38871329670396,-0.27880500820341,0.884792087117787,0.413190995291507,-0.393509127473665,0.24018214691739,4.5223915834024
5.41036799999999,-4.00585256563897,1.69728482138121,2.21286245839425,-0.222666270917113,0.869691415456085,0.415436225406212,-0.375376565499186,0.24754651317908,4.52211557826552
19.0512,5.0287159835636,6.14044961617982,2.43279094787035,-0.136279007903538,0.851601589311939,0.414989416681503,-0.3573057417102,0.254816732478276,4.52182754421539
10.740384,-2.6902291946417,5.99709289834275,1.85235201135376,-0.0205510561376539,0.830620340590587,0.411957443894457,-0.339298379395482,0.26199316915661,4.52152748192275
3.1104,-5.95419392576882,2.56774344950495,0.660731583133201,0.118685499870537,0.806883213753258,0.406447181822146,-0.321356201843808,0.269076187555714,4.52121539205833
2.0436192,-1.50374793044272,-1.55861944779524,-0.799266904431847,0.273583263784691,0.780580623827851,0.398565505241646,-0.303480932343952,0.276066152017219,4.5208912752929
1.8252,2.62153788620961,-4.72148910321359,-2.15339398927096,0.435713868037377,0.75197583936264,0.388418989904591,-0.28567429418469,0.282963426882756,4.52055513229717
1.521072,4.6675791781155,-6.36308303593061,-2.97719222530775,0.595709273087635,0.721473865959364,0.376111901872734,-0.267938010654799,0.289768376493957,4.52020696374191
1.477872,4.28128791312335,-6.4017732563629,-2.9287958959907,0.74354502293504,0.689563386078557,0.361743681172124,-0.250273805043052,0.296481365192454,4.51984677029785
2.90131199999999,2.57130114243064,-4.20257592924145,-2.03791248929073,0.869224805229936,0.6566709146926,0.345412363609637,-0.232683400638227,0.303102757319878,4.51947455263572
2.118096,-4.84827289763241,1.28288595484106,-0.706810901542895,0.964371100311137,0.623134140076412,0.327215912334389,-0.215168520729097,0.30963291721786,4.51909031142628
18.6108192000001,4.2110001969882,7.09318037120974,0.608054962475644,1.02333700354828,0.589233130653533,0.307252142814892,-0.197730888604439,0.316072209228033,4.51869404734026
11.974608,-3.24747915033347,7.22176389268955,1.49608204472398,1.04276202158477,0.555185911415733,0.285618170980651,-0.180372227553029,0.322420997692027,4.51828576104841
13.3399872,2.20138705263323,2.8807645245389,1.77438028913118,1.02081501282695,0.521193821026055,0.26241052981424,-0.16309426086364,0.328679646951475,4.51786545322147
5.95123200000001,-0.94541540074914,-1.02866646975987,1.55075220925868,0.9571490044359,0.487483917510848,0.237725643481649,-0.14589871182505,0.334848521348007,4.51743312453018
3.712176,-0.182846044629172,-3.31559078808692,0.994077969422179,0.85201047915245,0.454277572904215,0.211660097742709,-0.128787303726034,0.340927985223256,4.51698877564528
2.144448,-0.0211915441824374,-4.04411048233608,0.275243871106343,0.70615625549274,0.421742962734191,0.184311164405061,-0.111761759855366,0.346918402918852,4.51653240723752
1.6917984,0.00156373930293613,-3.7150765786078,-0.392871519744418,0.520944328377791,0.390014286176787,0.155776806481943,-0.0948238035018229,0.352820138776428,4.51606401997763
1.728432,0.0020477034757745,-3.15030098883833,-0.719016478544161,0.298284346810631,0.359345176376554,0.126156674335084,-0.0779751579541795,0.358633557137614,4.51558361453636
1.5273792,-0.112316495768561,-3.00700750249206,-0.448430352979965,0.0419697244204021,0.330039802097176,0.0955514452012268,-0.0612175465012116,0.364359022344044,4.51509119158445
1.8042912,-0.42088467542619,-3.19408822395046,0.405822998756495,-0.23715925042618,0.302365626983147,0.0640617765871575,-0.0445526924316945,0.369996898737347,4.51458675179265
2.4821856,-0.494674263172884,-3.26254283312893,1.58695000773922,-0.524381958196689,0.276579903038426,0.0317875125622985,-0.0279823190344036,0.375547550659155,4.51407029583169
7.8597216,2.83927758425024,-2.05669550928738,2.73040193240186,-0.804581898666884,0.252942236226876,-0.00117204398462972,-0.0115081495981147,0.3810113424511,4.51354182437231
5.3391744,-4.30813280567348,2.07403291702167,3.45282964935974,-1.06338098492377,0.231719229271017,-0.0347179071957875,0.00486809258839739,0.386388638454814,4.51300133808526
17.424288,5.4032853043109,4.59111738703726,3.38397955198275,-1.28671284915573,0.213164554660283,-0.0687505747151389,0.0211446842363565,0.391679803011928,4.51244883764128
1.8226944,-5.69790364968736,1.73486951372891,2.29879040360826,-1.46002318189632,0.197464807702767,-0.103167133642209,0.0373199020569877,0.396885200464073,4.51188432371111
1.7930592,-0.68085922964659,-1.54105921702962,0.543492817919731,-1.57240882478943,0.184784054664238,-0.137863114383639,0.0533920227615151,0.402005195152882,4.5113077969655
1.0963296,1.26664847250993,-2.11531078760821,-1.41722319638969,-1.61486522894499,0.175216611483308,-0.17273417603063,0.0693593230611636,0.407040151419985,4.51071925807518
1.675296,2.65180531714551,-1.0738079094816,-3.21282272587076,-1.57776258252587,0.168719769936925,-0.207676712192813,0.0852200796671574,0.411990433607014,4.5101187077109
1.0502784,1.83856489139154,0.232218229624462,-4.5067990258734,-1.44788544002091,0.165030369500271,-0.24258580698449,0.100972569290721,0.416856406055601,4.5095061465434
0.998092799999999,1.51814019692534,0.82173500324204,-5.05739801174945,-1.21480980208404,0.163712978951132,-0.277354274627912,0.11661506864308,0.421638433107378,4.50888157524343
0.991267199999999,1.62572127359361,-0.0359766844679893,-4.6771396495959,-0.884770483512572,0.164180601325117,-0.311870664980022,0.132145854435457,0.426336879103975,4.50824499448171
0.715651200000001,1.60826561820111,-2.0874875175866,-3.38024657005815,-0.48047595438197,0.16552235097462,-0.346019718428524,0.147563203379078,0.430952108387024,4.507596404929
1.6876512,2.05448674148705,-3.91404617722724,-1.43806207680937,-0.032415580770533,0.166744878010966,-0.379683664168455,0.162865392185168,0.435484485298158,4.50693580725603
2.5589952,-0.0515331050354223,-3.45892660880965,0.797285202307641,0.426502404675061,0.166852473948193,-0.412743031448669,0.17805069756495,0.439934374179006,4.50626320213355
2.1750336,-6.43694347719753,0.0210686735045348,2.93128855003628,0.863136512556484,0.164847985604016,-0.445076904821698,0.193117396229649,0.444302139371202,4.50557859023231
10.2689856,-4.80000036376813,4.44399847725065,4.53068606330225,1.24437027973035,0.159734618819561,-0.476565001934615,0.20806376489049,0.448588145216375,4.50488197222304
24.3941759999999,6.91605446664512,5.86764237478628,5.15905621283585,1.53736319744822,0.150515481322318,-0.507088776842214,0.222888080258697,0.452792756056159,4.50417334877648
6.702048,-6.16651712475637,1.82847130523717,4.55232055148774,1.71692228134277,0.13620626887393,-0.536531569152342,0.237588619045495,0.456916336232184,4.50345272056339
9.05212800000001,2.6893631679023,-3.15871139279541,3.06470901555758,1.78511957726943,0.115966661282592,-0.564778907547762,0.252163657962109,0.460959250086082,4.50272008825448
5.94604799999999,3.1429665614837,-4.94228334379415,1.19934108072774,1.7537437354881,0.0894136334176922,-0.591720657659178,0.266611473719762,0.464921861959485,4.50197545252052
2.6555904,0.890076200367714,-3.95415688843718,-0.573749966359249,1.63528551656975,0.0566797765077897,-0.617251357116971,0.28093034302968,0.468804536194024,4.50121881403224
1.7132256,-0.15326239456327,-2.23884999142281,-1.92070265905745,1.44227099794855,0.018240841866274,-0.6412727404219,0.295118542603087,0.47260763713133,4.50045017346039
2.0513952,-0.167219296174019,-0.815533707005086,-2.65422801056024,1.18751172991556,-0.0252907033647337,-0.663698073767469,0.309174349151208,0.476331529113035,4.4996695314757
2.61178559999999,-0.16177358894591,0.0385378468503289,-2.7064273363024,0.884358927889947,-0.0732547562127463,-0.684450933270375,0.323096039385266,0.479976576480771,4.49887688874892
2.5044768,-0.528250338006826,0.129049279912127,-2.14350119476104,0.546158735652364,-0.124959282818339,-0.703462029281375,0.336881890016487,0.483543143576169,4.49807224595079
4.67614080000001,1.59522746081053,-0.230773959251447,-1.18225666418719,0.189460461157825,-0.179685585752382,-0.720668829057262,0.350530177756096,0.487031594740862,4.49725560375205
1.9466784,-2.00064826602609,-0.045006443623895,-0.150281346429002,-0.167672475217241,-0.236690329162426,-0.736015384855152,0.364039179315315,0.490442294316478,4.49642696282345
5.42125440000001,-0.13581454148857,1.0793540067228,0.662686750188228,-0.506569846658277,-0.295187614032784,-0.74944980768542,0.377407171405371,0.493775606644652,4.49558632383571
8.59965119999999,2.04048566014241,2.07429031464513,1.07378890077244,-0.808250598986244,-0.35435054467174,-0.760922895446084,0.390632430737488,0.497031896067014,4.4947336874596
4.92186240000001,-1.10884115506587,1.89786580654157,0.985750447439838,-1.05687901638088,-0.413328923201719,-0.770389112010409,0.40371323402289,0.500211526925196,4.49386905436585
3.22729920000001,-1.08060254164551,0.955569928805263,0.514864808293118,-1.2483884584509,-0.471214687410747,-0.777805176331544,0.416647857972802,0.50331486356083,4.4929924252252
3.096144,0.318435979229357,0.0599500641182974,-0.14677659880638,-1.38465565384951,-0.527085926984328,-0.783131773757582,0.429434579298449,0.506342270315546,4.4921038007084
1.1397024,-0.303494334095315,-0.251022289264432,-0.814310284171551,-1.47030330252949,-0.580017137332786,-0.786333115938304,0.442071674711054,0.509294111530977,4.49120318148618
0.8856864,0.0525817429961383,-0.20243931788258,-1.33010211027993,-1.51146310908236,-0.629086045777974,-0.787378622232349,0.454557420921842,0.512170751548753,4.49029056822928
0.529977600000001,-0.337756667169096,-0.133321492884345,-1.56665022999673,-1.51447224607886,-0.673438572105906,-0.786245795501902,0.466890094642039,0.514972554710507,4.48936596160846
1.014768,0.32370478610288,-0.37853373341347,-1.44764682253816,-1.48457974961366,-0.712410333083815,-0.782918010302839,0.479067972582868,0.51769988535787,4.48842936229444
1.7200512,1.16571605491107,-1.07161464881695,-1.00350713004117,-1.42282590383622,-0.745660054333987,-0.777387422200502,0.491089339302368,0.520353107832474,4.48748077095798
1.6907616,1.16367493517351,-1.71443475538665,-0.364612831468758,-1.32858119925714,-0.773192159721624,-0.76965736193988,0.502952510745835,0.52293258647595,4.48652018826982
0.353704319999999,-1.56307068878471,-1.26341074433592,0.305015724750714,-1.20109252483277,-0.795208918808818,-0.759737453711725,0.514655810705377,0.525438685629929,4.48554761490069
2.07915552,-2.46965601536271,0.518654418343087,0.864215660559562,-1.04016230088111,-0.812012638843144,-0.747640424052141,0.526197560602196,0.527871769636043,4.48456305152134
