ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.892940506715056,0.451962790563401,-0.0216023237852707,-0.680224778916858,-1.0377616149963,-1.33968827809017,-1.15551549360657,0.00430991205554855,4.67753701135995
1.774656,0.225420912842371,0.441702993370434,0.146545884155673,-0.512280423095684,-0.862154482026332,-1.18035018715013,-1.13604268464229,0.00765749173186088,4.68016197636929
1.910304,-0.23513180041395,0.367124061946937,0.271851346529189,-0.354515961299111,-0.697875215820261,-1.02819673946517,-1.11646687502394,0.010968289648237,4.68275817160212
2.111616,-0.858112999922552,0.52896766905033,0.334537521859272,-0.207228723308494,-0.544578089913868,-0.883103086750086,-1.09679148139637,0.0142424532241621,4.68532559715627
2.402784,-1.37617634525142,1.20149132335115,0.31482786866992,-0.0707160389051846,-0.401917377842936,-0.744944380719676,-1.07701992040441,0.0174801298791225,4.68786425312962
2.99808,-2.33064696688906,2.31992811864319,0.192959651095082,0.0547247621294634,-0.269547353143251,-0.613595773088737,-1.05715560869288,0.0206814670326035,4.69037413961999
8.39980800000001,2.48810369445403,2.84477384829419,-0.0505726085223331,0.168796350014096,-0.147122289350594,-0.488932415572065,-1.03720196290661,0.0238466121040908,4.69285525672526
3.053376,-2.16273896864137,1.95984178053817,-0.422316331654011,0.271201394967361,-0.0342964600007523,-0.370829459884457,-1.01716239969045,0.0269757125130702,4.69530760454327
2.867616,-0.997195394544688,0.782138130913804,-0.878895380615099,0.361642567207904,0.0692758613704923,-0.259162057740712,-0.997040335689207,0.0300689156790273,4.69773118317186
2.914272,-0.015681873149158,0.156894605475205,-1.35570504508838,0.439822536954373,0.163940401227355,-0.153805360855625,-0.976839187547723,0.0331263690214478,4.7001259927089
3.502656,1.00209022686281,-0.227473765101995,-1.76697970082653,0.505443974425413,0.250042886034052,-0.0546345209439952,-0.956562371910827,0.0361482199598176,4.70249203325224
1.876608,-0.0047280373833442,-0.699205769097395,-2.01902923661171,0.558209549839671,0.327929042254799,0.0384753102793812,-0.936213305423348,0.0391346159136221,4.70482930489972
1.3981248,-0.248412807172531,-1.24208926464561,-2.04400177341071,0.597847782512984,0.397944596353813,0.125648981099707,-0.915795404730117,0.0420857043023473,4.70713780774921
1.3571712,-0.252896748411934,-1.68693773025618,-1.79737017307287,0.624162127190929,0.460435274795309,0.207011339802185,-0.895312086475965,0.0450016325454785,4.70941754189854
2.6462592,0.536045644990592,-1.95296679154797,-1.26109662395919,0.636765305498403,0.515746804043503,0.282687234672017,-0.874766767305721,0.0478825480625017,4.71166850744557
4.27679999999999,1.13876921149497,-1.96776707872694,-0.463642027083301,0.634830624574154,0.564224910562612,0.352801513994407,-0.854162863864216,0.0507285982729025,4.71389070448816
4.20508800000001,-0.3073858071456,-1.53721245057018,0.498694352923207,0.617423323142154,0.606215320816851,0.417479026054557,-0.833503792796281,0.0535399305961665,4.71608413312415
4.48416,-2.18943129536132,-0.526736286606389,1.47549813269796,0.58358011518902,0.642063761270436,0.476844619137671,-0.812792970746745,0.0563166924517794,4.7182487934514
6.40137600000001,-2.48954442364559,0.959860998051268,2.30094434079085,0.532303566246888,0.672115958387584,0.53102314152895,-0.79203381436044,0.0590590312592271,4.72038468556776
13.365216,2.69298336175429,2.2384979496382,2.80237882901172,0.462535213166172,0.696718445219561,0.580139441513598,-0.771229740282196,0.061767094437995,4.72249180957108
14.07456,3.07057841613871,2.37375868444432,2.81576692383332,0.373744842198072,0.716216420975485,0.624318367376818,-0.750384165156842,0.064441029407569,4.72457016555921
9.74937599999997,0.565961463746908,1.12406192644321,2.26975567189939,0.268819714716441,0.7309376506901,0.663684767403812,-0.729500505629209,0.0670809835874349,4.72661975363
4.06944,-2.25936997879774,-0.671734873099751,1.31603095688665,0.153397202118373,0.741205339207797,0.698363489879783,-0.708582178344128,0.0696871043970781,4.72864057388132
2.6034048,-1.14481471915419,-1.96695100884844,0.163512151745738,0.0337340466992705,0.747342691372964,0.728479383089934,-0.687632599946428,0.0722595392559844,4.73063262641099
2.0864736,-0.480462461528551,-2.05568203736205,-0.970315685939541,-0.0836818714060762,0.749668210788927,0.754157295319468,-0.666655187080941,0.0747984355836395,4.73259591131689
2.2111488,-0.19654083768282,-1.28713008134271,-1.83956619737609,-0.192189441605433,0.748474310088724,0.775522074853586,-0.645653356392498,0.077303940799529,4.73453042869686
2.6489376,0.103373525888773,-0.714112763210193,-2.18650390461498,-0.284962008317909,0.744005163957342,0.792698569977493,-0.624630524525926,0.0797762023231388,4.73643617864875
2.428704,0.106134065047666,-1.18799457994622,-1.85183832026976,-0.356242313981725,0.736437678894034,0.805811628976392,-0.603590108126059,0.0822153675739544,4.73831316127042
