ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.957205134603867,-0.574035253154394,0.649873538160818,-0.843923212436417,-0.64702397594166,-1.27585075294786,-1.08486162826153,-0.0703530353550944,4.6997832231838
1.774656,0.625568733031933,-0.556469656135305,0.401203289909495,-0.621281040477071,-0.547974611938241,-1.1561240140334,-1.05586630743068,-0.0572558943291343,4.69795967179851
1.910304,0.520888975792919,-0.455502283292504,0.223208614029358,-0.416472057687325,-0.452549383689604,-1.04200977815127,-1.0271192612949,-0.0442840496639143,4.69613182312654
2.111616,-0.156305936031278,-0.0201251547427846,0.0775340308063154,-0.229166931206209,-0.360707611188097,-0.933405747296007,-0.998619053061691,-0.031437072430136,4.69429967999094
2.402784,-1.10451475638434,0.984449018092291,-0.0741759394737222,-0.0590363281727514,-0.272408614426068,-0.830209623462121,-0.970364245938547,-0.0187145336985008,4.69246324521476
2.99808,-2.28554983424719,2.48116175219954,-0.268826342491238,0.0942490842740165,-0.187611713395863,-0.732319108644142,-0.94235340313296,-0.00611600453971034,4.69062252162105
8.39980800000001,2.48779835113601,3.32826713033784,-0.537520487792287,0.231018638995065,-0.10627622808983,-0.639631904836591,-0.914585087852424,0.00635894397553386,4.68877751203286
3.053376,-2.13270332631529,2.50169717293828,-0.897578052629443,0.351601668851365,-0.0283614785003161,-0.552045714033992,-0.88705786330443,0.0187107407765301,4.68692821927323
2.86761600000001,-1.03822333543385,1.24168353996088,-1.31592617682302,0.456327506703885,0.0461732153803314,-0.469458238230868,-0.859770292696472,0.0309398147925771,4.68507464616521
2.914272,-0.128434162172659,0.616233363489178,-1.73640432128639,0.545525485413597,0.117368533559765,-0.391767179421743,-0.832720939236044,0.043046594952973,4.68321679553185
3.50265599999999,1.08594534494277,0.186148564966425,-2.07403439836886,0.619548375531699,0.185265156045638,-0.31887023960114,-0.805908366130638,0.0550315101870163,4.68135467019618
1.876608,0.0168452879338991,-0.472878599735298,-2.2392058220015,0.678854156075915,0.249903762845602,-0.250665120763583,-0.779331136587747,0.0668949894240056,4.67948827298127
1.3981248,-0.112568281206643,-1.14351159626546,-2.17799895563727,0.723951796069976,0.311325033967312,-0.187049524903596,-0.752987813814865,0.0786374615932394,4.67761760671016
1.3571712,-0.427551463565811,-1.57505635069025,-1.85816436860883,0.755033510807404,0.369569649418418,-0.127921154015701,-0.726876961019484,0.0902593556240157,4.67574267420589
2.6462592,0.31766730633158,-1.7852766479729,-1.26416652454003,0.771082971375712,0.424678289206574,-0.0731777100944225,-0.700997141409098,0.101761100445633,4.67386347829151
