ORIG,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9
1.761696,0.552094836063098,0.45264222644212,-0.0853058878864264,-0.682789456468894,-1.01497601520186,-1.09385105992894,-0.971452401882013,-6.83987949409469e-05,4.47673670916772
1.774656,0.30244302616791,0.595774532146473,-0.214718161187419,-0.564554168179978,-0.853122844664172,-0.953323435684788,-0.951074702665869,0.0134882369783245,4.47265556387576
1.910304,-0.0250781459320974,0.432779630720498,-0.225572388724019,-0.448434566688373,-0.700667621840847,-0.819430422623467,-0.93063816447842,0.0269310158853806,4.46858168181412
2.111616,-0.305055817810495,0.493619562240201,-0.17374201419358,-0.335268368296371,-0.557339161126009,-0.692048257923526,-0.910145693702663,0.0402602570145029,4.46451506306854
2.402784,-1.04770903711013,1.21756304423012,-0.115100481293456,-0.225893289306264,-0.422866276913787,-0.57105317876351,-0.889600196721591,0.0534762794539662,4.46045570772478
2.99808,-2.10644000178069,2.45820454489226,-0.105521233720999,-0.121147046020342,-0.296977783598311,-0.456321422321963,-0.869004579918199,0.0665794022920457,4.45640361586857
8.39980800000002,2.40569211297357,3.06040184275042,-0.20071254946013,-0.0218673547408983,-0.179402495573707,-0.347729225777429,-0.848361749675479,0.0795699446170169,4.45235878758565
3.053376,-2.05394310895869,2.11457854766978,-0.438252166361092,0.0711080682297768,-0.069869227234107,-0.245152826308455,-0.827674612376427,0.0924482255171543,4.44832122296177
2.867616,-1.00566078038854,0.846736391866555,-0.784206461683632,0.156941506589391,0.0318932070263623,-0.148468461093583,-0.806946074404036,0.105214564080733,4.44429092208265
2.914272,-0.218732473657688,0.188812186108525,-1.17645341790618,0.234795244035653,0.126155992813571,-0.0575523673113591,-0.786179042141299,0.117869279396029,4.44026788503406
3.502656,0.973546374184839,-0.282066340004135,-1.53172153177408,0.303831564266272,0.213190315733392,0.0277192178596726,-0.765376421971214,0.130412690551317,4.43625211190173
1.876608,-0.0175731234152226,-0.861945056113599,-1.76456369128255,0.363212750978956,0.293267361391694,0.107470057240967,-0.744541120276772,0.142845116634872,4.43224360277139
1.3981248,-0.13997990570924,-1.42743798942948,-1.80626682607108,0.412073235816222,0.36665831539435,0.18182391365398,-0.723676043440967,0.155166876734969,4.4282423577288
1.3571712,-0.266662212942212,-1.74918851573161,-1.60398004587377,0.449514528170808,0.43363436334723,0.250904549920167,-0.702784097846795,0.167378289939883,4.42424837685968
2.6462592,0.388274124219116,-1.84655034546265,-1.1317691048865,0.474776073401939,0.494466690856207,0.314835728860983,-0.681868189877249,0.17947967533789,4.4202616602498
4.27679999999999,1.00317417438409,-1.79150853294123,-0.406977562446694,0.486576407932564,0.54942576060885,0.373741213297884,-0.660931225915322,0.191471352017265,4.41628220798488
4.205088,-0.383365751161648,-1.40543881937772,0.491972663593253,0.483465486867118,0.598779143619532,0.427744766052324,-0.63997611234401,0.203353639066282,4.41231002015067
4.48416,-2.00796758943396,-0.470838697359216,1.42795187658022,0.464014489132563,0.642793687984322,0.47697014994576,-0.619005755546306,0.215126855573217,4.4083450968329
6.401376,-2.58781217883072,1.04030851130685,2.2330088194378,0.426807198816974,0.681736241799293,0.521541127799647,-0.598023061905205,0.226791320626345,4.40438743811733
13.365216,2.51528680684608,2.40309570873715,2.72566716874483,0.370430991039742,0.715873534651904,0.561581462435439,-0.577030937803701,0.238347353313941,4.40043704408969
14.07456,3.02194643203644,2.56813183108624,2.73276738233218,0.294095960891012,0.745466177137858,0.597214916674593,-0.556032289624786,0.24979527272428,4.39649391483572
9.74937599999998,0.528133270830948,1.22406806927159,2.17887876445549,0.200349931583079,0.770752081514975,0.628565253338564,-0.535030023751457,0.261135397945638,4.39255805044117
4.06943999999999,-2.22252844743988,-0.688605297196014,1.22054432505923,0.0958052915185383,0.791963515083761,0.655756235248807,-0.514027046566707,0.272368048066289,4.38862945099178
